LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000073,2021-01-06,Harlow,1.15,1,4995,5736.96,5.74,87067,934.92,-259.57,3806.26,-47.09
E07000073,2021-01-05,Harlow,125.19,109,4994,5735.81,5.74,87067,1194.49,-163.09,3853.35,59.72
E07000073,2021-01-04,Harlow,183.77,160,4885,5610.62,5.61,87067,1357.58,1.15,3793.63,136.68
E07000073,2021-01-03,Harlow,143.57,125,4725,5426.86,5.43,87067,1356.43,-78.1,3656.95,102.22
E07000073,2021-01-02,Harlow,175.73,153,4600,5283.29,5.28,87067,1434.53,28.72,3554.73,156.2
E07000073,2021-01-01,Harlow,109.11,95,4447,5107.56,5.11,87067,1405.81,55.13,3398.53,86.14
E07000073,2020-12-31,Harlow,196.4,171,4352,4998.45,5.0,87067,1350.68,58.58,3312.39,175.73
E07000073,2020-12-30,Harlow,260.72,227,4181,4802.05,4.8,87067,1292.1,99.92,3136.66,226.26
E07000073,2020-12-29,Harlow,288.28,251,3954,4541.33,4.54,87067,1192.18,95.33,2910.4,251.53
E07000073,2020-12-28,Harlow,182.62,159,3703,4253.05,4.25,87067,1096.85,-35.6,2658.87,122.9
E07000073,2020-12-27,Harlow,221.67,193,3544,4070.43,4.07,87067,1132.45,110.26,2535.97,205.59
E07000073,2020-12-26,Harlow,147.01,128,3351,3848.76,3.85,87067,1022.19,71.21,2330.38,126.34
E07000073,2020-12-25,Harlow,53.98,47,3223,3701.75,3.7,87067,950.98,-73.51,2204.04,16.08
E07000073,2020-12-24,Harlow,137.82,120,3176,3647.77,3.65,87067,1024.49,35.6,2187.96,113.7
E07000073,2020-12-23,Harlow,160.8,140,3056,3509.94,3.51,87067,988.89,1.15,2074.26,129.79
E07000073,2020-12-22,Harlow,192.95,168,2916,3349.14,3.35,87067,987.74,50.53,1944.47,161.94
E07000073,2020-12-21,Harlow,218.22,190,2748,3156.19,3.16,87067,937.21,106.81,1782.53,180.32
E07000073,2020-12-20,Harlow,111.41,97,2558,2937.97,2.94,87067,830.4,58.58,1602.21,73.51
E07000073,2020-12-19,Harlow,75.8,66,2461,2826.56,2.83,87067,771.82,35.6,1528.7,53.98
E07000073,2020-12-18,Harlow,127.49,111,2395,2750.76,2.75,87067,736.22,79.25,1474.72,88.44
E07000073,2020-12-17,Harlow,102.22,89,2284,2623.27,2.62,87067,656.97,66.62,1386.28,79.25
E07000073,2020-12-16,Harlow,159.65,139,2195,2521.05,2.52,87067,590.35,111.41,1307.03,140.12
E07000073,2020-12-15,Harlow,142.42,124,2056,2361.4,2.36,87067,478.94,76.95,1166.91,99.92
E07000073,2020-12-14,Harlow,111.41,97,1932,2218.98,2.22,87067,401.99,64.32,1066.99,91.88
E07000073,2020-12-13,Harlow,52.83,46,1835,2107.57,2.11,87067,337.67,11.48,975.11,26.41
E07000073,2020-12-12,Harlow,40.2,35,1789,2054.74,2.05,87067,326.19,20.67,948.7,21.82
E07000073,2020-12-11,Harlow,48.24,42,1754,2014.54,2.01,87067,305.52,25.27,926.88,24.12
E07000073,2020-12-10,Harlow,35.6,31,1712,1966.3,1.97,87067,280.25,14.93,902.76,13.78
E07000073,2020-12-09,Harlow,48.24,42,1681,1930.7,1.93,87067,265.32,13.78,888.98,27.57
E07000073,2020-12-08,Harlow,65.47,57,1639,1882.46,1.88,87067,251.54,28.72,861.41,43.65
E07000073,2020-12-07,Harlow,47.09,41,1582,1816.99,1.82,87067,222.82,-12.63,817.76,28.71
E07000073,2020-12-06,Harlow,41.35,36,1541,1769.9,1.77,87067,235.45,25.27,789.05,16.08
E07000073,2020-12-05,Harlow,19.53,17,1505,1728.55,1.73,87067,210.18,-1.14,772.97,6.9
E07000073,2020-12-04,Harlow,22.97,20,1488,1709.03,1.71,87067,211.32,-14.93,766.07,0.0
E07000073,2020-12-03,Harlow,20.67,18,1468,1686.06,1.69,87067,226.25,-3.45,766.07,5.74
E07000073,2020-12-02,Harlow,34.46,30,1450,1665.38,1.67,87067,229.7,3.45,760.33,22.97
E07000073,2020-12-01,Harlow,36.75,32,1420,1630.93,1.63,87067,226.25,5.74,737.36,24.12
E07000073,2020-11-30,Harlow,59.72,52,1388,1594.17,1.59,87067,220.51,21.82,713.24,41.34
E07000073,2020-11-29,Harlow,16.08,14,1336,1534.45,1.53,87067,198.69,-21.82,671.9,11.49
E07000073,2020-11-28,Harlow,20.67,18,1322,1518.37,1.52,87067,220.51,-1.15,660.41,8.04
E07000073,2020-11-27,Harlow,37.9,33,1304,1497.7,1.5,87067,221.66,-1.15,652.37,21.82
E07000073,2020-11-26,Harlow,24.12,21,1271,1459.8,1.46,87067,222.81,1.15,630.55,11.49
E07000073,2020-11-25,Harlow,31.01,27,1250,1435.68,1.44,87067,221.66,11.48,619.06,13.78
E07000073,2020-11-24,Harlow,31.01,27,1223,1404.67,1.4,87067,210.18,-11.49,605.28,13.78
E07000073,2020-11-23,Harlow,37.9,33,1196,1373.65,1.37,87067,221.67,18.37,591.5,21.82
E07000073,2020-11-22,Harlow,37.9,33,1163,1335.75,1.34,87067,203.3,11.48,569.68,29.86
E07000073,2020-11-21,Harlow,21.82,19,1130,1297.85,1.3,87067,191.82,3.44,539.82,19.52
E07000073,2020-11-20,Harlow,39.05,34,1111,1276.03,1.28,87067,188.38,14.93,520.3,21.82
E07000073,2020-11-19,Harlow,22.97,20,1077,1236.98,1.24,87067,173.45,1.15,498.48,11.48
E07000073,2020-11-18,Harlow,19.53,17,1057,1214.01,1.21,87067,172.3,-1.14,487.0,0.0
