LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000073,2021-01-09,Harlow,28.71,25,5603,6435.27,6.44,87067,1124.43,-157.35,4379.38,-11.49
E07000073,2021-01-08,Harlow,120.6,105,5578,6406.56,6.41,87067,1281.78,6.89,4390.87,72.36
E07000073,2021-01-07,Harlow,111.41,97,5473,6285.96,6.29,87067,1274.89,-90.73,4318.51,75.81
E07000073,2021-01-06,Harlow,175.73,153,5376,6174.56,6.17,87067,1365.62,-88.43,4242.7,127.49
E07000073,2021-01-05,Harlow,215.93,188,5223,5998.83,6.0,87067,1454.05,-72.35,4115.21,150.46
E07000073,2021-01-04,Harlow,312.4,272,5035,5782.9,5.78,87067,1526.4,129.78,3964.75,265.31
E07000073,2021-01-03,Harlow,159.65,139,4763,5470.5,5.47,87067,1396.62,-62.02,3699.44,118.3
E07000073,2021-01-02,Harlow,186.06,162,4624,5310.85,5.31,87067,1458.64,39.05,3581.14,166.53
E07000073,2021-01-01,Harlow,113.71,99,4462,5124.79,5.12,87067,1419.59,59.73,3414.61,90.74
E07000073,2020-12-31,Harlow,202.14,176,4363,5011.08,5.01,87067,1359.86,64.32,3323.87,180.32
E07000073,2020-12-30,Harlow,264.16,230,4187,4808.94,4.81,87067,1295.54,103.36,3143.55,229.7
E07000073,2020-12-29,Harlow,288.28,251,3957,4544.78,4.54,87067,1192.18,95.33,2913.85,251.53
E07000073,2020-12-28,Harlow,182.62,159,3706,4256.49,4.26,87067,1096.85,-36.75,2662.32,122.9
E07000073,2020-12-27,Harlow,221.67,193,3547,4073.87,4.07,87067,1133.6,110.26,2539.42,205.59
E07000073,2020-12-26,Harlow,147.01,128,3354,3852.21,3.85,87067,1023.34,71.21,2333.83,126.34
E07000073,2020-12-25,Harlow,53.98,47,3226,3705.19,3.71,87067,952.13,-74.66,2207.49,16.08
E07000073,2020-12-24,Harlow,137.82,120,3179,3651.21,3.65,87067,1026.79,35.6,2191.41,113.7
E07000073,2020-12-23,Harlow,160.8,140,3059,3513.39,3.51,87067,991.19,1.15,2077.71,129.79
E07000073,2020-12-22,Harlow,192.95,168,2919,3352.59,3.35,87067,990.04,50.53,1947.92,161.94
E07000073,2020-12-21,Harlow,219.37,191,2751,3159.64,3.16,87067,939.51,107.96,1785.98,181.47
E07000073,2020-12-20,Harlow,111.41,97,2560,2940.26,2.94,87067,831.55,58.58,1604.51,73.51
E07000073,2020-12-19,Harlow,75.8,66,2463,2828.86,2.83,87067,772.97,35.6,1531.0,53.98
E07000073,2020-12-18,Harlow,128.64,112,2397,2753.05,2.75,87067,737.37,80.4,1477.02,89.59
E07000073,2020-12-17,Harlow,102.22,89,2285,2624.42,2.62,87067,656.97,66.62,1387.43,79.25
E07000073,2020-12-16,Harlow,159.65,139,2196,2522.2,2.52,87067,590.35,111.41,1308.18,140.12
E07000073,2020-12-15,Harlow,142.42,124,2057,2362.55,2.36,87067,478.94,76.95,1168.06,99.92
E07000073,2020-12-14,Harlow,111.41,97,1933,2220.13,2.22,87067,401.99,64.32,1068.14,91.88
E07000073,2020-12-13,Harlow,52.83,46,1836,2108.72,2.11,87067,337.67,11.48,976.26,26.41
E07000073,2020-12-12,Harlow,40.2,35,1790,2055.89,2.06,87067,326.19,20.67,949.85,21.82
E07000073,2020-12-11,Harlow,48.24,42,1755,2015.69,2.02,87067,305.52,25.27,928.03,24.12
E07000073,2020-12-10,Harlow,35.6,31,1713,1967.45,1.97,87067,280.25,13.78,903.91,13.78
E07000073,2020-12-09,Harlow,48.24,42,1682,1931.85,1.93,87067,266.47,13.78,890.13,27.57
E07000073,2020-12-08,Harlow,65.47,57,1640,1883.61,1.88,87067,252.69,28.72,862.56,43.65
E07000073,2020-12-07,Harlow,47.09,41,1583,1818.14,1.82,87067,223.97,-12.63,818.91,28.71
E07000073,2020-12-06,Harlow,41.35,36,1542,1771.05,1.77,87067,236.6,25.27,790.2,16.08
E07000073,2020-12-05,Harlow,19.53,17,1506,1729.7,1.73,87067,211.33,-1.14,774.12,6.9
E07000073,2020-12-04,Harlow,22.97,20,1489,1710.18,1.71,87067,212.47,-14.93,767.22,0.0
E07000073,2020-12-03,Harlow,21.82,19,1469,1687.21,1.69,87067,227.4,-2.3,767.22,6.89
E07000073,2020-12-02,Harlow,34.46,30,1450,1665.38,1.67,87067,229.7,3.45,760.33,22.97
E07000073,2020-12-01,Harlow,36.75,32,1420,1630.93,1.63,87067,226.25,5.74,737.36,24.12
E07000073,2020-11-30,Harlow,59.72,52,1388,1594.17,1.59,87067,220.51,21.82,713.24,41.34
E07000073,2020-11-29,Harlow,16.08,14,1336,1534.45,1.53,87067,198.69,-21.82,671.9,11.49
E07000073,2020-11-28,Harlow,20.67,18,1322,1518.37,1.52,87067,220.51,-1.15,660.41,8.04
E07000073,2020-11-27,Harlow,37.9,33,1304,1497.7,1.5,87067,221.66,-1.15,652.37,21.82
E07000073,2020-11-26,Harlow,24.12,21,1271,1459.8,1.46,87067,222.81,1.15,630.55,11.49
E07000073,2020-11-25,Harlow,31.01,27,1250,1435.68,1.44,87067,221.66,11.48,619.06,13.78
E07000073,2020-11-24,Harlow,31.01,27,1223,1404.67,1.4,87067,210.18,-11.49,605.28,13.78
E07000073,2020-11-23,Harlow,37.9,33,1196,1373.65,1.37,87067,221.67,18.37,591.5,21.82
E07000073,2020-11-22,Harlow,37.9,33,1163,1335.75,1.34,87067,203.3,11.48,569.68,29.86
E07000073,2020-11-21,Harlow,21.82,19,1130,1297.85,1.3,87067,191.82,3.44,539.82,19.52
E07000073,2020-11-20,Harlow,39.05,34,1111,1276.03,1.28,87067,188.38,14.93,520.3,21.82
E07000073,2020-11-19,Harlow,22.97,20,1077,1236.98,1.24,87067,173.45,1.15,498.48,11.48
E07000073,2020-11-18,Harlow,19.53,17,1057,1214.01,1.21,87067,172.3,-1.14,487.0,0.0
E07000073,2020-11-17,Harlow,42.5,37,1040,1194.48,1.19,87067,173.44,20.68,487.0,34.46
E07000073,2020-11-16,Harlow,19.53,17,1003,1151.99,1.15,87067,152.76,1.15,452.54,5.75
