LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000073,2020-11-29,Harlow,8.04,7,1328,1525.26,1.53,87067,184.91,-32.16,660.42,3.45
E07000073,2020-11-28,Harlow,18.38,16,1321,1517.22,1.52,87067,217.07,-3.44,656.97,4.6
E07000073,2020-11-27,Harlow,36.75,32,1305,1498.85,1.5,87067,220.51,-3.45,652.37,20.67
E07000073,2020-11-26,Harlow,22.97,20,1273,1462.09,1.46,87067,223.96,0.0,631.7,10.34
E07000073,2020-11-25,Harlow,29.86,26,1253,1439.12,1.44,87067,223.96,10.33,621.36,12.63
E07000073,2020-11-24,Harlow,31.01,27,1227,1409.26,1.41,87067,213.63,-11.49,608.73,13.78
E07000073,2020-11-23,Harlow,37.9,33,1200,1378.25,1.38,87067,225.12,18.37,594.95,21.82
E07000073,2020-11-22,Harlow,40.2,35,1167,1340.35,1.34,87067,206.75,13.78,573.13,32.16
E07000073,2020-11-21,Harlow,21.82,19,1132,1300.15,1.3,87067,192.97,3.44,540.97,19.52
E07000073,2020-11-20,Harlow,40.2,35,1113,1278.33,1.28,87067,189.53,17.23,521.45,22.97
E07000073,2020-11-19,Harlow,22.97,20,1078,1238.13,1.24,87067,172.3,1.15,498.48,11.48
E07000073,2020-11-18,Harlow,19.53,17,1058,1215.16,1.22,87067,171.15,-1.14,487.0,1.15
E07000073,2020-11-17,Harlow,42.5,37,1041,1195.63,1.2,87067,172.29,20.68,485.85,34.46
E07000073,2020-11-16,Harlow,19.53,17,1004,1153.13,1.15,87067,151.61,1.15,451.39,5.75
E07000073,2020-11-15,Harlow,26.42,23,987,1133.61,1.13,87067,150.46,1.15,445.64,19.53
E07000073,2020-11-14,Harlow,18.38,16,964,1107.19,1.11,87067,149.31,5.75,426.11,14.93
E07000073,2020-11-13,Harlow,22.97,20,948,1088.82,1.09,87067,143.56,0.0,411.18,16.08
E07000073,2020-11-12,Harlow,21.82,19,928,1065.85,1.07,87067,143.56,6.89,395.1,13.78
E07000073,2020-11-11,Harlow,20.67,18,909,1044.02,1.04,87067,136.67,9.18,381.32,8.04
E07000073,2020-11-10,Harlow,21.82,19,891,1023.35,1.02,87067,127.49,9.19,373.28,9.19
E07000073,2020-11-09,Harlow,18.38,16,872,1001.53,1.0,87067,118.3,0.0,364.09,1.15
E07000073,2020-11-08,Harlow,25.27,22,856,983.15,0.98,87067,118.3,20.68,362.94,16.08
E07000073,2020-11-07,Harlow,12.63,11,834,957.88,0.96,87067,97.62,-1.15,346.86,10.33
E07000073,2020-11-06,Harlow,22.97,20,823,945.25,0.95,87067,98.77,6.89,336.53,16.08
E07000073,2020-11-05,Harlow,14.93,13,803,922.28,0.92,87067,91.88,2.3,320.45,-1.15
E07000073,2020-11-04,Harlow,11.49,10,790,907.35,0.91,87067,89.58,-5.74,321.6,6.9
E07000073,2020-11-03,Harlow,12.63,11,780,895.86,0.9,87067,95.32,-4.6,314.7,9.18
E07000073,2020-11-02,Harlow,18.38,16,769,883.23,0.88,87067,99.92,2.3,305.52,13.79
E07000073,2020-11-01,Harlow,4.59,4,753,864.85,0.86,87067,97.62,-3.45,291.73,-2.3
E07000073,2020-10-31,Harlow,13.78,12,749,860.26,0.86,87067,101.07,11.48,294.03,11.48
E07000073,2020-10-30,Harlow,16.08,14,737,846.47,0.85,87067,89.59,-1.15,282.55,10.34
E07000073,2020-10-29,Harlow,12.63,11,723,830.39,0.83,87067,90.74,1.14,272.21,8.04
E07000073,2020-10-28,Harlow,17.23,15,712,817.76,0.82,87067,89.6,-1.15,264.17,12.64
E07000073,2020-10-27,Harlow,17.23,15,697,800.53,0.8,87067,90.75,9.19,251.53,14.93
E07000073,2020-10-26,Harlow,16.08,14,682,783.3,0.78,87067,81.56,2.3,236.6,11.49
E07000073,2020-10-25,Harlow,8.04,7,668,767.23,0.77,87067,79.26,1.15,225.11,3.45
E07000073,2020-10-24,Harlow,2.3,2,661,759.19,0.76,87067,78.11,-1.15,221.66,-1.15
E07000073,2020-10-23,Harlow,17.23,15,659,756.89,0.76,87067,79.26,10.34,222.81,13.78
E07000073,2020-10-22,Harlow,11.49,10,644,739.66,0.74,87067,68.92,3.45,209.03,8.04
