LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000030,2020-08-07,Eden,0.0,0,204,383.08,0.38,53253
E07000030,2020-08-06,Eden,5.63,3,204,383.08,0.38,53253
E07000030,2020-08-05,Eden,1.88,1,201,377.44,0.38,53253
E07000030,2020-08-04,Eden,0.0,0,200,375.57,0.38,53253
E07000030,2020-08-03,Eden,0.0,0,200,375.57,0.38,53253
E07000030,2020-08-02,Eden,0.0,0,200,375.57,0.38,53253
E07000030,2020-08-01,Eden,1.88,1,200,375.57,0.38,53253
E07000030,2020-07-31,Eden,7.51,4,199,373.69,0.37,53253
E07000030,2020-07-30,Eden,1.88,1,195,366.18,0.37,53253
E07000030,2020-07-29,Eden,1.88,1,194,364.3,0.36,53253
E07000030,2020-07-28,Eden,0.0,0,193,362.42,0.36,53253
E07000030,2020-07-27,Eden,1.88,1,193,362.42,0.36,53253
E07000030,2020-07-26,Eden,1.88,1,192,360.54,0.36,53253
E07000030,2020-07-25,Eden,1.88,1,191,358.67,0.36,53253
E07000030,2020-07-24,Eden,0.0,0,190,356.79,0.36,53253
E07000030,2020-07-23,Eden,9.39,5,190,356.79,0.36,53253
E07000030,2020-07-22,Eden,11.27,6,185,347.4,0.35,53253
E07000030,2020-07-21,Eden,3.76,2,179,336.13,0.34,53253
E07000030,2020-07-20,Eden,3.76,2,177,332.38,0.33,53253
E07000030,2020-07-19,Eden,0.0,0,175,328.62,0.33,53253
E07000030,2020-07-18,Eden,1.88,1,175,328.62,0.33,53253
E07000030,2020-07-17,Eden,11.27,6,174,326.74,0.33,53253
E07000030,2020-07-16,Eden,13.14,7,168,315.48,0.32,53253
E07000030,2020-07-15,Eden,3.76,2,161,302.33,0.3,53253
E07000030,2020-07-14,Eden,1.88,1,159,298.57,0.3,53253
E07000030,2020-07-13,Eden,0.0,0,158,296.7,0.3,53253
E07000030,2020-07-12,Eden,3.76,2,158,296.7,0.3,53253
E07000030,2020-07-11,Eden,0.0,0,156,292.94,0.29,53253
E07000030,2020-07-10,Eden,1.88,1,156,292.94,0.29,53253
E07000030,2020-07-09,Eden,1.88,1,155,291.06,0.29,53253
E07000030,2020-07-08,Eden,0.0,0,154,289.19,0.29,53253
E07000030,2020-07-07,Eden,0.0,0,154,289.19,0.29,53253
E07000030,2020-07-06,Eden,1.88,1,154,289.19,0.29,53253
E07000030,2020-07-05,Eden,1.88,1,153,287.31,0.29,53253
E07000030,2020-07-04,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-07-03,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-07-02,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-07-01,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-30,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-29,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-28,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-27,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-26,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-25,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-24,Eden,0.0,0,152,285.43,0.29,53253
E07000030,2020-06-23,Eden,1.88,1,152,285.43,0.29,53253
E07000030,2020-06-22,Eden,1.88,1,151,283.55,0.28,53253
E07000030,2020-06-21,Eden,1.88,1,150,281.67,0.28,53253
E07000030,2020-06-20,Eden,0.0,0,149,279.8,0.28,53253
E07000030,2020-06-19,Eden,3.76,2,149,279.8,0.28,53253
E07000030,2020-06-18,Eden,1.88,1,147,276.04,0.28,53253
E07000030,2020-06-17,Eden,1.88,1,146,274.16,0.27,53253
E07000030,2020-06-16,Eden,1.88,1,145,272.29,0.27,53253
E07000030,2020-06-15,Eden,0.0,0,144,270.41,0.27,53253
E07000030,2020-06-14,Eden,0.0,0,144,270.41,0.27,53253
E07000030,2020-06-13,Eden,1.88,1,144,270.41,0.27,53253
E07000030,2020-06-12,Eden,0.0,0,143,268.53,0.27,53253
E07000030,2020-06-11,Eden,0.0,0,143,268.53,0.27,53253
E07000030,2020-06-10,Eden,0.0,0,143,268.53,0.27,53253
E07000030,2020-06-09,Eden,0.0,0,143,268.53,0.27,53253
E07000030,2020-06-08,Eden,0.0,0,143,268.53,0.27,53253
E07000030,2020-06-07,Eden,1.88,1,143,268.53,0.27,53253
E07000030,2020-06-06,Eden,0.0,0,142,266.65,0.27,53253
E07000030,2020-06-05,Eden,0.0,0,142,266.65,0.27,53253
E07000030,2020-06-04,Eden,1.88,1,142,266.65,0.27,53253
E07000030,2020-06-03,Eden,1.88,1,141,264.77,0.26,53253
E07000030,2020-06-02,Eden,0.0,0,140,262.9,0.26,53253
E07000030,2020-06-01,Eden,0.0,0,140,262.9,0.26,53253
E07000030,2020-05-31,Eden,1.88,1,140,262.9,0.26,53253
