LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000030,2020-11-26,Eden,0.0,0,901,1691.92,1.69,53253,54.45,-9.39,600.88,-26.29
E07000030,2020-11-25,Eden,7.51,4,901,1691.92,1.69,53253,63.84,-16.9,627.17,-18.78
E07000030,2020-11-24,Eden,9.39,5,897,1684.41,1.68,53253,80.74,-3.75,645.95,-31.92
E07000030,2020-11-23,Eden,7.51,4,892,1675.02,1.68,53253,84.49,-15.02,677.87,-28.17
E07000030,2020-11-22,Eden,13.14,7,888,1667.51,1.67,53253,99.51,5.63,706.04,-1.88
E07000030,2020-11-21,Eden,13.14,7,881,1654.37,1.65,53253,93.88,-9.39,707.92,-1.88
E07000030,2020-11-20,Eden,3.76,2,874,1641.22,1.64,53253,103.27,-16.9,709.8,-13.14
E07000030,2020-11-19,Eden,9.39,5,872,1637.47,1.64,53253,120.17,-22.53,722.94,-5.63
E07000030,2020-11-18,Eden,24.41,13,867,1628.08,1.63,53253,142.7,0.0,728.57,-13.15
E07000030,2020-11-17,Eden,13.14,7,854,1603.67,1.6,53253,142.7,-28.17,741.72,-45.07
E07000030,2020-11-16,Eden,22.53,12,847,1590.52,1.59,53253,170.87,-26.29,786.79,-28.17
E07000030,2020-11-15,Eden,7.51,4,835,1567.99,1.57,53253,197.16,-28.17,814.96,3.75
E07000030,2020-11-14,Eden,22.53,12,831,1560.48,1.56,53253,225.33,1.87,811.21,7.51
E07000030,2020-11-13,Eden,20.66,11,819,1537.94,1.54,53253,223.46,3.76,803.7,-7.51
E07000030,2020-11-12,Eden,31.92,17,808,1517.29,1.52,53253,219.7,7.51,811.21,1.87
E07000030,2020-11-11,Eden,24.41,13,791,1485.36,1.49,53253,212.19,-22.54,809.34,-15.02
E07000030,2020-11-10,Eden,41.31,22,778,1460.95,1.46,53253,234.73,1.88,824.36,22.53
E07000030,2020-11-09,Eden,48.82,26,756,1419.64,1.42,53253,232.85,26.29,801.83,22.53
E07000030,2020-11-08,Eden,35.68,19,730,1370.81,1.37,53253,206.56,5.63,779.3,22.54
E07000030,2020-11-07,Eden,20.66,11,711,1335.14,1.34,53253,200.93,-1.87,756.76,1.88
E07000030,2020-11-06,Eden,16.9,9,700,1314.48,1.31,53253,202.8,-3.76,754.88,-3.76
E07000030,2020-11-05,Eden,24.41,13,691,1297.58,1.3,53253,206.56,-1.88,758.64,11.27
E07000030,2020-11-04,Eden,46.95,25,678,1273.17,1.27,53253,208.44,20.66,747.37,22.54
E07000030,2020-11-03,Eden,39.43,21,653,1226.22,1.23,53253,187.78,-1.88,724.83,31.92
E07000030,2020-11-02,Eden,22.53,12,632,1186.79,1.19,53253,189.66,-13.15,692.91,15.02
E07000030,2020-11-01,Eden,30.05,16,620,1164.25,1.16,53253,202.81,15.03,677.89,30.05
E07000030,2020-10-31,Eden,22.53,12,604,1134.21,1.13,53253,187.78,7.51,647.84,20.65
E07000030,2020-10-30,Eden,20.66,11,592,1111.67,1.11,53253,180.27,3.76,627.19,16.9
E07000030,2020-10-29,Eden,26.29,14,581,1091.02,1.09,53253,176.51,11.27,610.29,26.29
E07000030,2020-10-28,Eden,26.29,14,567,1064.73,1.06,53253,165.24,-11.27,584.0,22.53
E07000030,2020-10-27,Eden,41.31,22,553,1038.44,1.04,53253,176.51,-16.9,561.47,37.55
E07000030,2020-10-26,Eden,35.68,19,531,997.13,1.0,53253,193.41,-15.02,523.92,35.68
E07000030,2020-10-25,Eden,15.02,8,512,961.45,0.96,53253,208.43,11.26,488.24,15.02
E07000030,2020-10-24,Eden,15.02,8,504,946.43,0.95,53253,197.17,0.0,473.22,15.02
E07000030,2020-10-23,Eden,16.9,9,496,931.4,0.93,53253,197.17,-11.27,458.2,15.02
E07000030,2020-10-22,Eden,15.02,8,487,914.5,0.91,53253,208.44,-15.03,443.18,11.26
E07000030,2020-10-21,Eden,37.56,20,479,899.48,0.9,53253,223.47,-1.87,431.92,37.56
E07000030,2020-10-20,Eden,58.21,31,459,861.92,0.86,53253,225.34,39.43,394.36,52.58
E07000030,2020-10-19,Eden,50.7,27,428,803.71,0.8,53253,185.91,24.41,341.78,50.7
E07000030,2020-10-18,Eden,3.76,2,401,753.01,0.75,53253,161.5,-9.38,291.08,-1.87
E07000030,2020-10-17,Eden,15.02,8,399,749.25,0.75,53253,170.88,-3.76,292.95,15.02
E07000030,2020-10-16,Eden,28.17,15,391,734.23,0.73,53253,174.64,7.51,277.93,22.54
E07000030,2020-10-15,Eden,30.05,16,376,706.06,0.71,53253,167.13,16.91,255.39,30.05
E07000030,2020-10-14,Eden,39.43,21,360,676.02,0.68,53253,150.22,15.02,225.34,31.92
E07000030,2020-10-13,Eden,18.78,10,339,636.58,0.64,53253,135.2,11.27,193.42,16.9
E07000030,2020-10-12,Eden,26.29,14,329,617.81,0.62,53253,123.93,18.78,176.52,22.53
E07000030,2020-10-11,Eden,13.14,7,315,591.52,0.59,53253,105.15,13.14,153.99,7.51
E07000030,2020-10-10,Eden,18.78,10,308,578.37,0.58,53253,92.01,16.9,146.48,18.78
E07000030,2020-10-09,Eden,20.66,11,298,559.59,0.56,53253,75.11,16.9,127.7,20.66
E07000030,2020-10-08,Eden,13.14,7,287,538.94,0.54,53253,58.21,13.14,107.04,13.14
E07000030,2020-10-07,Eden,24.41,13,280,525.79,0.53,53253,45.07,20.65,93.9,20.65
E07000030,2020-10-06,Eden,7.51,4,267,501.38,0.5,53253,24.42,3.75,73.25,5.63
E07000030,2020-10-05,Eden,7.51,4,263,493.87,0.49,53253,20.67,7.51,67.62,1.88
E07000030,2020-10-04,Eden,0.0,0,259,486.36,0.49,53253,13.16,0.0,65.74,0.0
E07000030,2020-10-03,Eden,1.88,1,259,486.36,0.49,53253,13.16,1.88,65.74,0.0
E07000030,2020-10-02,Eden,3.76,2,258,484.48,0.48,53253,11.28,1.88,65.74,3.76
E07000030,2020-10-01,Eden,0.0,0,256,480.72,0.48,53253,9.4,-3.76,61.98,-1.88
E07000030,2020-09-30,Eden,3.76,2,256,480.72,0.48,53253,13.16,3.76,63.86,-1.87
E07000030,2020-09-29,Eden,3.76,2,254,476.97,0.48,53253,9.4,-1.87,65.73,1.88
E07000030,2020-09-28,Eden,0.0,0,252,473.21,0.47,53253,11.27,0.0,63.85,0.0
E07000030,2020-09-27,Eden,0.0,0,252,473.21,0.47,53253,11.27,-5.63,63.85,0.0
E07000030,2020-09-26,Eden,0.0,0,252,473.21,0.47,53253,16.9,0.0,63.85,0.0
E07000030,2020-09-25,Eden,1.88,1,252,473.21,0.47,53253,16.9,-3.75,63.85,1.88
E07000030,2020-09-24,Eden,3.76,2,251,471.33,0.47,53253,20.65,3.76,61.97,-1.87
E07000030,2020-09-23,Eden,0.0,0,249,467.58,0.47,53253,16.89,-7.51,63.84,0.0
E07000030,2020-09-22,Eden,5.63,3,249,467.58,0.47,53253,24.4,3.75,63.84,5.63
E07000030,2020-09-21,Eden,0.0,0,246,461.95,0.46,53253,20.65,-3.76,58.21,0.0
E07000030,2020-09-20,Eden,5.63,3,246,461.95,0.46,53253,24.41,0.0,58.21,5.63
E07000030,2020-09-19,Eden,0.0,0,243,456.31,0.46,53253,24.41,0.0,52.58,0.0
E07000030,2020-09-18,Eden,5.63,3,243,456.31,0.46,53253,24.41,5.63,52.58,5.63
E07000030,2020-09-17,Eden,0.0,0,240,450.68,0.45,53253,18.78,0.0,46.95,0.0
E07000030,2020-09-16,Eden,7.51,4,240,450.68,0.45,53253,18.78,3.75,46.95,7.51
E07000030,2020-09-15,Eden,1.88,1,236,443.17,0.44,53253,15.03,0.0,39.44,0.0
E07000030,2020-09-14,Eden,3.76,2,235,441.29,0.44,53253,15.03,-1.87,39.44,1.88
E07000030,2020-09-13,Eden,5.63,3,233,437.53,0.44,53253,16.9,5.63,37.56,5.63
E07000030,2020-09-12,Eden,0.0,0,230,431.9,0.43,53253,11.27,-1.88,31.93,0.0
E07000030,2020-09-11,Eden,0.0,0,230,431.9,0.43,53253,13.15,0.0,31.93,0.0
E07000030,2020-09-10,Eden,0.0,0,230,431.9,0.43,53253,13.15,-1.88,31.93,-3.76
