LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000030,2021-01-15,Eden,3.76,2,2364,4439.19,4.44,53253,396.23,-69.48,2272.19,-63.84
E07000030,2021-01-14,Eden,30.05,16,2362,4435.43,4.44,53253,465.71,-80.74,2336.03,-26.28
E07000030,2021-01-13,Eden,78.87,42,2346,4405.39,4.41,53253,546.45,-3.75,2362.31,45.07
E07000030,2021-01-12,Eden,58.21,31,2304,4326.52,4.33,53253,550.2,-65.73,2317.24,-9.39
E07000030,2021-01-11,Eden,93.89,50,2273,4268.3,4.27,53253,615.93,-30.05,2326.63,58.21
E07000030,2021-01-10,Eden,67.6,36,2223,4174.41,4.17,53253,645.98,-43.19,2268.42,50.7
E07000030,2021-01-09,Eden,63.85,34,2187,4106.81,4.11,53253,689.17,-43.19,2217.72,46.95
E07000030,2021-01-08,Eden,73.24,39,2153,4042.96,4.04,53253,732.36,1.88,2170.77,54.46
E07000030,2021-01-07,Eden,110.79,59,2114,3969.73,3.97,53253,730.48,-5.64,2116.31,71.36
E07000030,2021-01-06,Eden,82.62,44,2055,3858.94,3.86,53253,736.12,-37.56,2044.95,75.11
E07000030,2021-01-05,Eden,123.94,66,2011,3776.31,3.78,53253,773.68,-7.51,1969.84,110.8
E07000030,2021-01-04,Eden,123.94,66,1945,3652.38,3.65,53253,781.19,54.46,1859.04,110.8
E07000030,2021-01-03,Eden,110.79,59,1879,3528.44,3.53,53253,726.73,5.63,1748.24,97.65
E07000030,2021-01-02,Eden,107.04,57,1820,3417.65,3.42,53253,721.1,39.44,1650.59,101.41
E07000030,2021-01-01,Eden,71.36,38,1763,3310.61,3.31,53253,681.66,56.34,1549.18,52.58
E07000030,2020-12-31,Eden,116.43,62,1725,3239.25,3.24,53253,625.32,41.32,1496.6,108.92
E07000030,2020-12-30,Eden,120.18,64,1663,3122.83,3.12,53253,584.0,13.14,1387.68,112.67
E07000030,2020-12-29,Eden,131.45,70,1599,3002.65,3.0,53253,570.86,60.09,1275.01,116.43
E07000030,2020-12-28,Eden,69.48,37,1529,2871.2,2.87,53253,510.77,-31.92,1158.58,60.09
E07000030,2020-12-27,Eden,105.16,56,1492,2801.72,2.8,53253,542.69,54.46,1098.49,103.28
E07000030,2020-12-26,Eden,67.6,36,1436,2696.56,2.7,53253,488.23,26.29,995.21,60.09
E07000030,2020-12-25,Eden,15.02,8,1400,2628.96,2.63,53253,461.94,-52.58,935.12,13.14
E07000030,2020-12-24,Eden,75.11,40,1392,2613.94,2.61,53253,514.52,18.78,921.98,75.11
E07000030,2020-12-23,Eden,107.04,57,1352,2538.82,2.54,53253,495.74,73.24,846.87,99.53
E07000030,2020-12-22,Eden,71.36,38,1295,2431.79,2.43,53253,422.5,3.76,747.34,61.97
E07000030,2020-12-21,Eden,101.4,54,1257,2360.43,2.36,53253,418.74,65.72,685.37,93.89
E07000030,2020-12-20,Eden,50.7,27,1203,2259.03,2.26,53253,353.02,33.8,591.48,37.56
E07000030,2020-12-19,Eden,41.31,22,1176,2208.33,2.21,53253,319.22,24.41,553.92,28.17
E07000030,2020-12-18,Eden,67.6,36,1154,2167.01,2.17,53253,294.81,48.82,525.75,63.84
E07000030,2020-12-17,Eden,56.33,30,1118,2099.41,2.1,53253,245.99,16.9,461.91,46.94
E07000030,2020-12-16,Eden,33.8,18,1088,2043.08,2.04,53253,229.09,26.29,414.97,9.39
E07000030,2020-12-15,Eden,67.6,36,1070,2009.28,2.01,53253,202.8,54.46,405.58,54.46
E07000030,2020-12-14,Eden,35.68,19,1034,1941.67,1.94,53253,148.34,22.54,351.12,15.02
E07000030,2020-12-13,Eden,16.9,9,1015,1906.0,1.91,53253,125.8,3.76,336.1,9.39
E07000030,2020-12-12,Eden,16.9,9,1006,1889.1,1.89,53253,122.04,11.27,326.71,-5.63
E07000030,2020-12-11,Eden,18.78,10,997,1872.19,1.87,53253,110.77,0.0,332.34,-1.88
E07000030,2020-12-10,Eden,39.43,21,987,1853.42,1.85,53253,110.77,31.92,334.22,7.51
E07000030,2020-12-09,Eden,7.51,4,966,1813.98,1.81,53253,78.85,0.0,326.71,-16.9
E07000030,2020-12-08,Eden,13.14,7,962,1806.47,1.81,53253,78.85,-1.88,343.61,-28.17
E07000030,2020-12-07,Eden,13.14,7,955,1793.33,1.79,53253,80.73,3.75,371.78,-35.68
E07000030,2020-12-06,Eden,13.14,7,948,1780.18,1.78,53253,76.98,11.26,407.46,-22.54
E07000030,2020-12-05,Eden,5.63,3,941,1767.04,1.77,53253,65.72,-1.88,430.0,-15.03
E07000030,2020-12-04,Eden,18.78,10,938,1761.4,1.76,53253,67.6,16.9,445.03,1.88
E07000030,2020-12-03,Eden,7.51,4,928,1742.62,1.74,53253,50.7,7.51,443.15,-16.9
E07000030,2020-12-02,Eden,7.51,4,924,1735.11,1.74,53253,43.19,0.0,460.05,-39.44
E07000030,2020-12-01,Eden,15.02,8,920,1727.6,1.73,53253,43.19,5.63,499.49,-26.29
E07000030,2020-11-30,Eden,9.39,5,912,1712.58,1.71,53253,37.56,1.88,525.78,-13.14
E07000030,2020-11-29,Eden,1.88,1,907,1703.19,1.7,53253,35.68,-11.26,538.92,-28.17
E07000030,2020-11-28,Eden,7.51,4,906,1701.31,1.7,53253,46.94,-5.63,567.09,-15.02
E07000030,2020-11-27,Eden,1.88,1,902,1693.8,1.69,53253,52.57,-1.88,582.11,-18.78
E07000030,2020-11-26,Eden,0.0,0,901,1691.92,1.69,53253,54.45,-9.39,600.89,-26.29
E07000030,2020-11-25,Eden,7.51,4,901,1691.92,1.69,53253,63.84,-16.9,627.18,-18.78
E07000030,2020-11-24,Eden,9.39,5,897,1684.41,1.68,53253,80.74,-3.75,645.96,-31.92
E07000030,2020-11-23,Eden,7.51,4,892,1675.02,1.68,53253,84.49,-13.15,677.88,-28.17
E07000030,2020-11-22,Eden,13.14,7,888,1667.51,1.67,53253,97.64,5.63,706.05,-1.88
E07000030,2020-11-21,Eden,13.14,7,881,1654.37,1.65,53253,92.01,-9.39,707.93,-1.88
E07000030,2020-11-20,Eden,3.76,2,874,1641.22,1.64,53253,101.4,-16.9,709.81,-13.14
E07000030,2020-11-19,Eden,9.39,5,872,1637.47,1.64,53253,118.3,-22.53,722.95,-5.63
E07000030,2020-11-18,Eden,24.41,13,867,1628.08,1.63,53253,140.83,0.0,728.58,-13.15
E07000030,2020-11-17,Eden,13.14,7,854,1603.67,1.6,53253,140.83,-28.17,741.73,-45.07
E07000030,2020-11-16,Eden,20.66,11,847,1590.52,1.59,53253,169.0,-28.16,786.8,-30.04
E07000030,2020-11-15,Eden,7.51,4,836,1569.86,1.57,53253,197.16,-28.17,816.84,3.75
E07000030,2020-11-14,Eden,22.53,12,832,1562.35,1.56,53253,225.33,1.87,813.09,7.51
E07000030,2020-11-13,Eden,20.66,11,820,1539.82,1.54,53253,223.46,3.76,805.58,-7.51
E07000030,2020-11-12,Eden,31.92,17,809,1519.16,1.52,53253,219.7,7.51,813.09,1.87
E07000030,2020-11-11,Eden,24.41,13,792,1487.24,1.49,53253,212.19,-22.54,811.22,-15.02
E07000030,2020-11-10,Eden,41.31,22,779,1462.83,1.46,53253,234.73,0.0,826.24,22.53
E07000030,2020-11-09,Eden,48.82,26,757,1421.52,1.42,53253,234.73,26.29,803.71,22.53
E07000030,2020-11-08,Eden,35.68,19,731,1372.69,1.37,53253,208.44,5.63,781.18,22.54
E07000030,2020-11-07,Eden,20.66,11,712,1337.01,1.34,53253,202.81,-1.87,758.64,1.88
E07000030,2020-11-06,Eden,16.9,9,701,1316.36,1.32,53253,204.68,-3.76,756.76,-3.76
E07000030,2020-11-05,Eden,24.41,13,692,1299.46,1.3,53253,208.44,-1.88,760.52,11.27
E07000030,2020-11-04,Eden,46.95,25,679,1275.05,1.28,53253,210.32,20.66,749.25,22.54
E07000030,2020-11-03,Eden,41.31,22,654,1228.1,1.23,53253,189.66,0.0,726.71,33.8
E07000030,2020-11-02,Eden,22.53,12,632,1186.79,1.19,53253,189.66,-13.15,692.91,15.02
E07000030,2020-11-01,Eden,30.05,16,620,1164.25,1.16,53253,202.81,15.03,677.89,30.05
E07000030,2020-10-31,Eden,22.53,12,604,1134.21,1.13,53253,187.78,7.51,647.84,20.65
E07000030,2020-10-30,Eden,20.66,11,592,1111.67,1.11,53253,180.27,3.76,627.19,16.9
E07000030,2020-10-29,Eden,26.29,14,581,1091.02,1.09,53253,176.51,11.27,610.29,26.29
E07000030,2020-10-28,Eden,26.29,14,567,1064.73,1.06,53253,165.24,-11.27,584.0,22.53
E07000030,2020-10-27,Eden,41.31,22,553,1038.44,1.04,53253,176.51,-16.9,561.47,37.55
E07000030,2020-10-26,Eden,35.68,19,531,997.13,1.0,53253,193.41,-15.02,523.92,35.68
E07000030,2020-10-25,Eden,15.02,8,512,961.45,0.96,53253,208.43,11.26,488.24,15.02
E07000030,2020-10-24,Eden,15.02,8,504,946.43,0.95,53253,197.17,0.0,473.22,15.02
E07000030,2020-10-23,Eden,16.9,9,496,931.4,0.93,53253,197.17,-11.27,458.2,15.02
E07000030,2020-10-22,Eden,15.02,8,487,914.5,0.91,53253,208.44,-15.03,443.18,11.26
E07000030,2020-10-21,Eden,37.56,20,479,899.48,0.9,53253,223.47,-1.87,431.92,37.56
E07000030,2020-10-20,Eden,58.21,31,459,861.92,0.86,53253,225.34,39.43,394.36,52.58
E07000030,2020-10-19,Eden,50.7,27,428,803.71,0.8,53253,185.91,24.41,341.78,50.7
E07000030,2020-10-18,Eden,3.76,2,401,753.01,0.75,53253,161.5,-9.38,291.08,-1.87
E07000030,2020-10-17,Eden,15.02,8,399,749.25,0.75,53253,170.88,-3.76,292.95,15.02
E07000030,2020-10-16,Eden,28.17,15,391,734.23,0.73,53253,174.64,7.51,277.93,22.54
E07000030,2020-10-15,Eden,30.05,16,376,706.06,0.71,53253,167.13,16.91,255.39,30.05
E07000030,2020-10-14,Eden,39.43,21,360,676.02,0.68,53253,150.22,15.02,225.34,31.92
E07000030,2020-10-13,Eden,18.78,10,339,636.58,0.64,53253,135.2,11.27,193.42,16.9
E07000030,2020-10-12,Eden,26.29,14,329,617.81,0.62,53253,123.93,18.78,176.52,22.53
