LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000030,2020-07-21,Eden,0.0,0,174,326.74,0.33,53253
E07000030,2020-07-18,Eden,1.88,1,174,326.74,0.33,53253
E07000030,2020-07-17,Eden,9.39,5,173,324.86,0.32,53253
E07000030,2020-07-16,Eden,13.14,7,168,315.48,0.32,53253
E07000030,2020-07-15,Eden,3.76,2,161,302.33,0.3,53253
E07000030,2020-07-14,Eden,1.88,1,159,298.57,0.3,53253
E07000030,2020-07-12,Eden,3.76,2,158,296.7,0.3,53253
E07000030,2020-07-10,Eden,1.88,1,156,292.94,0.29,53253
E07000030,2020-07-09,Eden,1.88,1,155,291.06,0.29,53253
E07000030,2020-07-06,Eden,1.88,1,154,289.19,0.29,53253
E07000030,2020-07-05,Eden,1.88,1,153,287.31,0.29,53253
E07000030,2020-06-23,Eden,1.88,1,152,285.43,0.29,53253
E07000030,2020-06-22,Eden,1.88,1,151,283.55,0.28,53253
E07000030,2020-06-21,Eden,1.88,1,150,281.67,0.28,53253
E07000030,2020-06-19,Eden,3.76,2,149,279.8,0.28,53253
E07000030,2020-06-18,Eden,1.88,1,147,276.04,0.28,53253
E07000030,2020-06-17,Eden,1.88,1,146,274.16,0.27,53253
E07000030,2020-06-16,Eden,1.88,1,145,272.29,0.27,53253
E07000030,2020-06-13,Eden,1.88,1,144,270.41,0.27,53253
E07000030,2020-06-07,Eden,1.88,1,143,268.53,0.27,53253
E07000030,2020-06-04,Eden,1.88,1,142,266.65,0.27,53253
E07000030,2020-06-03,Eden,1.88,1,141,264.77,0.26,53253
E07000030,2020-05-31,Eden,1.88,1,140,262.9,0.26,53253
E07000030,2020-05-27,Eden,3.76,2,139,261.02,0.26,53253
E07000030,2020-05-26,Eden,1.88,1,137,257.26,0.26,53253
E07000030,2020-05-24,Eden,1.88,1,136,255.38,0.26,53253
E07000030,2020-05-23,Eden,7.51,4,135,253.51,0.25,53253
E07000030,2020-05-20,Eden,9.39,5,131,246.0,0.25,53253
E07000030,2020-05-18,Eden,5.63,3,126,236.61,0.24,53253
E07000030,2020-05-17,Eden,1.88,1,123,230.97,0.23,53253
E07000030,2020-05-16,Eden,1.88,1,122,229.1,0.23,53253
E07000030,2020-05-15,Eden,1.88,1,121,227.22,0.23,53253
E07000030,2020-05-14,Eden,11.27,6,120,225.34,0.23,53253
E07000030,2020-05-12,Eden,1.88,1,114,214.07,0.21,53253
E07000030,2020-05-10,Eden,1.88,1,113,212.19,0.21,53253
E07000030,2020-05-07,Eden,5.63,3,112,210.32,0.21,53253
E07000030,2020-05-06,Eden,1.88,1,109,204.68,0.2,53253
E07000030,2020-05-05,Eden,7.51,4,108,202.81,0.2,53253
E07000030,2020-05-04,Eden,7.51,4,104,195.29,0.2,53253
E07000030,2020-05-03,Eden,1.88,1,100,187.78,0.19,53253
E07000030,2020-05-02,Eden,1.88,1,99,185.91,0.19,53253
E07000030,2020-05-01,Eden,20.66,11,98,184.03,0.18,53253
E07000030,2020-04-29,Eden,5.63,3,87,163.37,0.16,53253
E07000030,2020-04-28,Eden,3.76,2,84,157.74,0.16,53253
E07000030,2020-04-27,Eden,5.63,3,82,153.98,0.15,53253
E07000030,2020-04-26,Eden,7.51,4,79,148.35,0.15,53253
E07000030,2020-04-25,Eden,3.76,2,75,140.84,0.14,53253
E07000030,2020-04-24,Eden,1.88,1,73,137.08,0.14,53253
E07000030,2020-04-23,Eden,3.76,2,72,135.2,0.14,53253
E07000030,2020-04-22,Eden,5.63,3,70,131.45,0.13,53253
E07000030,2020-04-21,Eden,1.88,1,67,125.81,0.13,53253
E07000030,2020-04-20,Eden,3.76,2,66,123.94,0.12,53253
E07000030,2020-04-19,Eden,1.88,1,64,120.18,0.12,53253
E07000030,2020-04-18,Eden,5.63,3,63,118.3,0.12,53253
E07000030,2020-04-16,Eden,1.88,1,60,112.67,0.11,53253
E07000030,2020-04-15,Eden,5.63,3,59,110.79,0.11,53253
E07000030,2020-04-14,Eden,5.63,3,56,105.16,0.11,53253
E07000030,2020-04-13,Eden,3.76,2,53,99.52,0.1,53253
E07000030,2020-04-11,Eden,1.88,1,51,95.77,0.1,53253
E07000030,2020-04-10,Eden,1.88,1,50,93.89,0.09,53253
E07000030,2020-04-09,Eden,5.63,3,49,92.01,0.09,53253
E07000030,2020-04-08,Eden,1.88,1,46,86.38,0.09,53253
E07000030,2020-04-07,Eden,3.76,2,45,84.5,0.08,53253
E07000030,2020-04-06,Eden,5.63,3,43,80.75,0.08,53253
E07000030,2020-04-05,Eden,1.88,1,40,75.11,0.08,53253
E07000030,2020-04-04,Eden,1.88,1,39,73.24,0.07,53253
E07000030,2020-04-03,Eden,3.76,2,38,71.36,0.07,53253
E07000030,2020-04-02,Eden,11.27,6,36,67.6,0.07,53253
E07000030,2020-04-01,Eden,5.63,3,30,56.33,0.06,53253
E07000030,2020-03-31,Eden,9.39,5,27,50.7,0.05,53253
E07000030,2020-03-30,Eden,3.76,2,22,41.31,0.04,53253
E07000030,2020-03-28,Eden,1.88,1,20,37.56,0.04,53253
E07000030,2020-03-27,Eden,5.63,3,19,35.68,0.04,53253
E07000030,2020-03-26,Eden,5.63,3,16,30.05,0.03,53253
E07000030,2020-03-25,Eden,3.76,2,13,24.41,0.02,53253
E07000030,2020-03-24,Eden,3.76,2,11,20.66,0.02,53253
E07000030,2020-03-23,Eden,1.88,1,9,16.9,0.02,53253
E07000030,2020-03-22,Eden,5.63,3,8,15.02,0.02,53253
E07000030,2020-03-19,Eden,3.76,2,5,9.39,0.01,53253
E07000030,2020-03-18,Eden,1.88,1,3,5.63,0.01,53253
E07000030,2020-03-15,Eden,1.88,1,2,3.76,0.0,53253
E07000030,2020-03-13,Eden,1.88,1,1,1.88,0.0,53253
