LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000030,2021-04-18,Eden,0.0,0,2980,5595.93,5.6,53253,11.27,0.0,33.83,-3.76
E07000030,2021-04-17,Eden,5.63,3,2980,5595.93,5.6,53253,11.27,3.75,37.59,1.87
E07000030,2021-04-16,Eden,1.88,1,2977,5590.3,5.59,53253,7.52,1.88,35.72,1.88
E07000030,2021-04-15,Eden,0.0,0,2976,5588.42,5.59,53253,5.64,0.0,33.84,-1.88
E07000030,2021-04-14,Eden,0.0,0,2976,5588.42,5.59,53253,5.64,-1.88,35.72,-3.76
E07000030,2021-04-13,Eden,3.76,2,2976,5588.42,5.59,53253,7.52,3.76,39.48,3.76
E07000030,2021-04-12,Eden,0.0,0,2974,5584.66,5.58,53253,3.76,0.0,35.72,-9.39
E07000030,2021-04-11,Eden,0.0,0,2974,5584.66,5.58,53253,3.76,-1.88,45.11,-1.88
E07000030,2021-04-10,Eden,1.88,1,2974,5584.66,5.58,53253,5.64,0.0,46.99,1.88
E07000030,2021-04-09,Eden,0.0,0,2973,5582.78,5.58,53253,5.64,-3.76,45.11,0.0
E07000030,2021-04-08,Eden,0.0,0,2973,5582.78,5.58,53253,9.4,0.0,45.11,0.0
E07000030,2021-04-07,Eden,1.88,1,2973,5582.78,5.58,53253,9.4,1.88,45.11,0.0
E07000030,2021-04-06,Eden,0.0,0,2972,5580.91,5.58,53253,7.52,0.0,45.11,-7.51
E07000030,2021-04-05,Eden,0.0,0,2972,5580.91,5.58,53253,7.52,-1.88,52.62,-7.51
E07000030,2021-04-04,Eden,1.88,1,2972,5580.91,5.58,53253,9.4,1.88,60.13,1.88
E07000030,2021-04-03,Eden,1.88,1,2971,5579.03,5.58,53253,7.52,0.0,58.25,1.88
E07000030,2021-04-02,Eden,3.76,2,2970,5577.15,5.58,53253,7.52,3.76,56.37,3.76
E07000030,2021-04-01,Eden,0.0,0,2968,5573.39,5.57,53253,3.76,-1.88,52.61,0.0
E07000030,2021-03-31,Eden,0.0,0,2968,5573.39,5.57,53253,5.64,-3.76,52.61,0.0
E07000030,2021-03-30,Eden,0.0,0,2968,5573.39,5.57,53253,9.4,0.0,52.61,-5.63
E07000030,2021-03-29,Eden,1.88,1,2968,5573.39,5.57,53253,9.4,0.0,58.24,0.0
E07000030,2021-03-28,Eden,0.0,0,2967,5571.52,5.57,53253,9.4,-3.76,58.24,0.0
E07000030,2021-03-27,Eden,1.88,1,2967,5571.52,5.57,53253,13.16,-1.88,58.24,0.0
E07000030,2021-03-26,Eden,0.0,0,2966,5569.64,5.57,53253,15.04,0.0,58.24,-1.88
E07000030,2021-03-25,Eden,1.88,1,2966,5569.64,5.57,53253,15.04,0.0,60.12,-5.63
E07000030,2021-03-24,Eden,3.76,2,2965,5567.76,5.57,53253,15.04,0.0,65.75,-1.87
E07000030,2021-03-23,Eden,0.0,0,2963,5564.01,5.56,53253,15.04,0.0,67.62,-18.78
E07000030,2021-03-22,Eden,1.88,1,2963,5564.01,5.56,53253,15.04,-7.51,86.4,-5.63
E07000030,2021-03-21,Eden,3.76,2,2962,5562.13,5.56,53253,22.55,1.88,92.03,-9.38
E07000030,2021-03-20,Eden,3.76,2,2960,5558.37,5.56,53253,20.67,3.76,101.41,-5.63
E07000030,2021-03-19,Eden,0.0,0,2958,5554.62,5.55,53253,16.91,0.0,107.04,-11.27
E07000030,2021-03-18,Eden,1.88,1,2958,5554.62,5.55,53253,16.91,1.88,118.31,0.0
E07000030,2021-03-17,Eden,3.76,2,2957,5552.74,5.55,53253,15.03,1.88,118.31,-11.26
E07000030,2021-03-16,Eden,0.0,0,2955,5548.98,5.55,53253,13.15,-7.51,129.57,-3.76
E07000030,2021-03-15,Eden,9.39,5,2955,5548.98,5.55,53253,20.66,1.88,133.33,0.0
E07000030,2021-03-14,Eden,1.88,1,2950,5539.59,5.54,53253,18.78,1.88,133.33,-7.51
E07000030,2021-03-13,Eden,0.0,0,2949,5537.72,5.54,53253,16.9,0.0,140.84,-11.27
E07000030,2021-03-12,Eden,0.0,0,2949,5537.72,5.54,53253,16.9,0.0,152.11,-11.27
E07000030,2021-03-11,Eden,0.0,0,2949,5537.72,5.54,53253,16.9,0.0,163.38,-20.66
E07000030,2021-03-10,Eden,1.88,1,2949,5537.72,5.54,53253,16.9,1.88,184.04,-7.51
E07000030,2021-03-09,Eden,7.51,4,2948,5535.84,5.54,53253,15.02,1.88,191.55,0.0
E07000030,2021-03-08,Eden,7.51,4,2944,5528.33,5.53,53253,13.14,5.63,191.55,-16.9
E07000030,2021-03-07,Eden,0.0,0,2940,5520.82,5.52,53253,7.51,0.0,208.45,-28.17
E07000030,2021-03-06,Eden,0.0,0,2940,5520.82,5.52,53253,7.51,-1.88,236.62,-16.9
E07000030,2021-03-05,Eden,0.0,0,2940,5520.82,5.52,53253,9.39,-1.88,253.52,-30.05
E07000030,2021-03-04,Eden,0.0,0,2940,5520.82,5.52,53253,11.27,-7.51,283.57,-20.66
E07000030,2021-03-03,Eden,0.0,0,2940,5520.82,5.52,53253,18.78,-5.63,304.23,-20.66
E07000030,2021-03-02,Eden,5.63,3,2940,5520.82,5.52,53253,24.41,-13.15,324.89,-22.54
E07000030,2021-03-01,Eden,1.88,1,2937,5515.18,5.52,53253,37.56,-5.63,347.43,-37.55
E07000030,2021-02-28,Eden,0.0,0,2936,5513.3,5.51,53253,43.19,-13.14,384.98,-18.78
E07000030,2021-02-27,Eden,1.88,1,2936,5513.3,5.51,53253,56.33,-7.51,403.76,-24.41
E07000030,2021-02-26,Eden,1.88,1,2935,5511.43,5.51,53253,63.84,-9.39,428.17,-41.31
E07000030,2021-02-25,Eden,7.51,4,2934,5509.55,5.51,53253,73.23,5.63,469.48,-20.66
E07000030,2021-02-24,Eden,5.63,3,2930,5502.04,5.5,53253,67.6,-9.39,490.14,-37.56
E07000030,2021-02-23,Eden,18.78,10,2927,5496.4,5.5,53253,76.99,15.02,527.7,-20.65
E07000030,2021-02-22,Eden,7.51,4,2917,5477.63,5.48,53253,61.97,-1.88,548.35,-30.05
E07000030,2021-02-21,Eden,13.14,7,2913,5470.11,5.47,53253,63.85,3.75,578.4,-22.54
E07000030,2021-02-20,Eden,9.39,5,2906,5456.97,5.46,53253,60.1,-1.88,600.94,-28.17
E07000030,2021-02-19,Eden,11.27,6,2901,5447.58,5.45,53253,61.98,0.0,629.11,-35.68
E07000030,2021-02-18,Eden,1.88,1,2895,5436.31,5.44,53253,61.98,-18.78,664.79,-50.7
E07000030,2021-02-17,Eden,15.02,8,2894,5434.44,5.43,53253,80.76,5.63,715.49,-37.56
E07000030,2021-02-16,Eden,3.76,2,2886,5419.41,5.42,53253,75.13,-3.75,753.05,-35.67
E07000030,2021-02-15,Eden,9.39,5,2884,5415.66,5.42,53253,78.88,-15.02,788.72,-33.8
E07000030,2021-02-14,Eden,9.39,5,2879,5406.27,5.41,53253,93.9,-18.78,822.52,-22.53
E07000030,2021-02-13,Eden,11.27,6,2874,5396.88,5.4,53253,112.68,-5.63,845.05,-45.06
E07000030,2021-02-12,Eden,11.27,6,2868,5385.61,5.39,53253,118.31,-18.78,890.11,-39.43
E07000030,2021-02-11,Eden,20.66,11,2862,5374.35,5.37,53253,137.09,0.0,929.54,-11.26
E07000030,2021-02-10,Eden,9.39,5,2851,5353.69,5.35,53253,137.09,-11.27,940.8,-69.48
E07000030,2021-02-09,Eden,7.51,4,2846,5344.3,5.34,53253,148.36,-20.66,1010.28,-54.46
E07000030,2021-02-08,Eden,24.41,13,2842,5336.79,5.34,53253,169.02,-15.02,1064.74,-69.48
E07000030,2021-02-07,Eden,28.17,15,2829,5312.38,5.31,53253,184.04,9.39,1134.22,-39.43
E07000030,2021-02-06,Eden,16.9,9,2814,5284.21,5.28,53253,174.65,-9.39,1173.65,-46.95
E07000030,2021-02-05,Eden,30.05,16,2805,5267.31,5.27,53253,184.04,-13.14,1220.6,-45.06
E07000030,2021-02-04,Eden,20.66,11,2789,5237.26,5.24,53253,197.18,-7.51,1265.66,-90.13
E07000030,2021-02-03,Eden,20.66,11,2778,5216.61,5.22,53253,204.69,-22.53,1355.79,-61.96
E07000030,2021-02-02,Eden,28.17,15,2767,5195.95,5.2,53253,227.22,-11.26,1417.75,-95.77
E07000030,2021-02-01,Eden,39.43,21,2752,5167.78,5.17,53253,238.48,1.87,1513.52,-84.51
E07000030,2021-01-31,Eden,18.78,10,2731,5128.35,5.13,53253,236.61,-16.9,1598.03,-92.01
E07000030,2021-01-30,Eden,26.29,14,2721,5109.57,5.11,53253,253.51,-11.27,1690.04,-80.75
E07000030,2021-01-29,Eden,43.19,23,2707,5083.28,5.08,53253,264.78,-3.76,1770.79,-28.17
E07000030,2021-01-28,Eden,28.17,15,2684,5040.09,5.04,53253,268.54,-24.41,1798.96,-88.26
E07000030,2021-01-27,Eden,43.19,23,2669,5011.92,5.01,53253,292.95,-9.39,1887.22,-76.99
E07000030,2021-01-26,Eden,39.43,21,2646,4968.73,4.97,53253,302.34,0.0,1964.21,-92.02
E07000030,2021-01-25,Eden,37.56,20,2625,4929.3,4.93,53253,302.34,-5.63,2056.23,-31.92
E07000030,2021-01-24,Eden,35.68,19,2605,4891.74,4.89,53253,307.97,3.76,2088.15,-69.48
E07000030,2021-01-23,Eden,37.56,20,2586,4856.06,4.86,53253,304.21,-18.77,2157.63,-30.04
E07000030,2021-01-22,Eden,46.95,25,2566,4818.51,4.82,53253,322.98,-3.75,2187.67,31.93
E07000030,2021-01-21,Eden,52.58,28,2541,4771.56,4.77,53253,326.73,20.66,2155.74,-22.53
E07000030,2021-01-20,Eden,52.58,28,2513,4718.98,4.72,53253,306.07,-26.29,2178.27,-54.46
E07000030,2021-01-19,Eden,39.43,21,2485,4666.4,4.67,53253,332.36,-22.54,2232.73,-31.93
E07000030,2021-01-18,Eden,43.19,23,2464,4626.97,4.63,53253,354.9,-50.7,2264.66,-58.21
E07000030,2021-01-17,Eden,31.92,17,2441,4583.78,4.58,53253,405.6,-35.68,2322.87,-18.78
E07000030,2021-01-16,Eden,56.33,30,2424,4551.86,4.55,53253,441.28,-7.52,2341.65,15.02
E07000030,2021-01-15,Eden,50.7,27,2394,4495.52,4.5,53253,448.8,-24.41,2326.63,-16.9
E07000030,2021-01-14,Eden,31.92,17,2367,4444.82,4.44,53253,473.21,-78.87,2343.53,-24.41
E07000030,2021-01-13,Eden,78.87,42,2350,4412.9,4.41,53253,552.08,-3.75,2367.94,45.07
E07000030,2021-01-12,Eden,61.97,33,2308,4334.03,4.33,53253,555.83,-61.97,2322.87,-5.63
E07000030,2021-01-11,Eden,93.89,50,2275,4272.06,4.27,53253,617.8,-30.05,2328.5,58.21
E07000030,2021-01-10,Eden,67.6,36,2225,4178.17,4.18,53253,647.85,-43.19,2270.29,50.7
E07000030,2021-01-09,Eden,63.85,34,2189,4110.57,4.11,53253,691.04,-43.19,2219.59,46.95
E07000030,2021-01-08,Eden,75.11,40,2155,4046.72,4.05,53253,734.23,3.75,2172.64,56.33
E07000030,2021-01-07,Eden,110.79,59,2115,3971.61,3.97,53253,730.48,-5.64,2116.31,71.36
E07000030,2021-01-06,Eden,82.62,44,2056,3860.82,3.86,53253,736.12,-37.56,2044.95,75.11
E07000030,2021-01-05,Eden,123.94,66,2012,3778.19,3.78,53253,773.68,-7.51,1969.84,110.8
E07000030,2021-01-04,Eden,123.94,66,1946,3654.25,3.65,53253,781.19,54.46,1859.04,110.8
E07000030,2021-01-03,Eden,110.79,59,1880,3530.32,3.53,53253,726.73,5.63,1748.24,97.65
E07000030,2021-01-02,Eden,107.04,57,1821,3419.53,3.42,53253,721.1,39.44,1650.59,101.41
E07000030,2021-01-01,Eden,71.36,38,1764,3312.49,3.31,53253,681.66,56.34,1549.18,52.58
E07000030,2020-12-31,Eden,116.43,62,1726,3241.13,3.24,53253,625.32,41.32,1496.6,108.92
E07000030,2020-12-30,Eden,120.18,64,1664,3124.71,3.12,53253,584.0,13.14,1387.68,112.67
E07000030,2020-12-29,Eden,131.45,70,1600,3004.53,3.0,53253,570.86,60.09,1275.01,118.31
E07000030,2020-12-28,Eden,69.48,37,1530,2873.08,2.87,53253,510.77,-31.92,1156.7,60.09
E07000030,2020-12-27,Eden,105.16,56,1493,2803.6,2.8,53253,542.69,54.46,1096.61,103.28
E07000030,2020-12-26,Eden,67.6,36,1437,2698.44,2.7,53253,488.23,26.29,993.33,60.09
E07000030,2020-12-25,Eden,15.02,8,1401,2630.84,2.63,53253,461.94,-52.58,933.24,13.14
E07000030,2020-12-24,Eden,75.11,40,1393,2615.82,2.62,53253,514.52,18.78,920.1,75.11
E07000030,2020-12-23,Eden,107.04,57,1353,2540.7,2.54,53253,495.74,73.24,844.99,99.53
E07000030,2020-12-22,Eden,71.36,38,1296,2433.67,2.43,53253,422.5,3.76,745.46,61.97
E07000030,2020-12-21,Eden,101.4,54,1258,2362.31,2.36,53253,418.74,65.72,683.49,93.89
E07000030,2020-12-20,Eden,50.7,27,1204,2260.91,2.26,53253,353.02,33.8,589.6,37.56
E07000030,2020-12-19,Eden,41.31,22,1177,2210.2,2.21,53253,319.22,24.41,552.04,28.17
E07000030,2020-12-18,Eden,67.6,36,1155,2168.89,2.17,53253,294.81,48.82,523.87,63.84
E07000030,2020-12-17,Eden,56.33,30,1119,2101.29,2.1,53253,245.99,16.9,460.03,46.94
E07000030,2020-12-16,Eden,33.8,18,1089,2044.96,2.04,53253,229.09,26.29,413.09,7.51
E07000030,2020-12-15,Eden,67.6,36,1071,2011.15,2.01,53253,202.8,54.46,405.58,54.46
E07000030,2020-12-14,Eden,35.68,19,1035,1943.55,1.94,53253,148.34,22.54,351.12,13.15
E07000030,2020-12-13,Eden,16.9,9,1016,1907.87,1.91,53253,125.8,3.76,337.97,9.39
E07000030,2020-12-12,Eden,16.9,9,1007,1890.97,1.89,53253,122.04,11.27,328.58,-5.63
E07000030,2020-12-11,Eden,18.78,10,998,1874.07,1.87,53253,110.77,0.0,334.21,-1.88
E07000030,2020-12-10,Eden,39.43,21,988,1855.29,1.86,53253,110.77,31.92,336.09,7.51
E07000030,2020-12-09,Eden,7.51,4,967,1815.86,1.82,53253,78.85,0.0,328.58,-16.9
E07000030,2020-12-08,Eden,13.14,7,963,1808.35,1.81,53253,78.85,0.0,345.48,-28.17
E07000030,2020-12-07,Eden,13.14,7,956,1795.2,1.8,53253,78.85,3.75,373.65,-35.68
E07000030,2020-12-06,Eden,13.14,7,949,1782.06,1.78,53253,75.1,11.26,409.33,-22.54
E07000030,2020-12-05,Eden,5.63,3,942,1768.91,1.77,53253,63.84,-1.88,431.87,-15.03
E07000030,2020-12-04,Eden,18.78,10,939,1763.28,1.76,53253,65.72,16.9,446.9,1.88
E07000030,2020-12-03,Eden,7.51,4,929,1744.5,1.74,53253,48.82,7.51,445.02,-16.9
E07000030,2020-12-02,Eden,7.51,4,925,1736.99,1.74,53253,41.31,0.0,461.92,-39.44
E07000030,2020-12-01,Eden,13.14,7,921,1729.48,1.73,53253,41.31,3.75,501.36,-28.17
E07000030,2020-11-30,Eden,9.39,5,914,1716.34,1.72,53253,37.56,1.88,529.53,-13.14
E07000030,2020-11-29,Eden,1.88,1,909,1706.95,1.71,53253,35.68,-11.26,542.67,-28.17
E07000030,2020-11-28,Eden,7.51,4,908,1705.07,1.71,53253,46.94,-5.63,570.84,-15.02
E07000030,2020-11-27,Eden,1.88,1,904,1697.56,1.7,53253,52.57,-1.88,585.86,-18.78
E07000030,2020-11-26,Eden,0.0,0,903,1695.68,1.7,53253,54.45,-9.39,604.64,-26.29
E07000030,2020-11-25,Eden,7.51,4,903,1695.68,1.7,53253,63.84,-18.78,630.93,-18.78
E07000030,2020-11-24,Eden,9.39,5,899,1688.17,1.69,53253,82.62,-3.75,649.71,-31.92
E07000030,2020-11-23,Eden,7.51,4,894,1678.78,1.68,53253,86.37,-15.02,681.63,-28.17
E07000030,2020-11-22,Eden,13.14,7,890,1671.27,1.67,53253,101.39,5.63,709.8,-1.88
E07000030,2020-11-21,Eden,13.14,7,883,1658.12,1.66,53253,95.76,-9.39,711.68,-1.88
E07000030,2020-11-20,Eden,3.76,2,876,1644.98,1.64,53253,105.15,-16.9,713.56,-13.14
E07000030,2020-11-19,Eden,9.39,5,874,1641.22,1.64,53253,122.05,-22.53,726.7,-5.63
E07000030,2020-11-18,Eden,26.29,14,869,1631.83,1.63,53253,144.58,1.88,732.33,-11.27
E07000030,2020-11-17,Eden,13.14,7,855,1605.54,1.61,53253,142.7,-28.17,743.6,-45.07
E07000030,2020-11-16,Eden,22.53,12,848,1592.4,1.59,53253,170.87,-26.29,788.67,-28.17
E07000030,2020-11-15,Eden,7.51,4,836,1569.86,1.57,53253,197.16,-28.17,816.84,3.75
E07000030,2020-11-14,Eden,22.53,12,832,1562.35,1.56,53253,225.33,1.87,813.09,7.51
E07000030,2020-11-13,Eden,20.66,11,820,1539.82,1.54,53253,223.46,3.76,805.58,-7.51
E07000030,2020-11-12,Eden,31.92,17,809,1519.16,1.52,53253,219.7,7.51,813.09,1.87
E07000030,2020-11-11,Eden,24.41,13,792,1487.24,1.49,53253,212.19,-22.54,811.22,-15.02
E07000030,2020-11-10,Eden,41.31,22,779,1462.83,1.46,53253,234.73,0.0,826.24,22.53
E07000030,2020-11-09,Eden,48.82,26,757,1421.52,1.42,53253,234.73,26.29,803.71,22.53
E07000030,2020-11-08,Eden,35.68,19,731,1372.69,1.37,53253,208.44,5.63,781.18,22.54
E07000030,2020-11-07,Eden,20.66,11,712,1337.01,1.34,53253,202.81,-1.87,758.64,1.88
E07000030,2020-11-06,Eden,16.9,9,701,1316.36,1.32,53253,204.68,-3.76,756.76,-3.76
E07000030,2020-11-05,Eden,24.41,13,692,1299.46,1.3,53253,208.44,-1.88,760.52,11.27
E07000030,2020-11-04,Eden,46.95,25,679,1275.05,1.28,53253,210.32,20.66,749.25,22.54
E07000030,2020-11-03,Eden,41.31,22,654,1228.1,1.23,53253,189.66,0.0,726.71,33.8
E07000030,2020-11-02,Eden,22.53,12,632,1186.79,1.19,53253,189.66,-13.15,692.91,15.02
E07000030,2020-11-01,Eden,30.05,16,620,1164.25,1.16,53253,202.81,15.03,677.89,30.05
E07000030,2020-10-31,Eden,22.53,12,604,1134.21,1.13,53253,187.78,7.51,647.84,20.65
E07000030,2020-10-30,Eden,20.66,11,592,1111.67,1.11,53253,180.27,3.76,627.19,16.9
E07000030,2020-10-29,Eden,26.29,14,581,1091.02,1.09,53253,176.51,11.27,610.29,26.29
E07000030,2020-10-28,Eden,26.29,14,567,1064.73,1.06,53253,165.24,-11.27,584.0,22.53
E07000030,2020-10-27,Eden,41.31,22,553,1038.44,1.04,53253,176.51,-16.9,561.47,37.55
E07000030,2020-10-26,Eden,35.68,19,531,997.13,1.0,53253,193.41,-15.02,523.92,35.68
E07000030,2020-10-25,Eden,15.02,8,512,961.45,0.96,53253,208.43,11.26,488.24,15.02
E07000030,2020-10-24,Eden,15.02,8,504,946.43,0.95,53253,197.17,0.0,473.22,15.02
E07000030,2020-10-23,Eden,16.9,9,496,931.4,0.93,53253,197.17,-11.27,458.2,15.02
E07000030,2020-10-22,Eden,15.02,8,487,914.5,0.91,53253,208.44,-15.03,443.18,11.26
E07000030,2020-10-21,Eden,37.56,20,479,899.48,0.9,53253,223.47,-1.87,431.92,37.56
E07000030,2020-10-20,Eden,58.21,31,459,861.92,0.86,53253,225.34,39.43,394.36,52.58
E07000030,2020-10-19,Eden,50.7,27,428,803.71,0.8,53253,185.91,24.41,341.78,50.7
E07000030,2020-10-18,Eden,3.76,2,401,753.01,0.75,53253,161.5,-9.38,291.08,-1.87
E07000030,2020-10-17,Eden,15.02,8,399,749.25,0.75,53253,170.88,-3.76,292.95,15.02
E07000030,2020-10-16,Eden,28.17,15,391,734.23,0.73,53253,174.64,7.51,277.93,22.54
E07000030,2020-10-15,Eden,30.05,16,376,706.06,0.71,53253,167.13,16.91,255.39,30.05
E07000030,2020-10-14,Eden,39.43,21,360,676.02,0.68,53253,150.22,15.02,225.34,31.92
E07000030,2020-10-13,Eden,18.78,10,339,636.58,0.64,53253,135.2,11.27,193.42,16.9
E07000030,2020-10-12,Eden,26.29,14,329,617.81,0.62,53253,123.93,18.78,176.52,22.53
E07000030,2020-10-11,Eden,13.14,7,315,591.52,0.59,53253,105.15,13.14,153.99,7.51
E07000030,2020-10-10,Eden,18.78,10,308,578.37,0.58,53253,92.01,16.9,146.48,18.78
E07000030,2020-10-09,Eden,20.66,11,298,559.59,0.56,53253,75.11,16.9,127.7,20.66
E07000030,2020-10-08,Eden,13.14,7,287,538.94,0.54,53253,58.21,13.14,107.04,13.14
E07000030,2020-10-07,Eden,24.41,13,280,525.79,0.53,53253,45.07,20.65,93.9,20.65
E07000030,2020-10-06,Eden,7.51,4,267,501.38,0.5,53253,24.42,3.75,73.25,5.63
E07000030,2020-10-05,Eden,7.51,4,263,493.87,0.49,53253,20.67,7.51,67.62,1.88
E07000030,2020-10-04,Eden,0.0,0,259,486.36,0.49,53253,13.16,0.0,65.74,0.0
E07000030,2020-10-03,Eden,1.88,1,259,486.36,0.49,53253,13.16,1.88,65.74,0.0
E07000030,2020-10-02,Eden,3.76,2,258,484.48,0.48,53253,11.28,1.88,65.74,3.76
E07000030,2020-10-01,Eden,0.0,0,256,480.72,0.48,53253,9.4,-3.76,61.98,-1.88
E07000030,2020-09-30,Eden,3.76,2,256,480.72,0.48,53253,13.16,3.76,63.86,-1.87
E07000030,2020-09-29,Eden,3.76,2,254,476.97,0.48,53253,9.4,-1.87,65.73,1.88
E07000030,2020-09-28,Eden,0.0,0,252,473.21,0.47,53253,11.27,0.0,63.85,0.0
E07000030,2020-09-27,Eden,0.0,0,252,473.21,0.47,53253,11.27,-5.63,63.85,0.0
E07000030,2020-09-26,Eden,0.0,0,252,473.21,0.47,53253,16.9,0.0,63.85,0.0
E07000030,2020-09-25,Eden,1.88,1,252,473.21,0.47,53253,16.9,-3.75,63.85,1.88
E07000030,2020-09-24,Eden,3.76,2,251,471.33,0.47,53253,20.65,3.76,61.97,-1.87
E07000030,2020-09-23,Eden,0.0,0,249,467.58,0.47,53253,16.89,-7.51,63.84,0.0
E07000030,2020-09-22,Eden,5.63,3,249,467.58,0.47,53253,24.4,3.75,63.84,5.63
E07000030,2020-09-21,Eden,0.0,0,246,461.95,0.46,53253,20.65,-3.76,58.21,0.0
E07000030,2020-09-20,Eden,5.63,3,246,461.95,0.46,53253,24.41,0.0,58.21,5.63
E07000030,2020-09-19,Eden,0.0,0,243,456.31,0.46,53253,24.41,0.0,52.58,0.0
E07000030,2020-09-18,Eden,5.63,3,243,456.31,0.46,53253,24.41,5.63,52.58,5.63
E07000030,2020-09-17,Eden,0.0,0,240,450.68,0.45,53253,18.78,0.0,46.95,0.0
E07000030,2020-09-16,Eden,7.51,4,240,450.68,0.45,53253,18.78,3.75,46.95,7.51
E07000030,2020-09-15,Eden,1.88,1,236,443.17,0.44,53253,15.03,0.0,39.44,0.0
E07000030,2020-09-14,Eden,3.76,2,235,441.29,0.44,53253,15.03,-1.87,39.44,1.88
E07000030,2020-09-13,Eden,5.63,3,233,437.53,0.44,53253,16.9,5.63,37.56,5.63
E07000030,2020-09-12,Eden,0.0,0,230,431.9,0.43,53253,11.27,-1.88,31.93,0.0
E07000030,2020-09-11,Eden,0.0,0,230,431.9,0.43,53253,13.15,0.0,31.93,0.0
E07000030,2020-09-10,Eden,0.0,0,230,431.9,0.43,53253,13.15,-1.88,31.93,-3.76
