LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000004,2020-08-04,Oldham,0.0,0,2200,927.84,0.93,237110
E08000004,2020-08-03,Oldham,0.42,1,2200,927.84,0.93,237110
E08000004,2020-08-02,Oldham,5.9,14,2199,927.42,0.93,237110
E08000004,2020-08-01,Oldham,6.33,15,2185,921.51,0.92,237110
E08000004,2020-07-31,Oldham,5.06,12,2170,915.19,0.92,237110
E08000004,2020-07-30,Oldham,11.39,27,2158,910.13,0.91,237110
E08000004,2020-07-29,Oldham,9.28,22,2131,898.74,0.9,237110
E08000004,2020-07-28,Oldham,13.07,31,2109,889.46,0.89,237110
E08000004,2020-07-27,Oldham,5.06,12,2078,876.39,0.88,237110
E08000004,2020-07-26,Oldham,5.9,14,2066,871.33,0.87,237110
E08000004,2020-07-25,Oldham,8.86,21,2052,865.42,0.87,237110
E08000004,2020-07-24,Oldham,11.39,27,2031,856.56,0.86,237110
E08000004,2020-07-23,Oldham,4.22,10,2004,845.18,0.85,237110
E08000004,2020-07-22,Oldham,10.54,25,1994,840.96,0.84,237110
E08000004,2020-07-21,Oldham,9.28,22,1969,830.42,0.83,237110
E08000004,2020-07-20,Oldham,7.17,17,1947,821.14,0.82,237110
E08000004,2020-07-19,Oldham,5.48,13,1930,813.97,0.81,237110
E08000004,2020-07-18,Oldham,4.22,10,1917,808.49,0.81,237110
E08000004,2020-07-17,Oldham,1.27,3,1907,804.27,0.8,237110
E08000004,2020-07-16,Oldham,1.27,3,1904,803.0,0.8,237110
E08000004,2020-07-15,Oldham,2.53,6,1901,801.74,0.8,237110
E08000004,2020-07-14,Oldham,2.11,5,1895,799.21,0.8,237110
E08000004,2020-07-13,Oldham,2.53,6,1890,797.1,0.8,237110
E08000004,2020-07-12,Oldham,0.84,2,1884,794.57,0.79,237110
E08000004,2020-07-11,Oldham,0.42,1,1882,793.72,0.79,237110
E08000004,2020-07-10,Oldham,2.11,5,1881,793.3,0.79,237110
E08000004,2020-07-09,Oldham,1.69,4,1876,791.19,0.79,237110
E08000004,2020-07-08,Oldham,3.8,9,1872,789.51,0.79,237110
E08000004,2020-07-07,Oldham,2.95,7,1863,785.71,0.79,237110
E08000004,2020-07-06,Oldham,4.64,11,1856,782.76,0.78,237110
E08000004,2020-07-05,Oldham,1.69,4,1845,778.12,0.78,237110
E08000004,2020-07-04,Oldham,3.37,8,1841,776.43,0.78,237110
E08000004,2020-07-03,Oldham,0.84,2,1833,773.06,0.77,237110
E08000004,2020-07-02,Oldham,2.53,6,1831,772.22,0.77,237110
E08000004,2020-07-01,Oldham,4.22,10,1825,769.68,0.77,237110
E08000004,2020-06-30,Oldham,4.64,11,1815,765.47,0.77,237110
E08000004,2020-06-29,Oldham,3.37,8,1804,760.83,0.76,237110
E08000004,2020-06-28,Oldham,2.95,7,1796,757.45,0.76,237110
E08000004,2020-06-27,Oldham,2.53,6,1789,754.5,0.75,237110
E08000004,2020-06-26,Oldham,4.22,10,1783,751.97,0.75,237110
E08000004,2020-06-25,Oldham,3.8,9,1773,747.75,0.75,237110
E08000004,2020-06-24,Oldham,7.59,18,1764,743.96,0.74,237110
E08000004,2020-06-23,Oldham,6.33,15,1746,736.37,0.74,237110
E08000004,2020-06-22,Oldham,3.8,9,1731,730.04,0.73,237110
E08000004,2020-06-21,Oldham,5.06,12,1722,726.25,0.73,237110
E08000004,2020-06-20,Oldham,5.9,14,1710,721.18,0.72,237110
E08000004,2020-06-19,Oldham,4.64,11,1696,715.28,0.72,237110
E08000004,2020-06-18,Oldham,6.33,15,1685,710.64,0.71,237110
E08000004,2020-06-17,Oldham,5.06,12,1670,704.31,0.7,237110
E08000004,2020-06-16,Oldham,5.48,13,1658,699.25,0.7,237110
E08000004,2020-06-15,Oldham,5.9,14,1645,693.77,0.69,237110
E08000004,2020-06-14,Oldham,10.54,25,1631,687.87,0.69,237110
E08000004,2020-06-13,Oldham,6.75,16,1606,677.32,0.68,237110
E08000004,2020-06-12,Oldham,7.59,18,1590,670.57,0.67,237110
E08000004,2020-06-11,Oldham,5.48,13,1572,662.98,0.66,237110
E08000004,2020-06-10,Oldham,8.01,19,1559,657.5,0.66,237110
