LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2021-02-04,Oldham,7.59,18,20374,8592.64,8.59,237110,190.63,-26.99,1016.4,-34.58
E08000004,2021-02-03,Oldham,32.9,78,20356,8585.04,8.59,237110,217.62,-5.06,1050.98,-25.72
E08000004,2021-02-02,Oldham,42.6,101,20278,8552.15,8.55,237110,222.68,5.49,1076.7,-26.99
E08000004,2021-02-01,Oldham,29.52,70,20177,8509.55,8.51,237110,217.19,-18.56,1103.69,-45.13
E08000004,2021-01-31,Oldham,18.98,45,20107,8480.03,8.48,237110,235.75,-6.32,1148.82,-35.85
E08000004,2021-01-30,Oldham,25.3,60,20062,8461.05,8.46,237110,242.07,-8.44,1184.67,-21.09
E08000004,2021-01-29,Oldham,33.74,80,20002,8435.75,8.44,237110,250.51,-7.59,1205.76,8.01
E08000004,2021-01-28,Oldham,34.58,82,19922,8402.01,8.4,237110,258.1,5.48,1197.75,-17.29
E08000004,2021-01-27,Oldham,37.96,90,19840,8367.42,8.37,237110,252.62,-2.95,1215.04,-31.63
E08000004,2021-01-26,Oldham,37.11,88,19750,8329.47,8.33,237110,255.57,0.42,1246.67,-11.81
E08000004,2021-01-25,Oldham,48.08,114,19662,8292.35,8.29,237110,255.15,4.64,1258.48,10.12
E08000004,2021-01-24,Oldham,25.3,60,19548,8244.27,8.24,237110,250.51,-4.64,1248.36,-8.86
E08000004,2021-01-23,Oldham,33.74,80,19488,8218.97,8.22,237110,255.15,-3.37,1257.22,8.44
E08000004,2021-01-22,Oldham,41.33,98,19408,8185.23,8.19,237110,258.52,5.06,1248.78,34.58
E08000004,2021-01-21,Oldham,29.1,69,19310,8143.9,8.14,237110,253.46,-9.28,1214.2,-1.69
E08000004,2021-01-20,Oldham,40.91,97,19241,8114.8,8.11,237110,262.74,-5.9,1215.89,7.59
E08000004,2021-01-19,Oldham,36.69,87,19144,8073.89,8.07,237110,268.64,-13.92,1208.3,5.9
E08000004,2021-01-18,Oldham,43.44,103,19057,8037.2,8.04,237110,282.56,-9.28,1202.4,16.87
E08000004,2021-01-17,Oldham,29.94,71,18954,7993.76,7.99,237110,291.84,-12.66,1185.53,8.43
E08000004,2021-01-16,Oldham,37.11,88,18883,7963.81,7.96,237110,304.5,-0.43,1177.1,5.9
E08000004,2021-01-15,Oldham,36.27,86,18795,7926.7,7.93,237110,304.93,-9.28,1171.2,12.23
E08000004,2021-01-14,Oldham,38.38,91,18709,7890.43,7.89,237110,314.21,-3.79,1158.97,12.23
E08000004,2021-01-13,Oldham,46.81,111,18618,7852.05,7.85,237110,318.0,-11.81,1146.74,18.13
