LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2021-03-26,Oldham,2.95,7,22548,9509.51,9.51,237110,97.0,-13.5,382.53,-12.65
E08000004,2021-03-25,Oldham,19.4,46,22541,9506.56,9.51,237110,110.5,4.22,395.18,0.42
E08000004,2021-03-24,Oldham,16.45,39,22495,9487.16,9.49,237110,106.28,0.0,394.76,-4.22
E08000004,2021-03-23,Oldham,18.14,43,22456,9470.71,9.47,237110,106.28,-1.68,398.98,-4.21
E08000004,2021-03-22,Oldham,16.03,38,22413,9452.57,9.45,237110,107.96,0.85,403.19,-6.32
E08000004,2021-03-21,Oldham,15.6,37,22375,9436.55,9.44,237110,107.11,5.9,409.51,-5.49
E08000004,2021-03-20,Oldham,8.43,20,22338,9420.94,9.42,237110,101.21,-2.54,415.0,-9.71
E08000004,2021-03-19,Oldham,16.45,39,22318,9412.51,9.41,237110,103.75,0.0,424.71,-1.69
E08000004,2021-03-18,Oldham,15.18,36,22279,9396.06,9.4,237110,103.75,1.26,426.4,-5.06
E08000004,2021-03-17,Oldham,16.45,39,22243,9380.88,9.38,237110,102.49,-1.69,431.46,-5.9
E08000004,2021-03-16,Oldham,19.82,47,22204,9364.43,9.36,237110,104.18,2.11,437.36,-2.95
E08000004,2021-03-15,Oldham,15.18,36,22157,9344.61,9.34,237110,102.07,-2.11,440.31,-12.66
E08000004,2021-03-14,Oldham,9.7,23,22121,9329.43,9.33,237110,104.18,-0.84,452.97,-8.44
E08000004,2021-03-13,Oldham,10.97,26,22098,9319.73,9.32,237110,105.02,2.11,461.41,-13.49
E08000004,2021-03-12,Oldham,16.45,39,22072,9308.76,9.31,237110,102.91,5.48,474.9,-9.28
E08000004,2021-03-11,Oldham,13.92,33,22033,9292.31,9.29,237110,97.43,-3.79,484.18,-13.49
E08000004,2021-03-10,Oldham,18.14,43,22000,9278.39,9.28,237110,101.22,8.02,497.67,-5.48
E08000004,2021-03-09,Oldham,17.71,42,21957,9260.26,9.26,237110,93.2,5.48,503.15,-10.55
E08000004,2021-03-08,Oldham,17.29,41,21915,9242.55,9.24,237110,87.72,6.32,513.7,-18.14
E08000004,2021-03-07,Oldham,10.54,25,21874,9225.25,9.23,237110,81.4,-0.43,531.84,-13.92
E08000004,2021-03-06,Oldham,8.86,21,21849,9214.71,9.21,237110,81.83,2.96,545.76,-9.28
E08000004,2021-03-05,Oldham,10.97,26,21828,9205.85,9.21,237110,78.87,-4.63,555.04,-12.23
E08000004,2021-03-04,Oldham,17.71,42,21802,9194.89,9.19,237110,83.5,-1.27,567.27,-19.83
E08000004,2021-03-03,Oldham,10.12,24,21760,9177.18,9.18,237110,84.77,-10.55,587.1,-24.04
E08000004,2021-03-02,Oldham,12.23,29,21736,9167.05,9.17,237110,95.32,-10.12,611.14,-30.37
E08000004,2021-03-01,Oldham,10.97,26,21707,9154.82,9.15,237110,105.44,-11.38,641.51,-20.24
E08000004,2021-02-28,Oldham,10.97,26,21681,9143.86,9.14,237110,116.82,-10.12,661.75,-8.01
E08000004,2021-02-27,Oldham,5.9,14,21655,9132.89,9.13,237110,126.94,-12.24,669.76,-19.4
E08000004,2021-02-26,Oldham,15.6,37,21641,9126.99,9.13,237110,139.18,-2.54,689.16,-18.56
E08000004,2021-02-25,Oldham,18.98,45,21604,9111.38,9.11,237110,141.72,-1.26,707.72,-15.6
E08000004,2021-02-24,Oldham,20.67,49,21559,9092.4,9.09,237110,142.98,-1.68,723.32,-17.29
E08000004,2021-02-23,Oldham,22.35,53,21510,9071.74,9.07,237110,144.66,-0.42,740.61,-14.76
E08000004,2021-02-22,Oldham,22.35,53,21457,9049.39,9.05,237110,145.08,-5.49,755.37,-25.73
E08000004,2021-02-21,Oldham,21.09,50,21404,9027.03,9.03,237110,150.57,2.95,781.1,-4.64
E08000004,2021-02-20,Oldham,18.14,43,21354,9005.95,9.01,237110,147.62,-6.32,785.74,-15.6
E08000004,2021-02-19,Oldham,18.14,43,21311,8987.81,8.99,237110,153.94,-7.59,801.34,-23.61
E08000004,2021-02-18,Oldham,20.24,48,21268,8969.68,8.97,237110,161.53,-7.17,824.95,-8.86
E08000004,2021-02-17,Oldham,22.35,53,21220,8949.43,8.95,237110,168.7,-1.27,833.81,-18.56
E08000004,2021-02-16,Oldham,22.77,54,21167,8927.08,8.93,237110,169.97,-5.49,852.37,-13.92
E08000004,2021-02-15,Oldham,27.84,66,21113,8904.31,8.9,237110,175.46,-7.59,866.29,-15.6
E08000004,2021-02-14,Oldham,18.14,43,21047,8876.47,8.88,237110,183.05,-6.32,881.89,-11.8
E08000004,2021-02-13,Oldham,24.46,58,21004,8858.34,8.86,237110,189.37,6.32,893.69,-12.65
E08000004,2021-02-12,Oldham,25.73,61,20946,8833.87,8.83,237110,183.05,2.53,906.34,-10.54
E08000004,2021-02-11,Oldham,27.41,65,20885,8808.15,8.81,237110,180.52,-10.13,916.88,-10.97
E08000004,2021-02-10,Oldham,23.62,56,20820,8780.73,8.78,237110,190.65,-10.54,927.85,-22.77
E08000004,2021-02-09,Oldham,28.26,67,20764,8757.12,8.76,237110,201.19,-14.34,950.62,-22.35
E08000004,2021-02-08,Oldham,35.43,84,20697,8728.86,8.73,237110,215.53,4.22,972.97,-17.29
E08000004,2021-02-07,Oldham,24.46,58,20613,8693.43,8.69,237110,211.31,5.48,990.26,-18.14
E08000004,2021-02-06,Oldham,18.14,43,20555,8668.97,8.67,237110,205.83,-7.16,1008.4,-19.4
E08000004,2021-02-05,Oldham,23.2,55,20512,8650.84,8.65,237110,212.99,-10.96,1027.8,-22.35
E08000004,2021-02-04,Oldham,37.54,89,20457,8627.64,8.63,237110,223.95,2.96,1050.15,-4.63
E08000004,2021-02-03,Oldham,34.16,81,20368,8590.11,8.59,237110,220.99,-3.8,1054.78,-24.88
E08000004,2021-02-02,Oldham,42.6,101,20287,8555.94,8.56,237110,224.79,5.49,1079.66,-26.99
E08000004,2021-02-01,Oldham,31.21,74,20186,8513.35,8.51,237110,219.3,-16.87,1106.65,-43.44
E08000004,2021-01-31,Oldham,18.98,45,20112,8482.14,8.48,237110,236.17,-6.75,1150.09,-35.85
E08000004,2021-01-30,Oldham,25.3,60,20067,8463.16,8.46,237110,242.92,-8.44,1185.94,-21.09
E08000004,2021-01-29,Oldham,34.16,81,20007,8437.86,8.44,237110,251.36,-7.59,1207.03,8.01
E08000004,2021-01-28,Oldham,34.58,82,19926,8403.69,8.4,237110,258.95,5.48,1199.02,-17.29
E08000004,2021-01-27,Oldham,37.96,90,19844,8369.11,8.37,237110,253.47,-2.95,1216.31,-31.63
E08000004,2021-01-26,Oldham,37.11,88,19754,8331.15,8.33,237110,256.42,0.42,1247.94,-11.81
E08000004,2021-01-25,Oldham,48.08,114,19666,8294.04,8.29,237110,256.0,4.64,1259.75,10.12
E08000004,2021-01-24,Oldham,25.73,61,19552,8245.96,8.25,237110,251.36,-4.21,1249.63,-8.43
E08000004,2021-01-23,Oldham,33.74,80,19491,8220.24,8.22,237110,255.57,-3.37,1258.06,8.44
E08000004,2021-01-22,Oldham,41.75,99,19411,8186.5,8.19,237110,258.94,5.48,1249.62,35.0
E08000004,2021-01-21,Oldham,29.1,69,19312,8144.74,8.14,237110,253.46,-9.28,1214.62,-1.69
E08000004,2021-01-20,Oldham,40.91,97,19243,8115.64,8.12,237110,262.74,-5.48,1216.31,7.59
E08000004,2021-01-19,Oldham,36.69,87,19146,8074.73,8.07,237110,268.22,-13.92,1208.72,5.9
E08000004,2021-01-18,Oldham,43.44,103,19059,8038.04,8.04,237110,282.14,-9.28,1202.82,16.87
E08000004,2021-01-17,Oldham,29.94,71,18956,7994.6,7.99,237110,291.42,-12.66,1185.95,8.43
E08000004,2021-01-16,Oldham,37.11,88,18885,7964.66,7.96,237110,304.08,-0.43,1177.52,5.9
E08000004,2021-01-15,Oldham,36.27,86,18797,7927.54,7.93,237110,304.51,-9.28,1171.62,12.23
E08000004,2021-01-14,Oldham,38.38,91,18711,7891.27,7.89,237110,313.79,-3.79,1159.39,12.23
E08000004,2021-01-13,Oldham,46.39,110,18620,7852.9,7.85,237110,317.58,-12.65,1147.16,17.71
E08000004,2021-01-12,Oldham,50.61,120,18510,7806.5,7.81,237110,330.23,-18.98,1129.45,12.23
E08000004,2021-01-11,Oldham,52.72,125,18390,7755.89,7.76,237110,349.21,-21.93,1117.22,18.98
E08000004,2021-01-10,Oldham,42.6,101,18265,7703.18,7.7,237110,371.14,-12.23,1098.24,15.61
E08000004,2021-01-09,Oldham,37.54,89,18164,7660.58,7.66,237110,383.37,-8.85,1082.63,16.45
E08000004,2021-01-08,Oldham,45.55,108,18075,7623.04,7.62,237110,392.22,19.4,1066.18,18.56
E08000004,2021-01-07,Oldham,42.17,100,17967,7577.5,7.58,237110,372.82,-9.7,1047.62,12.65
E08000004,2021-01-06,Oldham,59.04,140,17867,7535.32,7.54,237110,382.52,-10.55,1034.97,30.36
E08000004,2021-01-05,Oldham,69.59,165,17727,7476.28,7.48,237110,393.07,20.67,1004.61,46.82
E08000004,2021-01-04,Oldham,74.65,177,17562,7406.69,7.41,237110,372.4,36.69,957.79,44.28
E08000004,2021-01-03,Oldham,54.83,130,17385,7332.04,7.33,237110,335.71,20.67,913.51,32.48
E08000004,2021-01-02,Oldham,46.39,110,17255,7277.21,7.28,237110,315.04,21.09,881.03,30.36
E08000004,2021-01-01,Oldham,26.15,62,17145,7230.82,7.23,237110,293.95,19.4,850.67,3.38
E08000004,2020-12-31,Oldham,51.87,123,17083,7204.67,7.2,237110,274.55,21.08,847.29,32.89
E08000004,2020-12-30,Oldham,69.59,165,16960,7152.8,7.15,237110,253.47,36.27,814.4,44.29
E08000004,2020-12-29,Oldham,48.92,116,16795,7083.21,7.08,237110,217.2,18.13,770.11,15.6
E08000004,2020-12-28,Oldham,37.96,90,16679,7034.29,7.03,237110,199.07,11.39,754.51,12.66
E08000004,2020-12-27,Oldham,34.16,81,16589,6996.33,7.0,237110,187.68,12.65,741.85,19.4
E08000004,2020-12-26,Oldham,25.3,60,16508,6962.17,6.96,237110,175.03,-5.91,722.45,3.79
E08000004,2020-12-25,Oldham,6.75,16,16448,6936.86,6.94,237110,180.94,-17.29,718.66,-16.02
E08000004,2020-12-24,Oldham,30.79,73,16432,6930.12,6.93,237110,198.23,4.64,734.68,-3.79
E08000004,2020-12-23,Oldham,33.32,79,16359,6899.33,6.9,237110,193.59,4.64,738.47,-7.17
E08000004,2020-12-22,Oldham,30.79,73,16280,6866.01,6.87,237110,188.95,-7.59,745.64,-3.79
E08000004,2020-12-21,Oldham,26.57,63,16207,6835.22,6.84,237110,196.54,-7.17,749.43,-24.88
E08000004,2020-12-20,Oldham,21.51,51,16144,6808.65,6.81,237110,203.71,-5.48,774.31,-1.69
E08000004,2020-12-19,Oldham,31.21,74,16093,6787.15,6.79,237110,209.19,10.12,776.0,-8.01
E08000004,2020-12-18,Oldham,24.04,57,16019,6755.94,6.76,237110,199.07,-2.95,784.01,-24.88
E08000004,2020-12-17,Oldham,26.15,62,15962,6731.9,6.73,237110,202.02,-3.37,808.89,-17.71
