LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2021-10-08,Oldham,6.33,15,39641,16718.4,16.72,237110,305.77,-26.99,1173.3,-34.16
E08000004,2021-10-07,Oldham,46.81,111,39626,16712.07,16.71,237110,332.76,-0.85,1207.46,-11.39
E08000004,2021-10-06,Oldham,51.03,121,39515,16665.26,16.67,237110,333.61,0.42,1218.85,-2.95
E08000004,2021-10-05,Oldham,52.3,124,39394,16614.23,16.61,237110,333.19,10.97,1221.8,5.91
E08000004,2021-10-04,Oldham,69.17,164,39270,16561.93,16.56,237110,322.22,18.98,1215.89,-1.26
E08000004,2021-10-03,Oldham,45.97,109,39106,16492.77,16.49,237110,303.24,6.75,1217.15,8.86
E08000004,2021-10-02,Oldham,34.16,81,38997,16446.8,16.45,237110,296.49,4.22,1208.29,-4.64
E08000004,2021-10-01,Oldham,33.32,79,38916,16412.64,16.41,237110,292.27,-12.23,1212.93,-17.29
E08000004,2021-09-30,Oldham,47.66,113,38837,16379.32,16.38,237110,304.5,-3.79,1230.22,-2.11
E08000004,2021-09-29,Oldham,50.61,120,38724,16331.66,16.33,237110,308.29,0.84,1232.33,2.95
E08000004,2021-09-28,Oldham,41.33,98,38604,16281.05,16.28,237110,307.45,-7.59,1229.38,-10.97
E08000004,2021-09-27,Oldham,50.19,119,38506,16239.72,16.24,237110,315.04,9.28,1240.35,12.65
E08000004,2021-09-26,Oldham,39.22,93,38387,16189.53,16.19,237110,305.76,3.37,1227.7,9.7
E08000004,2021-09-25,Oldham,29.94,71,38294,16150.31,16.15,237110,302.39,0.0,1218.0,0.84
E08000004,2021-09-24,Oldham,45.55,108,38223,16120.37,16.12,237110,302.39,10.55,1217.16,17.71
E08000004,2021-09-23,Oldham,51.45,122,38115,16074.82,16.07,237110,291.84,8.01,1199.45,10.12
E08000004,2021-09-22,Oldham,49.77,118,37993,16023.36,16.02,237110,283.83,10.97,1189.33,-4.64
E08000004,2021-09-21,Oldham,48.92,116,37875,15973.6,15.97,237110,272.86,1.26,1193.97,-2.11
E08000004,2021-09-20,Oldham,40.91,97,37759,15924.68,15.92,237110,271.6,-4.64,1196.08,-5.06
E08000004,2021-09-19,Oldham,35.85,85,37662,15883.77,15.88,237110,276.24,2.11,1201.14,-3.79
E08000004,2021-09-18,Oldham,29.94,71,37577,15847.92,15.85,237110,274.13,1.26,1204.93,-2.53
E08000004,2021-09-17,Oldham,35.0,83,37506,15817.97,15.82,237110,272.87,-5.49,1207.46,-17.3
E08000004,2021-09-16,Oldham,43.44,103,37423,15782.97,15.78,237110,278.36,-14.76,1224.76,6.33
E08000004,2021-09-15,Oldham,38.8,92,37320,15739.53,15.74,237110,293.12,-15.18,1218.43,-8.44
E08000004,2021-09-14,Oldham,47.66,113,37228,15700.73,15.7,237110,308.3,1.27,1226.87,0.85
E08000004,2021-09-13,Oldham,45.55,108,37115,15653.07,15.65,237110,307.03,-24.88,1226.02,1.27
E08000004,2021-09-12,Oldham,33.74,80,37007,15607.52,15.61,237110,331.91,-3.37,1224.75,-5.9
E08000004,2021-09-11,Oldham,28.68,68,36927,15573.78,15.57,237110,335.28,-10.12,1230.65,-9.28
E08000004,2021-09-10,Oldham,40.49,96,36859,15545.11,15.55,237110,345.4,-10.12,1239.93,0.85
E08000004,2021-09-09,Oldham,58.2,138,36763,15504.62,15.5,237110,355.52,8.43,1239.08,1.69
E08000004,2021-09-08,Oldham,53.98,128,36625,15446.42,15.45,237110,347.09,6.32,1237.39,-5.06
E08000004,2021-09-07,Oldham,46.39,110,36497,15392.43,15.39,237110,340.77,-5.91,1242.45,-12.65
E08000004,2021-09-06,Oldham,70.43,167,36387,15346.04,15.35,237110,346.68,32.89,1255.1,18.13
E08000004,2021-09-05,Oldham,37.11,88,36220,15275.61,15.28,237110,313.79,7.59,1236.97,5.9
