LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2021-02-11,Oldham,0.84,2,20811,8776.94,8.78,237110,150.56,-36.7,886.5,-37.54
E08000004,2021-02-10,Oldham,21.09,50,20809,8776.1,8.78,237110,187.26,-13.07,924.04,-25.3
E08000004,2021-02-09,Oldham,27.41,65,20759,8755.01,8.76,237110,200.33,-15.19,949.34,-23.2
E08000004,2021-02-08,Oldham,35.85,85,20694,8727.59,8.73,237110,215.52,4.64,972.54,-16.87
E08000004,2021-02-07,Oldham,24.46,58,20609,8691.75,8.69,237110,210.88,5.48,989.41,-18.14
E08000004,2021-02-06,Oldham,17.71,42,20551,8667.29,8.67,237110,205.4,-7.59,1007.55,-19.83
E08000004,2021-02-05,Oldham,23.2,55,20509,8649.57,8.65,237110,212.99,-10.96,1027.38,-22.35
E08000004,2021-02-04,Oldham,37.54,89,20454,8626.38,8.63,237110,223.95,2.96,1049.73,-4.63
E08000004,2021-02-03,Oldham,34.16,81,20365,8588.84,8.59,237110,220.99,-3.8,1054.36,-24.88
E08000004,2021-02-02,Oldham,42.6,101,20284,8554.68,8.55,237110,224.79,5.49,1079.24,-26.99
E08000004,2021-02-01,Oldham,31.21,74,20183,8512.08,8.51,237110,219.3,-16.87,1106.23,-43.44
E08000004,2021-01-31,Oldham,18.98,45,20109,8480.87,8.48,237110,236.17,-6.75,1149.67,-35.85
E08000004,2021-01-30,Oldham,25.3,60,20064,8461.9,8.46,237110,242.92,-8.44,1185.52,-21.09
E08000004,2021-01-29,Oldham,34.16,81,20004,8436.59,8.44,237110,251.36,-7.17,1206.61,8.43
E08000004,2021-01-28,Oldham,34.58,82,19923,8402.43,8.4,237110,258.53,5.48,1198.18,-17.29
E08000004,2021-01-27,Oldham,37.96,90,19841,8367.85,8.37,237110,253.05,-2.95,1215.47,-31.63
E08000004,2021-01-26,Oldham,37.11,88,19751,8329.89,8.33,237110,256.0,0.42,1247.1,-11.81
E08000004,2021-01-25,Oldham,48.08,114,19663,8292.78,8.29,237110,255.58,4.64,1258.91,10.12
E08000004,2021-01-24,Oldham,25.73,61,19549,8244.7,8.24,237110,250.94,-4.21,1248.79,-8.43
E08000004,2021-01-23,Oldham,33.74,80,19488,8218.97,8.22,237110,255.15,-3.37,1257.22,8.44
E08000004,2021-01-22,Oldham,41.33,98,19408,8185.23,8.19,237110,258.52,5.06,1248.78,34.58
E08000004,2021-01-21,Oldham,29.1,69,19310,8143.9,8.14,237110,253.46,-9.28,1214.2,-1.69
E08000004,2021-01-20,Oldham,40.91,97,19241,8114.8,8.11,237110,262.74,-5.48,1215.89,7.59
E08000004,2021-01-19,Oldham,36.69,87,19144,8073.89,8.07,237110,268.22,-13.92,1208.3,5.9
E08000004,2021-01-18,Oldham,43.44,103,19057,8037.2,8.04,237110,282.14,-9.28,1202.4,16.87
E08000004,2021-01-17,Oldham,29.94,71,18954,7993.76,7.99,237110,291.42,-12.66,1185.53,8.43
E08000004,2021-01-16,Oldham,37.11,88,18883,7963.81,7.96,237110,304.08,-0.43,1177.1,5.9
E08000004,2021-01-15,Oldham,36.27,86,18795,7926.7,7.93,237110,304.51,-9.28,1171.2,12.23
E08000004,2021-01-14,Oldham,38.38,91,18709,7890.43,7.89,237110,313.79,-3.79,1158.97,12.23
E08000004,2021-01-13,Oldham,46.39,110,18618,7852.05,7.85,237110,317.58,-12.65,1146.74,17.71
E08000004,2021-01-12,Oldham,50.61,120,18508,7805.66,7.81,237110,330.23,-18.98,1129.03,12.23
E08000004,2021-01-11,Oldham,52.72,125,18388,7755.05,7.76,237110,349.21,-21.93,1116.8,18.98
E08000004,2021-01-10,Oldham,42.6,101,18263,7702.33,7.7,237110,371.14,-12.23,1097.82,15.61
E08000004,2021-01-09,Oldham,37.54,89,18162,7659.74,7.66,237110,383.37,-8.85,1082.21,16.45
E08000004,2021-01-08,Oldham,45.55,108,18073,7622.2,7.62,237110,392.22,19.82,1065.76,18.56
E08000004,2021-01-07,Oldham,42.17,100,17965,7576.65,7.58,237110,372.4,-9.7,1047.2,12.65
E08000004,2021-01-06,Oldham,59.04,140,17865,7534.48,7.53,237110,382.1,-10.55,1034.55,30.36
E08000004,2021-01-05,Oldham,69.59,165,17725,7475.43,7.48,237110,392.65,20.67,1004.19,46.82
E08000004,2021-01-04,Oldham,74.65,177,17560,7405.85,7.41,237110,371.98,36.69,957.37,44.28
E08000004,2021-01-03,Oldham,54.83,130,17383,7331.2,7.33,237110,335.29,20.67,913.09,32.48
E08000004,2021-01-02,Oldham,46.39,110,17253,7276.37,7.28,237110,314.62,21.09,880.61,30.36
E08000004,2021-01-01,Oldham,25.73,61,17143,7229.98,7.23,237110,293.53,18.98,850.25,3.8
E08000004,2020-12-31,Oldham,51.87,123,17082,7204.25,7.2,237110,274.55,21.08,846.45,32.89
E08000004,2020-12-30,Oldham,69.59,165,16959,7152.38,7.15,237110,253.47,36.27,813.56,44.29
E08000004,2020-12-29,Oldham,48.92,116,16794,7082.79,7.08,237110,217.2,18.13,769.27,15.6
E08000004,2020-12-28,Oldham,37.96,90,16678,7033.87,7.03,237110,199.07,11.39,753.67,12.66
E08000004,2020-12-27,Oldham,34.16,81,16588,6995.91,7.0,237110,187.68,12.65,741.01,19.4
E08000004,2020-12-26,Oldham,25.3,60,16507,6961.75,6.96,237110,175.03,-5.91,721.61,3.79
E08000004,2020-12-25,Oldham,6.75,16,16447,6936.44,6.94,237110,180.94,-17.29,717.82,-16.02
E08000004,2020-12-24,Oldham,30.79,73,16431,6929.7,6.93,237110,198.23,4.64,733.84,-3.79
E08000004,2020-12-23,Oldham,33.32,79,16358,6898.91,6.9,237110,193.59,4.64,737.63,-7.17
E08000004,2020-12-22,Oldham,30.79,73,16279,6865.59,6.87,237110,188.95,-7.59,744.8,-3.79
E08000004,2020-12-21,Oldham,26.57,63,16206,6834.8,6.83,237110,196.54,-7.17,748.59,-24.88
E08000004,2020-12-20,Oldham,21.51,51,16143,6808.23,6.81,237110,203.71,-5.48,773.47,-1.69
E08000004,2020-12-19,Oldham,31.21,74,16092,6786.72,6.79,237110,209.19,10.12,775.16,-8.01
E08000004,2020-12-18,Oldham,24.04,57,16018,6755.51,6.76,237110,199.07,-2.95,783.17,-24.88
E08000004,2020-12-17,Oldham,26.15,62,15961,6731.47,6.73,237110,202.02,-3.37,808.05,-17.71
E08000004,2020-12-16,Oldham,28.68,68,15899,6705.33,6.71,237110,205.39,0.0,825.76,-40.49
E08000004,2020-12-15,Oldham,38.38,91,15831,6676.65,6.68,237110,205.39,15.61,866.25,-26.99
E08000004,2020-12-14,Oldham,33.74,80,15740,6638.27,6.64,237110,189.78,3.37,893.24,-44.7
E08000004,2020-12-13,Oldham,26.99,64,15660,6604.53,6.6,237110,186.41,4.64,937.94,-18.98
E08000004,2020-12-12,Oldham,21.09,50,15596,6577.54,6.58,237110,181.77,5.06,956.92,-31.21
E08000004,2020-12-11,Oldham,26.99,64,15546,6556.45,6.56,237110,176.71,5.06,988.13,-37.96
E08000004,2020-12-10,Oldham,29.52,70,15482,6529.46,6.53,237110,171.65,10.54,1026.09,-37.96
E08000004,2020-12-09,Oldham,28.68,68,15412,6499.94,6.5,237110,161.11,3.38,1064.05,-65.79
