LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000004,2020-12-11,Oldham,0.42,1,15469,6523.98,6.52,237110,142.55,-21.93,954.39,-64.53
E08000004,2020-12-10,Oldham,25.3,60,15468,6523.55,6.52,237110,164.48,6.74,1018.92,-42.18
E08000004,2020-12-09,Oldham,26.15,62,15408,6498.25,6.5,237110,157.74,1.27,1061.1,-68.32
E08000004,2020-12-08,Oldham,22.35,53,15346,6472.1,6.47,237110,156.47,-10.55,1129.42,-74.23
E08000004,2020-12-07,Oldham,30.37,72,15293,6449.75,6.45,237110,167.02,5.07,1203.65,-78.86
E08000004,2020-12-06,Oldham,21.93,52,15221,6419.38,6.42,237110,161.95,7.17,1282.51,-48.08
E08000004,2020-12-05,Oldham,16.03,38,15169,6397.45,6.4,237110,154.78,-5.48,1330.59,-55.67
E08000004,2020-12-04,Oldham,22.35,53,15131,6381.43,6.38,237110,160.26,-0.42,1386.26,-73.39
E08000004,2020-12-03,Oldham,18.56,44,15078,6359.07,6.36,237110,160.68,-16.02,1459.65,-84.77
E08000004,2020-12-02,Oldham,24.88,59,15034,6340.52,6.34,237110,176.7,-15.61,1544.42,-93.63
E08000004,2020-12-01,Oldham,32.9,78,14975,6315.63,6.32,237110,192.31,-2.1,1638.05,-85.19
E08000004,2020-11-30,Oldham,25.3,60,14897,6282.74,6.28,237110,194.41,-26.57,1723.24,-147.62
E08000004,2020-11-29,Oldham,14.76,35,14837,6257.43,6.26,237110,220.98,-8.44,1870.86,-60.31
E08000004,2020-11-28,Oldham,21.51,51,14802,6242.67,6.24,237110,229.42,-17.71,1931.17,-59.89
E08000004,2020-11-27,Oldham,22.77,54,14751,6221.16,6.22,237110,247.13,-26.15,1991.06,-109.24
E08000004,2020-11-26,Oldham,34.58,82,14697,6198.39,6.2,237110,273.28,-9.28,2100.3,-69.17
E08000004,2020-11-25,Oldham,40.49,96,14615,6163.81,6.16,237110,282.56,-28.68,2169.47,-71.69
E08000004,2020-11-24,Oldham,35.0,83,14519,6123.32,6.12,237110,311.24,-29.95,2241.16,-80.14
E08000004,2020-11-23,Oldham,51.87,123,14436,6088.31,6.09,237110,341.19,-26.57,2321.3,-66.64
E08000004,2020-11-22,Oldham,23.2,55,14313,6036.44,6.04,237110,367.76,-22.77,2387.94,-51.87
E08000004,2020-11-21,Oldham,39.22,93,14258,6013.24,6.01,237110,390.53,-13.92,2439.81,-36.27
E08000004,2020-11-20,Oldham,48.92,116,14165,5974.02,5.97,237110,404.45,-16.03,2476.08,-45.97
E08000004,2020-11-19,Oldham,43.86,104,14049,5925.1,5.93,237110,420.48,-23.62,2522.05,-62.42
E08000004,2020-11-18,Oldham,69.17,164,13945,5881.24,5.88,237110,444.1,-25.3,2584.47,-46.39
E08000004,2020-11-17,Oldham,64.95,154,13781,5812.07,5.81,237110,469.4,-31.63,2630.86,-49.34
E08000004,2020-11-16,Oldham,78.44,186,13627,5747.12,5.75,237110,501.03,-30.79,2680.2,-30.79
E08000004,2020-11-15,Oldham,45.97,109,13441,5668.68,5.67,237110,531.82,-24.04,2710.99,-10.54
E08000004,2020-11-14,Oldham,53.14,126,13332,5622.71,5.62,237110,555.86,-18.56,2721.53,-12.23
E08000004,2020-11-13,Oldham,64.95,154,13206,5569.57,5.57,237110,574.42,-30.79,2733.76,-1.26
E08000004,2020-11-12,Oldham,67.48,160,13052,5504.62,5.5,237110,605.21,-35.85,2735.02,-0.42
E08000004,2020-11-11,Oldham,94.47,224,12892,5437.14,5.44,237110,641.06,-24.04,2735.44,13.07
E08000004,2020-11-10,Oldham,96.58,229,12668,5342.67,5.34,237110,665.1,-21.51,2722.37,35.43
E08000004,2020-11-09,Oldham,109.23,259,12439,5246.09,5.25,237110,686.61,-63.69,2686.94,38.38
E08000004,2020-11-08,Oldham,70.01,166,12180,5136.86,5.14,237110,750.3,-5.06,2648.56,31.63
E08000004,2020-11-07,Oldham,71.7,170,12014,5066.85,5.07,237110,755.36,-9.7,2616.93,27.42
