LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000163,2020-08-09,Craven,0.0,0,253,442.76,0.44,57142
E07000163,2020-08-08,Craven,0.0,0,253,442.76,0.44,57142
E07000163,2020-08-07,Craven,0.0,0,253,442.76,0.44,57142
E07000163,2020-08-06,Craven,0.0,0,253,442.76,0.44,57142
E07000163,2020-08-05,Craven,1.75,1,253,442.76,0.44,57142
E07000163,2020-08-04,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-08-03,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-08-02,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-08-01,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-31,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-30,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-29,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-28,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-27,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-26,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-25,Craven,0.0,0,252,441.01,0.44,57142
E07000163,2020-07-24,Craven,3.5,2,252,441.01,0.44,57142
E07000163,2020-07-23,Craven,0.0,0,250,437.51,0.44,57142
E07000163,2020-07-22,Craven,0.0,0,250,437.51,0.44,57142
E07000163,2020-07-21,Craven,0.0,0,250,437.51,0.44,57142
E07000163,2020-07-20,Craven,1.75,1,250,437.51,0.44,57142
E07000163,2020-07-19,Craven,0.0,0,249,435.76,0.44,57142
E07000163,2020-07-18,Craven,0.0,0,249,435.76,0.44,57142
E07000163,2020-07-17,Craven,1.75,1,249,435.76,0.44,57142
E07000163,2020-07-16,Craven,0.0,0,248,434.01,0.43,57142
E07000163,2020-07-15,Craven,0.0,0,248,434.01,0.43,57142
E07000163,2020-07-14,Craven,0.0,0,248,434.01,0.43,57142
E07000163,2020-07-13,Craven,3.5,2,248,434.01,0.43,57142
E07000163,2020-07-12,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-11,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-10,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-09,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-08,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-07,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-06,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-05,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-04,Craven,0.0,0,246,430.51,0.43,57142
E07000163,2020-07-03,Craven,1.75,1,246,430.51,0.43,57142
E07000163,2020-07-02,Craven,0.0,0,245,428.76,0.43,57142
E07000163,2020-07-01,Craven,0.0,0,245,428.76,0.43,57142
E07000163,2020-06-30,Craven,1.75,1,245,428.76,0.43,57142
E07000163,2020-06-29,Craven,0.0,0,244,427.01,0.43,57142
E07000163,2020-06-28,Craven,0.0,0,244,427.01,0.43,57142
E07000163,2020-06-27,Craven,1.75,1,244,427.01,0.43,57142
E07000163,2020-06-26,Craven,0.0,0,243,425.26,0.43,57142
E07000163,2020-06-25,Craven,1.75,1,243,425.26,0.43,57142
E07000163,2020-06-24,Craven,0.0,0,242,423.51,0.42,57142
E07000163,2020-06-23,Craven,0.0,0,242,423.51,0.42,57142
E07000163,2020-06-22,Craven,1.75,1,242,423.51,0.42,57142
E07000163,2020-06-21,Craven,0.0,0,241,421.76,0.42,57142
E07000163,2020-06-20,Craven,0.0,0,241,421.76,0.42,57142
E07000163,2020-06-19,Craven,1.75,1,241,421.76,0.42,57142
E07000163,2020-06-18,Craven,3.5,2,240,420.01,0.42,57142
E07000163,2020-06-17,Craven,0.0,0,238,416.51,0.42,57142
E07000163,2020-06-16,Craven,5.25,3,238,416.51,0.42,57142
E07000163,2020-06-15,Craven,3.5,2,235,411.26,0.41,57142
E07000163,2020-06-14,Craven,3.5,2,233,407.76,0.41,57142
E07000163,2020-06-13,Craven,5.25,3,231,404.26,0.4,57142
E07000163,2020-06-12,Craven,1.75,1,228,399.01,0.4,57142
E07000163,2020-06-11,Craven,0.0,0,227,397.26,0.4,57142
E07000163,2020-06-10,Craven,10.5,6,227,397.26,0.4,57142
E07000163,2020-06-09,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-08,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-07,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-06,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-05,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-04,Craven,0.0,0,221,386.76,0.39,57142
E07000163,2020-06-03,Craven,1.75,1,221,386.76,0.39,57142
E07000163,2020-06-02,Craven,5.25,3,220,385.01,0.39,57142
E07000163,2020-06-01,Craven,0.0,0,217,379.76,0.38,57142
E07000163,2020-05-31,Craven,7.0,4,217,379.76,0.38,57142
E07000163,2020-05-30,Craven,1.75,1,213,372.76,0.37,57142
E07000163,2020-05-29,Craven,0.0,0,212,371.01,0.37,57142
E07000163,2020-05-28,Craven,1.75,1,212,371.01,0.37,57142
E07000163,2020-05-27,Craven,3.5,2,211,369.26,0.37,57142
E07000163,2020-05-26,Craven,5.25,3,209,365.76,0.37,57142
E07000163,2020-05-25,Craven,0.0,0,206,360.51,0.36,57142
E07000163,2020-05-24,Craven,7.0,4,206,360.51,0.36,57142
E07000163,2020-05-23,Craven,1.75,1,202,353.51,0.35,57142
E07000163,2020-05-22,Craven,1.75,1,201,351.76,0.35,57142
E07000163,2020-05-21,Craven,1.75,1,200,350.01,0.35,57142
E07000163,2020-05-20,Craven,3.5,2,199,348.26,0.35,57142
E07000163,2020-05-19,Craven,5.25,3,197,344.76,0.34,57142
E07000163,2020-05-18,Craven,1.75,1,194,339.51,0.34,57142
E07000163,2020-05-17,Craven,0.0,0,193,337.76,0.34,57142
E07000163,2020-05-16,Craven,1.75,1,193,337.76,0.34,57142
E07000163,2020-05-15,Craven,1.75,1,192,336.01,0.34,57142
E07000163,2020-05-14,Craven,0.0,0,191,334.26,0.33,57142
E07000163,2020-05-13,Craven,1.75,1,191,334.26,0.33,57142
E07000163,2020-05-12,Craven,3.5,2,190,332.5,0.33,57142
E07000163,2020-05-11,Craven,7.0,4,188,329.0,0.33,57142
E07000163,2020-05-10,Craven,3.5,2,184,322.0,0.32,57142
E07000163,2020-05-09,Craven,8.75,5,182,318.5,0.32,57142
E07000163,2020-05-08,Craven,7.0,4,177,309.75,0.31,57142
E07000163,2020-05-07,Craven,1.75,1,173,302.75,0.3,57142
E07000163,2020-05-06,Craven,1.75,1,172,301.0,0.3,57142
E07000163,2020-05-05,Craven,3.5,2,171,299.25,0.3,57142
E07000163,2020-05-04,Craven,5.25,3,169,295.75,0.3,57142
E07000163,2020-05-03,Craven,8.75,5,166,290.5,0.29,57142
E07000163,2020-05-02,Craven,7.0,4,161,281.75,0.28,57142
E07000163,2020-05-01,Craven,5.25,3,157,274.75,0.27,57142
E07000163,2020-04-30,Craven,15.75,9,154,269.5,0.27,57142
E07000163,2020-04-29,Craven,8.75,5,145,253.75,0.25,57142
E07000163,2020-04-28,Craven,1.75,1,140,245.0,0.25,57142
E07000163,2020-04-27,Craven,10.5,6,139,243.25,0.24,57142
E07000163,2020-04-26,Craven,3.5,2,133,232.75,0.23,57142
E07000163,2020-04-25,Craven,8.75,5,131,229.25,0.23,57142
E07000163,2020-04-24,Craven,3.5,2,126,220.5,0.22,57142
E07000163,2020-04-23,Craven,12.25,7,124,217.0,0.22,57142
E07000163,2020-04-22,Craven,10.5,6,117,204.75,0.2,57142
E07000163,2020-04-21,Craven,8.75,5,111,194.25,0.19,57142
E07000163,2020-04-20,Craven,8.75,5,106,185.5,0.19,57142
E07000163,2020-04-19,Craven,12.25,7,101,176.75,0.18,57142
E07000163,2020-04-18,Craven,1.75,1,94,164.5,0.16,57142
E07000163,2020-04-17,Craven,10.5,6,93,162.75,0.16,57142
E07000163,2020-04-16,Craven,10.5,6,87,152.25,0.15,57142
E07000163,2020-04-15,Craven,15.75,9,81,141.75,0.14,57142
E07000163,2020-04-14,Craven,5.25,3,72,126.0,0.13,57142
E07000163,2020-04-13,Craven,1.75,1,69,120.75,0.12,57142
E07000163,2020-04-12,Craven,7.0,4,68,119.0,0.12,57142
E07000163,2020-04-11,Craven,5.25,3,64,112.0,0.11,57142
E07000163,2020-04-10,Craven,8.75,5,61,106.75,0.11,57142
E07000163,2020-04-09,Craven,7.0,4,56,98.0,0.1,57142
E07000163,2020-04-08,Craven,12.25,7,52,91.0,0.09,57142
E07000163,2020-04-07,Craven,7.0,4,45,78.75,0.08,57142
E07000163,2020-04-06,Craven,5.25,3,41,71.75,0.07,57142
E07000163,2020-04-05,Craven,7.0,4,38,66.5,0.07,57142
E07000163,2020-04-04,Craven,3.5,2,34,59.5,0.06,57142
E07000163,2020-04-03,Craven,7.0,4,32,56.0,0.06,57142
E07000163,2020-04-02,Craven,3.5,2,28,49.0,0.05,57142
E07000163,2020-04-01,Craven,3.5,2,26,45.5,0.05,57142
E07000163,2020-03-31,Craven,7.0,4,24,42.0,0.04,57142
E07000163,2020-03-30,Craven,5.25,3,20,35.0,0.04,57142
E07000163,2020-03-29,Craven,1.75,1,17,29.75,0.03,57142
E07000163,2020-03-28,Craven,5.25,3,16,28.0,0.03,57142
E07000163,2020-03-27,Craven,3.5,2,13,22.75,0.02,57142
E07000163,2020-03-26,Craven,1.75,1,11,19.25,0.02,57142
E07000163,2020-03-25,Craven,1.75,1,10,17.5,0.02,57142
E07000163,2020-03-24,Craven,1.75,1,9,15.75,0.02,57142
E07000163,2020-03-23,Craven,5.25,3,8,14.0,0.01,57142
E07000163,2020-03-22,Craven,0.0,0,5,8.75,0.01,57142
E07000163,2020-03-21,Craven,1.75,1,5,8.75,0.01,57142
E07000163,2020-03-20,Craven,0.0,0,4,7.0,0.01,57142
E07000163,2020-03-19,Craven,1.75,1,4,7.0,0.01,57142
E07000163,2020-03-18,Craven,0.0,0,3,5.25,0.01,57142
E07000163,2020-03-17,Craven,0.0,0,3,5.25,0.01,57142
E07000163,2020-03-16,Craven,1.75,1,3,5.25,0.01,57142
E07000163,2020-03-15,Craven,0.0,0,2,3.5,0.0,57142
E07000163,2020-03-14,Craven,0.0,0,2,3.5,0.0,57142
E07000163,2020-03-13,Craven,0.0,0,2,3.5,0.0,57142
E07000163,2020-03-12,Craven,1.75,1,2,3.5,0.0,57142
