LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000163,2021-04-26,Craven,0.0,0,2828,4949.07,4.95,57142,31.5,-3.5,150.5,-14.0
E07000163,2021-04-25,Craven,3.5,2,2828,4949.07,4.95,57142,35.0,-1.75,164.5,0.0
E07000163,2021-04-24,Craven,5.25,3,2826,4945.57,4.95,57142,36.75,-5.25,164.5,1.75
E07000163,2021-04-23,Craven,3.5,2,2823,4940.32,4.94,57142,42.0,0.0,162.75,1.75
E07000163,2021-04-22,Craven,3.5,2,2821,4936.82,4.94,57142,42.0,1.75,161.0,0.0
E07000163,2021-04-21,Craven,8.75,5,2819,4933.32,4.93,57142,40.25,3.5,161.0,-1.75
E07000163,2021-04-18,Craven,7.0,4,2804,4907.07,4.91,57142,36.75,5.25,162.75,3.5
E07000163,2021-04-17,Craven,3.5,2,2800,4900.07,4.9,57142,31.5,-1.75,159.25,1.75
E07000163,2021-04-16,Craven,5.25,3,2798,4896.57,4.9,57142,33.25,-5.25,157.5,0.0
E07000163,2021-04-15,Craven,10.5,6,2795,4891.32,4.89,57142,38.5,-3.5,157.5,7.0
E07000163,2021-04-14,Craven,3.5,2,2789,4880.82,4.88,57142,42.0,0.0,150.5,-5.25
E07000163,2021-04-13,Craven,1.75,1,2787,4877.32,4.88,57142,42.0,-3.5,155.75,-1.75
E07000163,2021-04-03,Craven,5.25,3,2762,4833.57,4.83,57142,45.5,1.75,157.5,-5.25
E07000163,2021-04-02,Craven,1.75,1,2759,4828.32,4.83,57142,43.75,-12.25,162.75,-12.25
E07000163,2021-03-31,Craven,5.25,3,2757,4824.82,4.82,57142,56.0,5.25,175.0,-12.25
E07000163,2021-03-30,Craven,10.5,6,2754,4819.57,4.82,57142,50.75,5.25,187.25,0.0
E07000163,2021-03-23,Craven,14.0,8,2723,4765.32,4.77,57142,45.5,8.75,187.25,3.5
E07000163,2021-03-22,Craven,3.5,2,2715,4751.32,4.75,57142,36.75,1.75,183.75,-10.5
