LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000163,2021-06-18,Craven,1.75,1,2971,5199.33,5.2,57142,99.75,-10.5,217.0,-1.75
E07000163,2021-06-17,Craven,22.75,13,2970,5197.58,5.2,57142,110.25,0.0,218.75,22.75
E07000163,2021-06-16,Craven,15.75,9,2957,5174.83,5.17,57142,110.25,3.5,196.0,14.0
E07000163,2021-06-15,Craven,14.0,8,2948,5159.08,5.16,57142,106.75,3.5,182.0,12.25
E07000163,2021-06-14,Craven,26.25,15,2940,5145.08,5.15,57142,103.25,14.0,169.75,22.75
E07000163,2021-06-13,Craven,8.75,5,2925,5118.83,5.12,57142,89.25,5.25,147.0,7.0
E07000163,2021-06-12,Craven,10.5,6,2920,5110.08,5.11,57142,84.0,8.75,140.0,10.5
E07000163,2021-06-11,Craven,12.25,7,2914,5099.58,5.1,57142,75.25,5.25,129.5,12.25
E07000163,2021-06-10,Craven,22.75,13,2907,5087.33,5.09,57142,70.0,15.75,117.25,21.0
E07000163,2021-06-09,Craven,12.25,7,2894,5064.58,5.06,57142,54.25,8.75,96.25,12.25
E07000163,2021-06-08,Craven,10.5,6,2887,5052.33,5.05,57142,45.5,8.75,84.0,8.75
E07000163,2021-06-07,Craven,12.25,7,2881,5041.83,5.04,57142,36.75,8.75,75.25,10.5
E07000163,2021-06-06,Craven,3.5,2,2874,5029.58,5.03,57142,28.0,3.5,64.75,1.75
E07000163,2021-06-05,Craven,1.75,1,2872,5026.08,5.03,57142,24.5,0.0,63.0,1.75
E07000163,2021-06-04,Craven,7.0,4,2871,5024.33,5.02,57142,24.5,7.0,61.25,3.5
E07000163,2021-06-03,Craven,7.0,4,2867,5017.33,5.02,57142,17.5,1.75,57.75,5.25
E07000163,2021-06-02,Craven,3.5,2,2863,5010.33,5.01,57142,15.75,-1.75,52.5,3.5
E07000163,2021-06-01,Craven,1.75,1,2861,5006.83,5.01,57142,17.5,0.0,49.0,-3.5
E07000163,2021-05-31,Craven,3.5,2,2860,5005.08,5.01,57142,17.5,1.75,52.5,3.5
