LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000172,2021-02-17,Broxtowe,4.38,5,6472,5675.55,5.68,114033,150.82,-15.79,830.45,-49.99
E07000172,2021-02-16,Broxtowe,34.2,39,6467,5671.17,5.67,114033,166.61,1.75,880.44,-32.45
E07000172,2021-02-15,Broxtowe,39.46,45,6428,5636.96,5.64,114033,164.86,10.52,912.89,-24.56
E07000172,2021-02-14,Broxtowe,20.17,23,6383,5597.5,5.6,114033,154.34,0.88,937.45,-17.54
E07000172,2021-02-13,Broxtowe,14.91,17,6360,5577.33,5.58,114033,153.46,-7.01,954.99,-20.17
E07000172,2021-02-12,Broxtowe,24.55,28,6343,5562.42,5.56,114033,160.47,-1.76,975.16,-28.07
E07000172,2021-02-11,Broxtowe,13.15,15,6315,5537.87,5.54,114033,162.23,-21.93,1003.23,-39.47
E07000172,2021-02-10,Broxtowe,20.17,23,6300,5524.72,5.52,114033,184.16,-1.75,1042.7,-35.08
E07000172,2021-02-09,Broxtowe,32.45,37,6277,5504.55,5.5,114033,185.91,7.9,1077.78,-40.34
E07000172,2021-02-08,Broxtowe,28.94,33,6240,5472.1,5.47,114033,178.01,-14.03,1118.12,-30.69
E07000172,2021-02-07,Broxtowe,19.29,22,6207,5443.16,5.44,114033,192.04,-1.76,1148.81,-16.66
E07000172,2021-02-06,Broxtowe,21.92,25,6185,5423.87,5.42,114033,193.8,-6.14,1165.47,-10.53
E07000172,2021-02-05,Broxtowe,26.31,30,6160,5401.95,5.4,114033,199.94,-5.26,1176.0,-16.66
E07000172,2021-02-04,Broxtowe,35.08,40,6130,5375.64,5.38,114033,205.2,-4.38,1192.66,-37.71
E07000172,2021-02-03,Broxtowe,21.92,25,6090,5340.56,5.34,114033,209.58,-32.45,1230.37,-22.8
E07000172,2021-02-02,Broxtowe,24.55,28,6065,5318.64,5.32,114033,242.03,-17.54,1253.17,-25.44
E07000172,2021-02-01,Broxtowe,42.97,49,6037,5294.08,5.29,114033,259.57,7.89,1278.61,-34.2
E07000172,2021-01-31,Broxtowe,21.05,24,5988,5251.11,5.25,114033,251.68,0.0,1312.81,-25.43
E07000172,2021-01-30,Broxtowe,28.06,32,5964,5230.06,5.23,114033,251.68,-8.77,1338.24,-28.06
E07000172,2021-01-29,Broxtowe,31.57,36,5932,5202.0,5.2,114033,260.45,-14.91,1366.3,12.28
E07000172,2021-01-28,Broxtowe,39.46,45,5896,5170.43,5.17,114033,275.36,-10.53,1354.02,-21.93
E07000172,2021-01-27,Broxtowe,54.37,62,5851,5130.97,5.13,114033,285.89,0.0,1375.95,-6.14
E07000172,2021-01-26,Broxtowe,42.09,48,5789,5076.6,5.08,114033,285.89,-24.56,1382.09,-25.43
E07000172,2021-01-25,Broxtowe,35.08,40,5741,5034.51,5.03,114033,310.45,-28.94,1407.52,-19.29
E07000172,2021-01-24,Broxtowe,21.05,24,5701,4999.43,5.0,114033,339.39,-16.66,1426.81,-20.17
E07000172,2021-01-23,Broxtowe,36.83,42,5677,4978.38,4.98,114033,356.05,1.75,1446.98,7.01
E07000172,2021-01-22,Broxtowe,46.48,53,5635,4941.55,4.94,114033,354.3,-6.14,1439.97,35.96
E07000172,2021-01-21,Broxtowe,49.99,57,5582,4895.07,4.9,114033,360.44,-2.63,1404.01,28.07
E07000172,2021-01-20,Broxtowe,54.37,62,5525,4845.09,4.85,114033,363.07,-0.88,1375.94,24.55
E07000172,2021-01-19,Broxtowe,66.65,76,5463,4790.72,4.79,114033,363.95,-6.14,1351.39,33.33
E07000172,2021-01-18,Broxtowe,64.02,73,5387,4724.07,4.72,114033,370.09,4.39,1318.06,27.19
E07000172,2021-01-17,Broxtowe,37.71,43,5314,4660.05,4.66,114033,365.7,1.76,1290.87,12.28
E07000172,2021-01-16,Broxtowe,35.08,40,5271,4622.35,4.62,114033,363.94,2.63,1278.59,14.91
E07000172,2021-01-15,Broxtowe,52.62,60,5231,4587.27,4.59,114033,361.31,9.65,1263.68,14.91
E07000172,2021-01-14,Broxtowe,52.62,60,5171,4534.65,4.53,114033,351.66,-20.17,1248.77,29.82
E07000172,2021-01-13,Broxtowe,55.25,63,5111,4482.04,4.48,114033,371.83,10.53,1218.95,30.7
E07000172,2021-01-12,Broxtowe,72.79,83,5048,4426.79,4.43,114033,361.3,22.8,1188.25,46.48
E07000172,2021-01-11,Broxtowe,59.63,68,4965,4354.0,4.35,114033,338.5,-17.54,1141.77,35.08
E07000172,2021-01-10,Broxtowe,35.95,41,4897,4294.37,4.29,114033,356.04,-10.53,1106.69,15.78
E07000172,2021-01-09,Broxtowe,32.45,37,4856,4258.42,4.26,114033,366.57,-23.67,1090.91,17.54
E07000172,2021-01-08,Broxtowe,42.97,49,4819,4225.97,4.23,114033,390.24,23.68,1073.37,15.78
E07000172,2021-01-07,Broxtowe,72.79,83,4770,4183.0,4.18,114033,366.56,11.4,1057.59,55.25
E07000172,2021-01-06,Broxtowe,44.72,51,4687,4110.21,4.11,114033,355.16,-15.79,1002.34,24.55
E07000172,2021-01-05,Broxtowe,49.99,57,4636,4065.49,4.07,114033,370.95,-17.53,977.79,35.96
E07000172,2021-01-04,Broxtowe,77.17,88,4579,4015.5,4.02,114033,388.48,22.8,941.83,54.37
E07000172,2021-01-03,Broxtowe,46.48,53,4491,3938.33,3.94,114033,365.68,5.26,887.46,22.8
E07000172,2021-01-02,Broxtowe,56.12,64,4438,3891.86,3.89,114033,360.42,26.3,864.66,39.46
