LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000172,2021-09-07,Broxtowe,10.52,12,12005,10527.65,10.53,114033,286.75,-43.85,1308.37,-26.31
E07000172,2021-09-06,Broxtowe,44.72,51,11993,10517.13,10.52,114033,330.6,-3.51,1334.68,-7.02
E07000172,2021-09-05,Broxtowe,37.71,43,11942,10472.41,10.47,114033,334.11,-2.63,1341.7,-0.88
E07000172,2021-09-04,Broxtowe,36.83,42,11899,10434.7,10.43,114033,336.74,-19.29,1342.58,13.15
E07000172,2021-09-03,Broxtowe,54.37,62,11857,10397.87,10.4,114033,356.03,0.0,1329.43,3.51
E07000172,2021-09-02,Broxtowe,55.25,63,11795,10343.5,10.34,114033,356.03,7.02,1325.92,5.26
E07000172,2021-09-01,Broxtowe,47.35,54,11732,10288.25,10.29,114033,349.01,-14.91,1320.66,-10.53
E07000172,2021-08-31,Broxtowe,54.37,62,11678,10240.9,10.24,114033,363.92,14.91,1331.19,16.66
E07000172,2021-08-30,Broxtowe,48.23,55,11616,10186.52,10.19,114033,349.01,-14.91,1314.53,-0.88
E07000172,2021-08-29,Broxtowe,40.34,46,11561,10138.29,10.14,114033,363.92,-14.91,1315.41,7.89
E07000172,2021-08-28,Broxtowe,56.12,64,11515,10097.95,10.1,114033,378.83,0.0,1307.52,15.78
E07000172,2021-08-27,Broxtowe,54.37,62,11451,10041.83,10.04,114033,378.83,9.65,1291.74,8.77
E07000172,2021-08-26,Broxtowe,48.23,55,11389,9987.46,9.99,114033,369.18,-7.89,1282.97,7.89
E07000172,2021-08-25,Broxtowe,62.26,71,11334,9939.23,9.94,114033,377.07,21.04,1275.08,5.26
E07000172,2021-08-24,Broxtowe,39.46,45,11263,9876.97,9.88,114033,356.03,-7.02,1269.82,-7.02
E07000172,2021-08-23,Broxtowe,63.14,72,11218,9837.5,9.84,114033,363.05,0.0,1276.84,19.29
E07000172,2021-08-22,Broxtowe,55.25,63,11146,9774.36,9.77,114033,363.05,15.79,1257.55,29.82
E07000172,2021-08-21,Broxtowe,56.12,64,11083,9719.12,9.72,114033,347.26,23.67,1227.73,31.57
E07000172,2021-08-20,Broxtowe,44.72,51,11019,9662.99,9.66,114033,323.59,14.03,1196.16,0.87
E07000172,2021-08-19,Broxtowe,56.12,64,10968,9618.27,9.62,114033,309.56,12.27,1195.29,13.15
E07000172,2021-08-18,Broxtowe,41.22,47,10904,9562.14,9.56,114033,297.29,-4.38,1182.14,-21.04
E07000172,2021-08-17,Broxtowe,46.48,53,10857,9520.93,9.52,114033,301.67,9.65,1203.18,-28.94
E07000172,2021-08-16,Broxtowe,63.14,72,10804,9474.45,9.47,114033,292.02,11.4,1232.12,-29.82
E07000172,2021-08-15,Broxtowe,39.46,45,10732,9411.31,9.41,114033,280.62,0.87,1261.94,-29.82
E07000172,2021-08-14,Broxtowe,32.45,37,10687,9371.85,9.37,114033,279.75,8.77,1291.76,-42.97
E07000172,2021-08-13,Broxtowe,30.69,35,10650,9339.4,9.34,114033,270.98,-20.17,1334.73,-55.25
E07000172,2021-08-12,Broxtowe,43.85,50,10615,9308.71,9.31,114033,291.15,-6.14,1389.98,-60.51
E07000172,2021-08-11,Broxtowe,45.6,52,10565,9264.86,9.26,114033,297.29,-12.28,1450.49,-46.48
E07000172,2021-08-10,Broxtowe,36.83,42,10513,9219.26,9.22,114033,309.57,-0.88,1496.97,-64.02
E07000172,2021-08-09,Broxtowe,51.74,59,10471,9182.43,9.18,114033,310.45,2.63,1560.99,-49.11
E07000172,2021-08-08,Broxtowe,38.59,44,10412,9130.69,9.13,114033,307.82,6.14,1610.1,-39.46
E07000172,2021-08-07,Broxtowe,23.68,27,10368,9092.1,9.09,114033,301.68,-16.66,1649.56,-27.18
E07000172,2021-08-06,Broxtowe,50.86,58,10341,9068.43,9.07,114033,318.34,5.26,1676.74,-25.43
E07000172,2021-08-05,Broxtowe,49.99,57,10283,9017.57,9.02,114033,313.08,9.65,1702.17,-25.43
E07000172,2021-08-04,Broxtowe,57.88,66,10226,8967.58,8.97,114033,303.43,0.88,1727.6,-23.68
E07000172,2021-08-03,Broxtowe,37.71,43,10160,8909.7,8.91,114033,302.55,-8.77,1751.28,-37.71
E07000172,2021-08-02,Broxtowe,49.11,56,10117,8871.99,8.87,114033,311.32,5.26,1788.99,-27.18
E07000172,2021-08-01,Broxtowe,32.45,37,10061,8822.88,8.82,114033,306.06,7.02,1816.17,-31.57
E07000172,2021-07-31,Broxtowe,40.34,46,10024,8790.44,8.79,114033,299.04,15.79,1847.74,0.88
E07000172,2021-07-30,Broxtowe,45.6,52,9978,8750.1,8.75,114033,283.25,1.75,1846.86,-5.26
E07000172,2021-07-29,Broxtowe,40.34,46,9926,8704.5,8.7,114033,281.5,-2.63,1852.12,-10.52
E07000172,2021-07-28,Broxtowe,57.0,65,9880,8664.16,8.66,114033,284.13,-5.26,1862.64,27.18
E07000172,2021-07-27,Broxtowe,46.48,53,9815,8607.16,8.61,114033,289.39,-28.94,1835.46,2.63
E07000172,2021-07-26,Broxtowe,43.85,50,9762,8560.68,8.56,114033,318.33,-49.11,1832.83,-0.87
E07000172,2021-07-25,Broxtowe,25.43,29,9712,8516.83,8.52,114033,367.44,-43.85,1833.7,-1.76
E07000172,2021-07-24,Broxtowe,24.55,28,9683,8491.4,8.49,114033,411.29,-50.87,1835.46,0.0
E07000172,2021-07-23,Broxtowe,43.85,50,9655,8466.85,8.47,114033,462.16,-42.09,1835.46,31.57
E07000172,2021-07-22,Broxtowe,42.97,49,9605,8423.0,8.42,114033,504.25,-61.39,1803.89,24.55
E07000172,2021-07-21,Broxtowe,62.26,71,9556,8380.03,8.38,114033,565.64,-29.82,1779.34,35.07
E07000172,2021-07-20,Broxtowe,75.42,86,9485,8317.77,8.32,114033,595.46,-25.43,1744.27,51.74
E07000172,2021-07-19,Broxtowe,92.96,106,9399,8242.35,8.24,114033,620.89,-7.89,1692.53,65.77
E07000172,2021-07-18,Broxtowe,69.28,79,9293,8149.4,8.15,114033,628.78,-8.77,1626.76,54.37
E07000172,2021-07-17,Broxtowe,75.42,86,9214,8080.12,8.08,114033,637.55,24.56,1572.39,69.28
E07000172,2021-07-16,Broxtowe,85.94,98,9128,8004.7,8.0,114033,612.99,9.65,1503.11,74.54
E07000172,2021-07-15,Broxtowe,104.36,119,9030,7918.76,7.92,114033,603.34,28.94,1428.57,83.31
E07000172,2021-07-14,Broxtowe,92.08,105,8911,7814.4,7.81,114033,574.4,10.52,1345.26,78.05
E07000172,2021-07-13,Broxtowe,100.85,115,8806,7722.33,7.72,114033,563.88,25.43,1267.21,90.33
E07000172,2021-07-12,Broxtowe,100.85,115,8691,7621.48,7.62,114033,538.45,24.56,1176.88,89.45
E07000172,2021-07-11,Broxtowe,78.05,89,8576,7520.63,7.52,114033,513.89,14.03,1087.43,68.4
E07000172,2021-07-10,Broxtowe,50.86,58,8487,7442.58,7.44,114033,499.86,11.4,1019.03,42.09
E07000172,2021-07-09,Broxtowe,76.29,87,8429,7391.72,7.39,114033,488.46,25.43,976.94,67.52
E07000172,2021-07-08,Broxtowe,75.42,86,8342,7315.43,7.32,114033,463.03,24.56,909.42,64.9
E07000172,2021-07-07,Broxtowe,81.56,93,8256,7240.01,7.24,114033,438.47,51.74,844.52,68.41
E07000172,2021-07-06,Broxtowe,75.42,86,8163,7158.45,7.16,114033,386.73,31.57,776.11,70.16
E07000172,2021-07-05,Broxtowe,76.29,87,8077,7083.04,7.08,114033,355.16,31.57,705.95,68.4
E07000172,2021-07-04,Broxtowe,64.02,73,7990,7006.74,7.01,114033,323.59,36.83,637.55,60.51
E07000172,2021-07-03,Broxtowe,39.46,45,7917,6942.73,6.94,114033,286.76,14.91,577.04,36.83
E07000172,2021-07-02,Broxtowe,50.86,58,7872,6903.26,6.9,114033,271.85,38.58,540.21,49.11
E07000172,2021-07-01,Broxtowe,50.86,58,7814,6852.4,6.85,114033,233.27,32.44,491.1,45.6
E07000172,2021-06-30,Broxtowe,29.82,34,7756,6801.54,6.8,114033,200.83,2.63,445.5,26.31
E07000172,2021-06-29,Broxtowe,43.85,50,7722,6771.72,6.77,114033,198.2,20.17,419.19,42.1
E07000172,2021-06-28,Broxtowe,44.72,51,7672,6727.88,6.73,114033,178.03,17.53,377.09,41.21
E07000172,2021-06-27,Broxtowe,27.19,31,7621,6683.15,6.68,114033,160.5,12.28,335.88,24.56
E07000172,2021-06-26,Broxtowe,24.55,28,7590,6655.97,6.66,114033,148.22,18.41,311.32,24.55
E07000172,2021-06-25,Broxtowe,12.28,14,7562,6631.41,6.63,114033,129.81,0.88,286.77,10.53
E07000172,2021-06-24,Broxtowe,18.42,21,7548,6619.14,6.62,114033,128.93,-2.63,276.24,16.67
E07000172,2021-06-23,Broxtowe,27.19,31,7527,6600.72,6.6,114033,131.56,13.16,259.57,25.44
E07000172,2021-06-22,Broxtowe,23.68,27,7496,6573.54,6.57,114033,118.4,13.16,234.13,22.8
E07000172,2021-06-21,Broxtowe,27.19,31,7469,6549.86,6.55,114033,105.24,15.79,211.33,24.56
E07000172,2021-06-20,Broxtowe,14.91,17,7438,6522.67,6.52,114033,89.45,5.26,186.77,12.28
E07000172,2021-06-19,Broxtowe,6.14,7,7421,6507.77,6.51,114033,84.19,-2.63,174.49,6.14
E07000172,2021-06-18,Broxtowe,11.4,13,7414,6501.63,6.5,114033,86.82,2.63,168.35,9.65
E07000172,2021-06-17,Broxtowe,21.05,24,7401,6490.23,6.49,114033,84.19,10.53,158.7,12.28
E07000172,2021-06-16,Broxtowe,14.03,16,7377,6469.18,6.47,114033,73.66,0.88,146.42,7.89
E07000172,2021-06-15,Broxtowe,10.52,12,7361,6455.15,6.46,114033,72.78,5.26,138.53,8.77
E07000172,2021-06-14,Broxtowe,11.4,13,7349,6444.63,6.44,114033,67.52,3.51,129.76,9.65
E07000172,2021-06-13,Broxtowe,9.65,11,7336,6433.23,6.43,114033,64.01,6.14,120.11,3.51
E07000172,2021-06-12,Broxtowe,8.77,10,7325,6423.58,6.42,114033,57.87,6.14,116.6,6.14
E07000172,2021-06-11,Broxtowe,8.77,10,7315,6414.81,6.41,114033,51.73,7.02,110.46,4.39
E07000172,2021-06-10,Broxtowe,10.52,12,7305,6406.04,6.41,114033,44.71,5.26,106.07,7.01
E07000172,2021-06-09,Broxtowe,13.15,15,7293,6395.52,6.4,114033,39.45,9.64,99.06,6.13
E07000172,2021-06-08,Broxtowe,5.26,6,7278,6382.36,6.38,114033,29.81,3.51,92.93,0.0
E07000172,2021-06-07,Broxtowe,7.89,9,7272,6377.1,6.38,114033,26.3,4.38,92.93,4.38
