LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000172,2020-07-23,Broxtowe,0.0,0,432,378.84,0.38,114033
E07000172,2020-07-20,Broxtowe,0.88,1,432,378.84,0.38,114033
E07000172,2020-07-19,Broxtowe,0.88,1,431,377.96,0.38,114033
E07000172,2020-07-15,Broxtowe,0.88,1,430,377.08,0.38,114033
E07000172,2020-07-13,Broxtowe,0.88,1,429,376.21,0.38,114033
E07000172,2020-07-12,Broxtowe,0.88,1,428,375.33,0.38,114033
E07000172,2020-07-09,Broxtowe,0.88,1,427,374.45,0.37,114033
E07000172,2020-07-08,Broxtowe,0.88,1,426,373.58,0.37,114033
E07000172,2020-07-06,Broxtowe,1.75,2,425,372.7,0.37,114033
E07000172,2020-07-02,Broxtowe,0.88,1,423,370.95,0.37,114033
E07000172,2020-07-01,Broxtowe,0.88,1,422,370.07,0.37,114033
E07000172,2020-06-30,Broxtowe,0.88,1,421,369.19,0.37,114033
E07000172,2020-06-27,Broxtowe,0.88,1,420,368.31,0.37,114033
E07000172,2020-06-26,Broxtowe,1.75,2,419,367.44,0.37,114033
E07000172,2020-06-19,Broxtowe,0.88,1,417,365.68,0.37,114033
E07000172,2020-06-16,Broxtowe,1.75,2,416,364.81,0.36,114033
E07000172,2020-06-15,Broxtowe,0.88,1,414,363.05,0.36,114033
E07000172,2020-06-14,Broxtowe,0.88,1,413,362.18,0.36,114033
E07000172,2020-06-11,Broxtowe,0.88,1,412,361.3,0.36,114033
E07000172,2020-06-08,Broxtowe,5.26,6,411,360.42,0.36,114033
E07000172,2020-06-06,Broxtowe,1.75,2,405,355.16,0.36,114033
E07000172,2020-06-05,Broxtowe,3.51,4,403,353.41,0.35,114033
E07000172,2020-06-04,Broxtowe,2.63,3,399,349.9,0.35,114033
E07000172,2020-06-02,Broxtowe,5.26,6,396,347.27,0.35,114033
E07000172,2020-05-30,Broxtowe,0.88,1,390,342.01,0.34,114033
E07000172,2020-05-28,Broxtowe,2.63,3,389,341.13,0.34,114033
