LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-07-15,Argyll and Bute,1.16,1,2279,2654.01,2.65,85870,110.64,-22.13,751.15,-25.62
S12000035,2021-07-14,Argyll and Bute,17.47,15,2278,2652.85,2.65,85870,132.77,-5.82,776.77,-2.33
S12000035,2021-07-13,Argyll and Bute,22.13,19,2263,2635.38,2.64,85870,138.59,-16.3,779.1,-12.81
S12000035,2021-07-12,Argyll and Bute,24.46,21,2244,2613.25,2.61,85870,154.89,-5.82,791.91,-9.31
S12000035,2021-07-11,Argyll and Bute,11.65,10,2223,2588.8,2.59,85870,160.71,-5.82,801.22,3.5
S12000035,2021-07-10,Argyll and Bute,6.99,6,2213,2577.15,2.58,85870,166.53,-8.15,797.72,-2.33
S12000035,2021-07-09,Argyll and Bute,26.78,23,2207,2570.16,2.57,85870,174.68,-3.5,800.05,19.79
S12000035,2021-07-08,Argyll and Bute,23.29,20,2184,2543.38,2.54,85870,178.18,-13.98,780.26,18.63
S12000035,2021-07-07,Argyll and Bute,23.29,20,2164,2520.09,2.52,85870,192.16,-22.13,761.63,19.8
S12000035,2021-07-06,Argyll and Bute,38.43,33,2144,2496.8,2.5,85870,214.29,12.81,741.83,31.44
S12000035,2021-07-05,Argyll and Bute,30.28,26,2111,2458.37,2.46,85870,201.48,-3.49,710.39,20.96
S12000035,2021-07-04,Argyll and Bute,17.47,15,2085,2428.09,2.43,85870,204.97,-1.16,689.43,15.14
S12000035,2021-07-03,Argyll and Bute,15.14,13,2070,2410.62,2.41,85870,206.13,-12.81,674.29,12.81
S12000035,2021-07-02,Argyll and Bute,30.28,26,2057,2395.48,2.4,85870,218.94,-2.33,661.48,24.46
S12000035,2021-07-01,Argyll and Bute,37.27,32,2031,2365.2,2.37,85870,221.27,-10.48,637.02,36.11
S12000035,2021-06-30,Argyll and Bute,45.42,39,1999,2327.94,2.33,85870,231.75,3.5,600.91,44.26
S12000035,2021-06-29,Argyll and Bute,25.62,22,1960,2282.52,2.28,85870,228.25,-6.99,556.65,22.13
S12000035,2021-06-28,Argyll and Bute,33.77,29,1938,2256.9,2.26,85870,235.24,-12.81,534.52,30.28
S12000035,2021-06-27,Argyll and Bute,18.63,16,1909,2223.13,2.22,85870,248.05,-11.65,504.24,17.47
S12000035,2021-06-26,Argyll and Bute,27.95,24,1893,2204.5,2.2,85870,259.7,17.47,486.77,26.79
S12000035,2021-06-25,Argyll and Bute,32.61,28,1869,2176.55,2.18,85870,242.23,1.17,459.98,30.28
S12000035,2021-06-24,Argyll and Bute,47.75,41,1841,2143.94,2.14,85870,241.06,20.97,429.7,45.42
S12000035,2021-06-23,Argyll and Bute,41.92,36,1800,2096.19,2.1,85870,220.09,22.12,384.28,38.43
S12000035,2021-06-22,Argyll and Bute,32.61,28,1764,2054.27,2.05,85870,197.97,-2.33,345.85,30.28
S12000035,2021-06-21,Argyll and Bute,46.58,40,1736,2021.66,2.02,85870,200.3,12.81,315.57,45.42
S12000035,2021-06-20,Argyll and Bute,30.28,26,1696,1975.08,1.98,85870,187.49,22.13,270.15,27.95
S12000035,2021-06-19,Argyll and Bute,10.48,9,1670,1944.8,1.94,85870,165.36,1.16,242.2,10.48
S12000035,2021-06-18,Argyll and Bute,31.44,27,1661,1934.32,1.93,85870,164.2,24.45,231.72,31.44
S12000035,2021-06-17,Argyll and Bute,26.78,23,1634,1902.88,1.9,85870,139.75,22.12,200.28,26.78
S12000035,2021-06-16,Argyll and Bute,19.8,17,1611,1876.09,1.88,85870,117.63,16.31,173.5,13.98
S12000035,2021-06-15,Argyll and Bute,34.94,30,1594,1856.29,1.86,85870,101.32,27.95,159.52,31.45
S12000035,2021-06-14,Argyll and Bute,33.77,29,1564,1821.36,1.82,85870,73.37,24.45,128.07,33.77
S12000035,2021-06-13,Argyll and Bute,8.15,7,1535,1787.59,1.79,85870,48.92,5.82,94.3,5.82
S12000035,2021-06-12,Argyll and Bute,9.32,8,1528,1779.43,1.78,85870,43.1,6.99,88.48,9.32
S12000035,2021-06-11,Argyll and Bute,6.99,6,1520,1770.12,1.77,85870,36.11,1.17,79.16,5.83
S12000035,2021-06-10,Argyll and Bute,4.66,4,1514,1763.13,1.76,85870,34.94,3.5,73.33,4.66
S12000035,2021-06-09,Argyll and Bute,3.49,3,1510,1758.47,1.76,85870,31.44,2.33,68.67,3.49
S12000035,2021-06-08,Argyll and Bute,6.99,6,1507,1754.98,1.75,85870,29.11,3.5,65.18,6.99
S12000035,2021-06-07,Argyll and Bute,9.32,8,1501,1747.99,1.75,85870,25.61,5.83,58.19,9.32
S12000035,2021-06-06,Argyll and Bute,2.33,2,1493,1738.67,1.74,85870,19.78,1.17,48.87,2.33
S12000035,2021-06-05,Argyll and Bute,2.33,2,1491,1736.35,1.74,85870,18.61,1.17,46.54,2.33
S12000035,2021-06-04,Argyll and Bute,5.82,5,1489,1734.02,1.73,85870,17.44,3.49,44.21,5.82
S12000035,2021-06-03,Argyll and Bute,1.16,1,1484,1728.19,1.73,85870,13.95,-1.17,38.39,1.16
S12000035,2021-06-02,Argyll and Bute,1.16,1,1483,1727.03,1.73,85870,15.12,-2.33,37.23,1.16
S12000035,2021-06-01,Argyll and Bute,3.49,3,1482,1725.86,1.73,85870,17.45,1.16,36.07,3.49
S12000035,2021-05-31,Argyll and Bute,3.49,3,1479,1722.37,1.72,85870,16.29,2.33,32.58,3.49
S12000035,2021-05-30,Argyll and Bute,1.16,1,1476,1718.88,1.72,85870,13.96,-1.17,29.09,0.0
S12000035,2021-05-29,Argyll and Bute,1.16,1,1475,1717.71,1.72,85870,15.13,1.16,29.09,1.16
S12000035,2021-05-28,Argyll and Bute,2.33,2,1474,1716.55,1.72,85870,13.97,2.33,27.93,2.33
S12000035,2021-05-27,Argyll and Bute,2.33,2,1472,1714.22,1.71,85870,11.64,2.33,25.6,2.33
S12000035,2021-05-26,Argyll and Bute,3.49,3,1470,1711.89,1.71,85870,9.31,-2.33,23.27,2.33
S12000035,2021-05-25,Argyll and Bute,2.33,2,1467,1708.4,1.71,85870,11.64,-1.16,20.94,2.33
S12000035,2021-05-24,Argyll and Bute,1.16,1,1465,1706.07,1.71,85870,12.8,1.16,18.61,1.16
S12000035,2021-05-23,Argyll and Bute,2.33,2,1464,1704.9,1.7,85870,11.64,0.0,17.45,2.33
S12000035,2021-05-22,Argyll and Bute,0.0,0,1462,1702.57,1.7,85870,11.64,0.0,15.12,-3.49
S12000035,2021-05-21,Argyll and Bute,0.0,0,1462,1702.57,1.7,85870,11.64,-1.16,18.61,-2.33
S12000035,2021-05-20,Argyll and Bute,0.0,0,1462,1702.57,1.7,85870,12.8,0.0,20.94,0.0
S12000035,2021-05-19,Argyll and Bute,5.82,5,1462,1702.57,1.7,85870,12.8,5.82,20.94,5.82
S12000035,2021-05-18,Argyll and Bute,3.49,3,1457,1696.75,1.7,85870,6.98,3.49,15.12,3.49
S12000035,2021-05-17,Argyll and Bute,0.0,0,1454,1693.26,1.69,85870,3.49,0.0,11.63,-2.33
