LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2021-07-29,Argyll and Bute,1.16,1,2473,2879.93,2.88,85870,102.47,-18.64,576.47,-36.11
S12000035,2021-07-28,Argyll and Bute,15.14,13,2472,2878.77,2.88,85870,121.11,-1.16,612.58,-30.28
S12000035,2021-07-27,Argyll and Bute,16.3,14,2459,2863.63,2.86,85870,122.27,-9.32,642.86,-9.32
S12000035,2021-07-26,Argyll and Bute,10.48,9,2445,2847.33,2.85,85870,131.59,-26.79,652.18,-23.29
S12000035,2021-07-25,Argyll and Bute,17.47,15,2436,2836.85,2.84,85870,158.38,-15.14,675.47,-1.16
S12000035,2021-07-24,Argyll and Bute,16.3,14,2421,2819.38,2.82,85870,173.52,0.0,676.63,-11.65
S12000035,2021-07-23,Argyll and Bute,25.62,22,2407,2803.07,2.8,85870,173.52,10.48,688.28,-6.99
S12000035,2021-07-22,Argyll and Bute,19.8,17,2385,2777.45,2.78,85870,163.04,1.17,695.27,-27.95
S12000035,2021-07-21,Argyll and Bute,16.3,14,2368,2757.66,2.76,85870,161.87,-8.16,723.22,-25.62
S12000035,2021-07-20,Argyll and Bute,25.62,22,2354,2741.35,2.74,85870,170.03,3.49,748.84,-6.99
S12000035,2021-07-19,Argyll and Bute,37.27,32,2332,2715.73,2.72,85870,166.54,12.81,755.83,-9.31
S12000035,2021-07-18,Argyll and Bute,32.61,28,2300,2678.47,2.68,85870,153.73,20.96,765.14,2.33
S12000035,2021-07-17,Argyll and Bute,16.3,14,2272,2645.86,2.65,85870,132.77,9.31,762.81,5.82
S12000035,2021-07-16,Argyll and Bute,15.14,13,2258,2629.56,2.63,85870,123.46,-10.48,756.99,-16.3
S12000035,2021-07-15,Argyll and Bute,18.63,16,2245,2614.42,2.61,85870,133.94,-4.66,773.29,-9.32
S12000035,2021-07-14,Argyll and Bute,24.46,21,2229,2595.78,2.6,85870,138.6,2.33,782.61,4.66
S12000035,2021-07-13,Argyll and Bute,22.13,19,2208,2571.33,2.57,85870,136.27,-16.3,777.95,-12.81
S12000035,2021-07-12,Argyll and Bute,24.46,21,2189,2549.2,2.55,85870,152.57,-5.82,790.76,-8.15
S12000035,2021-07-11,Argyll and Bute,11.65,10,2168,2524.75,2.52,85870,158.39,-5.82,798.91,3.5
S12000035,2021-07-10,Argyll and Bute,6.99,6,2158,2513.1,2.51,85870,164.21,-8.15,795.41,-2.33
S12000035,2021-07-09,Argyll and Bute,25.62,22,2152,2506.11,2.51,85870,172.36,-4.66,797.74,18.63
S12000035,2021-07-08,Argyll and Bute,23.29,20,2130,2480.49,2.48,85870,177.02,-13.98,779.11,18.63
S12000035,2021-07-07,Argyll and Bute,22.13,19,2110,2457.2,2.46,85870,191.0,-23.29,760.48,18.64
S12000035,2021-07-06,Argyll and Bute,38.43,33,2091,2435.08,2.44,85870,214.29,12.81,741.84,31.44
S12000035,2021-07-05,Argyll and Bute,30.28,26,2058,2396.65,2.4,85870,201.48,-3.49,710.4,20.96
