LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000035,2022-01-11,Argyll and Bute,1.16,1,12167,14169.09,14.17,85870,687.08,-230.59,3642.68,-104.81
S12000035,2022-01-10,Argyll and Bute,67.54,58,12166,14167.93,14.17,85870,917.67,-160.71,3747.49,-19.8
S12000035,2022-01-09,Argyll and Bute,37.27,32,12108,14100.38,14.1,85870,1078.38,-96.65,3767.29,-6.98
S12000035,2022-01-08,Argyll and Bute,43.09,37,12076,14063.12,14.06,85870,1175.03,4.66,3774.27,-1.16
S12000035,2022-01-07,Argyll and Bute,81.52,70,12039,14020.03,14.02,85870,1170.37,-102.48,3775.43,25.62
S12000035,2022-01-06,Argyll and Bute,140.91,121,11969,13938.51,13.94,85870,1272.85,-125.77,3749.81,75.7
S12000035,2022-01-05,Argyll and Bute,315.59,271,11848,13797.6,13.8,85870,1398.62,6.98,3674.11,255.03
S12000035,2022-01-04,Argyll and Bute,231.75,199,11577,13482.01,13.48,85870,1391.64,10.49,3419.08,189.83
S12000035,2022-01-03,Argyll and Bute,228.25,196,11378,13250.26,13.25,85870,1381.15,71.04,3229.25,175.85
S12000035,2022-01-02,Argyll and Bute,133.92,115,11182,13022.01,13.02,85870,1310.11,74.53,3053.4,105.97
S12000035,2022-01-01,Argyll and Bute,38.43,33,11067,12888.09,12.89,85870,1235.58,-3.49,2947.43,15.14
S12000035,2021-12-31,Argyll and Bute,184.0,158,11034,12849.66,12.85,85870,1239.07,73.37,2932.29,149.06
S12000035,2021-12-30,Argyll and Bute,266.68,229,10876,12665.66,12.67,85870,1165.7,112.96,2783.23,231.74
S12000035,2021-12-29,Argyll and Bute,308.61,265,10647,12398.98,12.4,85870,1052.74,156.05,2551.49,252.71
S12000035,2021-12-28,Argyll and Bute,221.26,190,10382,12090.37,12.09,85870,896.69,87.34,2298.78,150.22
S12000035,2021-12-27,Argyll and Bute,157.21,135,10192,11869.1,11.87,85870,809.35,48.91,2148.56,110.63
S12000035,2021-12-26,Argyll and Bute,59.39,51,10057,11711.89,11.71,85870,760.44,-2.33,2037.93,33.77
S12000035,2021-12-25,Argyll and Bute,41.92,36,10006,11652.5,11.65,85870,762.77,2.33,2004.16,17.46
S12000035,2021-12-24,Argyll and Bute,110.63,95,9970,11610.57,11.61,85870,760.44,-8.15,1986.7,78.02
S12000035,2021-12-23,Argyll and Bute,153.72,132,9875,11499.94,11.5,85870,768.59,54.73,1908.68,111.8
S12000035,2021-12-22,Argyll and Bute,152.56,131,9743,11346.22,11.35,85870,713.86,46.59,1796.88,117.62
S12000035,2021-12-21,Argyll and Bute,133.92,115,9612,11193.66,11.19,85870,667.27,27.95,1679.26,85.01
S12000035,2021-12-20,Argyll and Bute,108.3,93,9497,11059.74,11.06,85870,639.32,20.96,1594.25,51.24
S12000035,2021-12-19,Argyll and Bute,61.72,53,9404,10951.44,10.95,85870,618.36,17.47,1543.01,37.26
S12000035,2021-12-18,Argyll and Bute,39.59,34,9351,10889.72,10.89,85870,600.89,-4.66,1505.75,-2.33
S12000035,2021-12-17,Argyll and Bute,118.78,102,9317,10850.12,10.85,85870,605.55,62.88,1508.08,68.7
S12000035,2021-12-16,Argyll and Bute,98.99,85,9215,10731.34,10.73,85870,542.67,33.78,1439.38,48.91
S12000035,2021-12-15,Argyll and Bute,105.97,91,9130,10632.35,10.63,85870,508.89,45.41,1390.47,41.92
S12000035,2021-12-14,Argyll and Bute,105.97,91,9039,10526.38,10.53,85870,463.48,64.05,1348.55,37.26
S12000035,2021-12-13,Argyll and Bute,87.34,75,8948,10420.4,10.42,85870,399.43,34.94,1311.29,6.99
S12000035,2021-12-12,Argyll and Bute,44.25,38,8873,10333.06,10.33,85870,364.49,16.3,1304.3,12.81
S12000035,2021-12-11,Argyll and Bute,44.25,38,8835,10288.81,10.29,85870,348.19,20.96,1291.49,1.16
S12000035,2021-12-10,Argyll and Bute,55.9,48,8797,10244.56,10.24,85870,327.23,20.96,1290.33,0.0
S12000035,2021-12-09,Argyll and Bute,65.21,56,8749,10188.66,10.19,85870,306.27,30.27,1290.33,15.13
S12000035,2021-12-08,Argyll and Bute,60.56,52,8693,10123.44,10.12,85870,276.0,4.66,1275.2,-10.48
S12000035,2021-12-07,Argyll and Bute,41.92,36,8641,10062.89,10.06,85870,271.34,-29.12,1285.68,-47.75
S12000035,2021-12-06,Argyll and Bute,52.4,45,8605,10020.96,10.02,85870,300.46,5.82,1333.43,-19.8
S12000035,2021-12-05,Argyll and Bute,27.95,24,8560,9968.56,9.97,85870,294.64,2.33,1353.23,-16.3
S12000035,2021-12-04,Argyll and Bute,23.29,20,8536,9940.61,9.94,85870,292.31,-1.17,1369.53,-25.62
S12000035,2021-12-03,Argyll and Bute,34.94,30,8516,9917.32,9.92,85870,293.48,2.33,1395.15,-19.79
S12000035,2021-12-02,Argyll and Bute,34.94,30,8486,9882.38,9.88,85870,291.15,-6.98,1414.94,-20.96
S12000035,2021-12-01,Argyll and Bute,55.9,48,8456,9847.44,9.85,85870,298.13,20.96,1435.9,4.66
S12000035,2021-11-30,Argyll and Bute,71.04,61,8408,9791.55,9.79,85870,277.17,22.13,1431.24,-8.15
S12000035,2021-11-29,Argyll and Bute,46.58,40,8347,9720.51,9.72,85870,255.04,-10.48,1439.39,-27.95
S12000035,2021-11-28,Argyll and Bute,25.62,22,8307,9673.93,9.67,85870,265.52,1.16,1467.34,0.0
S12000035,2021-11-27,Argyll and Bute,24.46,21,8285,9648.31,9.65,85870,264.36,-17.46,1467.34,-20.96
S12000035,2021-11-26,Argyll and Bute,32.61,28,8264,9623.85,9.62,85870,281.82,-17.47,1488.3,-30.28
S12000035,2021-11-25,Argyll and Bute,41.92,36,8236,9591.24,9.59,85870,299.29,-8.16,1518.58,-5.83
S12000035,2021-11-24,Argyll and Bute,34.94,30,8200,9549.32,9.55,85870,307.45,-29.11,1524.41,-36.1
S12000035,2021-11-23,Argyll and Bute,48.91,42,8170,9514.38,9.51,85870,336.56,-19.8,1560.51,-38.43
S12000035,2021-11-22,Argyll and Bute,57.06,49,8128,9465.47,9.47,85870,356.36,-23.29,1598.94,-9.32
S12000035,2021-11-21,Argyll and Bute,24.46,21,8079,9408.41,9.41,85870,379.65,-6.98,1608.26,5.83
S12000035,2021-11-20,Argyll and Bute,41.92,36,8058,9383.95,9.38,85870,386.63,-1.17,1602.43,6.98
