LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000042,2020-12-03,Mid Devon,0.0,0,707,858.94,0.86,82311,48.58,-9.72,283.03,-8.5
E07000042,2020-12-02,Mid Devon,7.29,6,707,858.94,0.86,82311,58.3,0.0,291.53,-6.07
E07000042,2020-12-01,Mid Devon,10.93,9,701,851.65,0.85,82311,58.3,6.07,297.6,4.86
E07000042,2020-11-30,Mid Devon,8.5,7,692,840.71,0.84,82311,52.23,0.0,292.74,-8.51
E07000042,2020-11-29,Mid Devon,8.5,7,685,832.21,0.83,82311,52.23,1.21,301.25,-4.86
E07000042,2020-11-28,Mid Devon,4.86,4,678,823.71,0.82,82311,51.02,-4.86,306.11,-8.5
E07000042,2020-11-27,Mid Devon,8.5,7,674,818.85,0.82,82311,55.88,-4.86,314.61,-3.65
E07000042,2020-11-26,Mid Devon,9.72,8,667,810.34,0.81,82311,60.74,-4.86,318.26,-4.86
E07000042,2020-11-25,Mid Devon,7.29,6,659,800.62,0.8,82311,65.6,-6.07,323.12,1.22
E07000042,2020-11-24,Mid Devon,4.86,4,653,793.33,0.79,82311,71.67,-4.86,321.9,-6.07
E07000042,2020-11-23,Mid Devon,8.5,7,649,788.47,0.79,82311,76.53,-24.3,327.97,6.07
E07000042,2020-11-22,Mid Devon,7.29,6,642,779.97,0.78,82311,100.83,4.86,321.9,0.0
E07000042,2020-11-21,Mid Devon,9.72,8,636,772.68,0.77,82311,95.97,-1.21,321.9,-2.43
E07000042,2020-11-20,Mid Devon,13.36,11,628,762.96,0.76,82311,97.18,2.43,324.33,7.29
E07000042,2020-11-19,Mid Devon,14.58,12,617,749.6,0.75,82311,94.75,9.72,317.04,10.94
E07000042,2020-11-18,Mid Devon,13.36,11,605,735.02,0.74,82311,85.03,0.0,306.1,1.21
E07000042,2020-11-17,Mid Devon,9.72,8,594,721.65,0.72,82311,85.03,-9.72,304.89,4.86
E07000042,2020-11-16,Mid Devon,32.8,27,586,711.93,0.71,82311,94.75,20.65,300.03,25.51
E07000042,2020-11-15,Mid Devon,2.43,2,559,679.13,0.68,82311,74.1,-4.86,274.52,-3.64
E07000042,2020-11-14,Mid Devon,10.93,9,557,676.7,0.68,82311,78.96,0.0,278.16,3.64
E07000042,2020-11-13,Mid Devon,10.93,9,548,665.77,0.67,82311,78.96,0.0,274.52,1.21
E07000042,2020-11-12,Mid Devon,4.86,4,539,654.83,0.65,82311,78.96,-3.64,273.31,1.22
E07000042,2020-11-11,Mid Devon,13.36,11,535,649.97,0.65,82311,82.6,0.0,272.09,8.5
E07000042,2020-11-10,Mid Devon,19.44,16,524,636.61,0.64,82311,82.6,13.37,263.59,4.86
E07000042,2020-11-09,Mid Devon,12.15,10,508,617.17,0.62,82311,69.23,-4.86,258.73,3.65
