LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000042,2020-08-05,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000042,2020-08-04,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000042,2020-08-03,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000042,2020-08-02,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000042,2020-08-01,Mid Devon,0.0,0,211,256.34,0.26,82311
E07000042,2020-07-31,Mid Devon,1.21,1,211,256.34,0.26,82311
E07000042,2020-07-30,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-29,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-28,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-27,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-26,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-25,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-24,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-23,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-22,Mid Devon,0.0,0,210,255.13,0.26,82311
E07000042,2020-07-21,Mid Devon,2.43,2,210,255.13,0.26,82311
E07000042,2020-07-20,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-19,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-18,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-17,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-16,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-15,Mid Devon,0.0,0,208,252.7,0.25,82311
E07000042,2020-07-14,Mid Devon,1.21,1,208,252.7,0.25,82311
E07000042,2020-07-13,Mid Devon,0.0,0,207,251.49,0.25,82311
E07000042,2020-07-12,Mid Devon,0.0,0,207,251.49,0.25,82311
E07000042,2020-07-11,Mid Devon,0.0,0,207,251.49,0.25,82311
E07000042,2020-07-10,Mid Devon,1.21,1,207,251.49,0.25,82311
E07000042,2020-07-09,Mid Devon,0.0,0,206,250.27,0.25,82311
E07000042,2020-07-08,Mid Devon,0.0,0,206,250.27,0.25,82311
E07000042,2020-07-07,Mid Devon,0.0,0,206,250.27,0.25,82311
E07000042,2020-07-06,Mid Devon,1.21,1,206,250.27,0.25,82311
E07000042,2020-07-05,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-07-04,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-07-03,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-07-02,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-07-01,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-30,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-29,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-28,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-27,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-26,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-25,Mid Devon,0.0,0,205,249.06,0.25,82311
E07000042,2020-06-24,Mid Devon,1.21,1,205,249.06,0.25,82311
E07000042,2020-06-23,Mid Devon,0.0,0,204,247.84,0.25,82311
