LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000042,2021-09-30,Mid Devon,10.93,9,5895,7161.86,7.16,82311,201.67,-8.51,873.54,-44.96
E07000042,2021-09-29,Mid Devon,40.09,33,5886,7150.93,7.15,82311,210.18,8.5,918.5,-19.44
E07000042,2021-09-28,Mid Devon,32.8,27,5853,7110.84,7.11,82311,201.68,4.86,937.94,-38.88
E07000042,2021-09-27,Mid Devon,38.88,32,5826,7078.03,7.08,82311,196.82,-2.43,976.82,-25.51
E07000042,2021-09-26,Mid Devon,26.73,22,5794,7039.16,7.04,82311,199.25,7.29,1002.33,3.65
E07000042,2021-09-25,Mid Devon,19.44,16,5772,7012.43,7.01,82311,191.96,0.0,998.68,-32.8
E07000042,2021-09-24,Mid Devon,32.8,27,5756,6992.99,6.99,82311,191.96,18.22,1031.48,-27.95
E07000042,2021-09-23,Mid Devon,19.44,16,5729,6960.19,6.96,82311,173.74,-4.86,1059.43,-48.59
E07000042,2021-09-22,Mid Devon,31.59,26,5713,6940.75,6.94,82311,178.6,9.72,1108.02,-19.44
E07000042,2021-09-21,Mid Devon,27.94,23,5687,6909.16,6.91,82311,168.88,-3.65,1127.46,-32.81
E07000042,2021-09-20,Mid Devon,41.31,34,5664,6881.22,6.88,82311,172.53,0.0,1160.27,-52.24
E07000042,2021-09-19,Mid Devon,19.44,16,5630,6839.91,6.84,82311,172.53,-8.5,1212.51,-47.38
E07000042,2021-09-18,Mid Devon,19.44,16,5614,6820.47,6.82,82311,181.03,2.43,1259.89,-52.24
E07000042,2021-09-17,Mid Devon,14.58,12,5598,6801.04,6.8,82311,178.6,-1.21,1312.13,-61.96
E07000042,2021-09-16,Mid Devon,24.3,20,5586,6786.46,6.79,82311,179.81,-4.86,1374.09,-69.25
E07000042,2021-09-15,Mid Devon,21.87,18,5566,6762.16,6.76,82311,184.67,-20.65,1443.34,-65.6
E07000042,2021-09-14,Mid Devon,31.59,26,5548,6740.29,6.74,82311,205.32,-12.15,1508.94,-95.97
E07000042,2021-09-13,Mid Devon,41.31,34,5522,6708.7,6.71,82311,217.47,-19.44,1604.91,-66.82
E07000042,2021-09-12,Mid Devon,27.94,23,5488,6667.4,6.67,82311,236.91,-12.15,1671.73,-38.88
E07000042,2021-09-11,Mid Devon,17.01,14,5465,6639.45,6.64,82311,249.06,-21.87,1710.61,-25.51
E07000042,2021-09-10,Mid Devon,15.79,13,5451,6622.44,6.62,82311,270.93,-47.39,1736.12,-31.59
E07000042,2021-09-09,Mid Devon,29.16,24,5438,6606.65,6.61,82311,318.32,-26.73,1767.71,-20.65
E07000042,2021-09-08,Mid Devon,42.52,35,5414,6577.49,6.58,82311,345.05,-17.01,1788.36,-21.87
E07000042,2021-09-07,Mid Devon,43.74,36,5379,6534.97,6.53,82311,362.06,-27.94,1810.23,-12.15
E07000042,2021-09-06,Mid Devon,60.75,50,5343,6491.23,6.49,82311,390.0,-3.64,1822.38,19.44
E07000042,2021-09-05,Mid Devon,40.09,33,5293,6430.49,6.43,82311,393.64,17.01,1802.94,0.0
E07000042,2021-09-04,Mid Devon,38.88,32,5260,6390.4,6.39,82311,376.63,-13.36,1802.94,-4.86
