LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000042,2021-10-10,Mid Devon,53.46,44,6308,7663.62,7.66,82311,321.97,18.23,992.61,25.52
E07000042,2021-10-09,Mid Devon,36.45,30,6264,7610.16,7.61,82311,303.74,10.94,967.09,19.44
E07000042,2021-10-08,Mid Devon,63.18,52,6234,7573.71,7.57,82311,292.8,-2.42,947.65,47.39
E07000042,2021-10-07,Mid Devon,43.74,36,6182,7510.54,7.51,82311,295.22,-7.29,900.26,14.58
E07000042,2021-10-06,Mid Devon,29.16,24,6146,7466.8,7.47,82311,302.51,-15.79,885.68,-13.36
E07000042,2021-10-05,Mid Devon,46.17,38,6122,7437.65,7.44,82311,318.3,12.15,899.04,2.43
E07000042,2021-10-04,Mid Devon,49.81,41,6084,7391.48,7.39,82311,306.15,8.5,896.61,-10.94
E07000042,2021-10-03,Mid Devon,35.23,29,6043,7341.67,7.34,82311,297.65,8.5,907.55,-4.86
E07000042,2021-10-02,Mid Devon,25.51,21,6014,7306.44,7.31,82311,289.15,4.86,912.41,-13.37
E07000042,2021-10-01,Mid Devon,65.6,54,5993,7280.92,7.28,82311,284.29,32.8,925.78,2.42
E07000042,2021-09-30,Mid Devon,51.03,42,5939,7215.32,7.22,82311,251.49,31.59,923.36,-4.86
E07000042,2021-09-29,Mid Devon,44.95,37,5897,7164.29,7.16,82311,219.9,13.36,928.22,-14.58
E07000042,2021-09-28,Mid Devon,34.02,28,5860,7119.34,7.12,82311,206.54,6.08,942.8,-37.66
E07000042,2021-09-27,Mid Devon,41.31,34,5832,7085.32,7.09,82311,200.46,0.0,980.46,-24.29
E07000042,2021-09-26,Mid Devon,26.73,22,5798,7044.02,7.04,82311,200.46,7.29,1004.75,3.65
E07000042,2021-09-25,Mid Devon,20.65,17,5776,7017.29,7.02,82311,193.17,1.21,1001.1,-31.59
