LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000165,2021-12-28,Harrogate,52.23,84,28772,17889.59,17.89,160831,974.3,-103.83,2562.94,-24.87
E07000165,2021-12-27,Harrogate,162.9,262,28688,17837.36,17.84,160831,1078.13,10.57,2587.81,73.37
E07000165,2021-12-26,Harrogate,124.35,200,28426,17674.45,17.67,160831,1067.56,22.38,2514.44,56.58
E07000165,2021-12-25,Harrogate,64.66,104,28226,17550.1,17.55,160831,1045.18,3.1,2457.86,18.03
E07000165,2021-12-24,Harrogate,148.6,239,28122,17485.44,17.49,160831,1042.08,62.17,2439.83,96.37
E07000165,2021-12-23,Harrogate,225.08,362,27883,17336.83,17.34,160831,979.91,130.57,2343.46,146.74
E07000165,2021-12-22,Harrogate,196.48,316,27521,17111.75,17.11,160831,849.34,99.48,2196.72,119.38
E07000165,2021-12-21,Harrogate,156.06,251,27205,16915.27,16.92,160831,749.86,60.31,2077.34,73.99
E07000165,2021-12-20,Harrogate,152.33,245,26954,16759.21,16.76,160831,689.55,85.18,2003.35,69.01
E07000165,2021-12-19,Harrogate,101.97,164,26709,16606.87,16.61,160831,604.37,42.9,1934.34,42.28
E07000165,2021-12-18,Harrogate,61.56,99,26545,16504.9,16.5,160831,561.47,27.98,1892.06,0.0
E07000165,2021-12-17,Harrogate,86.43,139,26446,16443.35,16.44,160831,533.49,42.28,1892.06,18.66
E07000165,2021-12-16,Harrogate,94.51,152,26307,16356.92,16.36,160831,491.21,46.01,1873.4,0.0
E07000165,2021-12-15,Harrogate,97.0,156,26155,16262.41,16.26,160831,445.2,39.8,1873.4,25.5
E07000165,2021-12-14,Harrogate,95.75,154,25999,16165.42,16.17,160831,405.4,31.71,1847.9,13.68
E07000165,2021-12-13,Harrogate,67.15,108,25845,16069.66,16.07,160831,373.69,-13.06,1834.22,-39.17
E07000165,2021-12-12,Harrogate,59.07,95,25737,16002.51,16.0,160831,386.75,4.35,1873.39,-21.14
E07000165,2021-12-11,Harrogate,33.58,54,25642,15943.44,15.94,160831,382.4,-13.67,1894.53,-29.84
E07000165,2021-12-10,Harrogate,44.15,71,25588,15909.87,15.91,160831,396.07,-14.92,1924.37,-18.03
E07000165,2021-12-09,Harrogate,48.5,78,25517,15865.72,15.87,160831,410.99,-16.79,1942.4,-33.57
E07000165,2021-12-08,Harrogate,57.2,92,25439,15817.22,15.82,160831,427.78,-5.6,1975.97,-27.36
E07000165,2021-12-07,Harrogate,64.04,103,25347,15760.02,15.76,160831,433.38,-13.06,2003.33,-31.71
E07000165,2021-12-06,Harrogate,80.21,129,25244,15695.98,15.7,160831,446.44,-9.32,2035.04,-0.62
E07000165,2021-12-05,Harrogate,54.72,88,25115,15615.77,15.62,160831,455.76,-13.05,2035.66,1.87
E07000165,2021-12-04,Harrogate,47.25,76,25027,15561.05,15.56,160831,468.81,0.62,2033.79,6.21
E07000165,2021-12-03,Harrogate,59.07,95,24951,15513.8,15.51,160831,468.19,6.84,2027.58,9.33
E07000165,2021-12-02,Harrogate,65.29,105,24856,15454.73,15.45,160831,461.35,-13.05,2018.25,0.63
E07000165,2021-12-01,Harrogate,62.8,101,24751,15389.45,15.39,160831,474.4,-14.3,2017.62,-8.08
E07000165,2021-11-30,Harrogate,77.1,124,24650,15326.65,15.33,160831,488.7,-4.97,2025.7,11.81
E07000165,2021-11-29,Harrogate,89.53,144,24526,15249.55,15.25,160831,493.67,6.21,2013.89,-20.52
E07000165,2021-11-28,Harrogate,67.77,109,24382,15160.01,15.16,160831,487.46,8.08,2034.41,-6.84
E07000165,2021-11-27,Harrogate,46.63,75,24273,15092.24,15.09,160831,479.38,-14.93,2041.25,-33.58
E07000165,2021-11-26,Harrogate,52.23,84,24198,15045.61,15.05,160831,494.31,-15.54,2074.83,-34.2
E07000165,2021-11-25,Harrogate,78.34,126,24114,14993.38,14.99,160831,509.85,-16.17,2109.03,-28.6
E07000165,2021-11-24,Harrogate,77.1,124,23988,14915.04,14.92,160831,526.02,5.6,2137.63,-3.11
E07000165,2021-11-23,Harrogate,82.07,132,23864,14837.94,14.84,160831,520.42,0.0,2140.74,0.62
E07000165,2021-11-22,Harrogate,83.32,134,23732,14755.86,14.76,160831,520.42,-23.0,2140.12,-1.86
E07000165,2021-11-21,Harrogate,59.69,96,23598,14672.54,14.67,160831,543.42,-20.52,2141.98,-8.08
E07000165,2021-11-20,Harrogate,61.56,99,23502,14612.85,14.61,160831,563.94,-1.86,2150.06,11.2
E07000165,2021-11-19,Harrogate,67.77,109,23403,14551.3,14.55,160831,565.8,5.59,2138.86,1.86
E07000165,2021-11-18,Harrogate,94.51,152,23294,14483.53,14.48,160831,560.21,12.44,2137.0,-4.35
E07000165,2021-11-17,Harrogate,71.5,115,23142,14389.02,14.39,160831,547.77,-13.06,2141.35,-16.17
E07000165,2021-11-16,Harrogate,82.07,132,23027,14317.51,14.32,160831,560.83,-13.68,2157.52,-4.98
E07000165,2021-11-15,Harrogate,106.32,171,22895,14235.44,14.24,160831,574.51,25.49,2162.5,4.35
E07000165,2021-11-14,Harrogate,80.21,129,22724,14129.12,14.13,160831,549.02,27.36,2158.15,-9.95
E07000165,2021-11-13,Harrogate,63.42,102,22595,14048.91,14.05,160831,521.66,22.38,2168.1,-23.01
E07000165,2021-11-12,Harrogate,62.18,100,22493,13985.49,13.99,160831,499.28,12.44,2191.11,-24.25
E07000165,2021-11-11,Harrogate,82.07,132,22393,13923.31,13.92,160831,486.84,17.41,2215.36,-31.09
E07000165,2021-11-10,Harrogate,84.56,136,22261,13841.24,13.84,160831,469.43,13.68,2246.45,-19.9
E07000165,2021-11-09,Harrogate,95.75,154,22125,13756.68,13.76,160831,455.75,30.46,2266.35,-18.03
E07000165,2021-11-08,Harrogate,80.83,130,21971,13660.92,13.66,160831,425.29,-29.22,2284.38,-55.96
E07000165,2021-11-07,Harrogate,52.85,85,21841,13580.09,13.58,160831,454.51,-21.76,2340.34,-46.63
E07000165,2021-11-06,Harrogate,41.04,66,21756,13527.24,13.53,160831,476.27,-39.17,2386.97,-42.28
E07000165,2021-11-05,Harrogate,49.74,80,21690,13486.21,13.49,160831,515.44,-36.69,2429.25,-24.25
E07000165,2021-11-04,Harrogate,64.66,104,21610,13436.46,13.44,160831,552.13,-42.28,2453.5,-37.93
E07000165,2021-11-03,Harrogate,70.88,114,21506,13371.8,13.37,160831,594.41,-9.33,2491.43,-9.33
E07000165,2021-11-02,Harrogate,65.29,105,21392,13300.92,13.3,160831,603.74,-16.16,2500.76,-36.68
E07000165,2021-11-01,Harrogate,110.05,177,21287,13235.63,13.24,160831,619.9,24.87,2537.44,-6.84
E07000165,2021-10-31,Harrogate,74.61,120,21110,13125.58,13.13,160831,595.03,6.84,2544.28,-23.01
E07000165,2021-10-30,Harrogate,80.21,129,20990,13050.97,13.05,160831,588.19,29.85,2567.29,19.9
E07000165,2021-10-29,Harrogate,86.43,139,20861,12970.76,12.97,160831,558.34,20.52,2547.39,29.23
E07000165,2021-10-28,Harrogate,106.94,172,20722,12884.33,12.88,160831,537.82,8.08,2518.16,28.6
E07000165,2021-10-27,Harrogate,80.21,129,20550,12777.39,12.78,160831,529.74,-7.46,2489.56,-5.59
E07000165,2021-10-26,Harrogate,81.45,131,20421,12697.18,12.7,160831,537.2,-5.6,2495.15,-3.11
E07000165,2021-10-25,Harrogate,85.18,137,20290,12615.73,12.62,160831,542.8,-16.79,2498.26,-3.11
E07000165,2021-10-24,Harrogate,67.77,109,20153,12530.54,12.53,160831,559.59,-22.39,2501.37,-13.68
E07000165,2021-10-23,Harrogate,50.36,81,20044,12462.77,12.46,160831,581.98,-36.07,2515.05,-24.87
E07000165,2021-10-22,Harrogate,65.91,106,19963,12412.41,12.41,160831,618.05,-20.52,2539.92,-3.73
E07000165,2021-10-21,Harrogate,98.86,159,19857,12346.5,12.35,160831,638.57,-14.3,2543.65,0.0
E07000165,2021-10-20,Harrogate,87.67,141,19698,12247.64,12.25,160831,652.87,-16.79,2543.65,0.62
E07000165,2021-10-19,Harrogate,87.05,140,19557,12159.97,12.16,160831,669.66,-26.73,2543.03,9.95
E07000165,2021-10-18,Harrogate,101.97,164,19417,12072.92,12.07,160831,696.39,-34.82,2533.08,18.65
E07000165,2021-10-17,Harrogate,90.16,145,19253,11970.95,11.97,160831,731.21,-9.32,2514.43,23.01
E07000165,2021-10-16,Harrogate,86.43,139,19108,11880.79,11.88,160831,740.53,3.11,2491.42,33.58
E07000165,2021-10-15,Harrogate,86.43,139,18969,11794.37,11.79,160831,737.42,12.44,2457.84,38.55
E07000165,2021-10-14,Harrogate,113.16,182,18830,11707.94,11.71,160831,724.98,10.57,2419.29,70.26
E07000165,2021-10-13,Harrogate,104.46,168,18648,11594.78,11.59,160831,714.41,24.25,2349.03,64.67
E07000165,2021-10-12,Harrogate,113.78,183,18480,11490.32,11.49,160831,690.16,11.81,2284.36,69.01
E07000165,2021-10-11,Harrogate,136.79,220,18297,11376.54,11.38,160831,678.35,19.9,2215.35,87.05
E07000165,2021-10-10,Harrogate,99.48,160,18077,11239.75,11.24,160831,658.45,1.86,2128.3,64.66
E07000165,2021-10-09,Harrogate,83.32,134,17917,11140.27,11.14,160831,656.59,23.01,2063.64,49.74
E07000165,2021-10-08,Harrogate,73.99,119,17783,11056.95,11.06,160831,633.58,16.79,2013.9,40.41
E07000165,2021-10-07,Harrogate,102.59,165,17664,10982.96,10.98,160831,616.79,24.25,1973.49,52.85
E07000165,2021-10-06,Harrogate,80.21,129,17499,10880.37,10.88,160831,592.54,-5.59,1920.64,26.74
E07000165,2021-10-05,Harrogate,101.97,164,17370,10800.16,10.8,160831,598.13,17.41,1893.9,19.27
E07000165,2021-10-04,Harrogate,116.89,188,17206,10698.19,10.7,160831,580.72,28.6,1874.63,36.06
E07000165,2021-10-03,Harrogate,97.62,157,17018,10581.29,10.58,160831,552.12,16.17,1838.57,42.9
E07000165,2021-10-02,Harrogate,60.31,97,16861,10483.68,10.48,160831,535.95,-14.92,1795.67,11.81
E07000165,2021-10-01,Harrogate,57.2,92,16764,10423.36,10.42,160831,550.87,-12.44,1783.86,-7.46
E07000165,2021-09-30,Harrogate,78.34,126,16672,10366.16,10.37,160831,563.31,-20.52,1791.32,19.27
E07000165,2021-09-29,Harrogate,85.8,138,16546,10287.82,10.29,160831,583.83,-1.25,1772.05,23.62
E07000165,2021-09-28,Harrogate,84.56,136,16408,10202.01,10.2,160831,585.08,7.46,1748.43,12.43
E07000165,2021-09-27,Harrogate,88.29,142,16272,10117.45,10.12,160831,577.62,4.97,1736.0,31.09
E07000165,2021-09-26,Harrogate,81.45,131,16130,10029.16,10.03,160831,572.65,14.3,1704.91,39.17
E07000165,2021-09-25,Harrogate,75.23,121,15999,9947.71,9.95,160831,558.35,22.38,1665.74,30.46
E07000165,2021-09-24,Harrogate,69.64,112,15878,9872.47,9.87,160831,535.97,21.76,1635.28,29.22
E07000165,2021-09-23,Harrogate,98.86,159,15766,9802.84,9.8,160831,514.21,55.96,1606.06,49.12
E07000165,2021-09-22,Harrogate,87.05,140,15607,9703.97,9.7,160831,458.25,47.26,1556.94,34.82
E07000165,2021-09-21,Harrogate,77.1,124,15467,9616.93,9.62,160831,410.99,32.33,1522.12,33.58
E07000165,2021-09-20,Harrogate,83.32,134,15343,9539.83,9.54,160831,378.66,33.58,1488.54,27.36
E07000165,2021-09-19,Harrogate,67.15,108,15209,9456.51,9.46,160831,345.08,32.33,1461.18,37.31
E07000165,2021-09-18,Harrogate,52.85,85,15101,9389.36,9.39,160831,312.75,19.27,1423.87,23.63
E07000165,2021-09-17,Harrogate,47.88,77,15016,9336.51,9.34,160831,293.48,14.3,1400.24,0.63
E07000165,2021-09-16,Harrogate,42.9,69,14939,9288.63,9.29,160831,279.18,-6.84,1399.61,-14.3
E07000165,2021-09-15,Harrogate,39.79,64,14870,9245.73,9.25,160831,286.02,-13.68,1413.91,-1.87
E07000165,2021-09-14,Harrogate,44.77,72,14806,9205.94,9.21,160831,299.7,-37.93,1415.78,-13.05
E07000165,2021-09-13,Harrogate,49.74,80,14734,9161.17,9.16,160831,337.63,-31.09,1428.83,-5.6
E07000165,2021-09-12,Harrogate,34.82,56,14654,9111.43,9.11,160831,368.72,-19.9,1434.43,-16.79
E07000165,2021-09-11,Harrogate,33.58,54,14598,9076.61,9.08,160831,388.62,-14.92,1451.22,6.22
E07000165,2021-09-10,Harrogate,33.58,54,14544,9043.03,9.04,160831,403.54,-31.08,1445.0,-23.62
E07000165,2021-09-09,Harrogate,49.74,80,14490,9009.46,9.01,160831,434.62,-9.33,1468.62,1.86
E07000165,2021-09-08,Harrogate,53.47,86,14410,8959.72,8.96,160831,443.95,-8.71,1466.76,19.27
E07000165,2021-09-07,Harrogate,82.7,133,14324,8906.24,8.91,160831,452.66,10.57,1447.49,37.93
E07000165,2021-09-06,Harrogate,80.83,130,14191,8823.55,8.82,160831,442.09,23.63,1409.56,39.17
E07000165,2021-09-05,Harrogate,54.72,88,14061,8742.72,8.74,160831,418.46,12.44,1370.39,20.52
E07000165,2021-09-04,Harrogate,48.5,78,13973,8688.0,8.69,160831,406.02,3.73,1349.87,16.17
E07000165,2021-09-03,Harrogate,64.66,104,13895,8639.5,8.64,160831,402.29,24.24,1333.7,25.49
E07000165,2021-09-02,Harrogate,59.07,95,13791,8574.84,8.57,160831,378.05,9.33,1308.21,11.82
E07000165,2021-09-01,Harrogate,62.18,100,13696,8515.77,8.52,160831,368.72,9.95,1296.39,14.93
E07000165,2021-08-31,Harrogate,72.13,116,13596,8453.59,8.45,160831,358.77,28.61,1281.46,30.47
E07000165,2021-08-30,Harrogate,57.2,92,13480,8381.47,8.38,160831,330.16,1.24,1250.99,13.68
E07000165,2021-08-29,Harrogate,42.28,68,13388,8324.27,8.32,160831,328.92,12.44,1237.31,0.62
E07000165,2021-08-28,Harrogate,44.77,72,13320,8281.99,8.28,160831,316.48,15.55,1236.69,21.76
E07000165,2021-08-27,Harrogate,40.42,65,13248,8237.22,8.24,160831,300.93,-6.83,1214.93,4.98
E07000165,2021-08-26,Harrogate,49.74,80,13183,8196.8,8.2,160831,307.76,-7.46,1209.95,9.95
E07000165,2021-08-25,Harrogate,52.23,84,13103,8147.06,8.15,160831,315.22,10.57,1200.0,12.44
