LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000165,2021-09-10,Harrogate,14.3,23,14445,8981.48,8.98,160831,356.28,-50.99,1397.74,-42.28
E07000165,2021-09-09,Harrogate,37.31,60,14422,8967.18,8.97,160831,407.27,-21.76,1440.02,-10.57
E07000165,2021-09-08,Harrogate,38.55,62,14362,8929.87,8.93,160831,429.03,-23.01,1450.59,4.35
E07000165,2021-09-07,Harrogate,82.07,132,14300,8891.32,8.89,160831,452.04,9.32,1446.24,37.3
E07000165,2021-09-06,Harrogate,80.21,129,14168,8809.25,8.81,160831,442.72,23.01,1408.94,38.55
E07000165,2021-09-05,Harrogate,55.34,89,14039,8729.04,8.73,160831,419.71,13.68,1370.39,21.76
E07000165,2021-09-04,Harrogate,48.5,78,13950,8673.7,8.67,160831,406.03,3.11,1348.63,16.79
E07000165,2021-09-03,Harrogate,65.29,105,13872,8625.2,8.63,160831,402.92,25.5,1331.84,27.98
E07000165,2021-09-02,Harrogate,59.07,95,13767,8559.92,8.56,160831,377.42,9.33,1303.86,11.82
E07000165,2021-09-01,Harrogate,61.56,99,13672,8500.85,8.5,160831,368.09,9.95,1292.04,14.31
E07000165,2021-08-31,Harrogate,72.75,117,13573,8439.29,8.44,160831,358.14,29.23,1277.73,31.09
E07000165,2021-08-30,Harrogate,57.2,92,13456,8366.55,8.37,160831,328.91,1.24,1246.64,13.68
E07000165,2021-08-29,Harrogate,41.66,67,13364,8309.34,8.31,160831,327.67,12.44,1232.96,0.62
E07000165,2021-08-28,Harrogate,45.39,73,13297,8267.68,8.27,160831,315.23,16.17,1232.34,22.38
E07000165,2021-08-27,Harrogate,39.79,64,13224,8222.3,8.22,160831,299.06,-7.46,1209.96,4.35
E07000165,2021-08-26,Harrogate,49.74,80,13160,8182.5,8.18,160831,306.52,-6.84,1205.61,9.95
E07000165,2021-08-25,Harrogate,51.61,83,13080,8132.76,8.13,160831,313.36,9.33,1195.66,11.19
E07000165,2021-08-24,Harrogate,43.52,70,12997,8081.15,8.08,160831,304.03,-14.3,1184.47,0.0
E07000165,2021-08-23,Harrogate,55.96,90,12927,8037.63,8.04,160831,318.33,0.0,1184.47,6.84
E07000165,2021-08-22,Harrogate,29.22,47,12837,7981.67,7.98,160831,318.33,-22.39,1177.63,5.59
E07000165,2021-08-21,Harrogate,29.22,47,12790,7952.45,7.95,160831,340.72,1.24,1172.04,-4.98
E07000165,2021-08-20,Harrogate,47.25,76,12743,7923.22,7.92,160831,339.48,-9.33,1177.02,16.78
E07000165,2021-08-19,Harrogate,56.58,91,12667,7875.97,7.88,160831,348.81,8.7,1160.24,5.59
E07000165,2021-08-18,Harrogate,42.28,68,12576,7819.39,7.82,160831,340.11,8.08,1154.65,-12.44
E07000165,2021-08-17,Harrogate,57.82,93,12508,7777.11,7.78,160831,332.03,13.05,1167.09,3.1
E07000165,2021-08-16,Harrogate,55.96,90,12415,7719.28,7.72,160831,318.98,14.3,1163.99,-9.95
E07000165,2021-08-15,Harrogate,51.61,83,12325,7663.32,7.66,160831,304.68,18.03,1173.94,-12.43
E07000165,2021-08-14,Harrogate,27.98,45,12242,7611.72,7.61,160831,286.65,-3.73,1186.37,-37.93
E07000165,2021-08-13,Harrogate,56.58,91,12197,7583.74,7.58,160831,290.38,19.27,1224.3,-29.22
E07000165,2021-08-12,Harrogate,47.88,77,12106,7527.16,7.53,160831,271.11,0.63,1253.52,-47.25
E07000165,2021-08-11,Harrogate,34.2,55,12029,7479.28,7.48,160831,270.48,-13.05,1300.77,-44.14
E07000165,2021-08-10,Harrogate,44.77,72,11974,7445.08,7.45,160831,283.53,3.11,1344.91,-27.98
E07000165,2021-08-09,Harrogate,41.66,67,11902,7400.31,7.4,160831,280.42,-1.86,1372.89,-29.84
E07000165,2021-08-08,Harrogate,33.58,54,11835,7358.66,7.36,160831,282.28,-7.46,1402.73,-11.19
E07000165,2021-08-07,Harrogate,31.71,51,11781,7325.08,7.33,160831,289.74,8.7,1413.92,-18.03
E07000165,2021-08-06,Harrogate,37.31,60,11730,7293.37,7.29,160831,281.04,1.87,1431.95,-24.25
E07000165,2021-08-05,Harrogate,47.25,76,11670,7256.06,7.26,160831,279.17,7.46,1456.2,-11.82
E07000165,2021-08-04,Harrogate,47.25,76,11594,7208.81,7.21,160831,271.71,6.83,1468.02,-19.28
E07000165,2021-08-03,Harrogate,41.66,67,11518,7161.55,7.16,160831,264.88,-1.86,1487.3,-25.49
E07000165,2021-08-02,Harrogate,43.52,70,11451,7119.9,7.12,160831,266.74,-5.6,1512.79,-13.68
E07000165,2021-08-01,Harrogate,41.04,66,11381,7076.37,7.08,160831,272.34,17.41,1526.47,-14.3
E07000165,2021-07-31,Harrogate,23.01,37,11315,7035.34,7.04,160831,254.93,-11.19,1540.77,-19.89
E07000165,2021-07-30,Harrogate,35.44,57,11278,7012.33,7.01,160831,266.12,4.97,1560.66,-13.68
E07000165,2021-07-29,Harrogate,39.79,64,11221,6976.89,6.98,160831,261.15,-11.2,1574.34,-12.44
E07000165,2021-07-28,Harrogate,40.42,65,11157,6937.1,6.94,160831,272.35,-14.3,1586.78,-15.54
E07000165,2021-07-27,Harrogate,43.52,70,11092,6896.68,6.9,160831,286.65,-11.2,1602.32,-3.73
E07000165,2021-07-26,Harrogate,49.12,79,11022,6853.16,6.85,160831,297.85,-16.79,1606.05,-0.62
E07000165,2021-07-25,Harrogate,23.63,38,10943,6804.04,6.8,160831,314.64,-40.41,1606.67,-5.59
E07000165,2021-07-24,Harrogate,34.2,55,10905,6780.41,6.78,160831,355.05,-31.71,1612.26,11.19
E07000165,2021-07-23,Harrogate,30.47,49,10850,6746.21,6.75,160831,386.76,-55.33,1601.07,9.95
E07000165,2021-07-22,Harrogate,50.99,82,10801,6715.75,6.72,160831,442.09,-44.14,1591.12,26.12
E07000165,2021-07-21,Harrogate,54.72,88,10719,6664.76,6.66,160831,486.23,-23.62,1565.0,27.98
E07000165,2021-07-20,Harrogate,54.72,88,10631,6610.04,6.61,160831,509.85,-18.03,1537.02,26.74
E07000165,2021-07-19,Harrogate,65.91,106,10543,6555.33,6.56,160831,527.88,-5.59,1510.28,41.04
E07000165,2021-07-18,Harrogate,64.04,103,10437,6489.42,6.49,160831,533.47,19.27,1469.24,54.71
E07000165,2021-07-17,Harrogate,65.91,106,10334,6425.38,6.43,160831,514.2,16.17,1414.53,49.12
E07000165,2021-07-16,Harrogate,85.8,138,10228,6359.47,6.36,160831,498.03,24.24,1365.41,68.39
E07000165,2021-07-15,Harrogate,95.13,153,10090,6273.67,6.27,160831,473.79,36.06,1297.02,84.56
E07000165,2021-07-14,Harrogate,78.34,126,9937,6178.54,6.18,160831,437.73,11.81,1212.46,65.28
E07000165,2021-07-13,Harrogate,72.75,117,9811,6100.19,6.1,160831,425.92,5.6,1147.18,61.56
E07000165,2021-07-12,Harrogate,71.5,115,9694,6027.44,6.03,160831,420.32,14.3,1085.62,53.47
E07000165,2021-07-11,Harrogate,44.77,72,9579,5955.94,5.96,160831,406.02,-10.57,1032.15,39.8
E07000165,2021-07-10,Harrogate,49.74,80,9507,5911.17,5.91,160831,416.59,6.84,992.35,42.9
E07000165,2021-07-09,Harrogate,61.56,99,9427,5861.43,5.86,160831,409.75,12.44,949.45,52.86
