LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000165,2020-08-02,Harrogate,0.0,0,732,455.14,0.46,160831
E07000165,2020-07-30,Harrogate,0.62,1,732,455.14,0.46,160831
E07000165,2020-07-29,Harrogate,3.11,5,731,454.51,0.45,160831
E07000165,2020-07-28,Harrogate,1.24,2,726,451.41,0.45,160831
E07000165,2020-07-27,Harrogate,0.62,1,724,450.16,0.45,160831
E07000165,2020-07-26,Harrogate,0.62,1,723,449.54,0.45,160831
E07000165,2020-07-25,Harrogate,1.24,2,722,448.92,0.45,160831
E07000165,2020-07-24,Harrogate,1.87,3,720,447.67,0.45,160831
E07000165,2020-07-23,Harrogate,0.62,1,717,445.81,0.45,160831
E07000165,2020-07-22,Harrogate,2.49,4,716,445.19,0.45,160831
E07000165,2020-07-18,Harrogate,0.62,1,712,442.7,0.44,160831
E07000165,2020-07-17,Harrogate,0.62,1,711,442.08,0.44,160831
E07000165,2020-07-16,Harrogate,0.62,1,710,441.46,0.44,160831
E07000165,2020-07-13,Harrogate,1.24,2,709,440.84,0.44,160831
E07000165,2020-07-12,Harrogate,0.62,1,707,439.59,0.44,160831
E07000165,2020-07-10,Harrogate,0.62,1,706,438.97,0.44,160831
E07000165,2020-07-09,Harrogate,0.62,1,705,438.35,0.44,160831
E07000165,2020-07-08,Harrogate,1.24,2,704,437.73,0.44,160831
E07000165,2020-07-07,Harrogate,1.24,2,702,436.48,0.44,160831
E07000165,2020-07-06,Harrogate,0.62,1,700,435.24,0.44,160831
E07000165,2020-07-05,Harrogate,0.62,1,699,434.62,0.43,160831
E07000165,2020-07-02,Harrogate,0.62,1,698,434.0,0.43,160831
E07000165,2020-07-01,Harrogate,0.62,1,697,433.37,0.43,160831
E07000165,2020-06-30,Harrogate,0.62,1,696,432.75,0.43,160831
E07000165,2020-06-29,Harrogate,1.87,3,695,432.13,0.43,160831
E07000165,2020-06-28,Harrogate,0.62,1,692,430.27,0.43,160831
E07000165,2020-06-27,Harrogate,0.62,1,691,429.64,0.43,160831
E07000165,2020-06-25,Harrogate,1.87,3,690,429.02,0.43,160831
E07000165,2020-06-24,Harrogate,1.87,3,687,427.16,0.43,160831
E07000165,2020-06-23,Harrogate,2.49,4,684,425.29,0.43,160831
E07000165,2020-06-22,Harrogate,3.73,6,680,422.8,0.42,160831
E07000165,2020-06-21,Harrogate,4.35,7,674,419.07,0.42,160831
E07000165,2020-06-20,Harrogate,2.49,4,667,414.72,0.41,160831
E07000165,2020-06-19,Harrogate,1.87,3,663,412.23,0.41,160831
E07000165,2020-06-18,Harrogate,1.87,3,660,410.37,0.41,160831
E07000165,2020-06-17,Harrogate,4.97,8,657,408.5,0.41,160831
E07000165,2020-06-16,Harrogate,3.11,5,649,403.53,0.4,160831
E07000165,2020-06-15,Harrogate,8.7,14,644,400.42,0.4,160831
E07000165,2020-06-14,Harrogate,1.87,3,630,391.72,0.39,160831
E07000165,2020-06-13,Harrogate,8.08,13,627,389.85,0.39,160831
E07000165,2020-06-12,Harrogate,3.11,5,614,381.77,0.38,160831
E07000165,2020-06-11,Harrogate,3.73,6,609,378.66,0.38,160831
E07000165,2020-06-10,Harrogate,6.22,10,603,374.93,0.37,160831
E07000165,2020-06-09,Harrogate,1.24,2,593,368.71,0.37,160831
E07000165,2020-06-08,Harrogate,0.62,1,591,367.47,0.37,160831
E07000165,2020-06-07,Harrogate,1.87,3,590,366.84,0.37,160831
E07000165,2020-06-05,Harrogate,3.11,5,587,364.98,0.36,160831
E07000165,2020-06-04,Harrogate,1.24,2,582,361.87,0.36,160831
E07000165,2020-06-03,Harrogate,2.49,4,580,360.63,0.36,160831
E07000165,2020-06-02,Harrogate,2.49,4,576,358.14,0.36,160831
E07000165,2020-06-01,Harrogate,1.24,2,572,355.65,0.36,160831
E07000165,2020-05-31,Harrogate,5.6,9,570,354.41,0.35,160831
E07000165,2020-05-30,Harrogate,5.6,9,561,348.81,0.35,160831
E07000165,2020-05-29,Harrogate,6.22,10,552,343.22,0.34,160831
E07000165,2020-05-28,Harrogate,8.08,13,542,337.0,0.34,160831
E07000165,2020-05-27,Harrogate,8.7,14,529,328.92,0.33,160831
E07000165,2020-05-26,Harrogate,4.97,8,515,320.21,0.32,160831
E07000165,2020-05-25,Harrogate,7.46,12,507,315.24,0.32,160831
E07000165,2020-05-24,Harrogate,1.87,3,495,307.78,0.31,160831
E07000165,2020-05-23,Harrogate,8.7,14,492,305.91,0.31,160831
E07000165,2020-05-22,Harrogate,1.24,2,478,297.21,0.3,160831
E07000165,2020-05-21,Harrogate,12.44,20,476,295.96,0.3,160831
E07000165,2020-05-20,Harrogate,1.87,3,456,283.53,0.28,160831
E07000165,2020-05-19,Harrogate,3.73,6,453,281.66,0.28,160831
E07000165,2020-05-18,Harrogate,1.24,2,447,277.93,0.28,160831
E07000165,2020-05-17,Harrogate,1.87,3,445,276.69,0.28,160831
E07000165,2020-05-16,Harrogate,1.87,3,442,274.82,0.27,160831
E07000165,2020-05-15,Harrogate,1.24,2,439,272.96,0.27,160831
E07000165,2020-05-14,Harrogate,4.35,7,437,271.71,0.27,160831
E07000165,2020-05-13,Harrogate,1.87,3,430,267.36,0.27,160831
E07000165,2020-05-12,Harrogate,14.92,24,427,265.5,0.27,160831
E07000165,2020-05-11,Harrogate,5.6,9,403,250.57,0.25,160831
E07000165,2020-05-10,Harrogate,1.87,3,394,244.98,0.24,160831
E07000165,2020-05-09,Harrogate,3.11,5,391,243.11,0.24,160831
E07000165,2020-05-08,Harrogate,4.97,8,386,240.0,0.24,160831
E07000165,2020-05-07,Harrogate,11.19,18,378,235.03,0.24,160831
E07000165,2020-05-06,Harrogate,11.19,18,360,223.84,0.22,160831
E07000165,2020-05-05,Harrogate,6.84,11,342,212.65,0.21,160831
E07000165,2020-05-04,Harrogate,2.49,4,331,205.81,0.21,160831
E07000165,2020-05-03,Harrogate,7.46,12,327,203.32,0.2,160831
E07000165,2020-05-02,Harrogate,4.97,8,315,195.86,0.2,160831
E07000165,2020-05-01,Harrogate,3.73,6,307,190.88,0.19,160831
E07000165,2020-04-30,Harrogate,6.84,11,301,187.15,0.19,160831
E07000165,2020-04-29,Harrogate,11.19,18,290,180.31,0.18,160831
E07000165,2020-04-28,Harrogate,11.19,18,272,169.12,0.17,160831
E07000165,2020-04-27,Harrogate,6.84,11,254,157.93,0.16,160831
E07000165,2020-04-26,Harrogate,6.84,11,243,151.09,0.15,160831
E07000165,2020-04-25,Harrogate,3.73,6,232,144.25,0.14,160831
E07000165,2020-04-24,Harrogate,8.08,13,226,140.52,0.14,160831
E07000165,2020-04-23,Harrogate,6.84,11,213,132.44,0.13,160831
E07000165,2020-04-22,Harrogate,6.22,10,202,125.6,0.13,160831
E07000165,2020-04-21,Harrogate,2.49,4,192,119.38,0.12,160831
E07000165,2020-04-20,Harrogate,8.7,14,188,116.89,0.12,160831
E07000165,2020-04-19,Harrogate,8.7,14,174,108.19,0.11,160831
E07000165,2020-04-18,Harrogate,6.84,11,160,99.48,0.1,160831
E07000165,2020-04-17,Harrogate,4.35,7,149,92.64,0.09,160831
E07000165,2020-04-16,Harrogate,4.97,8,142,88.29,0.09,160831
E07000165,2020-04-15,Harrogate,5.6,9,134,83.32,0.08,160831
E07000165,2020-04-14,Harrogate,2.49,4,125,77.72,0.08,160831
E07000165,2020-04-13,Harrogate,3.11,5,121,75.23,0.08,160831
E07000165,2020-04-12,Harrogate,3.11,5,116,72.13,0.07,160831
E07000165,2020-04-11,Harrogate,2.49,4,111,69.02,0.07,160831
E07000165,2020-04-10,Harrogate,3.11,5,107,66.53,0.07,160831
E07000165,2020-04-09,Harrogate,4.35,7,102,63.42,0.06,160831
E07000165,2020-04-08,Harrogate,3.73,6,95,59.07,0.06,160831
E07000165,2020-04-07,Harrogate,4.97,8,89,55.34,0.06,160831
E07000165,2020-04-06,Harrogate,1.87,3,81,50.36,0.05,160831
E07000165,2020-04-05,Harrogate,3.11,5,78,48.5,0.05,160831
E07000165,2020-04-04,Harrogate,4.35,7,73,45.39,0.05,160831
E07000165,2020-04-03,Harrogate,5.6,9,66,41.04,0.04,160831
E07000165,2020-04-02,Harrogate,1.87,3,57,35.44,0.04,160831
E07000165,2020-04-01,Harrogate,6.22,10,54,33.58,0.03,160831
E07000165,2020-03-31,Harrogate,1.87,3,44,27.36,0.03,160831
E07000165,2020-03-30,Harrogate,3.73,6,41,25.49,0.03,160831
E07000165,2020-03-29,Harrogate,3.73,6,35,21.76,0.02,160831
E07000165,2020-03-28,Harrogate,0.62,1,29,18.03,0.02,160831
E07000165,2020-03-27,Harrogate,1.87,3,28,17.41,0.02,160831
E07000165,2020-03-26,Harrogate,1.87,3,25,15.54,0.02,160831
E07000165,2020-03-25,Harrogate,3.73,6,22,13.68,0.01,160831
E07000165,2020-03-24,Harrogate,0.62,1,16,9.95,0.01,160831
E07000165,2020-03-23,Harrogate,1.87,3,15,9.33,0.01,160831
E07000165,2020-03-21,Harrogate,1.24,2,12,7.46,0.01,160831
E07000165,2020-03-20,Harrogate,3.11,5,10,6.22,0.01,160831
E07000165,2020-03-19,Harrogate,0.62,1,5,3.11,0.0,160831
E07000165,2020-03-18,Harrogate,1.24,2,4,2.49,0.0,160831
E07000165,2020-03-14,Harrogate,0.62,1,2,1.24,0.0,160831
E07000165,2020-03-12,Harrogate,0.62,1,1,0.62,0.0,160831
