LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000165,2021-10-04,Harrogate,25.49,41,17028,10587.51,10.59,160831,475.02,-62.8,1770.79,-55.34
E07000165,2021-10-03,Harrogate,88.91,143,16987,10562.02,10.56,160831,537.82,7.46,1826.13,34.19
E07000165,2021-10-02,Harrogate,55.96,90,16844,10473.11,10.47,160831,530.36,-19.27,1791.94,7.46
E07000165,2021-10-01,Harrogate,56.58,91,16754,10417.15,10.42,160831,549.63,-13.06,1784.48,-8.71
E07000165,2021-09-30,Harrogate,78.34,126,16663,10360.56,10.36,160831,562.69,-20.52,1793.19,19.27
E07000165,2021-09-29,Harrogate,85.18,137,16537,10282.22,10.28,160831,583.21,-1.87,1773.92,23.0
E07000165,2021-09-28,Harrogate,84.56,136,16400,10197.04,10.2,160831,585.08,7.46,1750.92,11.81
E07000165,2021-09-27,Harrogate,88.29,142,16264,10112.48,10.11,160831,577.62,4.97,1739.11,31.09
E07000165,2021-09-26,Harrogate,81.45,131,16122,10024.19,10.02,160831,572.65,14.3,1708.02,39.17
E07000165,2021-09-25,Harrogate,75.23,121,15991,9942.73,9.94,160831,558.35,21.76,1668.85,30.46
E07000165,2021-09-24,Harrogate,69.64,112,15870,9867.5,9.87,160831,536.59,21.76,1638.39,29.22
E07000165,2021-09-23,Harrogate,98.86,159,15758,9797.86,9.8,160831,514.83,55.96,1609.17,49.12
E07000165,2021-09-22,Harrogate,87.05,140,15599,9699.0,9.7,160831,458.87,47.26,1560.05,34.82
E07000165,2021-09-21,Harrogate,77.1,124,15459,9611.95,9.61,160831,411.61,32.95,1525.23,33.58
E07000165,2021-09-20,Harrogate,83.32,134,15335,9534.85,9.53,160831,378.66,33.58,1491.65,27.36
E07000165,2021-09-19,Harrogate,67.15,108,15201,9451.54,9.45,160831,345.08,32.33,1464.29,37.31
