LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000165,2020-08-14,Harrogate,0.0,0,744,462.6,0.46,160831
E07000165,2020-08-13,Harrogate,0.0,0,744,462.6,0.46,160831
E07000165,2020-08-12,Harrogate,1.24,2,744,462.6,0.46,160831
E07000165,2020-08-11,Harrogate,0.62,1,742,461.35,0.46,160831
E07000165,2020-08-10,Harrogate,1.24,2,741,460.73,0.46,160831
E07000165,2020-08-09,Harrogate,0.62,1,739,459.49,0.46,160831
E07000165,2020-08-08,Harrogate,0.0,0,738,458.87,0.46,160831
E07000165,2020-08-07,Harrogate,0.62,1,738,458.87,0.46,160831
E07000165,2020-08-06,Harrogate,0.62,1,737,458.24,0.46,160831
E07000165,2020-08-05,Harrogate,1.24,2,736,457.62,0.46,160831
E07000165,2020-08-04,Harrogate,0.62,1,734,456.38,0.46,160831
E07000165,2020-08-03,Harrogate,0.62,1,733,455.76,0.46,160831
E07000165,2020-08-02,Harrogate,0.0,0,732,455.14,0.46,160831
E07000165,2020-08-01,Harrogate,0.0,0,732,455.14,0.46,160831
E07000165,2020-07-31,Harrogate,0.0,0,732,455.14,0.46,160831
E07000165,2020-07-30,Harrogate,0.62,1,732,455.14,0.46,160831
E07000165,2020-07-29,Harrogate,3.11,5,731,454.51,0.45,160831
E07000165,2020-07-28,Harrogate,1.24,2,726,451.41,0.45,160831
E07000165,2020-07-27,Harrogate,0.62,1,724,450.16,0.45,160831
E07000165,2020-07-26,Harrogate,0.62,1,723,449.54,0.45,160831
E07000165,2020-07-25,Harrogate,1.24,2,722,448.92,0.45,160831
E07000165,2020-07-24,Harrogate,2.49,4,720,447.67,0.45,160831
E07000165,2020-07-23,Harrogate,0.62,1,716,445.19,0.45,160831
E07000165,2020-07-22,Harrogate,2.49,4,715,444.57,0.44,160831
E07000165,2020-07-21,Harrogate,0.0,0,711,442.08,0.44,160831
E07000165,2020-07-20,Harrogate,0.0,0,711,442.08,0.44,160831
E07000165,2020-07-19,Harrogate,0.0,0,711,442.08,0.44,160831
