LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000165,2020-11-26,Harrogate,0.0,0,3514,2184.9,2.18,160831,81.47,-17.41,833.81,-34.2
E07000165,2020-11-25,Harrogate,9.33,15,3514,2184.9,2.18,160831,98.88,-9.94,868.01,-32.95
E07000165,2020-11-24,Harrogate,10.57,17,3499,2175.58,2.18,160831,108.82,-18.03,900.96,-26.74
E07000165,2020-11-23,Harrogate,23.01,37,3482,2165.01,2.17,160831,126.85,-19.89,927.7,-19.27
E07000165,2020-11-22,Harrogate,12.44,20,3445,2142.0,2.14,160831,146.74,-12.43,946.97,-23.62
E07000165,2020-11-21,Harrogate,6.22,10,3425,2129.56,2.13,160831,159.17,-18.65,970.59,-16.16
E07000165,2020-11-20,Harrogate,19.9,32,3415,2123.35,2.12,160831,177.82,-13.68,986.75,-11.81
E07000165,2020-11-19,Harrogate,17.41,28,3383,2103.45,2.1,160831,191.5,-14.92,998.56,-19.27
E07000165,2020-11-18,Harrogate,19.27,31,3355,2086.04,2.09,160831,206.42,-16.17,1017.83,-12.44
E07000165,2020-11-17,Harrogate,28.6,46,3324,2066.77,2.07,160831,222.59,-8.71,1030.27,-7.46
E07000165,2020-11-16,Harrogate,42.9,69,3278,2038.16,2.04,160831,231.3,-16.17,1037.73,20.52
E07000165,2020-11-15,Harrogate,24.87,40,3209,1995.26,2.0,160831,247.47,-14.3,1017.21,8.7
E07000165,2020-11-14,Harrogate,24.87,40,3169,1970.39,1.97,160831,261.77,-9.33,1008.51,13.68
E07000165,2020-11-13,Harrogate,33.58,54,3129,1945.52,1.95,160831,271.1,-13.05,994.83,13.06
E07000165,2020-11-12,Harrogate,32.33,52,3075,1911.94,1.91,160831,284.15,-7.46,981.77,9.32
E07000165,2020-11-11,Harrogate,35.44,57,3023,1879.61,1.88,160831,291.61,4.97,972.45,13.68
E07000165,2020-11-10,Harrogate,37.31,60,2966,1844.17,1.84,160831,286.64,-16.16,958.77,5.6
E07000165,2020-11-09,Harrogate,59.07,95,2906,1806.87,1.81,160831,302.8,2.49,953.17,37.93
E07000165,2020-11-08,Harrogate,39.17,63,2811,1747.8,1.75,160831,300.31,16.16,915.24,25.49
E07000165,2020-11-07,Harrogate,34.2,55,2748,1708.63,1.71,160831,284.15,2.49,889.75,17.41
E07000165,2020-11-06,Harrogate,46.63,75,2693,1674.43,1.67,160831,281.66,4.97,872.34,29.22
E07000165,2020-11-05,Harrogate,39.79,64,2618,1627.8,1.63,160831,276.69,5.59,843.12,19.89
E07000165,2020-11-04,Harrogate,30.47,49,2554,1588.0,1.59,160831,271.1,-11.81,823.23,4.36
E07000165,2020-11-03,Harrogate,53.47,86,2505,1557.54,1.56,160831,282.91,16.16,818.87,34.2
E07000165,2020-11-02,Harrogate,56.58,91,2419,1504.06,1.5,160831,266.75,14.3,784.67,36.06
E07000165,2020-11-01,Harrogate,23.01,37,2328,1447.48,1.45,160831,252.45,-13.05,748.61,13.68
E07000165,2020-10-31,Harrogate,31.71,51,2291,1424.48,1.42,160831,265.5,9.33,734.93,23.63
E07000165,2020-10-30,Harrogate,41.66,67,2240,1392.77,1.39,160831,256.17,9.95,711.3,27.36
E07000165,2020-10-29,Harrogate,34.2,55,2173,1351.11,1.35,160831,246.22,-2.48,683.94,27.98
E07000165,2020-10-28,Harrogate,42.28,68,2118,1316.91,1.32,160831,248.7,10.57,655.96,31.09
E07000165,2020-10-27,Harrogate,37.31,60,2050,1274.63,1.27,160831,238.13,1.25,624.87,27.98
E07000165,2020-10-26,Harrogate,42.28,68,1990,1237.32,1.24,160831,236.88,19.9,596.89,31.09
