LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000005,2021-07-14,Flintshire,0.0,0,10984,7036.52,7.04,156100,183.86,-28.19,743.76,-12.17
W06000005,2021-07-13,Flintshire,8.97,14,10984,7036.52,7.04,156100,212.05,-21.14,755.93,-12.17
W06000005,2021-07-12,Flintshire,45.48,71,10970,7027.55,7.03,156100,233.19,9.61,768.1,32.03
W06000005,2021-07-11,Flintshire,32.03,50,10899,6982.06,6.98,156100,223.58,-1.92,736.07,28.19
W06000005,2021-07-10,Flintshire,31.39,49,10849,6950.03,6.95,156100,225.5,3.84,707.88,27.55
W06000005,2021-07-09,Flintshire,36.52,57,10800,6918.64,6.92,156100,221.66,5.77,680.33,32.04
W06000005,2021-07-08,Flintshire,29.47,46,10743,6882.13,6.88,156100,215.89,3.2,648.29,14.1
W06000005,2021-07-07,Flintshire,28.19,44,10697,6852.66,6.85,156100,212.69,-7.68,634.19,24.35
W06000005,2021-07-06,Flintshire,30.11,47,10653,6824.47,6.82,156100,220.37,-10.25,609.84,27.55
W06000005,2021-07-05,Flintshire,35.87,56,10606,6794.36,6.79,156100,230.62,-9.61,582.29,31.39
W06000005,2021-07-04,Flintshire,33.95,53,10550,6758.49,6.76,156100,240.23,15.37,550.9,31.39
W06000005,2021-07-03,Flintshire,27.55,43,10497,6724.54,6.72,156100,224.86,8.97,519.51,26.91
W06000005,2021-07-02,Flintshire,30.75,48,10454,6696.99,6.7,156100,215.89,2.56,492.6,29.47
W06000005,2021-07-01,Flintshire,26.27,41,10406,6666.24,6.67,156100,213.33,8.97,463.13,24.35
W06000005,2021-06-30,Flintshire,35.87,56,10365,6639.97,6.64,156100,204.36,3.84,438.78,32.67
W06000005,2021-06-29,Flintshire,40.36,63,10309,6604.1,6.6,156100,200.52,16.66,406.11,40.36
W06000005,2021-06-28,Flintshire,45.48,71,10246,6563.74,6.56,156100,183.86,22.42,365.75,41.64
W06000005,2021-06-27,Flintshire,18.58,29,10175,6518.26,6.52,156100,161.44,3.85,324.11,16.02
W06000005,2021-06-26,Flintshire,18.58,29,10146,6499.68,6.5,156100,157.59,1.92,308.09,17.3
W06000005,2021-06-25,Flintshire,28.19,44,10117,6481.1,6.48,156100,155.67,10.25,290.79,26.91
W06000005,2021-06-24,Flintshire,17.3,27,10073,6452.91,6.45,156100,145.42,2.57,263.88,15.38
W06000005,2021-06-23,Flintshire,32.03,50,10046,6435.62,6.44,156100,142.85,19.86,248.5,31.39
W06000005,2021-06-22,Flintshire,23.7,37,9996,6403.59,6.4,156100,122.99,2.56,217.11,23.06
W06000005,2021-06-21,Flintshire,23.06,36,9959,6379.88,6.38,156100,120.43,9.61,194.05,21.78
W06000005,2021-06-20,Flintshire,14.73,23,9923,6356.82,6.36,156100,110.82,10.89,172.27,14.73
W06000005,2021-06-19,Flintshire,16.66,26,9900,6342.09,6.34,156100,99.93,12.82,157.54,16.02
W06000005,2021-06-18,Flintshire,17.94,28,9874,6325.43,6.33,156100,87.11,13.46,141.52,16.02
W06000005,2021-06-17,Flintshire,14.73,23,9846,6307.5,6.31,156100,73.65,-0.64,125.5,14.73
W06000005,2021-06-16,Flintshire,12.17,19,9823,6292.76,6.29,156100,74.29,8.33,110.77,10.89
W06000005,2021-06-15,Flintshire,21.14,33,9804,6280.59,6.28,156100,65.96,18.58,99.88,19.22
W06000005,2021-06-14,Flintshire,13.45,21,9771,6259.45,6.26,156100,47.38,8.97,80.66,12.17
W06000005,2021-06-13,Flintshire,3.84,6,9750,6246.0,6.25,156100,38.41,1.28,68.49,3.84
W06000005,2021-06-12,Flintshire,3.84,6,9744,6242.15,6.24,156100,37.13,3.2,64.65,1.92
W06000005,2021-06-11,Flintshire,4.48,7,9738,6238.31,6.24,156100,33.93,3.2,62.73,3.84
W06000005,2021-06-10,Flintshire,15.37,24,9731,6233.82,6.23,156100,30.73,13.45,58.89,14.09
W06000005,2021-06-09,Flintshire,3.84,6,9707,6218.45,6.22,156100,17.28,0.64,44.8,3.2
W06000005,2021-06-08,Flintshire,2.56,4,9701,6214.61,6.21,156100,16.64,2.56,41.6,0.64
W06000005,2021-06-07,Flintshire,4.48,7,9697,6212.04,6.21,156100,14.08,0.64,40.96,4.48
W06000005,2021-06-06,Flintshire,2.56,4,9690,6207.56,6.21,156100,13.44,0.0,36.48,1.92
W06000005,2021-06-05,Flintshire,0.64,1,9686,6205.0,6.2,156100,13.44,-0.64,34.56,0.64
W06000005,2021-06-04,Flintshire,1.28,2,9685,6204.36,6.2,156100,14.08,0.0,33.92,0.64
W06000005,2021-06-03,Flintshire,1.92,3,9683,6203.07,6.2,156100,14.08,0.0,33.28,0.64
W06000005,2021-06-02,Flintshire,3.2,5,9680,6201.15,6.2,156100,14.08,2.56,32.64,2.56
W06000005,2021-06-01,Flintshire,0.0,0,9675,6197.95,6.2,156100,11.52,-0.64,30.08,0.0
W06000005,2021-05-31,Flintshire,3.84,6,9675,6197.95,6.2,156100,12.16,2.56,30.08,2.56
W06000005,2021-05-30,Flintshire,2.56,4,9669,6194.11,6.19,156100,9.6,2.56,27.52,1.92
W06000005,2021-05-29,Flintshire,1.28,2,9665,6191.54,6.19,156100,7.04,0.64,25.6,0.0
W06000005,2021-05-28,Flintshire,1.28,2,9663,6190.26,6.19,156100,6.4,-0.64,25.6,0.0
W06000005,2021-05-27,Flintshire,1.92,3,9661,6188.98,6.19,156100,7.04,1.92,25.6,0.0
W06000005,2021-05-26,Flintshire,0.64,1,9658,6187.06,6.19,156100,5.12,-0.64,25.6,-0.64
W06000005,2021-05-25,Flintshire,0.64,1,9657,6186.42,6.19,156100,5.76,-1.28,26.24,-1.92
W06000005,2021-05-24,Flintshire,1.28,2,9656,6185.78,6.19,156100,7.04,0.0,28.16,0.64
W06000005,2021-05-23,Flintshire,0.0,0,9654,6184.5,6.18,156100,7.04,0.0,27.52,0.0
W06000005,2021-05-22,Flintshire,0.64,1,9654,6184.5,6.18,156100,7.04,-1.28,27.52,0.64
W06000005,2021-05-21,Flintshire,1.92,3,9653,6183.86,6.18,156100,8.32,1.28,26.88,1.28
W06000005,2021-05-20,Flintshire,0.0,0,9650,6181.93,6.18,156100,7.04,-1.28,25.6,-1.28
W06000005,2021-05-19,Flintshire,1.28,2,9650,6181.93,6.18,156100,8.32,0.64,26.88,-1.92
W06000005,2021-05-18,Flintshire,1.92,3,9648,6180.65,6.18,156100,7.68,0.0,28.8,0.0
W06000005,2021-05-17,Flintshire,1.28,2,9645,6178.73,6.18,156100,7.68,1.28,28.8,-1.28
W06000005,2021-05-16,Flintshire,0.0,0,9643,6177.45,6.18,156100,6.4,-0.64,30.08,-0.64
W06000005,2021-05-15,Flintshire,1.92,3,9643,6177.45,6.18,156100,7.04,1.92,30.72,0.64
W06000005,2021-05-14,Flintshire,0.64,1,9640,6175.53,6.18,156100,5.12,0.0,30.08,-1.28
W06000005,2021-05-13,Flintshire,1.28,2,9639,6174.89,6.17,156100,5.12,0.0,31.36,-1.28
W06000005,2021-05-12,Flintshire,0.64,1,9637,6173.61,6.17,156100,5.12,0.0,32.64,-1.28
W06000005,2021-05-11,Flintshire,1.92,3,9636,6172.97,6.17,156100,5.12,1.92,33.92,0.64
W06000005,2021-05-10,Flintshire,0.0,0,9633,6171.04,6.17,156100,3.2,-1.28,33.28,-6.41
W06000005,2021-05-09,Flintshire,0.64,1,9633,6171.04,6.17,156100,4.48,0.0,39.69,0.0
W06000005,2021-05-08,Flintshire,0.0,0,9632,6170.4,6.17,156100,4.48,-1.28,39.69,-3.84
W06000005,2021-05-07,Flintshire,0.64,1,9632,6170.4,6.17,156100,5.76,-0.64,43.53,-2.56
W06000005,2021-05-06,Flintshire,1.28,2,9631,6169.76,6.17,156100,6.4,-0.64,46.09,-0.64
W06000005,2021-05-05,Flintshire,0.64,1,9629,6168.48,6.17,156100,7.04,-0.64,46.73,-3.2
W06000005,2021-05-04,Flintshire,0.0,0,9628,6167.84,6.17,156100,7.68,-2.56,49.93,-2.56
W06000005,2021-05-03,Flintshire,1.28,2,9628,6167.84,6.17,156100,10.24,0.64,52.49,0.64
W06000005,2021-05-02,Flintshire,0.64,1,9626,6166.56,6.17,156100,9.6,0.64,51.85,-0.64
