LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000005,2022-01-11,Flintshire,,,33009,21146.06,21.15,156100,673.92,-376.68,5352.35,-117.87
W06000005,2022-01-10,Flintshire,30.11,47,33009,21146.06,21.15,156100,1050.6,-240.87,5470.22,-78.79
W06000005,2022-01-09,Flintshire,54.45,85,32962,21115.95,21.12,156100,1291.47,-222.3,5549.01,-39.08
W06000005,2022-01-08,Flintshire,74.95,117,32877,21061.5,21.06,156100,1513.77,-146.06,5588.09,12.81
W06000005,2022-01-07,Flintshire,94.81,148,32760,20986.55,20.99,156100,1659.83,-226.14,5575.28,21.78
W06000005,2022-01-06,Flintshire,147.34,230,32612,20891.74,20.89,156100,1885.97,-221.01,5553.5,73.67
W06000005,2022-01-05,Flintshire,272.26,425,32382,20744.39,20.74,156100,2106.98,-143.5,5479.83,189.62
W06000005,2022-01-04,Flintshire,376.68,588,31957,20472.13,20.47,156100,2250.48,-6.41,5290.21,299.17
W06000005,2022-01-03,Flintshire,270.98,423,31369,20095.45,20.1,156100,2256.89,-96.09,4991.04,146.7
W06000005,2022-01-02,Flintshire,276.75,432,30946,19824.47,19.82,156100,2352.98,70.47,4844.34,205.64
W06000005,2022-01-01,Flintshire,221.01,345,30514,19547.73,19.55,156100,2282.51,119.79,4638.7,165.92
W06000005,2021-12-31,Flintshire,320.95,501,30169,19326.71,19.33,156100,2162.72,149.27,4472.78,264.58
W06000005,2021-12-30,Flintshire,368.35,575,29668,19005.77,19.01,156100,2013.45,171.68,4208.2,286.99
W06000005,2021-12-29,Flintshire,415.76,649,29093,18637.41,18.64,156100,1841.77,230.62,3921.21,339.53
W06000005,2021-12-28,Flintshire,383.09,598,28444,18221.65,18.22,156100,1611.15,199.23,3581.68,288.28
W06000005,2021-12-27,Flintshire,367.07,573,27846,17838.57,17.84,156100,1411.92,213.32,3293.4,258.17
W06000005,2021-12-26,Flintshire,206.28,322,27273,17471.49,17.47,156100,1198.6,117.23,3035.23,146.7
W06000005,2021-12-25,Flintshire,101.22,158,26951,17265.21,17.27,156100,1081.37,26.27,2888.53,62.14
W06000005,2021-12-24,Flintshire,171.68,268,26793,17164.0,17.16,156100,1055.1,81.35,2826.39,101.21
W06000005,2021-12-23,Flintshire,196.67,307,26525,16992.31,16.99,156100,973.75,75.59,2725.18,125.56
W06000005,2021-12-22,Flintshire,185.14,289,26218,16795.64,16.8,156100,898.16,81.36,2599.62,122.36
W06000005,2021-12-21,Flintshire,183.86,287,25929,16610.51,16.61,156100,816.8,65.99,2477.26,98.02
W06000005,2021-12-20,Flintshire,153.75,240,25642,16426.65,16.43,156100,750.81,44.85,2379.24,51.89
W06000005,2021-12-19,Flintshire,89.05,139,25402,16272.9,16.27,156100,705.96,-4.48,2327.35,30.11
W06000005,2021-12-18,Flintshire,74.95,117,25263,16183.86,16.18,156100,710.44,12.81,2297.24,26.9
W06000005,2021-12-17,Flintshire,90.33,141,25146,16108.9,16.11,156100,697.63,17.3,2270.34,33.32
W06000005,2021-12-16,Flintshire,121.08,189,25005,16018.58,16.02,156100,680.33,47.41,2237.02,31.39
W06000005,2021-12-15,Flintshire,103.78,162,24816,15897.5,15.9,156100,632.92,21.14,2205.63,38.44
W06000005,2021-12-14,Flintshire,117.87,184,24654,15793.72,15.79,156100,611.78,40.36,2167.19,39.07
W06000005,2021-12-13,Flintshire,108.9,170,24470,15675.85,15.68,156100,571.42,-15.38,2128.12,18.57
W06000005,2021-12-12,Flintshire,93.53,146,24300,15566.94,15.57,156100,586.8,22.42,2109.55,33.31
W06000005,2021-12-11,Flintshire,62.14,97,24154,15473.41,15.47,156100,564.38,7.05,2076.24,8.33
W06000005,2021-12-10,Flintshire,73.03,114,24057,15411.27,15.41,156100,557.33,16.66,2067.91,30.75
W06000005,2021-12-09,Flintshire,73.67,115,23943,15338.24,15.34,156100,540.67,-7.69,2037.16,14.73
W06000005,2021-12-08,Flintshire,82.64,129,23828,15264.57,15.26,156100,548.36,6.41,2022.43,19.22
W06000005,2021-12-07,Flintshire,77.51,121,23699,15181.93,15.18,156100,541.95,-17.3,2003.21,10.25
W06000005,2021-12-06,Flintshire,124.28,194,23578,15104.42,15.1,156100,559.25,15.38,1992.96,58.94
W06000005,2021-12-05,Flintshire,71.11,111,23384,14980.14,14.98,156100,543.87,11.53,1934.02,32.03
W06000005,2021-12-04,Flintshire,55.09,86,23273,14909.03,14.91,156100,532.34,16.01,1901.99,21.14
W06000005,2021-12-03,Flintshire,56.37,88,23187,14853.94,14.85,156100,516.33,-14.1,1880.85,17.93
W06000005,2021-12-02,Flintshire,81.36,127,23099,14797.57,14.8,156100,530.43,10.25,1862.92,27.55
W06000005,2021-12-01,Flintshire,76.23,119,22972,14716.21,14.72,156100,520.18,13.45,1835.37,22.42
W06000005,2021-11-30,Flintshire,94.81,148,22853,14639.97,14.64,156100,506.73,8.97,1812.95,28.83
W06000005,2021-11-29,Flintshire,108.9,170,22705,14545.16,14.55,156100,497.76,7.04,1784.12,29.46
W06000005,2021-11-28,Flintshire,59.58,93,22535,14436.26,14.44,156100,490.72,0.64,1754.66,8.33
