LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000199,2020-07-21,Tamworth,0.0,0,346,451.13,0.45,76696
E07000199,2020-07-16,Tamworth,2.61,2,346,451.13,0.45,76696
E07000199,2020-07-12,Tamworth,1.3,1,344,448.52,0.45,76696
E07000199,2020-07-07,Tamworth,2.61,2,343,447.22,0.45,76696
E07000199,2020-07-06,Tamworth,1.3,1,341,444.61,0.44,76696
E07000199,2020-07-05,Tamworth,1.3,1,340,443.31,0.44,76696
E07000199,2020-07-03,Tamworth,1.3,1,339,442.0,0.44,76696
E07000199,2020-07-01,Tamworth,2.61,2,338,440.7,0.44,76696
E07000199,2020-06-29,Tamworth,1.3,1,336,438.09,0.44,76696
E07000199,2020-06-27,Tamworth,2.61,2,335,436.79,0.44,76696
E07000199,2020-06-26,Tamworth,1.3,1,333,434.18,0.43,76696
E07000199,2020-06-24,Tamworth,1.3,1,332,432.88,0.43,76696
E07000199,2020-06-22,Tamworth,2.61,2,331,431.57,0.43,76696
E07000199,2020-06-21,Tamworth,1.3,1,329,428.97,0.43,76696
E07000199,2020-06-18,Tamworth,1.3,1,328,427.66,0.43,76696
E07000199,2020-06-16,Tamworth,2.61,2,327,426.36,0.43,76696
E07000199,2020-06-15,Tamworth,1.3,1,325,423.75,0.42,76696
E07000199,2020-06-14,Tamworth,3.91,3,324,422.45,0.42,76696
E07000199,2020-06-13,Tamworth,1.3,1,321,418.54,0.42,76696
E07000199,2020-06-12,Tamworth,2.61,2,320,417.23,0.42,76696
E07000199,2020-06-10,Tamworth,1.3,1,318,414.62,0.41,76696
E07000199,2020-06-09,Tamworth,6.52,5,317,413.32,0.41,76696
E07000199,2020-06-08,Tamworth,1.3,1,312,406.8,0.41,76696
E07000199,2020-06-07,Tamworth,5.22,4,311,405.5,0.41,76696
E07000199,2020-06-05,Tamworth,1.3,1,307,400.28,0.4,76696
E07000199,2020-06-04,Tamworth,6.52,5,306,398.98,0.4,76696
E07000199,2020-06-03,Tamworth,1.3,1,301,392.46,0.39,76696
