LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000199,2021-01-22,Tamworth,5.22,4,4033,5258.42,5.26,76696,366.37,-63.88,1760.19,-2.6
E07000199,2021-01-21,Tamworth,40.42,31,4029,5253.21,5.25,76696,430.25,-19.56,1762.79,15.65
E07000199,2021-01-20,Tamworth,75.62,58,3998,5212.79,5.21,76696,449.81,-2.61,1747.14,52.15
E07000199,2021-01-19,Tamworth,75.62,58,3940,5137.16,5.14,76696,452.42,-1.31,1694.99,29.99
E07000199,2021-01-18,Tamworth,79.53,61,3882,5061.54,5.06,76696,453.73,-10.44,1665.0,45.63
E07000199,2021-01-17,Tamworth,44.33,34,3821,4982.01,4.98,76696,464.17,-11.74,1619.37,13.04
E07000199,2021-01-16,Tamworth,45.63,35,3787,4937.68,4.94,76696,475.91,-11.74,1606.33,26.07
E07000199,2021-01-15,Tamworth,69.1,53,3752,4892.04,4.89,76696,487.65,18.25,1580.26,35.2
E07000199,2021-01-14,Tamworth,59.98,46,3699,4822.94,4.82,76696,469.4,-18.25,1545.06,29.99
E07000199,2021-01-13,Tamworth,78.23,60,3653,4762.96,4.76,76696,487.65,3.91,1515.07,45.63
E07000199,2021-01-12,Tamworth,76.93,59,3593,4684.73,4.68,76696,483.74,6.52,1469.44,53.46
E07000199,2021-01-11,Tamworth,89.97,69,3534,4607.8,4.61,76696,477.22,-9.12,1415.98,59.98
E07000199,2021-01-10,Tamworth,56.07,43,3465,4517.84,4.52,76696,486.34,-22.16,1356.0,43.03
E07000199,2021-01-09,Tamworth,57.37,44,3422,4461.77,4.46,76696,508.5,7.82,1312.97,36.51
E07000199,2021-01-08,Tamworth,50.85,39,3378,4404.4,4.4,76696,500.68,19.56,1276.46,29.99
E07000199,2021-01-07,Tamworth,78.23,60,3339,4353.55,4.35,76696,481.12,20.86,1246.47,70.41
E07000199,2021-01-06,Tamworth,74.32,57,3279,4275.32,4.28,76696,460.26,-41.72,1176.06,50.85
E07000199,2021-01-05,Tamworth,70.41,54,3222,4201.0,4.2,76696,501.98,-22.16,1125.21,48.24
E07000199,2021-01-04,Tamworth,99.09,76,3168,4130.59,4.13,76696,524.14,59.97,1076.97,75.62
E07000199,2021-01-03,Tamworth,78.23,60,3092,4031.5,4.03,76696,464.17,40.42,1001.35,57.37
E07000199,2021-01-02,Tamworth,49.55,38,3032,3953.27,3.95,76696,423.75,18.26,943.98,37.82
E07000199,2021-01-01,Tamworth,31.29,24,2994,3903.72,3.9,76696,405.49,23.47,906.16,16.95
E07000199,2020-12-31,Tamworth,57.37,44,2970,3872.43,3.87,76696,382.02,32.6,889.21,33.9
E07000199,2020-12-30,Tamworth,116.04,89,2926,3815.06,3.82,76696,349.42,92.57,855.31,83.44
E07000199,2020-12-29,Tamworth,92.57,71,2837,3699.02,3.7,76696,256.85,46.94,771.87,74.32
E07000199,2020-12-28,Tamworth,39.12,30,2766,3606.45,3.61,76696,209.91,5.22,697.55,9.13
E07000199,2020-12-27,Tamworth,37.81,29,2736,3567.33,3.57,76696,204.69,6.52,688.42,24.77
E07000199,2020-12-26,Tamworth,31.29,24,2707,3529.52,3.53,76696,198.17,11.73,663.65,15.64
E07000199,2020-12-25,Tamworth,7.82,6,2683,3498.23,3.5,76696,186.44,-26.08,648.01,-18.26
E07000199,2020-12-24,Tamworth,24.77,19,2677,3490.4,3.49,76696,212.52,-5.22,666.27,-10.43
E07000199,2020-12-23,Tamworth,23.47,18,2658,3465.63,3.47,76696,217.74,-9.13,676.7,-11.73
E07000199,2020-12-22,Tamworth,45.63,35,2640,3442.16,3.44,76696,226.87,22.16,688.43,14.34
E07000199,2020-12-21,Tamworth,33.9,26,2605,3396.53,3.4,76696,204.71,3.91,674.09,-9.13
E07000199,2020-12-20,Tamworth,31.29,24,2579,3362.63,3.36,76696,200.8,18.25,683.22,6.52
E07000199,2020-12-19,Tamworth,19.56,15,2555,3331.33,3.33,76696,182.55,-1.3,676.7,-28.68
E07000199,2020-12-18,Tamworth,33.9,26,2540,3311.78,3.31,76696,183.85,13.04,705.38,-3.91
E07000199,2020-12-17,Tamworth,29.99,23,2514,3277.88,3.28,76696,170.81,22.17,709.29,-6.52
E07000199,2020-12-16,Tamworth,32.6,25,2491,3247.89,3.25,76696,148.64,9.13,715.81,-20.86
E07000199,2020-12-15,Tamworth,23.47,18,2466,3215.29,3.22,76696,139.51,1.3,736.67,-36.51
E07000199,2020-12-14,Tamworth,29.99,23,2448,3191.82,3.19,76696,138.21,6.52,773.18,-35.2
E07000199,2020-12-13,Tamworth,13.04,10,2425,3161.83,3.16,76696,131.69,-7.82,808.38,-36.51
E07000199,2020-12-12,Tamworth,20.86,16,2415,3148.8,3.15,76696,139.51,9.13,844.89,-15.65
E07000199,2020-12-11,Tamworth,20.86,16,2399,3127.93,3.13,76696,130.38,6.52,860.54,-43.03
E07000199,2020-12-10,Tamworth,7.82,6,2383,3107.07,3.11,76696,123.86,-15.65,903.57,-62.59
E07000199,2020-12-09,Tamworth,23.47,18,2377,3099.25,3.1,76696,139.51,-9.13,966.16,-50.85
E07000199,2020-12-08,Tamworth,22.17,17,2359,3075.78,3.08,76696,148.64,3.92,1017.01,-49.54
E07000199,2020-12-07,Tamworth,23.47,18,2342,3053.61,3.05,76696,144.72,-6.52,1066.55,-41.72
E07000199,2020-12-06,Tamworth,20.86,16,2324,3030.14,3.03,76696,151.24,7.82,1108.27,-29.99
E07000199,2020-12-05,Tamworth,11.73,9,2308,3009.28,3.01,76696,143.42,-3.92,1138.26,-29.99
E07000199,2020-12-04,Tamworth,14.34,11,2299,2997.55,3.0,76696,147.34,-11.74,1168.25,-46.94
E07000199,2020-12-03,Tamworth,23.47,18,2288,2983.21,2.98,76696,159.08,-11.73,1215.19,-23.47
E07000199,2020-12-02,Tamworth,32.6,25,2270,2959.74,2.96,76696,170.81,-2.6,1238.66,-24.77
E07000199,2020-12-01,Tamworth,18.25,14,2245,2927.14,2.93,76696,173.41,-13.04,1263.43,-54.77
E07000199,2020-11-30,Tamworth,29.99,23,2231,2908.89,2.91,76696,186.45,-13.04,1318.2,-41.72
E07000199,2020-11-29,Tamworth,13.04,10,2208,2878.9,2.88,76696,199.49,-11.73,1359.92,-22.16
E07000199,2020-11-28,Tamworth,15.65,12,2198,2865.86,2.87,76696,211.22,-32.59,1382.08,-33.9
E07000199,2020-11-27,Tamworth,26.08,20,2186,2850.21,2.85,76696,243.81,-11.73,1415.98,-22.16
E07000199,2020-11-26,Tamworth,35.2,27,2166,2824.14,2.82,76696,255.54,-1.31,1438.14,-18.26
E07000199,2020-11-25,Tamworth,35.2,27,2139,2788.93,2.79,76696,256.85,-18.26,1456.4,-18.26
E07000199,2020-11-24,Tamworth,31.29,24,2112,2753.73,2.75,76696,275.11,-28.69,1474.66,-26.08
E07000199,2020-11-23,Tamworth,43.03,33,2088,2722.44,2.72,76696,303.8,-22.16,1500.74,-23.47
E07000199,2020-11-22,Tamworth,24.77,19,2055,2679.41,2.68,76696,325.96,-24.78,1524.21,-2.61
E07000199,2020-11-21,Tamworth,48.24,37,2036,2654.64,2.65,76696,350.74,11.73,1526.82,11.73
E07000199,2020-11-20,Tamworth,37.81,29,1999,2606.39,2.61,76696,339.01,-26.08,1515.09,-11.74
E07000199,2020-11-19,Tamworth,36.51,28,1970,2568.58,2.57,76696,365.09,-33.9,1526.83,-13.04
E07000199,2020-11-18,Tamworth,53.46,41,1942,2532.07,2.53,76696,398.99,-20.86,1539.87,20.86
E07000199,2020-11-17,Tamworth,59.98,46,1901,2478.62,2.48,76696,419.85,-11.73,1519.01,26.08
E07000199,2020-11-16,Tamworth,65.19,50,1855,2418.64,2.42,76696,431.58,0.0,1492.93,36.51
E07000199,2020-11-15,Tamworth,49.55,38,1805,2353.45,2.35,76696,431.58,-1.3,1456.42,37.82
E07000199,2020-11-14,Tamworth,36.51,28,1767,2303.9,2.3,76696,432.88,-5.21,1418.6,22.17
E07000199,2020-11-13,Tamworth,63.89,49,1739,2267.39,2.27,76696,438.09,2.61,1396.43,48.24
E07000199,2020-11-12,Tamworth,70.41,54,1690,2203.5,2.2,76696,435.48,23.47,1348.19,52.16
E07000199,2020-11-11,Tamworth,74.32,57,1636,2133.1,2.13,76696,412.01,16.95,1296.03,36.51
E07000199,2020-11-10,Tamworth,71.71,55,1579,2058.78,2.06,76696,395.06,-1.31,1259.52,53.46
E07000199,2020-11-09,Tamworth,65.19,50,1524,1987.07,1.99,76696,396.37,-6.52,1206.06,39.11
E07000199,2020-11-08,Tamworth,50.85,39,1474,1921.87,1.92,76696,402.89,15.65,1166.95,43.03
E07000199,2020-11-07,Tamworth,41.72,32,1435,1871.02,1.87,76696,387.24,-7.83,1123.92,36.5
E07000199,2020-11-06,Tamworth,61.28,47,1403,1829.3,1.83,76696,395.07,13.04,1087.42,45.63
E07000199,2020-11-05,Tamworth,46.94,36,1356,1768.02,1.77,76696,382.03,-6.52,1041.79,27.38
E07000199,2020-11-04,Tamworth,57.37,44,1320,1721.08,1.72,76696,388.55,3.91,1014.41,36.51
E07000199,2020-11-03,Tamworth,73.02,56,1276,1663.71,1.66,76696,384.64,15.65,977.9,53.46
E07000199,2020-11-02,Tamworth,71.71,55,1220,1590.7,1.59,76696,368.99,5.21,924.44,53.46
E07000199,2020-11-01,Tamworth,35.2,27,1165,1518.98,1.52,76696,363.78,7.82,870.98,27.38
E07000199,2020-10-31,Tamworth,49.55,38,1138,1483.78,1.48,76696,355.96,13.04,843.6,40.42
E07000199,2020-10-30,Tamworth,48.24,37,1100,1434.23,1.43,76696,342.92,-1.31,803.18,35.2
E07000199,2020-10-29,Tamworth,53.46,41,1063,1385.99,1.39,76696,344.23,3.91,767.98,45.64
E07000199,2020-10-28,Tamworth,53.46,41,1022,1332.53,1.33,76696,340.32,20.86,722.34,41.73
E07000199,2020-10-27,Tamworth,57.37,44,981,1279.08,1.28,76696,319.46,23.47,680.61,52.15
E07000199,2020-10-26,Tamworth,66.5,51,937,1221.71,1.22,76696,295.99,37.82,628.46,62.59
E07000199,2020-10-25,Tamworth,27.38,21,886,1155.21,1.16,76696,258.17,15.65,565.87,27.38
E07000199,2020-10-24,Tamworth,36.51,28,865,1127.83,1.13,76696,242.52,22.17,538.49,33.9
E07000199,2020-10-23,Tamworth,49.55,38,837,1091.32,1.09,76696,220.35,33.9,504.59,49.55
E07000199,2020-10-22,Tamworth,49.55,38,799,1041.78,1.04,76696,186.45,31.3,455.04,45.64
E07000199,2020-10-21,Tamworth,32.6,25,761,992.23,0.99,76696,155.15,-5.21,409.4,27.38
E07000199,2020-10-20,Tamworth,33.9,26,736,959.63,0.96,76696,160.36,15.65,382.02,32.6
