LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000199,2021-03-24,Tamworth,5.22,4,5276,6879.11,6.88,76696,78.24,-2.6,339.02,-24.77
E07000199,2021-03-23,Tamworth,9.13,7,5272,6873.89,6.87,76696,80.84,-3.91,363.79,-14.34
E07000199,2021-03-22,Tamworth,13.04,10,5265,6864.76,6.86,76696,84.75,0.0,378.13,-19.56
E07000199,2021-03-21,Tamworth,24.77,19,5255,6851.73,6.85,76696,84.75,11.73,397.69,2.6
E07000199,2021-03-20,Tamworth,9.13,7,5236,6826.95,6.83,76696,73.02,-3.91,395.09,-26.07
E07000199,2021-03-19,Tamworth,7.82,6,5229,6817.83,6.82,76696,76.93,-7.83,421.16,-14.35
E07000199,2021-03-18,Tamworth,9.13,7,5223,6810.0,6.81,76696,84.76,-3.91,435.51,-39.11
E07000199,2021-03-17,Tamworth,7.82,6,5216,6800.88,6.8,76696,88.67,-11.74,474.62,-26.08
E07000199,2021-03-16,Tamworth,13.04,10,5210,6793.05,6.79,76696,100.41,3.91,500.7,-43.03
E07000199,2021-03-15,Tamworth,13.04,10,5200,6780.01,6.78,76696,96.5,7.82,543.73,-18.25
E07000199,2021-03-14,Tamworth,13.04,10,5190,6766.98,6.77,76696,88.68,3.91,561.98,-3.91
E07000199,2021-03-13,Tamworth,13.04,10,5180,6753.94,6.75,76696,84.77,-1.3,565.89,-10.43
E07000199,2021-03-12,Tamworth,15.65,12,5170,6740.9,6.74,76696,86.07,7.83,576.32,-10.43
E07000199,2021-03-11,Tamworth,13.04,10,5158,6725.25,6.73,76696,78.24,2.61,586.75,-18.25
E07000199,2021-03-10,Tamworth,19.56,15,5148,6712.21,6.71,76696,75.63,1.31,605.0,-5.21
E07000199,2021-03-09,Tamworth,9.13,7,5133,6692.66,6.69,76696,74.32,1.31,610.21,-27.38
E07000199,2021-03-08,Tamworth,5.22,4,5126,6683.53,6.68,76696,73.01,-22.16,637.59,-23.46
E07000199,2021-03-07,Tamworth,9.13,7,5122,6678.31,6.68,76696,95.17,0.0,661.05,-16.95
E07000199,2021-03-06,Tamworth,14.34,11,5115,6669.19,6.67,76696,95.17,10.43,678.0,-20.86
E07000199,2021-03-05,Tamworth,7.82,6,5104,6654.85,6.65,76696,84.74,-6.52,698.86,-13.04
E07000199,2021-03-04,Tamworth,10.43,8,5098,6647.02,6.65,76696,91.26,-5.22,711.9,-27.38
E07000199,2021-03-03,Tamworth,18.25,14,5090,6636.59,6.64,76696,96.48,-11.74,739.28,-19.56
E07000199,2021-03-02,Tamworth,7.82,6,5076,6618.34,6.62,76696,108.22,-15.65,758.84,-36.51
E07000199,2021-03-01,Tamworth,27.38,21,5070,6610.51,6.61,76696,123.87,-5.22,795.35,-29.99
E07000199,2021-02-28,Tamworth,9.13,7,5049,6583.13,6.58,76696,129.09,-13.04,825.34,-41.72
E07000199,2021-02-27,Tamworth,3.91,3,5042,6574.01,6.57,76696,142.13,-31.29,867.06,-33.9
E07000199,2021-02-26,Tamworth,14.34,11,5039,6570.09,6.57,76696,173.42,-7.83,900.96,-18.26
E07000199,2021-02-25,Tamworth,15.65,12,5028,6555.75,6.56,76696,181.25,-32.59,919.22,-66.49
E07000199,2021-02-24,Tamworth,29.99,23,5016,6540.11,6.54,76696,213.84,-3.91,985.71,-22.16
E07000199,2021-02-23,Tamworth,23.47,18,4993,6510.12,6.51,76696,217.75,-32.6,1007.87,-28.68
E07000199,2021-02-22,Tamworth,32.6,25,4975,6486.65,6.49,76696,250.35,1.31,1036.55,-23.47
E07000199,2021-02-21,Tamworth,22.17,17,4950,6454.05,6.45,76696,249.04,5.22,1060.02,-9.12
E07000199,2021-02-20,Tamworth,35.2,27,4933,6431.89,6.43,76696,243.82,11.73,1069.14,-7.83
E07000199,2021-02-19,Tamworth,22.17,17,4906,6396.68,6.4,76696,232.09,-3.91,1076.97,-27.38
E07000199,2021-02-18,Tamworth,48.24,37,4889,6374.52,6.37,76696,236.0,16.95,1104.35,-3.91
E07000199,2021-02-17,Tamworth,33.9,26,4852,6326.28,6.33,76696,219.05,9.13,1108.26,-40.42
E07000199,2021-02-16,Tamworth,56.07,43,4826,6292.38,6.29,76696,209.92,19.56,1148.68,-20.86
E07000199,2021-02-15,Tamworth,31.29,24,4783,6236.31,6.24,76696,190.36,2.61,1169.54,-49.55
E07000199,2021-02-14,Tamworth,16.95,13,4759,6205.02,6.21,76696,187.75,-9.13,1219.09,-26.08
E07000199,2021-02-13,Tamworth,23.47,18,4746,6188.07,6.19,76696,196.88,-11.73,1245.17,-22.16
E07000199,2021-02-12,Tamworth,26.08,20,4728,6164.6,6.16,76696,208.61,5.22,1267.33,-43.02
E07000199,2021-02-11,Tamworth,31.29,24,4708,6138.52,6.14,76696,203.39,-6.52,1310.35,-28.69
E07000199,2021-02-10,Tamworth,24.77,19,4684,6107.23,6.11,76696,209.91,-13.04,1339.04,-53.46
E07000199,2021-02-09,Tamworth,36.51,28,4665,6082.46,6.08,76696,222.95,-7.82,1392.5,-39.11
E07000199,2021-02-08,Tamworth,28.68,22,4637,6045.95,6.05,76696,230.77,-28.69,1431.61,-62.59
E07000199,2021-02-07,Tamworth,26.08,20,4615,6017.26,6.02,76696,259.46,-24.77,1494.2,-28.68
E07000199,2021-02-06,Tamworth,35.2,27,4595,5991.19,5.99,76696,284.23,-2.61,1522.88,-22.17
E07000199,2021-02-05,Tamworth,20.86,16,4568,5955.98,5.96,76696,286.84,-11.74,1545.05,-32.6
E07000199,2021-02-04,Tamworth,37.81,29,4552,5935.12,5.94,76696,298.58,-44.33,1577.65,-41.72
E07000199,2021-02-03,Tamworth,37.81,29,4523,5897.31,5.9,76696,342.91,-14.34,1619.37,-36.51
E07000199,2021-02-02,Tamworth,44.33,34,4494,5859.5,5.86,76696,357.25,-7.82,1655.88,-26.08
E07000199,2021-02-01,Tamworth,57.37,44,4460,5815.17,5.82,76696,365.07,1.3,1681.96,-41.72
E07000199,2021-01-31,Tamworth,50.85,39,4416,5757.8,5.76,76696,363.77,19.56,1723.68,-27.38
E07000199,2021-01-30,Tamworth,37.81,29,4377,5706.95,5.71,76696,344.21,-5.22,1751.06,-13.04
E07000199,2021-01-29,Tamworth,32.6,25,4348,5669.14,5.67,76696,349.43,-16.95,1764.1,1.31
E07000199,2021-01-28,Tamworth,82.14,63,4323,5636.54,5.64,76696,366.38,29.99,1762.79,24.77
E07000199,2021-01-27,Tamworth,52.15,40,4260,5554.4,5.55,76696,336.39,-22.17,1738.02,-63.89
E07000199,2021-01-26,Tamworth,52.15,40,4220,5502.24,5.5,76696,358.56,-24.78,1801.91,-40.42
E07000199,2021-01-25,Tamworth,56.07,43,4180,5450.09,5.45,76696,383.34,-24.77,1842.33,16.95
E07000199,2021-01-24,Tamworth,31.29,24,4137,5394.02,5.39,76696,408.11,-11.74,1825.38,-6.52
E07000199,2021-01-23,Tamworth,43.03,33,4113,5362.73,5.36,76696,419.85,-2.6,1831.9,11.74
E07000199,2021-01-22,Tamworth,49.55,38,4080,5319.7,5.32,76696,422.45,-19.55,1820.16,41.73
E07000199,2021-01-21,Tamworth,52.15,40,4042,5270.16,5.27,76696,442.0,-7.83,1778.43,26.07
