LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000029,2020-10-20,Sutton,0.0,0,1691,819.49,0.82,206349,81.41,-17.93,240.37,-6.3
E09000029,2020-10-19,Sutton,20.35,42,1691,819.49,0.82,206349,99.34,10.17,246.67,15.02
E09000029,2020-10-18,Sutton,10.66,22,1649,799.13,0.8,206349,89.17,2.42,231.65,9.21
E09000029,2020-10-17,Sutton,10.18,21,1627,788.47,0.79,206349,86.75,3.4,222.44,9.21
E09000029,2020-10-16,Sutton,13.08,27,1606,778.29,0.78,206349,83.35,-2.43,213.23,9.69
E09000029,2020-10-15,Sutton,15.51,32,1579,765.21,0.77,206349,85.78,-0.48,203.54,12.12
E09000029,2020-10-14,Sutton,11.63,24,1547,749.7,0.75,206349,86.26,-4.36,191.42,10.18
E09000029,2020-10-13,Sutton,17.93,37,1523,738.07,0.74,206349,90.62,7.75,181.24,16.96
E09000029,2020-10-12,Sutton,10.18,21,1486,720.14,0.72,206349,82.87,0.97,164.28,7.76
E09000029,2020-10-11,Sutton,8.24,17,1465,709.96,0.71,206349,81.9,5.33,156.52,7.27
E09000029,2020-10-10,Sutton,6.78,14,1448,701.72,0.7,206349,76.57,1.93,149.25,3.39
E09000029,2020-10-09,Sutton,15.51,32,1434,694.94,0.69,206349,74.64,7.27,145.86,14.06
E09000029,2020-10-08,Sutton,15.99,33,1402,679.43,0.68,206349,67.37,9.21,131.8,13.57
E09000029,2020-10-07,Sutton,15.99,33,1369,663.44,0.66,206349,58.16,10.66,118.23,15.02
E09000029,2020-10-06,Sutton,10.18,21,1336,647.45,0.65,206349,47.5,4.85,103.21,8.24
E09000029,2020-10-05,Sutton,9.21,19,1315,637.27,0.64,206349,42.65,5.82,94.97,7.76
E09000029,2020-10-04,Sutton,2.91,6,1296,628.06,0.63,206349,36.83,0.0,87.21,1.94
E09000029,2020-10-03,Sutton,4.85,10,1290,625.15,0.63,206349,36.83,0.97,85.27,4.37
