LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000029,2020-09-20,Sutton,0.0,0,1158,561.19,0.56,206349,7.75,-0.97,39.72,-1.94
E09000029,2020-09-19,Sutton,0.0,0,1158,561.19,0.56,206349,8.72,-2.91,41.66,-0.48
E09000029,2020-09-18,Sutton,0.0,0,1158,561.19,0.56,206349,11.63,-1.45,42.14,-1.45
E09000029,2020-09-17,Sutton,3.39,7,1158,561.19,0.56,206349,13.08,0.97,43.59,1.94
E09000029,2020-09-16,Sutton,1.45,3,1151,557.79,0.56,206349,12.11,0.48,41.65,-0.97
E09000029,2020-09-15,Sutton,0.97,2,1148,556.34,0.56,206349,11.63,-0.97,42.62,-1.45
E09000029,2020-09-14,Sutton,1.94,4,1146,555.37,0.56,206349,12.6,0.49,44.07,-0.48
E09000029,2020-09-13,Sutton,0.97,2,1142,553.43,0.55,206349,12.11,0.0,44.55,0.49
E09000029,2020-09-12,Sutton,2.91,6,1140,552.46,0.55,206349,12.11,2.43,44.06,2.91
E09000029,2020-09-11,Sutton,1.45,3,1134,549.55,0.55,206349,9.68,-0.97,41.15,0.97
E09000029,2020-09-10,Sutton,2.42,5,1131,548.1,0.55,206349,10.65,-0.49,40.18,1.94
E09000029,2020-09-09,Sutton,0.97,2,1126,545.68,0.55,206349,11.14,-0.97,38.24,0.49
E09000029,2020-09-08,Sutton,1.94,4,1124,544.71,0.54,206349,12.11,-0.97,37.75,1.46
E09000029,2020-09-07,Sutton,1.45,3,1120,542.77,0.54,206349,13.08,-0.49,36.29,0.48
E09000029,2020-09-06,Sutton,0.97,2,1117,541.32,0.54,206349,13.57,0.97,35.81,0.97
E09000029,2020-09-05,Sutton,0.48,1,1115,540.35,0.54,206349,12.6,-0.97,34.84,0.48
E09000029,2020-09-04,Sutton,2.42,5,1114,539.86,0.54,206349,13.57,0.0,34.36,1.94
E09000029,2020-09-03,Sutton,2.91,6,1109,537.44,0.54,206349,13.57,1.94,32.42,2.43
E09000029,2020-09-02,Sutton,1.94,4,1103,534.53,0.53,206349,11.63,0.97,29.99,1.94
E09000029,2020-09-01,Sutton,2.91,6,1099,532.59,0.53,206349,10.66,2.43,28.05,1.94
E09000029,2020-08-31,Sutton,1.94,4,1093,529.69,0.53,206349,8.23,1.94,26.11,0.97
E09000029,2020-08-30,Sutton,0.0,0,1089,527.75,0.53,206349,6.29,-1.94,25.14,0.0
E09000029,2020-08-29,Sutton,1.45,3,1089,527.75,0.53,206349,8.23,0.97,25.14,1.45
E09000029,2020-08-28,Sutton,2.42,5,1086,526.29,0.53,206349,7.26,0.97,23.69,1.45
E09000029,2020-08-27,Sutton,0.97,2,1081,523.87,0.52,206349,6.29,-0.48,22.24,0.97
E09000029,2020-08-26,Sutton,0.97,2,1079,522.9,0.52,206349,6.77,-1.45,21.27,0.49
E09000029,2020-08-25,Sutton,0.48,1,1077,521.93,0.52,206349,8.22,-1.94,20.78,-0.49
E09000029,2020-08-24,Sutton,0.0,0,1076,521.45,0.52,206349,10.16,-2.42,21.27,-0.97
E09000029,2020-08-23,Sutton,1.94,4,1076,521.45,0.52,206349,12.58,1.46,22.24,1.94
E09000029,2020-08-22,Sutton,0.48,1,1072,519.51,0.52,206349,11.12,0.48,20.3,-0.97
E09000029,2020-08-21,Sutton,1.45,3,1071,519.02,0.52,206349,10.64,0.97,21.27,0.97
E09000029,2020-08-20,Sutton,1.45,3,1068,517.57,0.52,206349,9.67,0.97,20.3,0.0
E09000029,2020-08-19,Sutton,2.42,5,1065,516.12,0.52,206349,8.7,1.94,20.3,1.45
E09000029,2020-08-18,Sutton,2.42,5,1060,513.69,0.51,206349,6.76,1.94,18.85,0.0
E09000029,2020-08-17,Sutton,2.42,5,1055,511.27,0.51,206349,4.82,1.45,18.85,1.94
E09000029,2020-08-16,Sutton,0.48,1,1050,508.85,0.51,206349,3.37,0.48,16.91,-0.49
E09000029,2020-08-15,Sutton,0.0,0,1049,508.36,0.51,206349,2.89,0.0,17.4,0.0
E09000029,2020-08-14,Sutton,0.48,1,1049,508.36,0.51,206349,2.89,0.0,17.4,0.48
E09000029,2020-08-13,Sutton,0.48,1,1048,507.88,0.51,206349,2.89,0.0,16.92,0.0
E09000029,2020-08-12,Sutton,0.48,1,1047,507.39,0.51,206349,2.89,0.48,16.92,0.48
E09000029,2020-08-11,Sutton,0.48,1,1046,506.91,0.51,206349,2.41,-0.49,16.44,-0.49
E09000029,2020-08-10,Sutton,0.97,2,1045,506.42,0.51,206349,2.9,0.0,16.93,0.49
E09000029,2020-08-09,Sutton,0.0,0,1043,505.45,0.51,206349,2.9,0.0,16.44,-0.48
E09000029,2020-08-08,Sutton,0.0,0,1043,505.45,0.51,206349,2.9,0.0,16.92,0.0
E09000029,2020-08-07,Sutton,0.48,1,1043,505.45,0.51,206349,2.9,-0.49,16.92,0.48
E09000029,2020-08-06,Sutton,0.48,1,1042,504.97,0.5,206349,3.39,0.48,16.44,-0.97
