LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000029,2020-08-14,Sutton,0.0,0,1045,506.42,0.51,206349
E09000029,2020-08-13,Sutton,0.0,0,1045,506.42,0.51,206349
E09000029,2020-08-12,Sutton,0.0,0,1045,506.42,0.51,206349
E09000029,2020-08-11,Sutton,0.0,0,1045,506.42,0.51,206349
E09000029,2020-08-10,Sutton,0.97,2,1045,506.42,0.51,206349
E09000029,2020-08-09,Sutton,0.0,0,1043,505.45,0.51,206349
E09000029,2020-08-08,Sutton,0.0,0,1043,505.45,0.51,206349
E09000029,2020-08-07,Sutton,0.48,1,1043,505.45,0.51,206349
E09000029,2020-08-06,Sutton,0.48,1,1042,504.97,0.5,206349
E09000029,2020-08-05,Sutton,0.0,0,1041,504.49,0.5,206349
E09000029,2020-08-04,Sutton,0.97,2,1041,504.49,0.5,206349
E09000029,2020-08-03,Sutton,0.97,2,1039,503.52,0.5,206349
E09000029,2020-08-02,Sutton,0.0,0,1037,502.55,0.5,206349
E09000029,2020-08-01,Sutton,0.0,0,1037,502.55,0.5,206349
E09000029,2020-07-31,Sutton,0.97,2,1037,502.55,0.5,206349
E09000029,2020-07-30,Sutton,0.0,0,1035,501.58,0.5,206349
E09000029,2020-07-29,Sutton,0.48,1,1035,501.58,0.5,206349
E09000029,2020-07-28,Sutton,0.97,2,1034,501.09,0.5,206349
E09000029,2020-07-27,Sutton,0.97,2,1032,500.12,0.5,206349
E09000029,2020-07-26,Sutton,0.0,0,1030,499.15,0.5,206349
E09000029,2020-07-25,Sutton,1.45,3,1030,499.15,0.5,206349
E09000029,2020-07-24,Sutton,0.48,1,1027,497.7,0.5,206349
E09000029,2020-07-23,Sutton,1.45,3,1026,497.22,0.5,206349
E09000029,2020-07-22,Sutton,0.97,2,1023,495.76,0.5,206349
E09000029,2020-07-21,Sutton,2.42,5,1021,494.79,0.49,206349
E09000029,2020-07-20,Sutton,0.48,1,1016,492.37,0.49,206349
E09000029,2020-07-19,Sutton,0.97,2,1015,491.89,0.49,206349
E09000029,2020-07-18,Sutton,0.0,0,1013,490.92,0.49,206349
E09000029,2020-07-17,Sutton,0.0,0,1013,490.92,0.49,206349
E09000029,2020-07-16,Sutton,0.48,1,1013,490.92,0.49,206349
E09000029,2020-07-15,Sutton,0.0,0,1012,490.43,0.49,206349
E09000029,2020-07-14,Sutton,0.97,2,1012,490.43,0.49,206349
E09000029,2020-07-13,Sutton,0.48,1,1010,489.46,0.49,206349
E09000029,2020-07-12,Sutton,0.48,1,1009,488.98,0.49,206349
E09000029,2020-07-11,Sutton,0.0,0,1008,488.49,0.49,206349
E09000029,2020-07-10,Sutton,0.0,0,1008,488.49,0.49,206349
