LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000029,2020-07-15,Sutton,0.0,0,1009,488.98,0.49,206349
E09000029,2020-07-13,Sutton,0.48,1,1009,488.98,0.49,206349
E09000029,2020-07-12,Sutton,0.48,1,1008,488.49,0.49,206349
E09000029,2020-07-09,Sutton,1.45,3,1007,488.01,0.49,206349
E09000029,2020-07-08,Sutton,1.94,4,1004,486.55,0.49,206349
E09000029,2020-07-06,Sutton,0.48,1,1000,484.62,0.48,206349
E09000029,2020-07-02,Sutton,0.48,1,999,484.13,0.48,206349
E09000029,2020-07-01,Sutton,0.48,1,998,483.65,0.48,206349
E09000029,2020-06-25,Sutton,0.97,2,997,483.16,0.48,206349
E09000029,2020-06-24,Sutton,0.48,1,995,482.19,0.48,206349
E09000029,2020-06-23,Sutton,0.48,1,994,481.71,0.48,206349
E09000029,2020-06-22,Sutton,0.48,1,993,481.22,0.48,206349
E09000029,2020-06-21,Sutton,0.48,1,992,480.74,0.48,206349
E09000029,2020-06-18,Sutton,0.97,2,991,480.25,0.48,206349
E09000029,2020-06-15,Sutton,0.48,1,989,479.29,0.48,206349
E09000029,2020-06-14,Sutton,0.97,2,988,478.8,0.48,206349
E09000029,2020-06-13,Sutton,0.97,2,986,477.83,0.48,206349
E09000029,2020-06-12,Sutton,0.97,2,984,476.86,0.48,206349
E09000029,2020-06-11,Sutton,0.97,2,982,475.89,0.48,206349
E09000029,2020-06-10,Sutton,0.48,1,980,474.92,0.47,206349
E09000029,2020-06-09,Sutton,0.97,2,979,474.44,0.47,206349
E09000029,2020-06-08,Sutton,1.45,3,977,473.47,0.47,206349
E09000029,2020-06-07,Sutton,1.94,4,974,472.02,0.47,206349
E09000029,2020-06-06,Sutton,0.97,2,970,470.08,0.47,206349
E09000029,2020-06-05,Sutton,0.48,1,968,469.11,0.47,206349
E09000029,2020-06-04,Sutton,0.48,1,967,468.62,0.47,206349
E09000029,2020-06-03,Sutton,1.45,3,966,468.14,0.47,206349
E09000029,2020-06-02,Sutton,1.45,3,963,466.69,0.47,206349
E09000029,2020-06-01,Sutton,0.48,1,960,465.23,0.47,206349
E09000029,2020-05-31,Sutton,0.97,2,959,464.75,0.46,206349
E09000029,2020-05-30,Sutton,0.97,2,957,463.78,0.46,206349
E09000029,2020-05-29,Sutton,1.45,3,955,462.81,0.46,206349
E09000029,2020-05-28,Sutton,1.94,4,952,461.35,0.46,206349
E09000029,2020-05-27,Sutton,2.91,6,948,459.42,0.46,206349
E09000029,2020-05-26,Sutton,0.48,1,942,456.51,0.46,206349
E09000029,2020-05-24,Sutton,0.97,2,941,456.02,0.46,206349
E09000029,2020-05-23,Sutton,0.97,2,939,455.05,0.46,206349
E09000029,2020-05-22,Sutton,2.42,5,937,454.09,0.45,206349
E09000029,2020-05-21,Sutton,6.3,13,932,451.66,0.45,206349
E09000029,2020-05-20,Sutton,2.91,6,919,445.36,0.45,206349
E09000029,2020-05-19,Sutton,4.36,9,913,442.45,0.44,206349
E09000029,2020-05-18,Sutton,2.42,5,904,438.09,0.44,206349
E09000029,2020-05-16,Sutton,0.48,1,899,435.67,0.44,206349
E09000029,2020-05-15,Sutton,0.48,1,898,435.19,0.44,206349
E09000029,2020-05-14,Sutton,2.42,5,897,434.7,0.43,206349
E09000029,2020-05-13,Sutton,1.94,4,892,432.28,0.43,206349
E09000029,2020-05-12,Sutton,1.45,3,888,430.34,0.43,206349
E09000029,2020-05-11,Sutton,4.85,10,885,428.89,0.43,206349
E09000029,2020-05-10,Sutton,2.42,5,875,424.04,0.42,206349
E09000029,2020-05-09,Sutton,1.94,4,870,421.62,0.42,206349
E09000029,2020-05-08,Sutton,3.39,7,866,419.68,0.42,206349
E09000029,2020-05-07,Sutton,1.94,4,859,416.29,0.42,206349
E09000029,2020-05-06,Sutton,1.94,4,855,414.35,0.41,206349
E09000029,2020-05-05,Sutton,4.85,10,851,412.41,0.41,206349
E09000029,2020-05-04,Sutton,1.94,4,841,407.56,0.41,206349
E09000029,2020-05-03,Sutton,4.85,10,837,405.62,0.41,206349
E09000029,2020-05-02,Sutton,7.75,16,827,400.78,0.4,206349
E09000029,2020-05-01,Sutton,4.36,9,811,393.02,0.39,206349
E09000029,2020-04-30,Sutton,5.82,12,802,388.66,0.39,206349
E09000029,2020-04-29,Sutton,6.78,14,790,382.85,0.38,206349
E09000029,2020-04-28,Sutton,2.42,5,776,376.06,0.38,206349
E09000029,2020-04-27,Sutton,6.3,13,771,373.64,0.37,206349
E09000029,2020-04-26,Sutton,6.3,13,758,367.34,0.37,206349
E09000029,2020-04-25,Sutton,4.36,9,745,361.04,0.36,206349
E09000029,2020-04-24,Sutton,5.33,11,736,356.68,0.36,206349
E09000029,2020-04-23,Sutton,7.75,16,725,351.35,0.35,206349
E09000029,2020-04-22,Sutton,8.72,18,709,343.59,0.34,206349
E09000029,2020-04-21,Sutton,8.24,17,691,334.87,0.33,206349
E09000029,2020-04-20,Sutton,5.33,11,674,326.63,0.33,206349
E09000029,2020-04-19,Sutton,6.3,13,663,321.3,0.32,206349
E09000029,2020-04-18,Sutton,9.21,19,650,315.0,0.32,206349
E09000029,2020-04-17,Sutton,11.15,23,631,305.79,0.31,206349
E09000029,2020-04-16,Sutton,11.63,24,608,294.65,0.29,206349
E09000029,2020-04-15,Sutton,16.48,34,584,283.02,0.28,206349
E09000029,2020-04-14,Sutton,15.02,31,550,266.54,0.27,206349
E09000029,2020-04-13,Sutton,27.62,57,519,251.52,0.25,206349
E09000029,2020-04-12,Sutton,4.36,9,462,223.89,0.22,206349
E09000029,2020-04-11,Sutton,9.69,20,453,219.53,0.22,206349
E09000029,2020-04-10,Sutton,6.78,14,433,209.84,0.21,206349
E09000029,2020-04-09,Sutton,11.15,23,419,203.05,0.2,206349
E09000029,2020-04-08,Sutton,14.05,29,396,191.91,0.19,206349
E09000029,2020-04-07,Sutton,14.05,29,367,177.85,0.18,206349
E09000029,2020-04-06,Sutton,11.63,24,338,163.8,0.16,206349
E09000029,2020-04-05,Sutton,4.85,10,314,152.17,0.15,206349
E09000029,2020-04-04,Sutton,3.39,7,304,147.32,0.15,206349
E09000029,2020-04-03,Sutton,9.69,20,297,143.93,0.14,206349
E09000029,2020-04-02,Sutton,14.05,29,277,134.24,0.13,206349
E09000029,2020-04-01,Sutton,17.93,37,248,120.18,0.12,206349
E09000029,2020-03-31,Sutton,9.21,19,211,102.25,0.1,206349
E09000029,2020-03-30,Sutton,11.15,23,192,93.05,0.09,206349
E09000029,2020-03-29,Sutton,5.33,11,169,81.9,0.08,206349
E09000029,2020-03-28,Sutton,8.24,17,158,76.57,0.08,206349
E09000029,2020-03-27,Sutton,10.18,21,141,68.33,0.07,206349
E09000029,2020-03-26,Sutton,6.3,13,120,58.15,0.06,206349
E09000029,2020-03-25,Sutton,5.82,12,107,51.85,0.05,206349
E09000029,2020-03-24,Sutton,8.24,17,95,46.04,0.05,206349
E09000029,2020-03-23,Sutton,12.12,25,78,37.8,0.04,206349
E09000029,2020-03-22,Sutton,4.36,9,53,25.68,0.03,206349
E09000029,2020-03-21,Sutton,2.42,5,44,21.32,0.02,206349
E09000029,2020-03-20,Sutton,4.85,10,39,18.9,0.02,206349
E09000029,2020-03-19,Sutton,1.45,3,29,14.05,0.01,206349
E09000029,2020-03-18,Sutton,2.42,5,26,12.6,0.01,206349
E09000029,2020-03-17,Sutton,1.94,4,21,10.18,0.01,206349
E09000029,2020-03-16,Sutton,1.45,3,17,8.24,0.01,206349
E09000029,2020-03-14,Sutton,0.97,2,14,6.78,0.01,206349
E09000029,2020-03-13,Sutton,1.94,4,12,5.82,0.01,206349
E09000029,2020-03-12,Sutton,0.97,2,8,3.88,0.0,206349
E09000029,2020-03-10,Sutton,0.97,2,6,2.91,0.0,206349
E09000029,2020-03-09,Sutton,0.48,1,4,1.94,0.0,206349
E09000029,2020-03-07,Sutton,0.48,1,3,1.45,0.0,206349
E09000029,2020-03-06,Sutton,0.48,1,2,0.97,0.0,206349
E09000029,2020-03-04,Sutton,0.48,1,1,0.48,0.0,206349
