LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000029,2020-08-05,Sutton,0.0,0,1037,502.55,0.5,206349
E09000029,2020-08-04,Sutton,0.0,0,1037,502.55,0.5,206349
E09000029,2020-08-03,Sutton,0.97,2,1037,502.55,0.5,206349
E09000029,2020-08-02,Sutton,0.0,0,1035,501.58,0.5,206349
E09000029,2020-08-01,Sutton,0.0,0,1035,501.58,0.5,206349
E09000029,2020-07-31,Sutton,0.48,1,1035,501.58,0.5,206349
E09000029,2020-07-30,Sutton,0.0,0,1034,501.09,0.5,206349
E09000029,2020-07-29,Sutton,0.48,1,1034,501.09,0.5,206349
E09000029,2020-07-28,Sutton,0.97,2,1033,500.61,0.5,206349
E09000029,2020-07-27,Sutton,0.97,2,1031,499.64,0.5,206349
E09000029,2020-07-26,Sutton,0.0,0,1029,498.67,0.5,206349
E09000029,2020-07-25,Sutton,1.45,3,1029,498.67,0.5,206349
E09000029,2020-07-24,Sutton,0.48,1,1026,497.22,0.5,206349
E09000029,2020-07-23,Sutton,1.45,3,1025,496.73,0.5,206349
E09000029,2020-07-22,Sutton,0.97,2,1022,495.28,0.5,206349
E09000029,2020-07-21,Sutton,2.42,5,1020,494.31,0.49,206349
E09000029,2020-07-20,Sutton,0.48,1,1015,491.89,0.49,206349
E09000029,2020-07-19,Sutton,0.97,2,1014,491.4,0.49,206349
E09000029,2020-07-18,Sutton,0.0,0,1012,490.43,0.49,206349
E09000029,2020-07-17,Sutton,0.0,0,1012,490.43,0.49,206349
E09000029,2020-07-16,Sutton,0.48,1,1012,490.43,0.49,206349
E09000029,2020-07-15,Sutton,0.0,0,1011,489.95,0.49,206349
E09000029,2020-07-14,Sutton,0.97,2,1011,489.95,0.49,206349
E09000029,2020-07-13,Sutton,0.48,1,1009,488.98,0.49,206349
E09000029,2020-07-12,Sutton,0.48,1,1008,488.49,0.49,206349
E09000029,2020-07-11,Sutton,0.0,0,1007,488.01,0.49,206349
E09000029,2020-07-10,Sutton,0.0,0,1007,488.01,0.49,206349
E09000029,2020-07-09,Sutton,1.45,3,1007,488.01,0.49,206349
E09000029,2020-07-08,Sutton,1.94,4,1004,486.55,0.49,206349
E09000029,2020-07-07,Sutton,0.0,0,1000,484.62,0.48,206349
E09000029,2020-07-06,Sutton,0.48,1,1000,484.62,0.48,206349
E09000029,2020-07-05,Sutton,0.0,0,999,484.13,0.48,206349
E09000029,2020-07-04,Sutton,0.0,0,999,484.13,0.48,206349
E09000029,2020-07-03,Sutton,0.0,0,999,484.13,0.48,206349
E09000029,2020-07-02,Sutton,0.48,1,999,484.13,0.48,206349
E09000029,2020-07-01,Sutton,0.48,1,998,483.65,0.48,206349
E09000029,2020-06-30,Sutton,0.0,0,997,483.16,0.48,206349
E09000029,2020-06-29,Sutton,0.0,0,997,483.16,0.48,206349
E09000029,2020-06-28,Sutton,0.0,0,997,483.16,0.48,206349
E09000029,2020-06-27,Sutton,0.0,0,997,483.16,0.48,206349
E09000029,2020-06-26,Sutton,0.0,0,997,483.16,0.48,206349
E09000029,2020-06-25,Sutton,0.97,2,997,483.16,0.48,206349
E09000029,2020-06-24,Sutton,0.48,1,995,482.19,0.48,206349
E09000029,2020-06-23,Sutton,0.48,1,994,481.71,0.48,206349
E09000029,2020-06-22,Sutton,0.48,1,993,481.22,0.48,206349
E09000029,2020-06-21,Sutton,0.48,1,992,480.74,0.48,206349
E09000029,2020-06-20,Sutton,0.0,0,991,480.25,0.48,206349
E09000029,2020-06-19,Sutton,0.0,0,991,480.25,0.48,206349
E09000029,2020-06-18,Sutton,0.97,2,991,480.25,0.48,206349
E09000029,2020-06-17,Sutton,0.0,0,989,479.29,0.48,206349
E09000029,2020-06-16,Sutton,0.0,0,989,479.29,0.48,206349
E09000029,2020-06-15,Sutton,0.48,1,989,479.29,0.48,206349
E09000029,2020-06-14,Sutton,0.97,2,988,478.8,0.48,206349
E09000029,2020-06-13,Sutton,0.97,2,986,477.83,0.48,206349
E09000029,2020-06-12,Sutton,0.97,2,984,476.86,0.48,206349
E09000029,2020-06-11,Sutton,0.97,2,982,475.89,0.48,206349
E09000029,2020-06-10,Sutton,0.48,1,980,474.92,0.47,206349
E09000029,2020-06-09,Sutton,0.97,2,979,474.44,0.47,206349
E09000029,2020-06-08,Sutton,1.45,3,977,473.47,0.47,206349
E09000029,2020-06-07,Sutton,1.94,4,974,472.02,0.47,206349
E09000029,2020-06-06,Sutton,0.97,2,970,470.08,0.47,206349
