LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000029,2021-01-19,Sutton,10.18,21,13058,6328.11,6.33,206349,467.66,-98.86,3257.12,-141.99
E09000029,2021-01-18,Sutton,52.82,109,13037,6317.94,6.32,206349,566.52,-85.78,3399.11,-81.42
E09000029,2021-01-17,Sutton,59.12,122,12928,6265.11,6.27,206349,652.3,-11.15,3480.53,-50.89
E09000029,2021-01-16,Sutton,67.85,140,12806,6205.99,6.21,206349,663.45,-23.74,3531.42,10.67
E09000029,2021-01-15,Sutton,71.24,147,12666,6138.14,6.14,206349,687.19,-30.53,3520.75,-34.89
E09000029,2021-01-14,Sutton,100.8,208,12519,6066.91,6.07,206349,717.72,-17.93,3555.64,4.85
E09000029,2021-01-13,Sutton,105.65,218,12311,5966.11,5.97,206349,735.65,-25.68,3550.79,13.57
E09000029,2021-01-12,Sutton,109.04,225,12093,5860.46,5.86,206349,761.33,-27.62,3537.22,24.72
E09000029,2021-01-11,Sutton,138.6,286,11868,5751.42,5.75,206349,788.95,-34.41,3512.5,51.85
E09000029,2021-01-10,Sutton,70.27,145,11582,5612.82,5.61,206349,823.36,-78.99,3460.65,10.66
E09000029,2021-01-09,Sutton,91.59,189,11437,5542.55,5.54,206349,902.35,-65.43,3449.99,47.97
E09000029,2021-01-08,Sutton,101.77,210,11248,5450.96,5.45,206349,967.78,7.75,3402.02,41.19
E09000029,2021-01-07,Sutton,118.73,245,11038,5349.19,5.35,206349,960.03,-14.05,3360.83,55.73
E09000029,2021-01-06,Sutton,131.33,271,10793,5230.46,5.23,206349,974.08,-92.08,3305.1,80.45
E09000029,2021-01-05,Sutton,136.66,282,10522,5099.13,5.1,206349,1066.16,-112.43,3224.65,93.04
E09000029,2021-01-04,Sutton,173.01,357,10240,4962.47,4.96,206349,1178.59,51.86,3131.61,145.87
E09000029,2021-01-03,Sutton,149.26,308,9883,4789.46,4.79,206349,1126.73,-18.42,2985.74,124.54
E09000029,2021-01-02,Sutton,157.02,324,9575,4640.2,4.64,206349,1145.15,28.11,2861.2,132.79
E09000029,2021-01-01,Sutton,94.02,194,9251,4483.18,4.48,206349,1117.04,44.1,2728.41,59.13
E09000029,2020-12-31,Sutton,132.78,274,9057,4389.17,4.39,206349,1072.94,15.5,2669.28,110.0
E09000029,2020-12-30,Sutton,223.41,461,8783,4256.38,4.26,206349,1057.44,95.47,2559.28,186.09
E09000029,2020-12-29,Sutton,249.09,514,8322,4032.97,4.03,206349,961.97,96.92,2373.19,231.16
E09000029,2020-12-28,Sutton,121.15,250,7808,3783.88,3.78,206349,865.05,-13.09,2142.03,94.98
E09000029,2020-12-27,Sutton,167.68,346,7558,3662.73,3.66,206349,878.14,57.67,2047.05,147.33
E09000029,2020-12-26,Sutton,128.91,266,7212,3495.05,3.5,206349,820.47,71.73,1899.72,113.4
E09000029,2020-12-25,Sutton,49.92,103,6946,3366.14,3.37,206349,748.74,-56.21,1786.32,32.96
E09000029,2020-12-24,Sutton,117.28,242,6843,3316.23,3.32,206349,804.95,21.33,1753.36,94.5
E09000029,2020-12-23,Sutton,127.94,264,6601,3198.95,3.2,206349,783.62,35.86,1658.86,102.74
E09000029,2020-12-22,Sutton,152.17,314,6337,3071.01,3.07,206349,747.76,67.85,1556.12,132.3
E09000029,2020-12-21,Sutton,134.24,277,6023,2918.84,2.92,206349,679.91,47.49,1423.82,118.73
E09000029,2020-12-20,Sutton,110.01,227,5746,2784.6,2.78,206349,632.42,50.4,1305.09,98.86
E09000029,2020-12-19,Sutton,57.18,118,5519,2674.59,2.67,206349,582.02,13.56,1206.23,38.76
E09000029,2020-12-18,Sutton,106.13,219,5401,2617.41,2.62,206349,568.46,45.55,1167.47,88.2
E09000029,2020-12-17,Sutton,95.95,198,5182,2511.28,2.51,206349,522.91,32.95,1079.27,77.53
E09000029,2020-12-16,Sutton,92.08,190,4984,2415.33,2.42,206349,489.96,41.2,1001.74,70.27
E09000029,2020-12-15,Sutton,84.32,174,4794,2323.25,2.32,206349,448.76,40.7,931.47,62.51
E09000029,2020-12-14,Sutton,86.75,179,4620,2238.93,2.24,206349,408.06,59.61,868.96,58.64
E09000029,2020-12-13,Sutton,59.61,123,4441,2152.18,2.15,206349,348.45,34.89,810.32,40.71
E09000029,2020-12-12,Sutton,43.62,90,4318,2092.57,2.09,206349,313.56,19.39,769.61,22.3
E09000029,2020-12-11,Sutton,60.58,125,4228,2048.96,2.05,206349,294.17,25.69,747.31,37.32
E09000029,2020-12-10,Sutton,63.0,130,4103,1988.38,1.99,206349,268.48,40.22,709.99,32.47
E09000029,2020-12-09,Sutton,50.88,105,3973,1925.38,1.93,206349,228.26,13.56,677.52,15.5
E09000029,2020-12-08,Sutton,43.62,90,3868,1874.49,1.87,206349,214.7,25.69,662.02,16.97
E09000029,2020-12-07,Sutton,27.14,56,3778,1830.88,1.83,206349,189.01,0.97,645.05,-3.39
E09000029,2020-12-06,Sutton,24.72,51,3722,1803.74,1.8,206349,188.04,4.37,648.44,9.21
E09000029,2020-12-05,Sutton,24.23,50,3671,1779.02,1.78,206349,183.67,8.72,639.23,11.15
E09000029,2020-12-04,Sutton,34.89,72,3621,1754.79,1.75,206349,174.95,17.93,628.08,7.27
E09000029,2020-12-03,Sutton,22.78,47,3549,1719.9,1.72,206349,157.02,0.0,620.81,4.36
E09000029,2020-12-02,Sutton,37.32,77,3502,1697.12,1.7,206349,157.02,12.12,616.45,13.57
E09000029,2020-12-01,Sutton,17.93,37,3425,1659.81,1.66,206349,144.9,-1.94,602.88,-8.24
E09000029,2020-11-30,Sutton,26.17,54,3388,1641.88,1.64,206349,146.84,10.66,611.12,5.82
E09000029,2020-11-29,Sutton,20.35,42,3334,1615.71,1.62,206349,136.18,9.2,605.3,4.84
E09000029,2020-11-28,Sutton,15.51,32,3292,1595.36,1.6,206349,126.98,-2.91,600.46,5.33
E09000029,2020-11-27,Sutton,16.96,35,3260,1579.85,1.58,206349,129.89,-0.97,595.13,0.97
E09000029,2020-11-26,Sutton,22.78,47,3225,1562.89,1.56,206349,130.86,4.36,594.16,2.43
E09000029,2020-11-25,Sutton,25.2,52,3178,1540.11,1.54,206349,126.5,3.39,591.73,12.6
