LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000030,2021-09-05,Tower Hamlets,9.55,31,40450,12455.93,12.46,324745,198.93,-16.32,943.81,-26.79
E09000030,2021-09-04,Tower Hamlets,22.79,74,40419,12446.38,12.45,324745,215.25,-7.39,970.6,-13.85
E09000030,2021-09-03,Tower Hamlets,38.8,126,40345,12423.59,12.42,324745,222.64,11.09,984.45,-5.23
E09000030,2021-09-02,Tower Hamlets,31.1,101,40219,12384.79,12.38,324745,211.55,-1.23,989.68,-20.02
E09000030,2021-09-01,Tower Hamlets,35.72,116,40118,12353.69,12.35,324745,212.78,5.54,1009.7,-13.24
E09000030,2021-08-31,Tower Hamlets,34.49,112,40002,12317.97,12.32,324745,207.24,0.31,1022.94,-14.16
E09000030,2021-08-30,Tower Hamlets,26.48,86,39890,12283.48,12.28,324745,206.93,-4.31,1037.1,-20.63
E09000030,2021-08-29,Tower Hamlets,25.87,84,39804,12257.0,12.26,324745,211.24,-1.84,1057.73,-0.3
E09000030,2021-08-28,Tower Hamlets,30.18,98,39720,12231.14,12.23,324745,213.08,0.31,1058.03,1.54
E09000030,2021-08-27,Tower Hamlets,27.71,90,39622,12200.96,12.2,324745,212.77,0.3,1056.49,-11.4
E09000030,2021-08-26,Tower Hamlets,32.33,105,39532,12173.24,12.17,324745,212.47,0.92,1067.89,-12.94
E09000030,2021-08-25,Tower Hamlets,30.18,98,39427,12140.91,12.14,324745,211.55,-5.85,1080.83,-17.86
E09000030,2021-08-24,Tower Hamlets,34.18,111,39329,12110.73,12.11,324745,217.4,-1.54,1098.69,-8.62
E09000030,2021-08-23,Tower Hamlets,30.79,100,39218,12076.55,12.08,324745,218.94,-11.7,1107.31,-16.32
E09000030,2021-08-22,Tower Hamlets,27.71,90,39118,12045.76,12.05,324745,230.64,-4.93,1123.63,-0.62
E09000030,2021-08-21,Tower Hamlets,29.87,97,39028,12018.04,12.02,324745,235.57,-5.54,1124.25,-7.39
E09000030,2021-08-20,Tower Hamlets,27.41,89,38931,11988.18,11.99,324745,241.11,-19.4,1131.64,-13.55
E09000030,2021-08-19,Tower Hamlets,31.41,102,38842,11960.77,11.96,324745,260.51,-11.7,1145.19,-20.94
E09000030,2021-08-18,Tower Hamlets,36.03,117,38740,11929.36,11.93,324745,272.21,-16.32,1166.13,-18.78
E09000030,2021-08-17,Tower Hamlets,35.72,116,38623,11893.33,11.89,324745,288.53,-14.47,1184.91,-16.32
E09000030,2021-08-16,Tower Hamlets,42.49,138,38507,11857.61,11.86,324745,303.0,0.0,1201.23,-15.4
E09000030,2021-08-15,Tower Hamlets,32.64,106,38369,11815.12,11.82,324745,303.0,-3.7,1216.63,-19.09
E09000030,2021-08-14,Tower Hamlets,35.41,115,38263,11782.48,11.78,324745,306.7,-1.23,1235.72,-20.33
E09000030,2021-08-13,Tower Hamlets,46.81,152,38148,11747.06,11.75,324745,307.93,2.78,1256.05,-36.33
E09000030,2021-08-12,Tower Hamlets,43.11,140,37996,11700.26,11.7,324745,305.15,-8.01,1292.38,-54.51
E09000030,2021-08-11,Tower Hamlets,52.35,170,37856,11657.15,11.66,324745,313.16,3.39,1346.89,-22.48
E09000030,2021-08-10,Tower Hamlets,50.19,163,37686,11604.8,11.6,324745,309.77,1.54,1369.37,-14.78
E09000030,2021-08-09,Tower Hamlets,42.49,138,37523,11554.6,11.55,324745,308.23,-4.62,1384.15,-8.93
E09000030,2021-08-08,Tower Hamlets,36.34,118,37385,11512.11,11.51,324745,312.85,10.17,1393.08,0.0
E09000030,2021-08-07,Tower Hamlets,36.64,119,37267,11475.77,11.48,324745,302.68,8.0,1393.08,-5.85
E09000030,2021-08-06,Tower Hamlets,44.03,143,37148,11439.13,11.44,324745,294.68,4.92,1398.93,1.54
E09000030,2021-08-05,Tower Hamlets,51.12,166,37005,11395.09,11.4,324745,289.76,5.85,1397.39,5.85
E09000030,2021-08-04,Tower Hamlets,48.96,159,36839,11343.98,11.34,324745,283.91,0.92,1391.54,-16.63
E09000030,2021-08-03,Tower Hamlets,48.65,158,36680,11295.02,11.3,324745,282.99,5.85,1408.17,-7.39
E09000030,2021-08-02,Tower Hamlets,47.11,153,36522,11246.36,11.25,324745,277.14,0.0,1415.56,-14.17
E09000030,2021-08-01,Tower Hamlets,26.17,85,36369,11199.25,11.2,324745,277.14,-2.16,1429.73,-6.78
E09000030,2021-07-31,Tower Hamlets,28.64,93,36284,11173.07,11.17,324745,279.3,-8.62,1436.51,-6.46
E09000030,2021-07-30,Tower Hamlets,39.11,127,36191,11144.44,11.14,324745,287.92,-1.85,1442.97,-4.62
E09000030,2021-07-29,Tower Hamlets,45.27,147,36064,11105.33,11.11,324745,289.77,-7.08,1447.59,-4.62
