LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000030,2021-02-21,Tower Hamlets,0.62,2,27919,8597.21,8.6,324745,48.04,-2.77,432.01,-31.71
E09000030,2021-02-20,Tower Hamlets,3.7,12,27917,8596.59,8.6,324745,50.81,-2.15,463.72,-32.33
E09000030,2021-02-19,Tower Hamlets,11.39,37,27905,8592.9,8.59,324745,52.96,2.46,496.05,-48.66
E09000030,2021-02-18,Tower Hamlets,7.39,24,27868,8581.5,8.58,324745,50.5,-4.31,544.71,-48.65
E09000030,2021-02-17,Tower Hamlets,8.93,29,27844,8574.11,8.57,324745,54.81,-1.54,593.36,-60.66
E09000030,2021-02-16,Tower Hamlets,6.16,20,27815,8565.18,8.57,324745,56.35,-8.0,654.02,-67.13
E09000030,2021-02-15,Tower Hamlets,9.85,32,27795,8559.02,8.56,324745,64.35,-4.31,721.15,-70.52
E09000030,2021-02-14,Tower Hamlets,3.39,11,27763,8549.17,8.55,324745,68.66,-5.23,791.67,-52.35
E09000030,2021-02-13,Tower Hamlets,5.85,19,27752,8545.78,8.55,324745,73.89,-2.77,844.02,-57.28
E09000030,2021-02-12,Tower Hamlets,8.93,29,27733,8539.93,8.54,324745,76.66,-10.16,901.3,-93.0
E09000030,2021-02-11,Tower Hamlets,11.7,38,27704,8531.0,8.53,324745,86.82,-3.08,994.3,-84.38
E09000030,2021-02-10,Tower Hamlets,10.47,34,27666,8519.3,8.52,324745,89.9,-6.47,1078.68,-92.38
E09000030,2021-02-09,Tower Hamlets,14.16,46,27632,8508.83,8.51,324745,96.37,-2.16,1171.06,-104.39
E09000030,2021-02-08,Tower Hamlets,14.16,46,27586,8494.67,8.49,324745,98.53,-15.71,1275.45,-137.96
E09000030,2021-02-07,Tower Hamlets,8.62,28,27540,8480.5,8.48,324745,114.24,-5.54,1413.41,-80.37
E09000030,2021-02-06,Tower Hamlets,8.62,28,27512,8471.88,8.47,324745,119.78,-17.55,1493.78,-107.78
E09000030,2021-02-05,Tower Hamlets,19.09,62,27484,8463.26,8.46,324745,137.33,-8.93,1601.56,-110.24
E09000030,2021-02-04,Tower Hamlets,14.78,48,27422,8444.16,8.44,324745,146.26,-17.86,1711.8,-123.79
E09000030,2021-02-03,Tower Hamlets,16.94,55,27374,8429.38,8.43,324745,164.12,-9.23,1835.59,-157.04
E09000030,2021-02-02,Tower Hamlets,16.32,53,27319,8412.45,8.41,324745,173.35,-18.48,1992.63,-172.44
E09000030,2021-02-01,Tower Hamlets,29.87,97,27266,8396.13,8.4,324745,191.83,-9.24,2165.07,-194.31
E09000030,2021-01-31,Tower Hamlets,14.16,46,27169,8366.26,8.37,324745,201.07,-18.17,2359.38,-155.82
E09000030,2021-01-30,Tower Hamlets,26.17,85,27123,8352.09,8.35,324745,219.24,-9.86,2515.2,-142.58
E09000030,2021-01-29,Tower Hamlets,28.02,91,27038,8325.92,8.33,324745,229.1,-32.03,2657.78,-71.13
E09000030,2021-01-28,Tower Hamlets,32.64,106,26947,8297.9,8.3,324745,261.13,-23.4,2728.91,-125.33
E09000030,2021-01-27,Tower Hamlets,26.17,85,26841,8265.25,8.27,324745,284.53,-43.42,2854.24,-239.58
E09000030,2021-01-26,Tower Hamlets,34.8,113,26756,8239.08,8.24,324745,327.95,-38.49,3093.82,-218.94
E09000030,2021-01-25,Tower Hamlets,39.11,127,26643,8204.28,8.2,324745,366.44,-41.26,3312.76,-105.0
E09000030,2021-01-24,Tower Hamlets,32.33,105,26516,8165.18,8.17,324745,407.7,-23.41,3417.76,-153.05
E09000030,2021-01-23,Tower Hamlets,36.03,117,26411,8132.84,8.13,324745,431.11,-27.1,3570.81,-107.78
E09000030,2021-01-22,Tower Hamlets,60.05,195,26294,8096.81,8.1,324745,458.21,-41.88,3678.59,-9.85
E09000030,2021-01-21,Tower Hamlets,56.04,182,26099,8036.77,8.04,324745,500.09,-40.04,3688.44,-36.96
E09000030,2021-01-20,Tower Hamlets,69.59,226,25917,7980.72,7.98,324745,540.13,-33.26,3725.4,-113.63
E09000030,2021-01-19,Tower Hamlets,73.29,238,25691,7911.13,7.91,324745,573.39,-45.26,3839.03,-111.78
E09000030,2021-01-18,Tower Hamlets,80.37,261,25453,7837.84,7.84,324745,618.65,-71.75,3950.81,-109.01
E09000030,2021-01-17,Tower Hamlets,55.74,181,25192,7757.47,7.76,324745,690.4,-33.25,4059.82,-58.81
E09000030,2021-01-16,Tower Hamlets,63.13,205,25011,7701.74,7.7,324745,723.65,-53.27,4118.63,-39.72
E09000030,2021-01-15,Tower Hamlets,101.93,331,24806,7638.61,7.64,324745,776.92,-27.4,4158.35,-48.34
E09000030,2021-01-14,Tower Hamlets,96.08,312,24475,7536.68,7.54,324745,804.32,-42.49,4206.69,-56.96
E09000030,2021-01-13,Tower Hamlets,102.85,334,24163,7440.61,7.44,324745,846.81,-71.13,4263.65,-33.26
E09000030,2021-01-12,Tower Hamlets,118.55,385,23829,7337.76,7.34,324745,917.94,-70.21,4296.91,-4.93
E09000030,2021-01-11,Tower Hamlets,152.12,494,23444,7219.2,7.22,324745,988.15,-72.06,4301.84,38.49
E09000030,2021-01-10,Tower Hamlets,88.99,289,22950,7067.08,7.07,324745,1060.21,-80.99,4263.35,11.39
E09000030,2021-01-09,Tower Hamlets,116.4,378,22661,6978.09,6.98,324745,1141.2,-52.35,4251.96,47.42
E09000030,2021-01-08,Tower Hamlets,129.33,420,22283,6861.69,6.86,324745,1193.55,30.18,4204.54,52.04
E09000030,2021-01-07,Tower Hamlets,138.57,450,21863,6732.36,6.73,324745,1163.37,-19.4,4152.5,63.43
E09000030,2021-01-06,Tower Hamlets,173.98,565,21413,6593.79,6.59,324745,1182.77,-91.77,4089.07,121.32
E09000030,2021-01-05,Tower Hamlets,188.76,613,20848,6419.81,6.42,324745,1274.54,-64.98,3967.75,135.8
E09000030,2021-01-04,Tower Hamlets,224.18,728,20235,6231.04,6.23,324745,1339.52,80.07,3831.95,173.68
E09000030,2021-01-03,Tower Hamlets,169.98,552,19507,6006.87,6.01,324745,1259.45,-15.4,3658.27,134.26
E09000030,2021-01-02,Tower Hamlets,168.75,548,18955,5836.89,5.84,324745,1274.85,24.94,3524.01,134.88
E09000030,2021-01-01,Tower Hamlets,99.15,322,18407,5668.14,5.67,324745,1249.91,29.25,3389.13,54.5
E09000030,2020-12-31,Tower Hamlets,157.97,513,18085,5568.98,5.57,324745,1220.66,64.97,3334.63,121.63
E09000030,2020-12-30,Tower Hamlets,265.75,863,17572,5411.01,5.41,324745,1155.69,82.53,3213.0,232.49
E09000030,2020-12-29,Tower Hamlets,253.74,824,16709,5145.27,5.15,324745,1073.16,68.67,2980.51,217.1
E09000030,2020-12-28,Tower Hamlets,144.11,468,15885,4891.53,4.89,324745,1004.49,-45.27,2763.41,106.54
E09000030,2020-12-27,Tower Hamlets,185.38,602,15417,4747.42,4.75,324745,1049.76,70.83,2656.87,164.44
E09000030,2020-12-26,Tower Hamlets,143.81,467,14815,4562.04,4.56,324745,978.93,40.96,2492.43,126.26
