LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E09000030,2020-11-04,Tower Hamlets,0.0,0,3842,1183.08,1.18,324745,134.87,-32.64,584.14,-16.63
E09000030,2020-11-03,Tower Hamlets,5.54,18,3842,1183.08,1.18,324745,167.51,-24.33,600.77,-10.16
E09000030,2020-11-02,Tower Hamlets,44.03,143,3824,1177.54,1.18,324745,191.84,9.54,610.93,29.25
E09000030,2020-11-01,Tower Hamlets,17.24,56,3681,1133.5,1.13,324745,182.3,8.62,581.68,7.08
E09000030,2020-10-31,Tower Hamlets,22.79,74,3625,1116.26,1.12,324745,173.68,5.24,574.6,10.16
E09000030,2020-10-30,Tower Hamlets,24.33,79,3551,1093.47,1.09,324745,168.44,-2.77,564.44,8.93
E09000030,2020-10-29,Tower Hamlets,20.94,68,3472,1069.15,1.07,324745,171.21,-6.47,555.51,6.16
E09000030,2020-10-28,Tower Hamlets,32.64,106,3404,1048.21,1.05,324745,177.68,-2.46,549.35,18.78
E09000030,2020-10-27,Tower Hamlets,29.87,97,3298,1015.57,1.02,324745,180.14,6.16,530.57,20.63
E09000030,2020-10-26,Tower Hamlets,34.49,112,3201,985.7,0.99,324745,173.98,6.47,509.94,24.94
E09000030,2020-10-25,Tower Hamlets,8.62,28,3089,951.21,0.95,324745,167.51,-8.62,485.0,-0.31
E09000030,2020-10-24,Tower Hamlets,17.55,57,3061,942.59,0.94,324745,176.13,3.08,485.31,11.39
E09000030,2020-10-23,Tower Hamlets,27.1,88,3004,925.03,0.93,324745,173.05,5.54,473.92,16.63
E09000030,2020-10-22,Tower Hamlets,27.41,89,2916,897.94,0.9,324745,167.51,4.93,457.29,18.17
E09000030,2020-10-21,Tower Hamlets,35.1,114,2827,870.53,0.87,324745,162.58,15.08,439.12,26.79
E09000030,2020-10-20,Tower Hamlets,23.71,77,2713,835.42,0.84,324745,147.5,8.01,412.33,13.86
E09000030,2020-10-19,Tower Hamlets,28.02,91,2636,811.71,0.81,324745,139.49,5.54,398.47,18.47
E09000030,2020-10-18,Tower Hamlets,17.24,56,2545,783.69,0.78,324745,133.95,7.39,380.0,11.08
E09000030,2020-10-17,Tower Hamlets,14.47,47,2489,766.45,0.77,324745,126.56,6.77,368.92,9.24
E09000030,2020-10-16,Tower Hamlets,21.56,70,2442,751.97,0.75,324745,119.79,7.7,359.68,16.02
E09000030,2020-10-15,Tower Hamlets,22.48,73,2372,730.42,0.73,324745,112.09,3.08,343.66,16.94
