LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000030,2020-08-05,Tower Hamlets,0.0,0,894,275.29,0.28,324745
E09000030,2020-08-04,Tower Hamlets,0.92,3,894,275.29,0.28,324745
E09000030,2020-08-03,Tower Hamlets,0.31,1,891,274.37,0.27,324745
E09000030,2020-08-02,Tower Hamlets,0.31,1,890,274.06,0.27,324745
E09000030,2020-08-01,Tower Hamlets,1.85,6,889,273.75,0.27,324745
E09000030,2020-07-31,Tower Hamlets,0.92,3,883,271.91,0.27,324745
E09000030,2020-07-30,Tower Hamlets,0.62,2,880,270.98,0.27,324745
E09000030,2020-07-29,Tower Hamlets,1.54,5,878,270.37,0.27,324745
E09000030,2020-07-28,Tower Hamlets,1.23,4,873,268.83,0.27,324745
E09000030,2020-07-27,Tower Hamlets,1.23,4,869,267.59,0.27,324745
E09000030,2020-07-26,Tower Hamlets,0.0,0,865,266.36,0.27,324745
E09000030,2020-07-25,Tower Hamlets,0.31,1,865,266.36,0.27,324745
E09000030,2020-07-24,Tower Hamlets,2.16,7,864,266.05,0.27,324745
E09000030,2020-07-23,Tower Hamlets,1.23,4,857,263.9,0.26,324745
E09000030,2020-07-22,Tower Hamlets,0.92,3,853,262.67,0.26,324745
E09000030,2020-07-21,Tower Hamlets,2.46,8,850,261.74,0.26,324745
E09000030,2020-07-20,Tower Hamlets,1.23,4,842,259.28,0.26,324745
E09000030,2020-07-19,Tower Hamlets,0.92,3,838,258.05,0.26,324745
E09000030,2020-07-18,Tower Hamlets,0.62,2,835,257.12,0.26,324745
E09000030,2020-07-17,Tower Hamlets,1.85,6,833,256.51,0.26,324745
E09000030,2020-07-16,Tower Hamlets,0.92,3,827,254.66,0.25,324745
E09000030,2020-07-15,Tower Hamlets,0.31,1,824,253.74,0.25,324745
E09000030,2020-07-14,Tower Hamlets,0.0,0,823,253.43,0.25,324745
E09000030,2020-07-13,Tower Hamlets,0.62,2,823,253.43,0.25,324745
E09000030,2020-07-12,Tower Hamlets,0.0,0,821,252.81,0.25,324745
E09000030,2020-07-11,Tower Hamlets,0.0,0,821,252.81,0.25,324745
E09000030,2020-07-10,Tower Hamlets,0.31,1,821,252.81,0.25,324745
E09000030,2020-07-09,Tower Hamlets,1.85,6,820,252.51,0.25,324745
E09000030,2020-07-08,Tower Hamlets,0.62,2,814,250.66,0.25,324745
E09000030,2020-07-07,Tower Hamlets,2.77,9,812,250.04,0.25,324745
E09000030,2020-07-06,Tower Hamlets,0.92,3,803,247.27,0.25,324745
E09000030,2020-07-05,Tower Hamlets,0.92,3,800,246.35,0.25,324745
E09000030,2020-07-04,Tower Hamlets,0.62,2,797,245.42,0.25,324745
E09000030,2020-07-03,Tower Hamlets,0.31,1,795,244.81,0.24,324745
E09000030,2020-07-02,Tower Hamlets,0.31,1,794,244.5,0.24,324745
E09000030,2020-07-01,Tower Hamlets,0.0,0,793,244.19,0.24,324745
E09000030,2020-06-30,Tower Hamlets,0.31,1,793,244.19,0.24,324745
E09000030,2020-06-29,Tower Hamlets,0.31,1,792,243.88,0.24,324745
E09000030,2020-06-28,Tower Hamlets,0.0,0,791,243.58,0.24,324745
E09000030,2020-06-27,Tower Hamlets,0.62,2,791,243.58,0.24,324745
E09000030,2020-06-26,Tower Hamlets,0.31,1,789,242.96,0.24,324745
E09000030,2020-06-25,Tower Hamlets,0.0,0,788,242.65,0.24,324745
E09000030,2020-06-24,Tower Hamlets,0.0,0,788,242.65,0.24,324745
E09000030,2020-06-23,Tower Hamlets,0.31,1,788,242.65,0.24,324745
E09000030,2020-06-22,Tower Hamlets,0.0,0,787,242.34,0.24,324745
