LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000030,2020-07-13,Tower Hamlets,0.0,0,819,252.2,0.25,324745
E09000030,2020-07-10,Tower Hamlets,0.31,1,819,252.2,0.25,324745
E09000030,2020-07-09,Tower Hamlets,1.85,6,818,251.89,0.25,324745
E09000030,2020-07-08,Tower Hamlets,0.31,1,812,250.04,0.25,324745
E09000030,2020-07-07,Tower Hamlets,2.77,9,811,249.73,0.25,324745
E09000030,2020-07-06,Tower Hamlets,0.92,3,802,246.96,0.25,324745
E09000030,2020-07-05,Tower Hamlets,0.92,3,799,246.04,0.25,324745
E09000030,2020-07-04,Tower Hamlets,0.62,2,796,245.12,0.25,324745
E09000030,2020-07-03,Tower Hamlets,0.31,1,794,244.5,0.24,324745
E09000030,2020-07-02,Tower Hamlets,0.31,1,793,244.19,0.24,324745
E09000030,2020-06-30,Tower Hamlets,0.31,1,792,243.88,0.24,324745
E09000030,2020-06-29,Tower Hamlets,0.31,1,791,243.58,0.24,324745
E09000030,2020-06-27,Tower Hamlets,0.62,2,790,243.27,0.24,324745
E09000030,2020-06-26,Tower Hamlets,0.31,1,788,242.65,0.24,324745
E09000030,2020-06-23,Tower Hamlets,0.31,1,787,242.34,0.24,324745
E09000030,2020-06-20,Tower Hamlets,0.62,2,786,242.04,0.24,324745
E09000030,2020-06-19,Tower Hamlets,1.54,5,784,241.42,0.24,324745
E09000030,2020-06-17,Tower Hamlets,0.31,1,779,239.88,0.24,324745
E09000030,2020-06-15,Tower Hamlets,0.31,1,778,239.57,0.24,324745
E09000030,2020-06-13,Tower Hamlets,0.31,1,777,239.26,0.24,324745
E09000030,2020-06-12,Tower Hamlets,0.62,2,776,238.96,0.24,324745
E09000030,2020-06-11,Tower Hamlets,1.54,5,774,238.34,0.24,324745
E09000030,2020-06-09,Tower Hamlets,0.92,3,769,236.8,0.24,324745
E09000030,2020-06-08,Tower Hamlets,0.31,1,766,235.88,0.24,324745
E09000030,2020-06-07,Tower Hamlets,0.62,2,765,235.57,0.24,324745
E09000030,2020-06-05,Tower Hamlets,0.31,1,763,234.95,0.23,324745
E09000030,2020-06-03,Tower Hamlets,0.92,3,762,234.65,0.23,324745
E09000030,2020-06-02,Tower Hamlets,0.62,2,759,233.72,0.23,324745
E09000030,2020-06-01,Tower Hamlets,0.62,2,757,233.11,0.23,324745
E09000030,2020-05-31,Tower Hamlets,0.31,1,755,232.49,0.23,324745
E09000030,2020-05-30,Tower Hamlets,0.92,3,754,232.18,0.23,324745
E09000030,2020-05-29,Tower Hamlets,0.62,2,751,231.26,0.23,324745
E09000030,2020-05-28,Tower Hamlets,0.62,2,749,230.64,0.23,324745
E09000030,2020-05-27,Tower Hamlets,0.31,1,747,230.03,0.23,324745
E09000030,2020-05-26,Tower Hamlets,0.92,3,746,229.72,0.23,324745
E09000030,2020-05-25,Tower Hamlets,0.31,1,743,228.79,0.23,324745
E09000030,2020-05-24,Tower Hamlets,0.31,1,742,228.49,0.23,324745
E09000030,2020-05-23,Tower Hamlets,1.23,4,741,228.18,0.23,324745
E09000030,2020-05-22,Tower Hamlets,0.62,2,737,226.95,0.23,324745
E09000030,2020-05-21,Tower Hamlets,1.54,5,735,226.33,0.23,324745
E09000030,2020-05-20,Tower Hamlets,0.92,3,730,224.79,0.22,324745
E09000030,2020-05-19,Tower Hamlets,0.62,2,727,223.87,0.22,324745
E09000030,2020-05-18,Tower Hamlets,0.92,3,725,223.25,0.22,324745
E09000030,2020-05-17,Tower Hamlets,0.31,1,722,222.33,0.22,324745
E09000030,2020-05-15,Tower Hamlets,0.62,2,721,222.02,0.22,324745
E09000030,2020-05-14,Tower Hamlets,0.31,1,719,221.4,0.22,324745
E09000030,2020-05-13,Tower Hamlets,0.62,2,718,221.1,0.22,324745
E09000030,2020-05-12,Tower Hamlets,0.62,2,716,220.48,0.22,324745
E09000030,2020-05-11,Tower Hamlets,1.54,5,714,219.86,0.22,324745
