LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E09000030,2020-07-12,Tower Hamlets,0.0,0,819,252.2,0.25,324745
E09000030,2020-07-10,Tower Hamlets,0.31,1,819,252.2,0.25,324745
E09000030,2020-07-09,Tower Hamlets,1.85,6,818,251.89,0.25,324745
E09000030,2020-07-08,Tower Hamlets,0.31,1,812,250.04,0.25,324745
E09000030,2020-07-07,Tower Hamlets,2.77,9,811,249.73,0.25,324745
E09000030,2020-07-06,Tower Hamlets,0.92,3,802,246.96,0.25,324745
E09000030,2020-07-05,Tower Hamlets,0.92,3,799,246.04,0.25,324745
E09000030,2020-07-04,Tower Hamlets,0.62,2,796,245.12,0.25,324745
E09000030,2020-07-03,Tower Hamlets,0.31,1,794,244.5,0.24,324745
E09000030,2020-07-02,Tower Hamlets,0.31,1,793,244.19,0.24,324745
E09000030,2020-06-30,Tower Hamlets,0.31,1,792,243.88,0.24,324745
E09000030,2020-06-29,Tower Hamlets,0.31,1,791,243.58,0.24,324745
E09000030,2020-06-27,Tower Hamlets,0.62,2,790,243.27,0.24,324745
E09000030,2020-06-26,Tower Hamlets,0.31,1,788,242.65,0.24,324745
E09000030,2020-06-23,Tower Hamlets,0.31,1,787,242.34,0.24,324745
E09000030,2020-06-20,Tower Hamlets,0.62,2,786,242.04,0.24,324745
E09000030,2020-06-19,Tower Hamlets,1.54,5,784,241.42,0.24,324745
E09000030,2020-06-17,Tower Hamlets,0.31,1,779,239.88,0.24,324745
E09000030,2020-06-15,Tower Hamlets,0.31,1,778,239.57,0.24,324745
E09000030,2020-06-13,Tower Hamlets,0.31,1,777,239.26,0.24,324745
E09000030,2020-06-12,Tower Hamlets,0.62,2,776,238.96,0.24,324745
E09000030,2020-06-11,Tower Hamlets,1.54,5,774,238.34,0.24,324745
E09000030,2020-06-09,Tower Hamlets,0.92,3,769,236.8,0.24,324745
E09000030,2020-06-08,Tower Hamlets,0.31,1,766,235.88,0.24,324745
E09000030,2020-06-07,Tower Hamlets,0.62,2,765,235.57,0.24,324745
E09000030,2020-06-05,Tower Hamlets,0.31,1,763,234.95,0.23,324745
E09000030,2020-06-03,Tower Hamlets,0.92,3,762,234.65,0.23,324745
E09000030,2020-06-02,Tower Hamlets,0.62,2,759,233.72,0.23,324745
E09000030,2020-06-01,Tower Hamlets,0.62,2,757,233.11,0.23,324745
E09000030,2020-05-31,Tower Hamlets,0.31,1,755,232.49,0.23,324745
E09000030,2020-05-30,Tower Hamlets,0.92,3,754,232.18,0.23,324745
E09000030,2020-05-29,Tower Hamlets,0.62,2,751,231.26,0.23,324745
E09000030,2020-05-28,Tower Hamlets,0.62,2,749,230.64,0.23,324745
E09000030,2020-05-27,Tower Hamlets,0.31,1,747,230.03,0.23,324745
E09000030,2020-05-26,Tower Hamlets,0.92,3,746,229.72,0.23,324745
E09000030,2020-05-25,Tower Hamlets,0.31,1,743,228.79,0.23,324745
E09000030,2020-05-24,Tower Hamlets,0.31,1,742,228.49,0.23,324745
E09000030,2020-05-23,Tower Hamlets,1.23,4,741,228.18,0.23,324745
E09000030,2020-05-22,Tower Hamlets,0.62,2,737,226.95,0.23,324745
E09000030,2020-05-21,Tower Hamlets,1.54,5,735,226.33,0.23,324745
E09000030,2020-05-20,Tower Hamlets,0.92,3,730,224.79,0.22,324745
E09000030,2020-05-19,Tower Hamlets,0.62,2,727,223.87,0.22,324745
E09000030,2020-05-18,Tower Hamlets,0.62,2,725,223.25,0.22,324745
E09000030,2020-05-17,Tower Hamlets,0.31,1,723,222.64,0.22,324745
E09000030,2020-05-15,Tower Hamlets,0.62,2,722,222.33,0.22,324745
E09000030,2020-05-14,Tower Hamlets,0.31,1,720,221.71,0.22,324745
E09000030,2020-05-13,Tower Hamlets,0.62,2,719,221.4,0.22,324745
E09000030,2020-05-12,Tower Hamlets,0.62,2,717,220.79,0.22,324745
E09000030,2020-05-11,Tower Hamlets,1.54,5,715,220.17,0.22,324745
E09000030,2020-05-10,Tower Hamlets,0.62,2,710,218.63,0.22,324745
E09000030,2020-05-09,Tower Hamlets,1.23,4,708,218.02,0.22,324745
E09000030,2020-05-08,Tower Hamlets,0.31,1,704,216.79,0.22,324745
E09000030,2020-05-07,Tower Hamlets,0.92,3,703,216.48,0.22,324745
E09000030,2020-05-06,Tower Hamlets,0.62,2,700,215.55,0.22,324745
E09000030,2020-05-05,Tower Hamlets,0.62,2,698,214.94,0.21,324745
E09000030,2020-05-04,Tower Hamlets,0.31,1,696,214.32,0.21,324745
E09000030,2020-05-03,Tower Hamlets,1.23,4,695,214.01,0.21,324745
E09000030,2020-05-02,Tower Hamlets,0.92,3,691,212.78,0.21,324745
E09000030,2020-05-01,Tower Hamlets,3.08,10,688,211.86,0.21,324745
E09000030,2020-04-30,Tower Hamlets,1.85,6,678,208.78,0.21,324745
E09000030,2020-04-29,Tower Hamlets,3.39,11,672,206.93,0.21,324745
E09000030,2020-04-28,Tower Hamlets,0.92,3,661,203.54,0.2,324745
E09000030,2020-04-27,Tower Hamlets,1.54,5,658,202.62,0.2,324745
E09000030,2020-04-26,Tower Hamlets,2.16,7,653,201.08,0.2,324745
E09000030,2020-04-25,Tower Hamlets,3.7,12,646,198.93,0.2,324745
E09000030,2020-04-24,Tower Hamlets,0.92,3,634,195.23,0.2,324745
E09000030,2020-04-23,Tower Hamlets,3.08,10,631,194.31,0.19,324745
E09000030,2020-04-22,Tower Hamlets,2.16,7,621,191.23,0.19,324745
E09000030,2020-04-21,Tower Hamlets,3.08,10,614,189.07,0.19,324745
E09000030,2020-04-20,Tower Hamlets,3.7,12,604,185.99,0.19,324745
E09000030,2020-04-19,Tower Hamlets,1.85,6,592,182.3,0.18,324745
E09000030,2020-04-18,Tower Hamlets,1.85,6,586,180.45,0.18,324745
E09000030,2020-04-17,Tower Hamlets,0.92,3,580,178.6,0.18,324745
E09000030,2020-04-16,Tower Hamlets,3.7,12,577,177.68,0.18,324745
E09000030,2020-04-15,Tower Hamlets,4.62,15,565,173.98,0.17,324745
E09000030,2020-04-14,Tower Hamlets,2.46,8,550,169.36,0.17,324745
E09000030,2020-04-13,Tower Hamlets,5.23,17,542,166.9,0.17,324745
E09000030,2020-04-12,Tower Hamlets,4.62,15,525,161.67,0.16,324745
E09000030,2020-04-11,Tower Hamlets,4.0,13,510,157.05,0.16,324745
E09000030,2020-04-10,Tower Hamlets,5.54,18,497,153.04,0.15,324745
E09000030,2020-04-09,Tower Hamlets,5.85,19,479,147.5,0.15,324745
E09000030,2020-04-08,Tower Hamlets,8.01,26,460,141.65,0.14,324745
E09000030,2020-04-07,Tower Hamlets,5.85,19,434,133.64,0.13,324745
E09000030,2020-04-06,Tower Hamlets,8.01,26,415,127.79,0.13,324745
E09000030,2020-04-05,Tower Hamlets,5.85,19,389,119.79,0.12,324745
E09000030,2020-04-04,Tower Hamlets,6.47,21,370,113.94,0.11,324745
E09000030,2020-04-03,Tower Hamlets,11.09,36,349,107.47,0.11,324745
E09000030,2020-04-02,Tower Hamlets,8.93,29,313,96.38,0.1,324745
E09000030,2020-04-01,Tower Hamlets,7.39,24,284,87.45,0.09,324745
E09000030,2020-03-31,Tower Hamlets,7.7,25,260,80.06,0.08,324745
E09000030,2020-03-30,Tower Hamlets,4.62,15,235,72.36,0.07,324745
E09000030,2020-03-29,Tower Hamlets,6.16,20,220,67.75,0.07,324745
E09000030,2020-03-28,Tower Hamlets,3.7,12,200,61.59,0.06,324745
E09000030,2020-03-27,Tower Hamlets,6.77,22,188,57.89,0.06,324745
E09000030,2020-03-26,Tower Hamlets,10.47,34,166,51.12,0.05,324745
E09000030,2020-03-25,Tower Hamlets,8.31,27,132,40.65,0.04,324745
E09000030,2020-03-24,Tower Hamlets,5.23,17,105,32.33,0.03,324745
E09000030,2020-03-23,Tower Hamlets,3.39,11,88,27.1,0.03,324745
E09000030,2020-03-22,Tower Hamlets,1.23,4,77,23.71,0.02,324745
E09000030,2020-03-21,Tower Hamlets,2.46,8,73,22.48,0.02,324745
E09000030,2020-03-20,Tower Hamlets,3.39,11,65,20.02,0.02,324745
E09000030,2020-03-19,Tower Hamlets,3.08,10,54,16.63,0.02,324745
E09000030,2020-03-18,Tower Hamlets,3.08,10,44,13.55,0.01,324745
E09000030,2020-03-17,Tower Hamlets,1.85,6,34,10.47,0.01,324745
E09000030,2020-03-16,Tower Hamlets,0.92,3,28,8.62,0.01,324745
E09000030,2020-03-15,Tower Hamlets,0.92,3,25,7.7,0.01,324745
E09000030,2020-03-14,Tower Hamlets,0.92,3,22,6.77,0.01,324745
E09000030,2020-03-13,Tower Hamlets,0.92,3,19,5.85,0.01,324745
E09000030,2020-03-12,Tower Hamlets,1.54,5,16,4.93,0.0,324745
E09000030,2020-03-11,Tower Hamlets,0.31,1,11,3.39,0.0,324745
E09000030,2020-03-10,Tower Hamlets,0.62,2,10,3.08,0.0,324745
E09000030,2020-03-09,Tower Hamlets,0.62,2,8,2.46,0.0,324745
E09000030,2020-03-08,Tower Hamlets,0.31,1,6,1.85,0.0,324745
E09000030,2020-03-07,Tower Hamlets,0.31,1,5,1.54,0.0,324745
E09000030,2020-03-06,Tower Hamlets,0.31,1,4,1.23,0.0,324745
E09000030,2020-03-05,Tower Hamlets,0.31,1,3,0.92,0.0,324745
E09000030,2020-03-04,Tower Hamlets,0.62,2,2,0.62,0.0,324745
