LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000200,2020-08-02,Babergh,0.0,0,268,291.19,0.29,92036
E07000200,2020-08-01,Babergh,1.09,1,268,291.19,0.29,92036
E07000200,2020-07-28,Babergh,1.09,1,267,290.1,0.29,92036
E07000200,2020-07-24,Babergh,1.09,1,266,289.02,0.29,92036
E07000200,2020-07-23,Babergh,1.09,1,265,287.93,0.29,92036
E07000200,2020-07-21,Babergh,2.17,2,264,286.84,0.29,92036
E07000200,2020-07-20,Babergh,1.09,1,262,284.67,0.28,92036
E07000200,2020-07-14,Babergh,1.09,1,261,283.58,0.28,92036
E07000200,2020-07-13,Babergh,1.09,1,260,282.5,0.28,92036
E07000200,2020-06-24,Babergh,2.17,2,259,281.41,0.28,92036
E07000200,2020-06-23,Babergh,1.09,1,257,279.24,0.28,92036
E07000200,2020-06-21,Babergh,2.17,2,256,278.15,0.28,92036
E07000200,2020-06-16,Babergh,1.09,1,254,275.98,0.28,92036
E07000200,2020-06-08,Babergh,1.09,1,253,274.89,0.27,92036
E07000200,2020-06-07,Babergh,1.09,1,252,273.81,0.27,92036
E07000200,2020-06-06,Babergh,1.09,1,251,272.72,0.27,92036
E07000200,2020-06-04,Babergh,2.17,2,250,271.63,0.27,92036
E07000200,2020-06-03,Babergh,2.17,2,248,269.46,0.27,92036
E07000200,2020-06-02,Babergh,4.35,4,246,267.29,0.27,92036
E07000200,2020-06-01,Babergh,9.78,9,242,262.94,0.26,92036
E07000200,2020-05-31,Babergh,3.26,3,233,253.16,0.25,92036
E07000200,2020-05-29,Babergh,1.09,1,230,249.9,0.25,92036
E07000200,2020-05-28,Babergh,1.09,1,229,248.82,0.25,92036
E07000200,2020-05-27,Babergh,1.09,1,228,247.73,0.25,92036
E07000200,2020-05-26,Babergh,4.35,4,227,246.64,0.25,92036
E07000200,2020-05-24,Babergh,2.17,2,223,242.3,0.24,92036
E07000200,2020-05-22,Babergh,10.87,10,221,240.12,0.24,92036
E07000200,2020-05-21,Babergh,3.26,3,211,229.26,0.23,92036
E07000200,2020-05-20,Babergh,3.26,3,208,226.0,0.23,92036
E07000200,2020-05-19,Babergh,2.17,2,205,222.74,0.22,92036
E07000200,2020-05-18,Babergh,4.35,4,203,220.57,0.22,92036
E07000200,2020-05-17,Babergh,1.09,1,199,216.22,0.22,92036
