LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000200,2020-11-01,Babergh,1.09,1,596,647.57,0.65,92036,70.63,-9.78,279.27,-5.43
E07000200,2020-10-31,Babergh,3.26,3,595,646.49,0.65,92036,80.41,-10.86,284.7,-1.09
E07000200,2020-10-30,Babergh,6.52,6,592,643.23,0.64,92036,91.27,-9.78,285.79,-2.17
E07000200,2020-10-29,Babergh,24.99,23,586,636.71,0.64,92036,101.05,11.95,287.96,16.3
E07000200,2020-10-28,Babergh,8.69,8,563,611.72,0.61,92036,89.1,-4.35,271.66,5.43
E07000200,2020-10-27,Babergh,10.87,10,555,603.02,0.6,92036,93.45,-2.17,266.23,8.7
E07000200,2020-10-26,Babergh,15.21,14,545,592.16,0.59,92036,95.62,4.34,257.53,14.12
E07000200,2020-10-25,Babergh,10.87,10,531,576.95,0.58,92036,91.28,8.7,243.41,8.7
E07000200,2020-10-24,Babergh,14.12,13,521,566.08,0.57,92036,82.58,6.51,234.71,13.03
E07000200,2020-10-23,Babergh,16.3,15,508,551.96,0.55,92036,76.07,4.35,221.68,16.3
E07000200,2020-10-22,Babergh,13.04,12,493,535.66,0.54,92036,71.72,2.17,205.38,13.04
E07000200,2020-10-21,Babergh,13.04,12,481,522.62,0.52,92036,69.55,6.52,192.34,11.95
E07000200,2020-10-20,Babergh,13.04,12,469,509.58,0.51,92036,63.03,3.26,180.39,13.04
E07000200,2020-10-19,Babergh,10.87,10,457,496.54,0.5,92036,59.77,4.35,167.35,8.7
E07000200,2020-10-18,Babergh,2.17,2,447,485.68,0.49,92036,55.42,-4.35,158.65,0.0
E07000200,2020-10-17,Babergh,7.61,7,445,483.51,0.48,92036,59.77,-3.26,158.65,6.52
E07000200,2020-10-16,Babergh,11.95,11,438,475.9,0.48,92036,63.03,0.0,152.13,10.86
E07000200,2020-10-15,Babergh,10.87,10,427,463.95,0.46,92036,63.03,0.0,141.27,9.78
E07000200,2020-10-14,Babergh,6.52,6,417,453.08,0.45,92036,63.03,-4.35,131.49,6.52
E07000200,2020-10-13,Babergh,9.78,9,411,446.56,0.45,92036,67.38,1.09,124.97,8.69
E07000200,2020-10-12,Babergh,6.52,6,402,436.79,0.44,92036,66.29,4.35,116.28,6.52
E07000200,2020-10-11,Babergh,6.52,6,396,430.27,0.43,92036,61.94,0.0,109.76,5.43
E07000200,2020-10-10,Babergh,10.87,10,390,423.75,0.42,92036,61.94,6.52,104.33,9.78
E07000200,2020-10-09,Babergh,11.95,11,380,412.88,0.41,92036,55.42,3.26,94.55,11.95
E07000200,2020-10-08,Babergh,10.87,10,369,400.93,0.4,92036,52.16,2.18,82.6,10.87
E07000200,2020-10-07,Babergh,10.87,10,359,390.06,0.39,92036,49.98,7.61,71.73,10.87
E07000200,2020-10-06,Babergh,8.69,8,349,379.2,0.38,92036,42.37,6.52,60.86,8.69
E07000200,2020-10-05,Babergh,2.17,2,341,370.51,0.37,92036,35.85,1.08,52.17,2.17
E07000200,2020-10-04,Babergh,6.52,6,339,368.33,0.37,92036,34.77,4.35,50.0,6.52
E07000200,2020-10-03,Babergh,4.35,4,333,361.81,0.36,92036,30.42,3.26,43.48,1.09
E07000200,2020-10-02,Babergh,8.69,8,329,357.47,0.36,92036,27.16,8.69,42.39,8.69
E07000200,2020-10-01,Babergh,8.69,8,321,348.78,0.35,92036,18.47,8.69,33.7,5.43
E07000200,2020-09-30,Babergh,3.26,3,313,340.08,0.34,92036,9.78,2.17,28.27,2.17
E07000200,2020-09-29,Babergh,2.17,2,310,336.82,0.34,92036,7.61,2.17,26.1,0.0
E07000200,2020-09-28,Babergh,1.09,1,308,334.65,0.33,92036,5.44,-1.08,26.1,0.0
E07000200,2020-09-27,Babergh,2.17,2,307,333.57,0.33,92036,6.52,0.0,26.1,2.17
E07000200,2020-09-26,Babergh,1.09,1,305,331.39,0.33,92036,6.52,0.0,23.93,1.09
E07000200,2020-09-25,Babergh,0.0,0,304,330.31,0.33,92036,6.52,-1.09,22.84,-1.09
E07000200,2020-09-24,Babergh,0.0,0,304,330.31,0.33,92036,7.61,-1.09,23.93,0.0
E07000200,2020-09-23,Babergh,1.09,1,304,330.31,0.33,92036,8.7,1.09,23.93,-1.08
E07000200,2020-09-22,Babergh,0.0,0,303,329.22,0.33,92036,7.61,-1.09,25.01,-2.17
E07000200,2020-09-21,Babergh,2.17,2,303,329.22,0.33,92036,8.7,2.17,27.18,0.0
E07000200,2020-09-20,Babergh,2.17,2,301,327.05,0.33,92036,6.53,1.08,27.18,1.08
E07000200,2020-09-19,Babergh,1.09,1,299,324.87,0.32,92036,5.45,0.0,26.1,1.09
E07000200,2020-09-18,Babergh,1.09,1,298,323.79,0.32,92036,5.45,1.09,25.01,1.09
E07000200,2020-09-17,Babergh,1.09,1,297,322.7,0.32,92036,4.36,1.09,23.92,1.09
E07000200,2020-09-16,Babergh,0.0,0,296,321.61,0.32,92036,3.27,0.0,22.83,0.0
E07000200,2020-09-15,Babergh,1.09,1,296,321.61,0.32,92036,3.27,1.09,22.83,1.09
E07000200,2020-09-14,Babergh,0.0,0,295,320.53,0.32,92036,2.18,0.0,21.74,0.0
E07000200,2020-09-13,Babergh,1.09,1,295,320.53,0.32,92036,2.18,1.09,21.74,1.09
E07000200,2020-09-12,Babergh,1.09,1,294,319.44,0.32,92036,1.09,-2.17,20.65,1.09
E07000200,2020-09-11,Babergh,0.0,0,293,318.35,0.32,92036,3.26,0.0,19.56,0.0
E07000200,2020-09-10,Babergh,0.0,0,293,318.35,0.32,92036,3.26,-3.26,19.56,0.0
E07000200,2020-09-09,Babergh,0.0,0,293,318.35,0.32,92036,6.52,-1.09,19.56,-1.09
E07000200,2020-09-08,Babergh,0.0,0,293,318.35,0.32,92036,7.61,-2.17,20.65,0.0
E07000200,2020-09-07,Babergh,0.0,0,293,318.35,0.32,92036,9.78,-1.09,20.65,0.0
E07000200,2020-09-06,Babergh,0.0,0,293,318.35,0.32,92036,10.87,0.0,20.65,0.0
E07000200,2020-09-05,Babergh,3.26,3,293,318.35,0.32,92036,10.87,3.26,20.65,3.26
E07000200,2020-09-04,Babergh,0.0,0,290,315.09,0.32,92036,7.61,-1.09,17.39,-1.09
E07000200,2020-09-03,Babergh,3.26,3,290,315.09,0.32,92036,8.7,3.26,18.48,2.17
E07000200,2020-09-02,Babergh,1.09,1,287,311.83,0.31,92036,5.44,-1.08,16.31,-2.17
E07000200,2020-09-01,Babergh,2.17,2,286,310.75,0.31,92036,6.52,0.0,18.48,1.08
E07000200,2020-08-31,Babergh,1.09,1,284,308.57,0.31,92036,6.52,-1.08,17.4,1.09
E07000200,2020-08-30,Babergh,0.0,0,283,307.49,0.31,92036,7.6,-1.09,16.31,-1.09
E07000200,2020-08-29,Babergh,0.0,0,283,307.49,0.31,92036,8.69,0.0,17.4,-2.17
