LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000200,2021-03-15,Babergh,0.0,0,3786,4113.61,4.11,92036,18.49,-6.52,122.79,-7.61
E07000200,2021-03-14,Babergh,1.09,1,3786,4113.61,4.11,92036,25.01,-3.26,130.4,-8.69
E07000200,2021-03-13,Babergh,1.09,1,3785,4112.52,4.11,92036,28.27,1.09,139.09,-2.17
E07000200,2021-03-12,Babergh,1.09,1,3784,4111.43,4.11,92036,27.18,-2.17,141.26,-5.43
E07000200,2021-03-11,Babergh,3.26,3,3783,4110.35,4.11,92036,29.35,0.0,146.69,-4.35
E07000200,2021-03-10,Babergh,4.35,4,3780,4107.09,4.11,92036,29.35,3.26,151.04,-5.43
E07000200,2021-03-09,Babergh,7.61,7,3776,4102.74,4.1,92036,26.09,5.44,156.47,-4.34
E07000200,2021-03-08,Babergh,6.52,6,3769,4095.14,4.1,92036,20.65,3.26,160.81,1.09
E07000200,2021-03-07,Babergh,4.35,4,3763,4088.62,4.09,92036,17.39,1.09,159.72,-2.17
E07000200,2021-03-06,Babergh,0.0,0,3759,4084.27,4.08,92036,16.3,-4.35,161.89,-6.52
E07000200,2021-03-05,Babergh,3.26,3,3759,4084.27,4.08,92036,20.65,0.0,168.41,-2.17
E07000200,2021-03-04,Babergh,3.26,3,3756,4081.01,4.08,92036,20.65,1.09,170.58,-5.43
E07000200,2021-03-03,Babergh,1.09,1,3753,4077.75,4.08,92036,19.56,-1.08,176.01,-15.21
E07000200,2021-03-02,Babergh,2.17,2,3752,4076.67,4.08,92036,20.64,-7.61,191.22,-13.04
E07000200,2021-03-01,Babergh,3.26,3,3750,4074.49,4.07,92036,28.25,-6.52,204.26,-11.95
E07000200,2021-02-28,Babergh,3.26,3,3747,4071.23,4.07,92036,34.77,1.09,216.21,-3.26
E07000200,2021-02-27,Babergh,4.35,4,3744,4067.97,4.07,92036,33.68,-1.08,219.47,-11.95
E07000200,2021-02-26,Babergh,3.26,3,3740,4063.63,4.06,92036,34.76,0.0,231.42,-17.38
E07000200,2021-02-25,Babergh,2.17,2,3737,4060.37,4.06,92036,34.76,-15.21,248.8,-8.7
E07000200,2021-02-24,Babergh,2.17,2,3735,4058.19,4.06,92036,49.97,-6.52,257.5,-15.21
E07000200,2021-02-23,Babergh,9.78,9,3733,4056.02,4.06,92036,56.49,1.09,272.71,-28.25
E07000200,2021-02-22,Babergh,9.78,9,3724,4046.24,4.05,92036,55.4,2.17,300.96,-6.52
E07000200,2021-02-21,Babergh,2.17,2,3715,4036.46,4.04,92036,53.23,-7.61,307.48,-11.95
E07000200,2021-02-20,Babergh,5.43,5,3713,4034.29,4.03,92036,60.84,2.17,319.43,-13.04
E07000200,2021-02-19,Babergh,3.26,3,3708,4028.86,4.03,92036,58.67,-3.26,332.47,-29.34
E07000200,2021-02-18,Babergh,17.38,16,3705,4025.6,4.03,92036,61.93,9.77,361.81,-10.87
E07000200,2021-02-17,Babergh,8.69,8,3689,4008.21,4.01,92036,52.16,-1.09,372.68,-30.43
E07000200,2021-02-16,Babergh,8.69,8,3681,3999.52,4.0,92036,53.25,-3.26,403.11,-31.51
E07000200,2021-02-15,Babergh,7.61,7,3673,3990.83,3.99,92036,56.51,2.18,434.62,-33.68
E07000200,2021-02-14,Babergh,9.78,9,3666,3983.22,3.98,92036,54.33,3.26,468.3,-22.82
E07000200,2021-02-13,Babergh,3.26,3,3657,3973.45,3.97,92036,51.07,-3.26,491.12,-19.56
E07000200,2021-02-12,Babergh,6.52,6,3654,3970.19,3.97,92036,54.33,1.09,510.68,-77.14
E07000200,2021-02-11,Babergh,7.61,7,3648,3963.67,3.96,92036,53.24,-1.08,587.82,-23.9
E07000200,2021-02-10,Babergh,9.78,9,3641,3956.06,3.96,92036,54.32,-6.52,611.72,-57.58
E07000200,2021-02-09,Babergh,11.95,11,3632,3946.28,3.95,92036,60.84,-3.26,669.3,-52.16
E07000200,2021-02-08,Babergh,5.43,5,3621,3934.33,3.93,92036,64.1,-9.78,721.46,-63.02
E07000200,2021-02-07,Babergh,6.52,6,3616,3928.9,3.93,92036,73.88,0.0,784.48,-44.55
E07000200,2021-02-06,Babergh,6.52,6,3610,3922.38,3.92,92036,73.88,-9.78,829.03,-36.94
E07000200,2021-02-05,Babergh,5.43,5,3604,3915.86,3.92,92036,83.66,-15.21,865.97,-46.72
E07000200,2021-02-04,Babergh,8.69,8,3599,3910.43,3.91,92036,98.87,-2.18,912.69,-63.02
E07000200,2021-02-03,Babergh,16.3,15,3591,3901.73,3.9,92036,101.05,-1.08,975.71,-72.8
E07000200,2021-02-02,Babergh,15.21,14,3576,3885.44,3.89,92036,102.13,-22.82,1048.51,-88.01
E07000200,2021-02-01,Babergh,15.21,14,3562,3870.22,3.87,92036,124.95,-1.09,1136.52,-102.14
E07000200,2021-01-31,Babergh,6.52,6,3548,3855.01,3.86,92036,126.04,-7.6,1238.66,-52.15
E07000200,2021-01-30,Babergh,16.3,15,3542,3848.49,3.85,92036,133.64,-2.17,1290.81,-97.79
E07000200,2021-01-29,Babergh,20.64,19,3527,3832.2,3.83,92036,135.81,-11.96,1388.6,-42.38
E07000200,2021-01-28,Babergh,10.87,10,3508,3811.55,3.81,92036,147.77,-17.38,1430.98,-67.36
E07000200,2021-01-27,Babergh,17.38,16,3498,3800.69,3.8,92036,165.15,-21.74,1498.34,-70.63
E07000200,2021-01-26,Babergh,38.03,35,3482,3783.3,3.78,92036,186.89,-2.17,1568.97,-99.96
E07000200,2021-01-25,Babergh,16.3,15,3447,3745.27,3.75,92036,189.06,-24.99,1668.93,-39.11
E07000200,2021-01-24,Babergh,14.12,13,3432,3728.98,3.73,92036,214.05,-18.48,1708.04,-48.9
E07000200,2021-01-23,Babergh,18.47,17,3419,3714.85,3.71,92036,232.53,-4.35,1756.94,-64.11
E07000200,2021-01-22,Babergh,32.6,30,3402,3696.38,3.7,92036,236.88,-51.06,1821.05,15.22
E07000200,2021-01-21,Babergh,28.25,26,3372,3663.78,3.66,92036,287.94,-3.26,1805.83,-13.04
E07000200,2021-01-20,Babergh,39.12,36,3346,3635.53,3.64,92036,291.2,-28.24,1818.87,-30.42
E07000200,2021-01-19,Babergh,40.2,37,3310,3596.42,3.6,92036,319.44,-23.91,1849.29,-22.82
E07000200,2021-01-18,Babergh,41.29,38,3273,3556.22,3.56,92036,343.35,-27.16,1872.11,-36.94
E07000200,2021-01-17,Babergh,32.6,30,3235,3514.93,3.51,92036,370.51,-18.47,1909.05,-16.29
E07000200,2021-01-16,Babergh,22.82,21,3205,3482.33,3.48,92036,388.98,-20.64,1925.34,5.44
E07000200,2021-01-15,Babergh,83.66,77,3184,3459.52,3.46,92036,409.62,31.51,1919.9,33.68
E07000200,2021-01-14,Babergh,31.51,29,3107,3375.85,3.38,92036,378.11,-40.2,1886.22,-20.64
E07000200,2021-01-13,Babergh,67.36,62,3078,3344.34,3.34,92036,418.31,-21.74,1906.86,20.64
E07000200,2021-01-12,Babergh,64.11,59,3016,3276.98,3.28,92036,440.05,-39.11,1886.22,28.25
E07000200,2021-01-11,Babergh,68.45,63,2957,3212.87,3.21,92036,479.16,-48.9,1857.97,40.2
E07000200,2021-01-10,Babergh,51.07,47,2894,3144.42,3.14,92036,528.06,-7.6,1817.77,26.08
E07000200,2021-01-09,Babergh,43.46,40,2847,3093.35,3.09,92036,535.66,-70.63,1791.69,17.38
E07000200,2021-01-08,Babergh,52.15,48,2807,3049.89,3.05,92036,606.29,-10.87,1774.31,27.16
E07000200,2021-01-07,Babergh,71.71,66,2759,2997.74,3.0,92036,617.16,-6.52,1747.15,56.5
E07000200,2021-01-06,Babergh,89.1,82,2693,2926.03,2.93,92036,623.68,1.09,1690.65,72.8
E07000200,2021-01-05,Babergh,103.22,95,2611,2836.93,2.84,92036,622.59,-34.77,1617.85,89.1
E07000200,2021-01-04,Babergh,117.35,108,2516,2733.71,2.73,92036,657.36,61.94,1528.75,95.62
E07000200,2021-01-03,Babergh,58.67,54,2408,2616.37,2.62,92036,595.42,-4.35,1433.13,51.06
