LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000200,2020-11-26,Babergh,0.0,0,981,1065.89,1.07,92036,81.5,-13.04,461.79,-29.34
E07000200,2020-11-25,Babergh,10.87,10,981,1065.89,1.07,92036,94.54,-10.86,491.13,0.0
E07000200,2020-11-24,Babergh,11.95,11,971,1055.02,1.06,92036,105.4,2.17,491.13,1.08
E07000200,2020-11-23,Babergh,18.47,17,960,1043.07,1.04,92036,103.23,1.09,490.05,3.26
E07000200,2020-11-22,Babergh,10.87,10,943,1024.6,1.02,92036,102.14,-23.9,486.79,2.18
E07000200,2020-11-21,Babergh,9.78,9,933,1013.73,1.01,92036,126.04,4.35,484.61,-4.34
E07000200,2020-11-20,Babergh,19.56,18,924,1003.95,1.0,92036,121.69,1.09,488.95,4.35
E07000200,2020-11-19,Babergh,13.04,12,906,984.4,0.98,92036,120.6,-1.08,484.6,2.17
E07000200,2020-11-18,Babergh,21.73,20,894,971.36,0.97,92036,121.68,-4.35,482.43,10.86
E07000200,2020-11-17,Babergh,9.78,9,874,949.63,0.95,92036,126.03,-15.21,471.57,-1.09
E07000200,2020-11-16,Babergh,17.38,16,865,939.85,0.94,92036,141.24,-5.44,472.66,7.6
E07000200,2020-11-15,Babergh,34.77,32,849,922.47,0.92,92036,146.68,-4.35,465.06,31.51
E07000200,2020-11-14,Babergh,5.43,5,817,887.7,0.89,92036,151.03,-23.91,433.55,-1.09
E07000200,2020-11-13,Babergh,18.47,17,812,882.26,0.88,92036,174.94,4.35,434.64,6.52
E07000200,2020-11-12,Babergh,14.12,13,795,863.79,0.86,92036,170.59,-13.04,428.12,3.25
E07000200,2020-11-11,Babergh,26.08,24,782,849.67,0.85,92036,183.63,10.87,424.87,21.73
E07000200,2020-11-10,Babergh,24.99,23,758,823.59,0.82,92036,172.76,16.3,403.14,16.3
E07000200,2020-11-09,Babergh,22.82,21,735,798.6,0.8,92036,156.46,6.52,386.84,16.3
E07000200,2020-11-08,Babergh,39.12,36,714,775.78,0.78,92036,149.94,34.77,370.54,34.77
E07000200,2020-11-07,Babergh,29.34,27,678,736.67,0.74,92036,115.17,21.73,335.77,20.65
E07000200,2020-11-06,Babergh,14.12,13,651,707.33,0.71,92036,93.44,4.34,315.12,7.6
E07000200,2020-11-05,Babergh,27.16,25,638,693.21,0.69,92036,89.1,-2.18,307.52,20.64
E07000200,2020-11-04,Babergh,15.21,14,613,666.04,0.67,92036,91.28,4.34,286.88,5.43
E07000200,2020-11-03,Babergh,8.69,8,599,650.83,0.65,92036,86.94,-2.18,281.45,2.17
E07000200,2020-11-02,Babergh,16.3,15,591,642.14,0.64,92036,89.12,1.09,279.28,10.87
E07000200,2020-11-01,Babergh,4.35,4,576,625.84,0.63,92036,88.03,-4.34,268.41,1.09
E07000200,2020-10-31,Babergh,7.61,7,572,621.5,0.62,92036,92.37,-6.51,267.32,5.44
E07000200,2020-10-30,Babergh,9.78,9,565,613.89,0.61,92036,98.88,-5.43,261.88,1.09
E07000200,2020-10-29,Babergh,29.34,27,556,604.11,0.6,92036,104.31,18.47,260.79,24.99
E07000200,2020-10-28,Babergh,10.87,10,529,574.78,0.57,92036,85.84,0.0,235.8,6.52
E07000200,2020-10-27,Babergh,10.87,10,519,563.91,0.56,92036,85.84,0.0,229.28,8.7
E07000200,2020-10-26,Babergh,15.21,14,509,553.04,0.55,92036,85.84,5.43,220.58,14.12
E07000200,2020-10-25,Babergh,8.69,8,495,537.83,0.54,92036,80.41,5.43,206.46,7.6
E07000200,2020-10-24,Babergh,14.12,13,487,529.14,0.53,92036,74.98,7.6,198.86,14.12
E07000200,2020-10-23,Babergh,15.21,14,474,515.02,0.52,92036,67.38,3.26,184.74,15.21
E07000200,2020-10-22,Babergh,10.87,10,460,499.8,0.5,92036,64.12,0.0,169.53,10.87
E07000200,2020-10-21,Babergh,10.87,10,450,488.94,0.49,92036,64.12,6.52,158.66,9.78
E07000200,2020-10-20,Babergh,10.87,10,440,478.07,0.48,92036,57.6,2.18,148.88,10.87
E07000200,2020-10-19,Babergh,9.78,9,430,467.21,0.47,92036,55.42,3.26,138.01,7.61
E07000200,2020-10-18,Babergh,3.26,3,421,457.43,0.46,92036,52.16,-1.09,130.4,2.17
E07000200,2020-10-17,Babergh,6.52,6,418,454.17,0.45,92036,53.25,-2.17,128.23,5.43
E07000200,2020-10-16,Babergh,11.95,11,412,447.65,0.45,92036,55.42,5.43,122.8,11.95
E07000200,2020-10-15,Babergh,10.87,10,401,435.7,0.44,92036,49.99,4.35,110.85,9.78
E07000200,2020-10-14,Babergh,4.35,4,391,424.83,0.42,92036,45.64,-5.43,101.07,4.35
E07000200,2020-10-13,Babergh,8.69,8,387,420.49,0.42,92036,51.07,2.17,96.72,6.52
E07000200,2020-10-12,Babergh,6.52,6,379,411.8,0.41,92036,48.9,1.09,90.2,6.52
E07000200,2020-10-11,Babergh,4.35,4,373,405.28,0.41,92036,47.81,1.09,83.68,3.26
E07000200,2020-10-10,Babergh,8.69,8,369,400.93,0.4,92036,46.72,6.52,80.42,7.6
E07000200,2020-10-09,Babergh,6.52,6,361,392.24,0.39,92036,40.2,-2.17,72.82,6.52
E07000200,2020-10-08,Babergh,6.52,6,355,385.72,0.39,92036,42.37,2.17,66.3,6.52
E07000200,2020-10-07,Babergh,9.78,9,349,379.2,0.38,92036,40.2,5.43,59.78,9.78
E07000200,2020-10-06,Babergh,6.52,6,340,369.42,0.37,92036,34.77,4.35,50.0,6.52
E07000200,2020-10-05,Babergh,5.43,5,334,362.9,0.36,92036,30.42,4.34,43.48,5.43
E07000200,2020-10-04,Babergh,3.26,3,329,357.47,0.36,92036,26.08,2.17,38.05,3.26
