LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000092,2020-07-30,Rushmoor,0.0,0,597,631.08,0.63,94599
E07000092,2020-07-24,Rushmoor,1.06,1,597,631.08,0.63,94599
E07000092,2020-07-18,Rushmoor,1.06,1,596,630.03,0.63,94599
E07000092,2020-07-15,Rushmoor,1.06,1,595,628.97,0.63,94599
E07000092,2020-07-09,Rushmoor,1.06,1,594,627.91,0.63,94599
E07000092,2020-06-26,Rushmoor,2.11,2,593,626.86,0.63,94599
E07000092,2020-06-18,Rushmoor,1.06,1,591,624.74,0.62,94599
E07000092,2020-06-15,Rushmoor,2.11,2,590,623.69,0.62,94599
E07000092,2020-06-13,Rushmoor,1.06,1,588,621.57,0.62,94599
E07000092,2020-06-11,Rushmoor,1.06,1,587,620.51,0.62,94599
E07000092,2020-06-08,Rushmoor,1.06,1,586,619.46,0.62,94599
E07000092,2020-06-05,Rushmoor,2.11,2,585,618.4,0.62,94599
E07000092,2020-06-04,Rushmoor,2.11,2,583,616.29,0.62,94599
E07000092,2020-06-03,Rushmoor,3.17,3,581,614.17,0.61,94599
E07000092,2020-06-02,Rushmoor,2.11,2,578,611.0,0.61,94599
E07000092,2020-06-01,Rushmoor,3.17,3,576,608.89,0.61,94599
E07000092,2020-05-31,Rushmoor,2.11,2,573,605.71,0.61,94599
E07000092,2020-05-30,Rushmoor,2.11,2,571,603.6,0.6,94599
E07000092,2020-05-28,Rushmoor,3.17,3,569,601.49,0.6,94599
E07000092,2020-05-27,Rushmoor,3.17,3,566,598.31,0.6,94599
E07000092,2020-05-26,Rushmoor,2.11,2,563,595.14,0.6,94599
E07000092,2020-05-25,Rushmoor,3.17,3,561,593.03,0.59,94599
E07000092,2020-05-24,Rushmoor,3.17,3,558,589.86,0.59,94599
E07000092,2020-05-23,Rushmoor,2.11,2,555,586.69,0.59,94599
E07000092,2020-05-22,Rushmoor,8.46,8,553,584.57,0.58,94599
E07000092,2020-05-21,Rushmoor,7.4,7,545,576.12,0.58,94599
E07000092,2020-05-20,Rushmoor,4.23,4,538,568.72,0.57,94599
E07000092,2020-05-19,Rushmoor,9.51,9,534,564.49,0.56,94599
E07000092,2020-05-18,Rushmoor,7.4,7,525,554.97,0.55,94599
E07000092,2020-05-17,Rushmoor,4.23,4,518,547.57,0.55,94599
E07000092,2020-05-16,Rushmoor,4.23,4,514,543.35,0.54,94599
E07000092,2020-05-15,Rushmoor,1.06,1,510,539.12,0.54,94599
E07000092,2020-05-14,Rushmoor,5.29,5,509,538.06,0.54,94599
E07000092,2020-05-13,Rushmoor,5.29,5,504,532.78,0.53,94599
E07000092,2020-05-12,Rushmoor,8.46,8,499,527.49,0.53,94599
E07000092,2020-05-11,Rushmoor,6.34,6,491,519.03,0.52,94599
E07000092,2020-05-10,Rushmoor,4.23,4,485,512.69,0.51,94599
E07000092,2020-05-09,Rushmoor,2.11,2,481,508.46,0.51,94599
E07000092,2020-05-08,Rushmoor,2.11,2,479,506.35,0.51,94599
E07000092,2020-05-07,Rushmoor,5.29,5,477,504.23,0.5,94599
E07000092,2020-05-06,Rushmoor,6.34,6,472,498.95,0.5,94599
E07000092,2020-05-05,Rushmoor,2.11,2,466,492.61,0.49,94599
E07000092,2020-05-04,Rushmoor,8.46,8,464,490.49,0.49,94599
E07000092,2020-05-03,Rushmoor,9.51,9,456,482.03,0.48,94599
E07000092,2020-05-02,Rushmoor,6.34,6,447,472.52,0.47,94599
E07000092,2020-05-01,Rushmoor,9.51,9,441,466.18,0.47,94599
E07000092,2020-04-30,Rushmoor,26.43,25,432,456.66,0.46,94599
E07000092,2020-04-29,Rushmoor,14.8,14,407,430.24,0.43,94599
