LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000092,2021-01-30,Rushmoor,8.46,8,7036,7437.71,7.44,94599,315.02,-58.14,3020.1,-193.44
E07000092,2021-01-29,Rushmoor,38.06,36,7028,7429.25,7.43,94599,373.16,-22.19,3213.54,-97.25
E07000092,2021-01-28,Rushmoor,53.91,51,6992,7391.2,7.39,94599,395.35,-21.14,3310.79,-106.77
E07000092,2021-01-27,Rushmoor,49.68,47,6941,7337.29,7.34,94599,416.49,-44.4,3417.56,-194.51
E07000092,2021-01-26,Rushmoor,59.2,56,6894,7287.6,7.29,94599,460.89,-46.51,3612.07,-195.56
E07000092,2021-01-25,Rushmoor,68.71,65,6838,7228.41,7.23,94599,507.4,-71.88,3807.63,-89.85
E07000092,2021-01-24,Rushmoor,37.0,35,6773,7159.7,7.16,94599,579.28,-45.45,3897.48,-103.59
E07000092,2021-01-23,Rushmoor,66.6,63,6738,7122.7,7.12,94599,624.73,-19.02,4001.07,-72.94
E07000092,2021-01-22,Rushmoor,60.25,57,6675,7056.1,7.06,94599,643.75,-37.0,4074.01,12.68
E07000092,2021-01-21,Rushmoor,75.05,71,6618,6995.85,7.0,94599,680.75,-64.49,4061.33,-44.4
E07000092,2021-01-20,Rushmoor,94.08,89,6547,6920.79,6.92,94599,745.24,-30.66,4105.73,-29.6
E07000092,2021-01-19,Rushmoor,105.71,100,6458,6826.71,6.83,94599,775.9,-26.43,4135.33,-8.46
E07000092,2021-01-18,Rushmoor,140.59,133,6358,6721.0,6.72,94599,802.33,-30.66,4143.79,11.62
E07000092,2021-01-17,Rushmoor,82.45,78,6225,6580.41,6.58,94599,832.99,-29.6,4132.17,6.34
E07000092,2021-01-16,Rushmoor,85.62,81,6147,6497.95,6.5,94599,862.59,-41.23,4125.83,39.11
E07000092,2021-01-15,Rushmoor,97.25,92,6066,6412.33,6.41,94599,903.82,-30.66,4086.72,28.54
E07000092,2021-01-14,Rushmoor,139.54,132,5974,6315.08,6.32,94599,934.48,-19.02,4058.18,47.57
E07000092,2021-01-13,Rushmoor,124.74,118,5842,6175.54,6.18,94599,953.5,-34.88,4010.61,60.26
E07000092,2021-01-12,Rushmoor,132.14,125,5724,6050.8,6.05,94599,988.38,-71.88,3950.35,78.23
E07000092,2021-01-11,Rushmoor,171.25,162,5599,5918.67,5.92,94599,1060.26,-85.62,3872.12,101.48
