LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000092,2021-09-23,Rushmoor,13.74,13,11248,11890.19,11.89,94599,288.57,-22.2,1124.73,-14.8
E07000092,2021-09-22,Rushmoor,44.4,42,11235,11876.45,11.88,94599,310.77,2.12,1139.53,3.17
E07000092,2021-09-21,Rushmoor,67.65,64,11193,11832.05,11.83,94599,308.65,24.31,1136.36,32.77
E07000092,2021-09-20,Rushmoor,60.25,57,11129,11764.39,11.76,94599,284.34,20.08,1103.59,24.31
E07000092,2021-09-19,Rushmoor,42.28,40,11072,11704.14,11.7,94599,264.26,3.17,1079.28,7.4
E07000092,2021-09-18,Rushmoor,28.54,27,11032,11661.86,11.66,94599,261.09,3.17,1071.88,-10.57
E07000092,2021-09-17,Rushmoor,31.71,30,11005,11633.32,11.63,94599,257.92,-3.17,1082.45,-19.03
E07000092,2021-09-16,Rushmoor,35.94,34,10975,11601.6,11.6,94599,261.09,14.8,1101.48,-1.06
E07000092,2021-09-15,Rushmoor,42.28,40,10941,11565.66,11.57,94599,246.29,14.8,1102.54,-12.69
E07000092,2021-09-14,Rushmoor,43.34,41,10901,11523.38,11.52,94599,231.49,3.17,1115.23,3.17
E07000092,2021-09-13,Rushmoor,40.17,38,10860,11480.04,11.48,94599,228.32,-19.03,1112.06,-1.06
E07000092,2021-09-12,Rushmoor,39.11,37,10822,11439.87,11.44,94599,247.35,0.0,1113.12,9.51
E07000092,2021-09-11,Rushmoor,25.37,24,10785,11400.75,11.4,94599,247.35,-6.34,1103.61,-15.86
E07000092,2021-09-10,Rushmoor,34.88,33,10761,11375.38,11.38,94599,253.69,-10.58,1119.47,-10.58
E07000092,2021-09-09,Rushmoor,21.14,20,10728,11340.5,11.34,94599,264.27,-33.83,1130.05,-13.74
E07000092,2021-09-08,Rushmoor,27.48,26,10708,11319.36,11.32,94599,298.1,-20.09,1143.79,-29.6
E07000092,2021-09-07,Rushmoor,40.17,38,10682,11291.87,11.29,94599,318.19,-14.8,1173.39,2.11
E07000092,2021-09-06,Rushmoor,59.2,56,10644,11251.7,11.25,94599,332.99,13.74,1171.28,14.8
E07000092,2021-09-05,Rushmoor,39.11,37,10588,11192.51,11.19,94599,319.25,8.45,1156.48,21.14
E07000092,2021-09-04,Rushmoor,31.71,30,10551,11153.39,11.15,94599,310.8,1.05,1135.34,3.17
E07000092,2021-09-03,Rushmoor,45.46,43,10521,11121.68,11.12,94599,309.75,-1.05,1132.17,15.86
E07000092,2021-09-02,Rushmoor,54.97,52,10478,11076.23,11.08,94599,310.8,26.43,1116.31,21.14
E07000092,2021-09-01,Rushmoor,47.57,45,10426,11021.26,11.02,94599,284.37,6.34,1095.17,4.23
E07000092,2021-08-31,Rushmoor,54.97,52,10381,10973.69,10.97,94599,278.03,20.09,1090.94,16.91
E07000092,2021-08-30,Rushmoor,45.46,43,10329,10918.72,10.92,94599,257.94,9.52,1074.03,14.8
E07000092,2021-08-29,Rushmoor,30.66,29,10286,10873.27,10.87,94599,248.42,-4.22,1059.23,13.75
E07000092,2021-08-28,Rushmoor,30.66,29,10257,10842.61,10.84,94599,252.64,-8.45,1045.48,14.8
E07000092,2021-08-27,Rushmoor,46.51,44,10228,10811.95,10.81,94599,261.09,-4.23,1030.68,20.08
E07000092,2021-08-26,Rushmoor,28.54,27,10184,10765.44,10.77,94599,265.32,-8.46,1010.6,1.06
E07000092,2021-08-25,Rushmoor,41.23,39,10157,10736.9,10.74,94599,273.78,-13.74,1009.54,4.23
E07000092,2021-08-24,Rushmoor,34.88,33,10118,10695.67,10.7,94599,287.52,-5.29,1005.31,6.34
E07000092,2021-08-23,Rushmoor,35.94,34,10085,10660.79,10.66,94599,292.81,-5.29,998.97,11.63
E07000092,2021-08-22,Rushmoor,34.88,33,10051,10624.85,10.62,94599,298.1,5.28,987.34,9.51
E07000092,2021-08-21,Rushmoor,39.11,37,10018,10589.96,10.59,94599,292.82,-2.12,977.83,15.85
E07000092,2021-08-20,Rushmoor,50.74,48,9981,10550.85,10.55,94599,294.94,5.28,961.98,20.08
E07000092,2021-08-19,Rushmoor,37.0,35,9933,10500.11,10.5,94599,289.66,2.12,941.9,7.4
E07000092,2021-08-18,Rushmoor,54.97,52,9898,10463.11,10.46,94599,287.54,-2.11,934.5,30.66
E07000092,2021-08-17,Rushmoor,40.17,38,9846,10408.14,10.41,94599,289.65,2.11,903.84,3.17
E07000092,2021-08-16,Rushmoor,41.23,39,9808,10367.97,10.37,94599,287.54,-3.17,900.67,-9.51
E07000092,2021-08-15,Rushmoor,29.6,28,9769,10326.75,10.33,94599,290.71,11.63,910.18,-9.51
E07000092,2021-08-14,Rushmoor,41.23,39,9741,10297.15,10.3,94599,279.08,12.69,919.69,1.06
E07000092,2021-08-13,Rushmoor,45.46,43,9702,10255.92,10.26,94599,266.39,15.86,918.63,-20.08
E07000092,2021-08-12,Rushmoor,34.88,33,9659,10210.47,10.21,94599,250.53,1.05,938.71,-76.11
E07000092,2021-08-11,Rushmoor,57.08,54,9626,10175.58,10.18,94599,249.48,13.74,1014.82,-22.2
E07000092,2021-08-10,Rushmoor,38.06,36,9572,10118.5,10.12,94599,235.74,0.0,1037.02,-9.51
E07000092,2021-08-09,Rushmoor,44.4,42,9536,10080.44,10.08,94599,235.74,13.74,1046.53,-17.97
E07000092,2021-08-08,Rushmoor,17.97,17,9494,10036.05,10.04,94599,222.0,1.06,1064.5,-14.8
E07000092,2021-08-07,Rushmoor,28.54,27,9477,10018.08,10.02,94599,220.94,12.68,1079.3,3.17
E07000092,2021-08-06,Rushmoor,29.6,28,9450,9989.53,9.99,94599,208.26,3.17,1076.13,-4.23
E07000092,2021-08-05,Rushmoor,33.83,32,9422,9959.94,9.96,94599,205.09,6.35,1080.36,10.57
E07000092,2021-08-04,Rushmoor,43.34,41,9390,9926.11,9.93,94599,198.74,6.34,1069.79,16.91
E07000092,2021-08-03,Rushmoor,38.06,36,9349,9882.77,9.88,94599,192.4,9.52,1052.88,9.52
E07000092,2021-08-02,Rushmoor,30.66,29,9313,9844.71,9.84,94599,182.88,6.35,1043.36,0.0
E07000092,2021-08-01,Rushmoor,16.91,16,9284,9814.06,9.81,94599,176.53,-8.46,1043.36,-6.35
E07000092,2021-07-31,Rushmoor,15.86,15,9268,9797.14,9.8,94599,184.99,-7.4,1049.71,-12.68
E07000092,2021-07-30,Rushmoor,26.43,25,9253,9781.29,9.78,94599,192.39,-4.23,1062.39,0.0
E07000092,2021-07-29,Rushmoor,27.48,26,9228,9754.86,9.75,94599,196.62,-2.12,1062.39,2.11
E07000092,2021-07-28,Rushmoor,37.0,35,9202,9727.38,9.73,94599,198.74,12.69,1060.28,8.46
E07000092,2021-07-27,Rushmoor,28.54,27,9167,9690.38,9.69,94599,186.05,-8.46,1051.82,3.17
E07000092,2021-07-26,Rushmoor,24.31,23,9140,9661.84,9.66,94599,194.51,-26.43,1048.65,9.51
E07000092,2021-07-25,Rushmoor,25.37,24,9117,9637.52,9.64,94599,220.94,-13.74,1039.14,7.4
E07000092,2021-07-24,Rushmoor,23.26,22,9093,9612.15,9.61,94599,234.68,-16.91,1031.74,8.46
E07000092,2021-07-23,Rushmoor,30.66,29,9071,9588.9,9.59,94599,251.59,-34.88,1023.28,9.52
E07000092,2021-07-22,Rushmoor,29.6,28,9042,9558.24,9.56,94599,286.47,-81.39,1013.76,14.8
E07000092,2021-07-21,Rushmoor,24.31,23,9014,9528.64,9.53,94599,367.86,-54.97,998.96,8.45
E07000092,2021-07-20,Rushmoor,37.0,35,8991,9504.33,9.5,94599,422.83,-10.57,990.51,26.43
E07000092,2021-07-19,Rushmoor,50.74,48,8956,9467.33,9.47,94599,433.4,-11.63,964.08,37.0
E07000092,2021-07-18,Rushmoor,39.11,37,8908,9416.59,9.42,94599,445.03,6.34,927.08,34.88
E07000092,2021-07-17,Rushmoor,40.17,38,8871,9377.48,9.38,94599,438.69,14.8,892.2,32.77
