LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000092,2020-09-21,Rushmoor,0.0,0,670,708.25,0.71,94599,13.75,-3.17,51.83,0.0
E07000092,2020-09-20,Rushmoor,5.29,5,670,708.25,0.71,94599,16.92,3.18,51.83,4.23
E07000092,2020-09-19,Rushmoor,0.0,0,665,702.97,0.7,94599,13.74,-1.06,47.6,0.0
E07000092,2020-09-18,Rushmoor,1.06,1,665,702.97,0.7,94599,14.8,0.0,47.6,-1.05
E07000092,2020-09-17,Rushmoor,1.06,1,664,701.91,0.7,94599,14.8,-5.28,48.65,-2.11
E07000092,2020-09-16,Rushmoor,3.17,3,663,700.85,0.7,94599,20.08,2.11,50.76,3.17
E07000092,2020-09-15,Rushmoor,3.17,3,660,697.68,0.7,94599,17.97,2.11,47.59,0.0
E07000092,2020-09-14,Rushmoor,3.17,3,657,694.51,0.69,94599,15.86,-3.17,47.59,2.11
E07000092,2020-09-13,Rushmoor,2.11,2,654,691.34,0.69,94599,19.03,1.05,45.48,2.11
E07000092,2020-09-12,Rushmoor,1.06,1,652,689.23,0.69,94599,17.98,1.06,43.37,0.0
E07000092,2020-09-11,Rushmoor,1.06,1,651,688.17,0.69,94599,16.92,-1.05,43.37,1.06
E07000092,2020-09-10,Rushmoor,6.34,6,650,687.11,0.69,94599,17.97,5.28,42.31,5.28
E07000092,2020-09-09,Rushmoor,1.06,1,644,680.77,0.68,94599,12.69,-4.23,37.03,0.0
E07000092,2020-09-08,Rushmoor,1.06,1,643,679.71,0.68,94599,16.92,0.0,37.03,1.06
E07000092,2020-09-07,Rushmoor,6.34,6,642,678.65,0.68,94599,16.92,5.28,35.97,4.23
E07000092,2020-09-06,Rushmoor,1.06,1,636,672.31,0.67,94599,11.64,1.06,31.74,-1.05
E07000092,2020-09-05,Rushmoor,0.0,0,635,671.25,0.67,94599,10.58,-1.06,32.79,-1.06
E07000092,2020-09-04,Rushmoor,2.11,2,635,671.25,0.67,94599,11.64,1.05,33.85,2.11
E07000092,2020-09-03,Rushmoor,1.06,1,633,669.14,0.67,94599,10.59,0.0,31.74,1.06
E07000092,2020-09-02,Rushmoor,5.29,5,632,668.08,0.67,94599,10.59,5.29,30.68,5.29
E07000092,2020-09-01,Rushmoor,1.06,1,627,662.8,0.66,94599,5.3,0.0,25.39,1.06
E07000092,2020-08-31,Rushmoor,1.06,1,626,661.74,0.66,94599,5.3,1.06,24.33,0.0
E07000092,2020-08-30,Rushmoor,0.0,0,625,660.68,0.66,94599,4.24,-1.06,24.33,0.0
E07000092,2020-08-29,Rushmoor,1.06,1,625,660.68,0.66,94599,5.3,1.06,24.33,1.06
E07000092,2020-08-28,Rushmoor,1.06,1,624,659.63,0.66,94599,4.24,-1.05,23.27,0.0
E07000092,2020-08-27,Rushmoor,1.06,1,623,658.57,0.66,94599,5.29,-2.11,23.27,1.06
E07000092,2020-08-26,Rushmoor,0.0,0,622,657.51,0.66,94599,7.4,0.0,22.21,-2.11
E07000092,2020-08-25,Rushmoor,1.06,1,622,657.51,0.66,94599,7.4,-2.11,24.32,0.0
E07000092,2020-08-24,Rushmoor,0.0,0,621,656.46,0.66,94599,9.51,-1.06,24.32,0.0
E07000092,2020-08-23,Rushmoor,1.06,1,621,656.46,0.66,94599,10.57,1.06,24.32,1.06
E07000092,2020-08-22,Rushmoor,0.0,0,620,655.4,0.66,94599,9.51,-1.06,23.26,0.0
E07000092,2020-08-21,Rushmoor,2.11,2,620,655.4,0.66,94599,10.57,2.11,23.26,1.05
E07000092,2020-08-20,Rushmoor,3.17,3,618,653.28,0.65,94599,8.46,2.11,22.21,3.17
E07000092,2020-08-19,Rushmoor,0.0,0,615,650.11,0.65,94599,6.35,-1.06,19.04,0.0
E07000092,2020-08-18,Rushmoor,3.17,3,615,650.11,0.65,94599,7.41,3.17,19.04,3.17
E07000092,2020-08-17,Rushmoor,1.06,1,612,646.94,0.65,94599,4.24,-1.05,15.87,1.06
E07000092,2020-08-16,Rushmoor,0.0,0,611,645.88,0.65,94599,5.29,-2.11,14.81,0.0
E07000092,2020-08-15,Rushmoor,1.06,1,611,645.88,0.65,94599,7.4,0.0,14.81,0.0
E07000092,2020-08-14,Rushmoor,0.0,0,610,644.83,0.64,94599,7.4,0.0,14.81,0.0
E07000092,2020-08-13,Rushmoor,1.06,1,610,644.83,0.64,94599,7.4,1.06,14.81,1.06
E07000092,2020-08-12,Rushmoor,1.06,1,609,643.77,0.64,94599,6.34,1.06,13.75,0.0
E07000092,2020-08-11,Rushmoor,0.0,0,608,642.71,0.64,94599,5.28,0.0,13.75,0.0
E07000092,2020-08-10,Rushmoor,2.11,2,608,642.71,0.64,94599,5.28,1.05,13.75,2.11
E07000092,2020-08-09,Rushmoor,2.11,2,606,640.6,0.64,94599,4.23,2.11,11.64,2.11
E07000092,2020-08-08,Rushmoor,1.06,1,604,638.48,0.64,94599,2.12,1.06,9.53,1.06
E07000092,2020-08-07,Rushmoor,0.0,0,603,637.43,0.64,94599,1.06,-1.06,8.47,0.0
E07000092,2020-08-06,Rushmoor,0.0,0,603,637.43,0.64,94599,2.12,0.0,8.47,-1.06
E07000092,2020-08-05,Rushmoor,0.0,0,603,637.43,0.64,94599,2.12,-2.11,9.53,0.0
E07000092,2020-08-04,Rushmoor,0.0,0,603,637.43,0.64,94599,4.23,-1.06,9.53,0.0
E07000092,2020-08-03,Rushmoor,1.06,1,603,637.43,0.64,94599,5.29,1.06,9.53,1.06
E07000092,2020-08-02,Rushmoor,0.0,0,602,636.37,0.64,94599,4.23,0.0,8.47,0.0
E07000092,2020-08-01,Rushmoor,0.0,0,602,636.37,0.64,94599,4.23,0.0,8.47,0.0
E07000092,2020-07-31,Rushmoor,1.06,1,602,636.37,0.64,94599,4.23,0.0,8.47,1.06
