LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000092,2021-02-09,Rushmoor,3.17,3,7349,7768.58,7.77,94599,156.44,-42.29,1715.65,-128.97
E07000092,2021-02-08,Rushmoor,17.97,17,7346,7765.41,7.77,94599,198.73,-32.77,1844.62,-153.28
E07000092,2021-02-07,Rushmoor,20.08,19,7329,7747.44,7.75,94599,231.5,-9.52,1997.9,-91.97
E07000092,2021-02-06,Rushmoor,16.91,16,7310,7727.35,7.73,94599,241.02,-24.32,2089.87,-109.94
E07000092,2021-02-05,Rushmoor,29.6,28,7294,7710.44,7.71,94599,265.34,-16.91,2199.81,-98.31
E07000092,2021-02-04,Rushmoor,19.03,18,7266,7680.84,7.68,94599,282.25,-33.82,2298.12,-139.53
E07000092,2021-02-03,Rushmoor,49.68,47,7248,7661.81,7.66,94599,316.07,-1.06,2437.65,-109.94
E07000092,2021-02-02,Rushmoor,45.46,43,7201,7612.13,7.61,94599,317.13,-14.79,2547.59,-158.56
E07000092,2021-02-01,Rushmoor,50.74,48,7158,7566.68,7.57,94599,331.92,-20.09,2706.15,-206.13
E07000092,2021-01-31,Rushmoor,29.6,28,7110,7515.94,7.52,94599,352.01,-7.4,2912.28,-154.33
E07000092,2021-01-30,Rushmoor,41.23,39,7082,7486.34,7.49,94599,359.41,-25.37,3066.61,-160.67
E07000092,2021-01-29,Rushmoor,46.51,44,7043,7445.11,7.45,94599,384.78,-13.74,3227.28,-88.8
E07000092,2021-01-28,Rushmoor,52.85,50,6999,7398.6,7.4,94599,398.52,-22.2,3316.08,-107.83
E07000092,2021-01-27,Rushmoor,50.74,48,6949,7345.74,7.35,94599,420.72,-44.4,3423.91,-194.51
E07000092,2021-01-26,Rushmoor,60.25,57,6901,7295.0,7.3,94599,465.12,-45.46,3618.42,-194.51
E07000092,2021-01-25,Rushmoor,70.83,67,6844,7234.75,7.23,94599,510.58,-69.76,3812.93,-87.73
E07000092,2021-01-24,Rushmoor,37.0,35,6777,7163.92,7.16,94599,580.34,-45.45,3900.66,-103.59
E07000092,2021-01-23,Rushmoor,66.6,63,6742,7126.93,7.13,94599,625.79,-20.08,4004.25,-72.94
E07000092,2021-01-22,Rushmoor,60.25,57,6679,7060.33,7.06,94599,645.87,-37.0,4077.19,12.68
E07000092,2021-01-21,Rushmoor,75.05,71,6622,7000.07,7.0,94599,682.87,-64.49,4064.51,-44.4
E07000092,2021-01-20,Rushmoor,95.14,90,6551,6925.02,6.93,94599,747.36,-29.6,4108.91,-28.54
E07000092,2021-01-19,Rushmoor,105.71,100,6461,6829.88,6.83,94599,776.96,-26.43,4137.45,-8.46
E07000092,2021-01-18,Rushmoor,140.59,133,6361,6724.17,6.72,94599,803.39,-30.66,4145.91,11.62
E07000092,2021-01-17,Rushmoor,82.45,78,6228,6583.58,6.58,94599,834.05,-29.6,4134.29,6.34
E07000092,2021-01-16,Rushmoor,86.68,82,6150,6501.13,6.5,94599,863.65,-40.17,4127.95,40.17
E07000092,2021-01-15,Rushmoor,97.25,92,6068,6414.44,6.41,94599,903.82,-30.66,4087.78,28.54
