LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000120,2021-06-21,Hyndburn,18.51,15,9291,11464.28,11.46,81043,378.81,-55.52,1414.07,-8.64
E07000120,2021-06-20,Hyndburn,45.65,37,9276,11445.78,11.45,81043,434.33,-20.98,1422.71,30.84
E07000120,2021-06-19,Hyndburn,41.95,34,9239,11400.12,11.4,81043,455.31,-4.94,1391.87,34.55
E07000120,2021-06-18,Hyndburn,55.53,45,9205,11358.17,11.36,81043,460.25,-23.44,1357.32,37.02
E07000120,2021-06-17,Hyndburn,71.57,58,9160,11302.64,11.3,81043,483.69,14.81,1320.3,56.76
E07000120,2021-06-16,Hyndburn,75.27,61,9102,11231.07,11.23,81043,468.88,16.04,1263.54,64.16
E07000120,2021-06-15,Hyndburn,70.33,57,9041,11155.81,11.16,81043,452.84,-1.24,1199.38,62.93
E07000120,2021-06-14,Hyndburn,74.03,60,8984,11085.47,11.09,81043,454.08,-19.75,1136.45,59.22
E07000120,2021-06-13,Hyndburn,66.63,54,8924,11011.44,11.01,81043,473.83,19.74,1077.23,60.46
E07000120,2021-06-12,Hyndburn,46.89,38,8870,10944.81,10.94,81043,454.09,7.4,1016.77,41.95
E07000120,2021-06-11,Hyndburn,78.97,64,8832,10897.92,10.9,81043,446.69,35.78,974.82,71.57
E07000120,2021-06-10,Hyndburn,56.76,46,8768,10818.95,10.82,81043,410.91,-3.7,903.25,51.82
E07000120,2021-06-09,Hyndburn,59.23,48,8722,10762.19,10.76,81043,414.61,17.28,851.43,50.59
E07000120,2021-06-08,Hyndburn,71.57,58,8674,10702.96,10.7,81043,397.33,27.15,800.84,66.63
E07000120,2021-06-07,Hyndburn,93.78,76,8616,10631.39,10.63,81043,370.18,46.89,734.21,85.14
E07000120,2021-06-06,Hyndburn,46.89,38,8540,10537.62,10.54,81043,323.29,37.02,649.07,40.72
