LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000120,2020-11-04,Hyndburn,3.7,3,2748,3390.79,3.39,81043,368.95,-66.63,1681.82,-41.95
E07000120,2020-11-03,Hyndburn,55.53,45,2745,3387.09,3.39,81043,435.58,-19.74,1723.77,-23.44
E07000120,2020-11-02,Hyndburn,83.91,68,2700,3331.56,3.33,81043,455.32,-9.87,1747.21,25.92
E07000120,2020-11-01,Hyndburn,32.08,26,2632,3247.66,3.25,81043,465.19,-20.98,1721.29,-4.94
E07000120,2020-10-31,Hyndburn,53.06,43,2606,3215.58,3.22,81043,486.17,-7.4,1726.23,13.57
E07000120,2020-10-30,Hyndburn,78.97,64,2563,3162.52,3.16,81043,493.57,8.64,1712.66,37.02
E07000120,2020-10-29,Hyndburn,61.7,50,2499,3083.55,3.08,81043,484.93,-19.74,1675.64,17.28
E07000120,2020-10-28,Hyndburn,70.33,57,2449,3021.85,3.02,81043,504.67,-13.58,1658.36,27.14
E07000120,2020-10-27,Hyndburn,75.27,61,2392,2951.52,2.95,81043,518.25,-1.23,1631.22,24.68
E07000120,2020-10-26,Hyndburn,93.78,76,2331,2876.25,2.88,81043,519.48,-9.87,1606.54,59.23
E07000120,2020-10-25,Hyndburn,53.06,43,2255,2782.47,2.78,81043,529.35,-7.4,1547.31,18.51
E07000120,2020-10-24,Hyndburn,60.46,49,2212,2729.42,2.73,81043,536.75,13.57,1528.8,28.38
E07000120,2020-10-23,Hyndburn,70.33,57,2163,2668.95,2.67,81043,523.18,24.68,1500.42,39.48
E07000120,2020-10-22,Hyndburn,81.44,66,2106,2598.62,2.6,81043,498.5,33.32,1460.94,29.62
E07000120,2020-10-21,Hyndburn,83.91,68,2040,2517.18,2.52,81043,465.18,19.75,1431.32,55.53
E07000120,2020-10-20,Hyndburn,76.5,62,1972,2433.28,2.43,81043,445.43,13.57,1375.79,41.95
E07000120,2020-10-19,Hyndburn,103.65,84,1910,2356.77,2.36,81043,431.86,48.12,1333.84,78.97
E07000120,2020-10-18,Hyndburn,60.46,49,1826,2253.12,2.25,81043,383.74,9.87,1254.87,35.78
E07000120,2020-10-17,Hyndburn,46.89,38,1777,2192.66,2.19,81043,373.87,17.28,1219.09,12.34
E07000120,2020-10-16,Hyndburn,45.65,37,1739,2145.77,2.15,81043,356.59,16.04,1206.75,28.38
E07000120,2020-10-15,Hyndburn,48.12,39,1702,2100.12,2.1,81043,340.55,-2.47,1178.37,19.74
E07000120,2020-10-14,Hyndburn,64.16,52,1663,2052.0,2.05,81043,343.02,18.51,1158.63,32.08
E07000120,2020-10-13,Hyndburn,62.93,51,1611,1987.83,1.99,81043,324.51,-16.04,1126.55,39.49
E07000120,2020-10-12,Hyndburn,55.53,45,1560,1924.9,1.92,81043,340.55,-2.46,1087.06,18.51
E07000120,2020-10-11,Hyndburn,50.59,41,1515,1869.38,1.87,81043,343.01,13.57,1068.55,38.25
E07000120,2020-10-10,Hyndburn,29.61,24,1474,1818.79,1.82,81043,329.44,-9.88,1030.3,19.74
E07000120,2020-10-09,Hyndburn,29.61,24,1450,1789.17,1.79,81043,339.32,-12.34,1010.56,8.63
