LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000120,2020-08-01,Hyndburn,0.0,0,389,479.99,0.48,81043
E07000120,2020-07-31,Hyndburn,2.47,2,389,479.99,0.48,81043
E07000120,2020-07-30,Hyndburn,2.47,2,387,477.52,0.48,81043
E07000120,2020-07-29,Hyndburn,3.7,3,385,475.06,0.48,81043
E07000120,2020-07-28,Hyndburn,1.23,1,382,471.35,0.47,81043
E07000120,2020-07-27,Hyndburn,1.23,1,381,470.12,0.47,81043
E07000120,2020-07-26,Hyndburn,2.47,2,380,468.89,0.47,81043
E07000120,2020-07-25,Hyndburn,2.47,2,378,466.42,0.47,81043
E07000120,2020-07-23,Hyndburn,1.23,1,376,463.95,0.46,81043
E07000120,2020-07-22,Hyndburn,13.57,11,375,462.72,0.46,81043
E07000120,2020-07-21,Hyndburn,6.17,5,364,449.14,0.45,81043
E07000120,2020-07-20,Hyndburn,6.17,5,359,442.97,0.44,81043
E07000120,2020-07-19,Hyndburn,4.94,4,354,436.81,0.44,81043
E07000120,2020-07-18,Hyndburn,8.64,7,350,431.87,0.43,81043
E07000120,2020-07-17,Hyndburn,3.7,3,343,423.23,0.42,81043
E07000120,2020-07-16,Hyndburn,6.17,5,340,419.53,0.42,81043
E07000120,2020-07-15,Hyndburn,12.34,10,335,413.36,0.41,81043
E07000120,2020-07-14,Hyndburn,2.47,2,325,401.02,0.4,81043
E07000120,2020-07-13,Hyndburn,1.23,1,323,398.55,0.4,81043
E07000120,2020-07-10,Hyndburn,1.23,1,322,397.32,0.4,81043
E07000120,2020-07-08,Hyndburn,2.47,2,321,396.09,0.4,81043
E07000120,2020-07-07,Hyndburn,1.23,1,319,393.62,0.39,81043
E07000120,2020-07-03,Hyndburn,1.23,1,318,392.38,0.39,81043
E07000120,2020-06-28,Hyndburn,1.23,1,317,391.15,0.39,81043
E07000120,2020-06-21,Hyndburn,1.23,1,316,389.92,0.39,81043
E07000120,2020-06-19,Hyndburn,1.23,1,315,388.68,0.39,81043
E07000120,2020-06-18,Hyndburn,1.23,1,314,387.45,0.39,81043
E07000120,2020-06-17,Hyndburn,1.23,1,313,386.21,0.39,81043
E07000120,2020-06-16,Hyndburn,2.47,2,312,384.98,0.38,81043
E07000120,2020-06-15,Hyndburn,2.47,2,310,382.51,0.38,81043
E07000120,2020-06-12,Hyndburn,1.23,1,308,380.05,0.38,81043
E07000120,2020-06-11,Hyndburn,3.7,3,307,378.81,0.38,81043
E07000120,2020-06-10,Hyndburn,4.94,4,304,375.11,0.38,81043
E07000120,2020-06-08,Hyndburn,2.47,2,300,370.17,0.37,81043
E07000120,2020-06-07,Hyndburn,2.47,2,298,367.71,0.37,81043
E07000120,2020-06-06,Hyndburn,2.47,2,296,365.24,0.37,81043
E07000120,2020-06-03,Hyndburn,3.7,3,294,362.77,0.36,81043
E07000120,2020-06-02,Hyndburn,3.7,3,291,359.07,0.36,81043
E07000120,2020-05-31,Hyndburn,4.94,4,288,355.37,0.36,81043
E07000120,2020-05-30,Hyndburn,2.47,2,284,350.43,0.35,81043
E07000120,2020-05-28,Hyndburn,3.7,3,282,347.96,0.35,81043
E07000120,2020-05-27,Hyndburn,2.47,2,279,344.26,0.34,81043
E07000120,2020-05-26,Hyndburn,3.7,3,277,341.79,0.34,81043
E07000120,2020-05-25,Hyndburn,7.4,6,274,338.09,0.34,81043
E07000120,2020-05-24,Hyndburn,3.7,3,268,330.69,0.33,81043
E07000120,2020-05-23,Hyndburn,1.23,1,265,326.99,0.33,81043
E07000120,2020-05-22,Hyndburn,2.47,2,264,325.75,0.33,81043
E07000120,2020-05-21,Hyndburn,1.23,1,262,323.29,0.32,81043
E07000120,2020-05-20,Hyndburn,6.17,5,261,322.05,0.32,81043
E07000120,2020-05-19,Hyndburn,1.23,1,256,315.88,0.32,81043
E07000120,2020-05-18,Hyndburn,4.94,4,255,314.65,0.31,81043
E07000120,2020-05-17,Hyndburn,7.4,6,251,309.71,0.31,81043
E07000120,2020-05-16,Hyndburn,16.04,13,245,302.31,0.3,81043
E07000120,2020-05-15,Hyndburn,6.17,5,232,286.27,0.29,81043
E07000120,2020-05-14,Hyndburn,2.47,2,227,280.1,0.28,81043
E07000120,2020-05-13,Hyndburn,6.17,5,225,277.63,0.28,81043
E07000120,2020-05-12,Hyndburn,19.74,16,220,271.46,0.27,81043
E07000120,2020-05-11,Hyndburn,7.4,6,204,251.72,0.25,81043
E07000120,2020-05-10,Hyndburn,3.7,3,198,244.31,0.24,81043
E07000120,2020-05-09,Hyndburn,2.47,2,195,240.61,0.24,81043
E07000120,2020-05-08,Hyndburn,12.34,10,193,238.15,0.24,81043
E07000120,2020-05-07,Hyndburn,3.7,3,183,225.81,0.23,81043
E07000120,2020-05-06,Hyndburn,6.17,5,180,222.1,0.22,81043
