LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000120,2021-04-23,Hyndburn,9.87,8,7859,9697.32,9.7,81043,34.55,7.4,203.61,0.0
E07000120,2021-04-21,Hyndburn,6.17,5,7845,9680.05,9.68,81043,27.15,-3.7,203.61,-4.94
E07000120,2021-04-20,Hyndburn,3.7,3,7840,9673.88,9.67,81043,30.85,2.47,208.55,-6.17
E07000120,2021-04-19,Hyndburn,4.94,4,7837,9670.18,9.67,81043,28.38,0.0,214.72,-1.23
E07000120,2021-04-18,Hyndburn,6.17,5,7833,9665.24,9.67,81043,28.38,1.23,215.95,-3.7
E07000120,2021-04-17,Hyndburn,0.0,0,7828,9659.07,9.66,81043,27.15,-4.94,219.65,-9.87
E07000120,2021-04-16,Hyndburn,3.7,3,7828,9659.07,9.66,81043,32.09,-4.94,229.52,-4.94
E07000120,2021-04-15,Hyndburn,2.47,2,7825,9655.37,9.66,81043,37.03,-3.7,234.46,-12.34
E07000120,2021-04-14,Hyndburn,9.87,8,7823,9652.9,9.65,81043,40.73,0.0,246.8,-13.57
E07000120,2021-04-13,Hyndburn,1.23,1,7815,9643.03,9.64,81043,40.73,-1.24,260.37,-9.88
E07000120,2021-04-12,Hyndburn,4.94,4,7814,9641.8,9.64,81043,41.97,-3.7,270.25,-16.04
E07000120,2021-04-11,Hyndburn,4.94,4,7810,9636.86,9.64,81043,45.67,-9.87,286.29,-16.04
E07000120,2021-04-10,Hyndburn,4.94,4,7806,9631.92,9.63,81043,55.54,1.24,302.33,-6.17
E07000120,2021-04-07,Hyndburn,8.64,7,7795,9618.35,9.62,81043,54.3,-4.93,308.5,-2.47
E07000120,2021-04-06,Hyndburn,6.17,5,7788,9609.71,9.61,81043,59.23,2.47,310.97,-12.34
E07000120,2021-04-04,Hyndburn,9.87,8,7775,9593.67,9.59,81043,56.76,-7.4,323.31,-18.51
E07000120,2021-04-03,Hyndburn,2.47,2,7767,9583.8,9.58,81043,64.16,-6.17,341.82,-14.8
E07000120,2021-03-29,Hyndburn,8.64,7,7748,9560.36,9.56,81043,70.33,-6.17,356.62,-6.17
E07000120,2021-03-28,Hyndburn,14.81,12,7741,9551.72,9.55,81043,76.5,12.34,362.79,-6.17
E07000120,2021-03-26,Hyndburn,3.7,3,7724,9530.74,9.53,81043,64.16,-9.87,368.96,-12.34
E07000120,2021-03-25,Hyndburn,13.57,11,7721,9527.04,9.53,81043,74.03,1.23,381.3,-13.58
E07000120,2021-03-24,Hyndburn,3.7,3,7710,9513.47,9.51,81043,72.8,-6.17,394.88,-4.94
E07000120,2021-03-23,Hyndburn,17.27,14,7707,9509.77,9.51,81043,78.97,6.16,399.82,-4.94
