LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000216,2021-06-20,Waverley,3.96,5,6011,4758.25,4.76,126328,54.63,-2.37,103.68,2.38
E07000216,2021-06-19,Waverley,7.92,10,6006,4754.29,4.75,126328,57.0,2.38,101.3,6.34
E07000216,2021-06-18,Waverley,6.33,8,5996,4746.37,4.75,126328,54.62,1.58,94.96,5.54
E07000216,2021-06-17,Waverley,7.92,10,5988,4740.04,4.74,126328,53.04,2.38,89.42,5.55
E07000216,2021-06-16,Waverley,8.71,11,5978,4732.13,4.73,126328,50.66,6.34,83.87,8.71
E07000216,2021-06-15,Waverley,8.71,11,5967,4723.42,4.72,126328,44.32,3.96,75.16,7.92
E07000216,2021-06-14,Waverley,11.08,14,5956,4714.71,4.71,126328,40.36,11.08,67.24,9.5
E07000216,2021-06-13,Waverley,6.33,8,5942,4703.63,4.7,126328,29.28,3.96,57.74,4.75
E07000216,2021-06-12,Waverley,5.54,7,5934,4697.3,4.7,126328,25.32,4.75,52.99,5.54
E07000216,2021-06-11,Waverley,4.75,6,5927,4691.75,4.69,126328,20.57,3.17,47.45,2.38
E07000216,2021-06-10,Waverley,5.54,7,5921,4687.01,4.69,126328,17.4,2.37,45.07,3.17
E07000216,2021-06-09,Waverley,2.37,3,5914,4681.46,4.68,126328,15.03,1.58,41.9,0.79
E07000216,2021-06-08,Waverley,4.75,6,5911,4679.09,4.68,126328,13.45,3.96,41.11,3.17
E07000216,2021-06-07,Waverley,0.0,0,5905,4674.34,4.67,126328,9.49,-3.17,37.94,-0.79
E07000216,2021-06-06,Waverley,2.37,3,5905,4674.34,4.67,126328,12.66,0.79,38.73,1.58
E07000216,2021-06-05,Waverley,0.79,1,5902,4671.97,4.67,126328,11.87,0.0,37.15,0.79
E07000216,2021-06-04,Waverley,1.58,2,5901,4671.17,4.67,126328,11.87,0.79,36.36,0.79
E07000216,2021-06-03,Waverley,3.17,4,5899,4669.59,4.67,126328,11.08,1.59,35.57,3.17
E07000216,2021-06-02,Waverley,0.79,1,5895,4666.42,4.67,126328,9.49,-0.79,32.4,-0.79
E07000216,2021-06-01,Waverley,0.79,1,5894,4665.63,4.67,126328,10.28,0.79,33.19,-1.58
E07000216,2021-05-31,Waverley,3.17,4,5893,4664.84,4.66,126328,9.49,2.38,34.77,0.0
E07000216,2021-05-30,Waverley,1.58,2,5889,4661.67,4.66,126328,7.11,0.0,34.77,-0.79
E07000216,2021-05-29,Waverley,0.79,1,5887,4660.09,4.66,126328,7.11,-0.79,35.56,0.79
E07000216,2021-05-28,Waverley,0.79,1,5886,4659.3,4.66,126328,7.9,0.0,34.77,-0.79
E07000216,2021-05-27,Waverley,1.58,2,5885,4658.51,4.66,126328,7.9,-0.79,35.56,0.79
E07000216,2021-05-26,Waverley,1.58,2,5883,4656.92,4.66,126328,8.69,1.58,34.77,0.79
E07000216,2021-05-25,Waverley,0.0,0,5881,4655.34,4.66,126328,7.11,-0.79,33.98,-6.33
E07000216,2021-05-24,Waverley,0.79,1,5881,4655.34,4.66,126328,7.9,-0.79,40.31,-5.54
E07000216,2021-05-23,Waverley,1.58,2,5880,4654.55,4.65,126328,8.69,0.0,45.85,-3.96
E07000216,2021-05-22,Waverley,1.58,2,5878,4652.97,4.65,126328,8.69,1.58,49.81,0.0
E07000216,2021-05-21,Waverley,0.79,1,5876,4651.38,4.65,126328,7.11,-1.58,49.81,-0.79
E07000216,2021-05-20,Waverley,2.37,3,5875,4650.59,4.65,126328,8.69,0.0,50.6,-0.8
E07000216,2021-05-19,Waverley,0.0,0,5872,4648.22,4.65,126328,8.69,-1.58,51.4,-7.12
E07000216,2021-05-18,Waverley,0.79,1,5872,4648.22,4.65,126328,10.27,-0.79,58.52,-2.38
E07000216,2021-05-17,Waverley,1.58,2,5871,4647.43,4.65,126328,11.06,0.79,60.9,-3.17
E07000216,2021-05-16,Waverley,1.58,2,5869,4645.84,4.65,126328,10.27,0.79,64.07,0.79
E07000216,2021-05-15,Waverley,0.0,0,5867,4644.26,4.64,126328,9.48,0.0,63.28,-0.79
E07000216,2021-05-14,Waverley,2.37,3,5867,4644.26,4.64,126328,9.48,1.58,64.07,1.58
E07000216,2021-05-13,Waverley,2.37,3,5864,4641.88,4.64,126328,7.9,2.37,62.49,0.0
E07000216,2021-05-12,Waverley,1.58,2,5861,4639.51,4.64,126328,5.53,0.0,62.49,-0.79
E07000216,2021-05-11,Waverley,1.58,2,5859,4637.93,4.64,126328,5.53,-0.79,63.28,1.58
E07000216,2021-05-10,Waverley,0.79,1,5857,4636.34,4.64,126328,6.32,-2.38,61.7,0.0
E07000216,2021-05-09,Waverley,0.79,1,5856,4635.55,4.64,126328,8.7,-1.58,61.7,0.79
E07000216,2021-05-08,Waverley,0.0,0,5855,4634.76,4.63,126328,10.28,0.0,60.91,0.0
E07000216,2021-05-07,Waverley,0.79,1,5855,4634.76,4.63,126328,10.28,-0.79,60.91,0.0
E07000216,2021-05-06,Waverley,0.0,0,5854,4633.97,4.63,126328,11.07,-0.79,60.91,-1.58
E07000216,2021-05-05,Waverley,1.58,2,5854,4633.97,4.63,126328,11.86,0.79,62.49,0.0
E07000216,2021-05-04,Waverley,2.37,3,5852,4632.39,4.63,126328,11.07,-3.96,62.49,2.37
E07000216,2021-05-03,Waverley,3.17,4,5849,4630.01,4.63,126328,15.03,-3.16,60.12,0.8
E07000216,2021-05-02,Waverley,2.37,3,5845,4626.84,4.63,126328,18.19,-3.17,59.32,0.79
E07000216,2021-05-01,Waverley,0.0,0,5842,4624.47,4.62,126328,21.36,-1.58,58.53,-0.79
